Experiment name:,NeuLog experiment
'0:1:45.4,4.6772
'0:1:45.6,4.6742
'0:1:45.8,4.6700
'0:1:46.0,4.6671
'0:1:46.2,4.6662
'0:1:46.4,4.6662
'0:1:46.6,4.6658
'0:1:46.8,4.6645
'0:1:47.0,4.6641
'0:1:47.2,4.6629
'0:1:47.4,4.6641
'0:1:47.6,4.6645
'0:1:47.8,4.6641
'0:1:48.0,4.6654
'0:1:48.2,4.6683
'0:1:48.4,4.6742
'0:1:48.6,4.6788
'0:1:48.8,4.6826
'0:1:49.0,4.6860
'0:1:49.2,4.6890
'0:1:49.4,4.6907
'0:1:49.6,4.6924
'0:1:49.8,4.6932
'0:1:50.0,4.6911
'0:1:50.2,4.6885
'0:1:50.4,4.6873
'0:1:50.6,4.6852
'0:1:50.8,4.6818
'0:1:51.0,4.6784
'0:1:51.2,4.6755
'0:1:51.4,4.6734
'0:1:51.6,4.6717
'0:1:51.8,4.6713
'0:1:52.0,4.6696
'0:1:52.2,4.6671
'0:1:52.4,4.6658
'0:1:52.6,4.6654
'0:1:52.8,4.6641
'0:1:53.0,4.6608
'0:1:53.2,4.6578
'0:1:53.4,4.6566
'0:1:53.6,4.6578
'0:1:53.8,4.6566
'0:1:54.0,4.6516
'0:1:54.2,4.6524
'0:1:54.4,4.6541
'0:1:54.6,4.6599
'0:1:54.8,4.6683
'0:1:55.0,4.6818
'0:1:55.2,4.6907
'0:1:55.4,4.7017
'0:1:55.6,4.7102
'0:1:55.8,4.7157
'0:1:56.0,4.7204
'0:1:56.2,4.7204
'0:1:56.4,4.7200
'0:1:56.6,4.7161
'0:1:56.8,4.7131
'0:1:57.0,4.7102
'0:1:57.2,4.7068
'0:1:57.4,4.7038
'0:1:57.6,4.7000
'0:1:57.8,4.6962
'0:1:58.0,4.6924
'0:1:58.2,4.6902
'0:1:58.4,4.6885
'0:1:58.6,4.6911
'0:1:58.8,4.6907
'0:1:59.0,4.6869
'0:1:59.2,4.6835
'0:1:59.4,4.6839
'0:1:59.6,4.6826
'0:1:59.8,4.6801
'0:2:0.0,4.6793
'0:2:0.2,4.6784
'0:2:0.4,4.6767
'0:2:0.6,4.6746
'0:2:0.8,4.6713
'0:2:1.0,4.6683
'0:2:1.2,4.6641
'0:2:1.4,4.6608
'0:2:1.6,4.6582
'0:2:1.8,4.6549
'0:2:2.0,4.6541
'0:2:2.2,4.6524
'0:2:2.4,4.6507
'0:2:2.6,4.6478
'0:2:2.8,4.6449
'0:2:3.0,4.6424
'0:2:3.2,4.6403
'0:2:3.4,4.6390
'0:2:3.6,4.6369
'0:2:3.8,4.6349
'0:2:4.0,4.6365
'0:2:4.2,4.6374
'0:2:4.4,4.6378
'0:2:4.6,4.6382
'0:2:4.8,4.6382
'0:2:5.0,4.6365
'0:2:5.2,4.6344
'0:2:5.4,4.6328
'0:2:5.6,4.6340
'0:2:5.8,4.6382
'0:2:6.0,4.6411
'0:2:6.2,4.6449
'0:2:6.4,4.6461
'0:2:6.6,4.6457
'0:2:6.8,4.6440
'0:2:7.0,4.6428
'0:2:7.2,4.6399
'0:2:7.4,4.6394
'0:2:7.6,4.6378
'0:2:7.8,4.6369
'0:2:8.0,4.6361
'0:2:8.2,4.6365
'0:2:8.4,4.6374
'0:2:8.6,4.6336
'0:2:8.8,4.6315
'0:2:9.0,4.6286
'0:2:9.2,4.6253
'0:2:9.4,4.6228
'0:2:9.6,4.6203
'0:2:9.8,4.6187
'0:2:10.0,4.6154
'0:2:10.2,4.6120
'0:2:10.4,4.6108
'0:2:10.6,4.6067
'0:2:10.8,4.6030
'0:2:11.0,4.6009
'0:2:11.2,4.5976
'0:2:11.4,4.5931
'0:2:11.6,4.5923
'0:2:11.8,4.5902
'0:2:12.0,4.5853
'0:2:12.2,4.5832
'0:2:12.4,4.5808
'0:2:12.6,4.5787
'0:2:12.8,4.5775
'0:2:13.0,4.5771
'0:2:13.2,4.5738
'0:2:13.4,4.5705
'0:2:13.6,4.5685
'0:2:13.8,4.5665
'0:2:14.0,4.5628
'0:2:14.2,4.5607
'0:2:14.4,4.5587
'0:2:14.6,4.5563
'0:2:14.8,4.5538
'0:2:15.0,4.5522
'0:2:15.2,4.5514
'0:2:15.4,4.5522
'0:2:15.6,4.5534
'0:2:15.8,4.5546
'0:2:16.0,4.5599
'0:2:16.2,4.5660
'0:2:16.4,4.5750
'0:2:16.6,4.5865
'0:2:16.8,4.6005
'0:2:17.0,4.6195
'0:2:17.2,4.6495
'0:2:17.4,4.6919
'0:2:17.6,4.7371
'0:2:17.8,4.7810
'0:2:18.0,4.8177
'0:2:18.2,4.8511
'0:2:18.4,4.8791
'0:2:18.6,4.9046
'0:2:18.8,4.9145
'0:2:19.0,4.9213
'0:2:19.2,4.9308
'0:2:19.4,4.9403
'0:2:19.6,4.9503
'0:2:19.8,4.9557
'0:2:20.0,4.9621
'0:2:20.2,4.9703
'0:2:20.4,4.9868
'0:2:20.6,4.9983
'0:2:20.8,5.0076
'0:2:21.0,5.0099
'0:2:21.2,5.0131
'0:2:21.4,5.0214
'0:2:21.6,5.0424
'0:2:21.8,5.0681
'0:2:22.0,5.0917
'0:2:22.2,5.1173
'0:2:22.4,5.1330
'0:2:22.6,5.1517
'0:2:22.8,5.1738
'0:2:23.0,5.1850
'0:2:23.2,5.1855
'0:2:23.4,5.1913
'0:2:23.6,5.1956
'0:2:23.8,5.1995
'0:2:24.0,5.2000
'0:2:24.2,5.1811
'0:2:24.4,5.1821
'0:2:24.6,5.1821
'0:2:24.8,5.1743
'0:2:25.0,5.1680
'0:2:25.2,5.1714
'0:2:25.4,5.1816
'0:2:25.6,5.2029
'0:2:25.8,5.2332
'0:2:26.0,5.2658
'0:2:26.2,5.2961
'0:2:26.4,5.3262
'0:2:26.6,5.3156
'0:2:26.8,5.2737
'0:2:27.0,5.2539
'0:2:27.2,5.2490
'0:2:27.4,5.2480
'0:2:27.6,5.2534
'0:2:27.8,5.2628
'0:2:28.0,5.2737
'0:2:28.2,5.2931
'0:2:28.4,5.2846
'0:2:28.6,5.2727
'0:2:28.8,5.2653
'0:2:29.0,5.2618
'0:2:29.2,5.2524
'0:2:29.4,5.2446
'0:2:29.6,5.2357
'0:2:29.8,5.2318
'0:2:30.0,5.2259
'0:2:30.2,5.2215
'0:2:30.4,5.2176
'0:2:30.6,5.2112
'0:2:30.8,5.2054
'0:2:31.0,5.1570
'0:2:31.2,5.1483
'0:2:31.4,5.1599
'0:2:31.6,5.1695
'0:2:31.8,5.1695
'0:2:32.0,5.1632
'0:2:32.2,5.1541
'0:2:32.4,5.1526
'0:2:32.6,5.1613
'0:2:32.8,5.1966
'0:2:33.0,5.1947
'0:2:33.2,5.1903
'0:2:33.4,5.1893
'0:2:33.6,5.1942
'0:2:33.8,5.1879
'0:2:34.0,5.1748
'0:2:34.2,5.1637
'0:2:34.4,5.1594
'0:2:34.6,5.1502
'0:2:34.8,5.1459
'0:2:35.0,5.1440
'0:2:35.2,5.1392
'0:2:35.4,5.1378
'0:2:35.6,5.1335
'0:2:35.8,5.1287
'0:2:36.0,5.1316
'0:2:36.2,5.1378
'0:2:36.4,5.1173
'0:2:36.6,5.1030
'0:2:36.8,5.1092
'0:2:37.0,5.1030
'0:2:37.2,5.0775
'0:2:37.4,5.0869
'0:2:37.6,5.0850
'0:2:37.8,5.0676
'0:2:38.0,5.1068
'0:2:38.2,5.1025
'0:2:38.4,5.0879
'0:2:38.6,5.0945
'0:2:38.8,5.1426
'0:2:39.0,5.1613
'0:2:39.2,5.1806
'0:2:39.4,5.1893
'0:2:39.6,5.1763
'0:2:39.8,5.1995
'0:2:40.0,5.2515
'0:2:40.2,5.2717
'0:2:40.4,5.2941
'0:2:40.6,5.3211
'0:2:40.8,5.3666
'0:2:41.0,5.4245
'0:2:41.2,5.4759
'0:2:41.4,5.4995
'0:2:41.6,5.5185
'0:2:41.8,5.5269
'0:2:42.0,5.5275
'0:2:42.2,5.5185
'0:2:42.4,5.5069
'0:2:42.6,5.4927
'0:2:42.8,5.4780
'0:2:43.0,5.4655
'0:2:43.2,5.4509
'0:2:43.4,5.4369
'0:2:43.6,5.4296
'0:2:43.8,5.4234
'0:2:44.0,5.4126
'0:2:44.2,5.4024
'0:2:44.4,5.3947
'0:2:44.6,5.3875
'0:2:44.8,5.3839
'0:2:45.0,5.3778
'0:2:45.2,5.3753
'0:2:45.4,5.3727
'0:2:45.6,5.3712
'0:2:45.8,5.3686
'0:2:46.0,5.3641
'0:2:46.2,5.3651
'0:2:46.4,5.3625
'0:2:46.6,5.3631
'0:2:46.8,5.3575
'0:2:47.0,5.3565
'0:2:47.2,5.3519
'0:2:47.4,5.3595
'0:2:47.6,5.3671
'0:2:47.8,5.3727
'0:2:48.0,5.3697
'0:2:48.2,5.3671
'0:2:48.4,5.3707
'0:2:48.6,5.3646
'0:2:48.8,5.3656
'0:2:49.0,5.3646
'0:2:49.2,5.3539
'0:2:49.4,5.3509
'0:2:49.6,5.3473
'0:2:49.8,5.3418
'0:2:50.0,5.3398
'0:2:50.2,5.3357
'0:2:50.4,5.3332
'0:2:50.6,5.3302
'0:2:50.8,5.3272
'0:2:51.0,5.3312
'0:2:51.2,5.3327
'0:2:51.4,5.3347
'0:2:51.6,5.3332
'0:2:51.8,5.3317
'0:2:52.0,5.3307
'0:2:52.2,5.3312
'0:2:52.4,5.3322
'0:2:52.6,5.3307
'0:2:52.8,5.3408
'0:2:53.0,5.3362
'0:2:53.2,5.3332
'0:2:53.4,5.3302
'0:2:53.6,5.3267
'0:2:53.8,5.3241
'0:2:54.0,5.3201
'0:2:54.2,5.3166
'0:2:54.4,5.3166
'0:2:54.6,5.3181
'0:2:54.8,5.3196
'0:2:55.0,5.3236
'0:2:55.2,5.3201
'0:2:55.4,5.3201
'0:2:55.6,5.3166
'0:2:55.8,5.3151
'0:2:56.0,5.3166
'0:2:56.2,5.3176
'0:2:56.4,5.3211
'0:2:56.6,5.3236
'0:2:56.8,5.3277
'0:2:57.0,5.3337
'0:2:57.2,5.3372
'0:2:57.4,5.3453
'0:2:57.6,5.3524
'0:2:57.8,5.3615
'0:2:58.0,5.3753
'0:2:58.2,5.3793
'0:2:58.4,5.3804
'0:2:58.6,5.3839
'0:2:58.8,5.3921
'0:2:59.0,5.3890
'0:2:59.2,5.3844
'0:2:59.4,5.3788
'0:2:59.6,5.3742
'0:2:59.8,5.3732
'0:2:60.0,5.3778
'0:3:0.2,5.3809
'0:3:0.4,5.3865
'0:3:0.6,5.3947
'0:3:0.8,5.4059
'0:3:1.0,5.4147
'0:3:1.2,5.4167
'0:3:1.4,5.4059
'0:3:1.6,5.4070
'0:3:1.8,5.4018
'0:3:2.0,5.3921
'0:3:2.2,5.3875
'0:3:2.4,5.3875
'0:3:2.6,5.3936
'0:3:2.8,5.4008
'0:3:3.0,5.4142
'0:3:3.2,5.4307
'0:3:3.4,5.4431
'0:3:3.6,5.4472
'0:3:3.8,5.4457
'0:3:4.0,5.4472
'0:3:4.2,5.4395
'0:3:4.4,5.4338
'0:3:4.6,5.4296
'0:3:4.8,5.4255
'0:3:5.0,5.4183
'0:3:5.2,5.4101
'0:3:5.4,5.4029
'0:3:5.6,5.4178
'0:3:5.8,5.4116
'0:3:6.0,5.4059
'0:3:6.2,5.3993
'0:3:6.4,5.3936
'0:3:6.6,5.3901
'0:3:6.8,5.3849
'0:3:7.0,5.3819
'0:3:7.2,5.3783
'0:3:7.4,5.3758
'0:3:7.6,5.3722
'0:3:7.8,5.3686
'0:3:8.0,5.3641
'0:3:8.2,5.3595
'0:3:8.4,5.3565
'0:3:8.6,5.3534
'0:3:8.8,5.3539
'0:3:9.0,5.3565
'0:3:9.2,5.3686
'0:3:9.4,5.4029
'0:3:9.6,5.4333
'0:3:9.8,5.4660
'0:3:10.0,5.4948
'0:3:10.2,5.5190
'0:3:10.4,5.5349
'0:3:10.6,5.5381
'0:3:10.8,5.5333
'0:3:11.0,5.5328
'0:3:11.2,5.5280
'0:3:11.4,5.5211
'0:3:11.6,5.5137
'0:3:11.8,5.5090
'0:3:12.0,5.5095
'0:3:12.2,5.5137
'0:3:12.4,5.5253
'0:3:12.6,5.5466
'0:3:12.8,5.5663
'0:3:13.0,5.5792
'0:3:13.2,5.5840
'0:3:13.4,5.5846
'0:3:13.6,5.5813
'0:3:13.8,5.5738
'0:3:14.0,5.5647
'0:3:14.2,5.5572
'0:3:14.4,5.5498
'0:3:14.6,5.5434
'0:3:14.8,5.5391
'0:3:15.0,5.5317
'0:3:15.2,5.5264
'0:3:15.4,5.5232
'0:3:15.6,5.5169
'0:3:15.8,5.5142
'0:3:16.0,5.5148
'0:3:16.2,5.5127
'0:3:16.4,5.5053
'0:3:16.6,5.5042
'0:3:16.8,5.4932
'0:3:17.0,5.4911
'0:3:17.2,5.4853
'0:3:17.4,5.4796
'0:3:17.6,5.4691
'0:3:17.8,5.4628
'0:3:18.0,5.4545
'0:3:18.2,5.4472
'0:3:18.4,5.4400
'0:3:18.6,5.4322
'0:3:18.8,5.4271
'0:3:19.0,5.4183
'0:3:19.2,5.4095
'0:3:19.4,5.4044
'0:3:19.6,5.3982
'0:3:19.8,5.3931
'0:3:20.0,5.3911
'0:3:20.2,5.3895
'0:3:20.4,5.3860
'0:3:20.6,5.3814
'0:3:20.8,5.3824
'0:3:21.0,5.3865
'0:3:21.2,5.3885
'0:3:21.4,5.3977
'0:3:21.6,5.4126
'0:3:21.8,5.4234
'0:3:22.0,5.4348
'0:3:22.2,5.4498
'0:3:22.4,5.4561
'0:3:22.6,5.4597
'0:3:22.8,5.4571
'0:3:23.0,5.4556
'0:3:23.2,5.4467
'0:3:23.4,5.4369
'0:3:23.6,5.4245
'0:3:23.8,5.4111
'0:3:24.0,5.4024
'0:3:24.2,5.3931
'0:3:24.4,5.3880
'0:3:24.6,5.3819
'0:3:24.8,5.3778
'0:3:25.0,5.3753
'0:3:25.2,5.3747
'0:3:25.4,5.3702
'0:3:25.6,5.3681
