Experiment name:,NeuLog experiment
'0:1:45.4,1.5200
'0:1:45.6,1.5201
'0:1:45.8,1.5200
'0:1:46.0,1.5195
'0:1:46.2,1.5271
'0:1:46.4,1.5296
'0:1:46.6,1.5291
'0:1:46.8,1.5291
'0:1:47.0,1.5291
'0:1:47.2,1.5309
'0:1:47.4,1.5327
'0:1:47.6,1.5331
'0:1:47.8,1.5311
'0:1:48.0,1.5295
'0:1:48.2,1.5274
'0:1:48.4,1.5266
'0:1:48.6,1.5260
'0:1:48.8,1.5253
'0:1:49.0,1.5253
'0:1:49.2,1.5260
'0:1:49.4,1.5267
'0:1:49.6,1.5343
'0:1:49.8,1.5452
'0:1:50.0,1.5576
'0:1:50.2,1.5702
'0:1:50.4,1.5807
'0:1:50.6,1.5882
'0:1:50.8,1.5984
'0:1:51.0,1.6055
'0:1:51.2,1.6143
'0:1:51.4,1.6205
'0:1:51.6,1.6280
'0:1:51.8,1.6300
'0:1:52.0,1.6278
'0:1:52.2,1.6244
'0:1:52.4,1.6227
'0:1:52.6,1.6213
'0:1:52.8,1.6173
'0:1:53.0,1.6178
'0:1:53.2,1.6171
'0:1:53.4,1.6163
'0:1:53.6,1.6169
'0:1:53.8,1.6181
'0:1:54.0,1.6162
'0:1:54.2,1.6135
'0:1:54.4,1.6113
'0:1:54.6,1.6107
'0:1:54.8,1.6099
'0:1:55.0,1.6083
'0:1:55.2,1.6077
'0:1:55.4,1.6077
'0:1:55.6,1.6077
'0:1:55.8,1.6083
'0:1:56.0,1.6081
'0:1:56.2,1.6081
'0:1:56.4,1.6062
'0:1:56.6,1.6052
'0:1:56.8,1.6042
'0:1:57.0,1.6025
'0:1:57.2,1.6004
'0:1:57.4,1.5967
'0:1:57.6,1.5898
'0:1:57.8,1.5955
'0:1:58.0,1.5958
'0:1:58.2,1.5939
'0:1:58.4,1.5928
'0:1:58.6,1.5918
'0:1:58.8,1.5903
'0:1:59.0,1.5890
'0:1:59.2,1.5878
'0:1:59.4,1.5860
'0:1:59.6,1.5848
'0:1:59.8,1.5842
'0:2:0.0,1.5834
'0:2:0.2,1.5818
'0:2:0.4,1.5804
'0:2:0.6,1.5790
'0:2:0.8,1.5797
'0:2:1.0,1.5788
'0:2:1.2,1.5783
'0:2:1.4,1.5768
'0:2:1.6,1.5753
'0:2:1.8,1.5742
'0:2:2.0,1.5728
'0:2:2.2,1.5720
'0:2:2.4,1.5712
'0:2:2.6,1.5719
'0:2:2.8,1.5743
'0:2:3.0,1.5779
'0:2:3.2,1.5805
'0:2:3.4,1.5828
'0:2:3.6,1.5842
'0:2:3.8,1.5848
'0:2:4.0,1.5849
'0:2:4.2,1.5846
'0:2:4.4,1.5843
'0:2:4.6,1.5828
'0:2:4.8,1.5811
'0:2:5.0,1.5800
'0:2:5.2,1.5783
'0:2:5.4,1.5771
'0:2:5.6,1.5754
'0:2:5.8,1.5742
'0:2:6.0,1.5720
'0:2:6.2,1.5706
'0:2:6.4,1.5702
'0:2:6.6,1.5679
'0:2:6.8,1.5663
'0:2:7.0,1.5646
'0:2:7.2,1.5637
'0:2:7.4,1.5354
'0:2:7.6,1.5612
'0:2:7.8,1.5504
'0:2:8.0,1.5483
'0:2:8.2,1.5511
'0:2:8.4,1.5546
'0:2:8.6,1.5560
'0:2:8.8,1.5627
'0:2:9.0,1.5646
'0:2:9.2,1.5595
'0:2:9.4,1.5638
'0:2:9.6,1.5720
'0:2:9.8,1.5796
'0:2:10.0,1.5849
'0:2:10.2,1.5956
'0:2:10.4,1.6052
'0:2:10.6,1.6297
'0:2:10.8,1.6405
'0:2:11.0,1.6299
'0:2:11.2,1.6106
'0:2:11.4,1.6077
'0:2:11.6,1.5831
'0:2:11.8,1.5911
'0:2:12.0,1.5869
'0:2:12.2,1.6012
'0:2:12.4,1.6078
'0:2:12.6,1.6087
'0:2:12.8,1.6094
'0:2:13.0,1.6167
'0:2:13.2,1.6299
'0:2:13.4,1.6480
'0:2:13.6,1.6569
'0:2:13.8,1.6605
'0:2:14.0,1.6629
'0:2:14.2,1.6644
'0:2:14.4,1.6627
'0:2:14.6,1.6606
'0:2:14.8,1.6586
'0:2:15.0,1.6592
'0:2:15.2,1.6568
'0:2:15.4,1.6538
'0:2:15.6,1.6509
'0:2:15.8,1.6485
'0:2:16.0,1.6459
'0:2:16.2,1.6433
'0:2:16.4,1.6402
'0:2:16.6,1.6371
'0:2:16.8,1.6342
'0:2:17.0,1.6320
'0:2:17.2,1.6287
'0:2:17.4,1.6262
'0:2:17.6,1.6246
'0:2:17.8,1.6221
'0:2:18.0,1.6206
'0:2:18.2,1.6185
'0:2:18.4,1.6159
'0:2:18.6,1.6139
'0:2:18.8,1.5899
'0:2:19.0,1.5871
'0:2:19.2,1.6005
'0:2:19.4,1.6052
'0:2:19.6,1.6074
'0:2:19.8,1.6085
'0:2:20.0,1.6074
'0:2:20.2,1.6093
'0:2:20.4,1.6143
'0:2:20.6,1.6205
'0:2:20.8,1.6237
'0:2:21.0,1.6354
'0:2:21.2,1.6456
'0:2:21.4,1.6599
'0:2:21.6,1.6700
'0:2:21.8,1.6779
'0:2:22.0,1.6784
'0:2:22.2,1.6827
'0:2:22.4,1.6742
'0:2:22.6,1.6742
'0:2:22.8,1.6798
'0:2:23.0,1.6806
'0:2:23.2,1.6628
'0:2:23.4,1.6266
'0:2:23.6,1.6024
'0:2:23.8,1.5917
'0:2:24.0,1.5843
'0:2:24.2,1.6173
'0:2:24.4,1.6377
'0:2:24.6,1.6415
'0:2:24.8,1.6595
'0:2:25.0,1.6867
'0:2:25.2,1.6605
'0:2:25.4,1.6552
'0:2:25.6,1.6790
'0:2:25.8,1.6867
'0:2:26.0,1.6904
'0:2:26.2,1.6988
'0:2:26.4,1.7111
'0:2:26.6,1.6891
'0:2:26.8,1.6896
'0:2:27.0,1.6902
'0:2:27.2,1.6880
'0:2:27.4,1.6866
'0:2:27.6,1.6866
'0:2:27.8,1.6864
'0:2:28.0,1.6855
'0:2:28.2,1.6817
'0:2:28.4,1.6786
'0:2:28.6,1.6753
'0:2:28.8,1.6710
'0:2:29.0,1.6676
'0:2:29.2,1.6644
'0:2:29.4,1.6614
'0:2:29.6,1.6582
'0:2:29.8,1.6560
'0:2:30.0,1.6547
'0:2:30.2,1.6542
'0:2:30.4,1.6527
'0:2:30.6,1.6519
'0:2:30.8,1.6507
'0:2:31.0,1.6484
'0:2:31.2,1.6465
'0:2:31.4,1.6443
'0:2:31.6,1.6417
'0:2:31.8,1.6404
'0:2:32.0,1.6382
'0:2:32.2,1.6369
'0:2:32.4,1.6348
'0:2:32.6,1.6351
'0:2:32.8,1.6311
'0:2:33.0,1.6309
'0:2:33.2,1.6281
'0:2:33.4,1.6256
'0:2:33.6,1.6237
'0:2:33.8,1.6222
'0:2:34.0,1.6213
'0:2:34.2,1.6198
'0:2:34.4,1.6198
'0:2:34.6,1.6195
'0:2:34.8,1.6194
'0:2:35.0,1.6189
'0:2:35.2,1.6191
'0:2:35.4,1.6186
'0:2:35.6,1.6177
'0:2:35.8,1.6167
'0:2:36.0,1.6153
'0:2:36.2,1.6142
'0:2:36.4,1.6137
'0:2:36.6,1.6113
'0:2:36.8,1.6098
'0:2:37.0,1.6090
'0:2:37.2,1.6091
'0:2:37.4,1.6090
'0:2:37.6,1.6085
'0:2:37.8,1.6078
'0:2:38.0,1.6070
'0:2:38.2,1.6050
'0:2:38.4,1.6036
'0:2:38.6,1.6020
'0:2:38.8,1.5995
'0:2:39.0,1.5973
'0:2:39.2,1.5956
'0:2:39.4,1.5943
'0:2:39.6,1.5939
'0:2:39.8,1.5943
'0:2:40.0,1.5951
'0:2:40.2,1.5963
'0:2:40.4,1.5973
'0:2:40.6,1.5975
'0:2:40.8,1.5972
'0:2:41.0,1.5969
'0:2:41.2,1.5961
'0:2:41.4,1.5946
'0:2:41.6,1.5927
'0:2:41.8,1.5909
'0:2:42.0,1.5898
'0:2:42.2,1.5899
'0:2:42.4,1.5889
'0:2:42.6,1.5880
'0:2:42.8,1.5874
'0:2:43.0,1.5863
'0:2:43.2,1.5852
'0:2:43.4,1.5851
'0:2:43.6,1.5861
'0:2:43.8,1.5893
'0:2:44.0,1.5935
'0:2:44.2,1.5991
'0:2:44.4,1.6033
'0:2:44.6,1.6075
'0:2:44.8,1.6107
'0:2:45.0,1.6107
'0:2:45.2,1.6093
'0:2:45.4,1.6071
'0:2:45.6,1.6040
'0:2:45.8,1.6008
'0:2:46.0,1.5964
'0:2:46.2,1.5925
'0:2:46.4,1.5897
'0:2:46.6,1.5863
'0:2:46.8,1.5844
'0:2:47.0,1.5827
'0:2:47.2,1.5823
'0:2:47.4,1.5814
'0:2:47.6,1.5787
'0:2:47.8,1.5768
'0:2:48.0,1.5747
'0:2:48.2,1.5728
'0:2:48.4,1.5715
'0:2:48.6,1.5721
'0:2:48.8,1.5730
'0:2:49.0,1.5756
'0:2:49.2,1.5768
'0:2:49.4,1.5788
'0:2:49.6,1.5796
'0:2:49.8,1.5796
'0:2:50.0,1.5784
'0:2:50.2,1.5768
'0:2:50.4,1.5741
'0:2:50.6,1.5721
'0:2:50.8,1.5695
'0:2:51.0,1.5666
'0:2:51.2,1.5643
'0:2:51.4,1.5622
'0:2:51.6,1.5605
'0:2:51.8,1.5583
'0:2:52.0,1.5569
'0:2:52.2,1.5546
'0:2:52.4,1.5529
'0:2:52.6,1.5511
'0:2:52.8,1.5497
'0:2:53.0,1.5476
'0:2:53.2,1.5458
'0:2:53.4,1.5453
'0:2:53.6,1.5437
'0:2:53.8,1.5425
'0:2:54.0,1.5413
'0:2:54.2,1.5396
'0:2:54.4,1.5386
'0:2:54.6,1.5381
'0:2:54.8,1.5376
'0:2:55.0,1.5366
'0:2:55.2,1.5354
'0:2:55.4,1.5350
'0:2:55.6,1.5332
'0:2:55.8,1.5322
'0:2:56.0,1.5322
'0:2:56.2,1.5328
'0:2:56.4,1.5337
'0:2:56.6,1.5336
'0:2:56.8,1.5346
'0:2:57.0,1.5337
'0:2:57.2,1.5346
'0:2:57.4,1.5351
'0:2:57.6,1.5351
'0:2:57.8,1.5344
'0:2:58.0,1.5334
'0:2:58.2,1.5313
'0:2:58.4,1.5295
'0:2:58.6,1.5285
'0:2:58.8,1.5271
'0:2:59.0,1.5261
'0:2:59.2,1.5240
'0:2:59.4,1.5226
'0:2:59.6,1.5210
'0:2:59.8,1.5126
'0:2:60.0,1.5021
'0:3:0.2,1.5038
'0:3:0.4,1.5037
'0:3:0.6,1.5025
'0:3:0.8,1.5038
'0:3:1.0,1.4977
'0:3:1.2,1.4977
'0:3:1.4,1.5095
'0:3:1.6,1.5245
'0:3:1.8,1.5322
'0:3:2.0,1.5385
'0:3:2.2,1.5501
'0:3:2.4,1.5624
'0:3:2.6,1.5717
'0:3:2.8,1.5781
'0:3:3.0,1.5834
'0:3:3.2,1.5931
'0:3:3.4,1.6041
'0:3:3.6,1.6119
'0:3:3.8,1.6121
'0:3:4.0,1.6042
'0:3:4.2,1.5928
'0:3:4.4,1.5950
'0:3:4.6,1.6033
'0:3:4.8,1.5894
'0:3:5.0,1.5452
'0:3:5.2,1.5334
'0:3:5.4,1.5521
'0:3:5.6,1.5572
'0:3:5.8,1.5508
'0:3:6.0,1.5524
'0:3:6.2,1.5598
'0:3:6.4,1.5651
'0:3:6.6,1.5611
'0:3:6.8,1.5608
'0:3:7.0,1.5656
'0:3:7.2,1.5685
'0:3:7.4,1.5681
'0:3:7.6,1.5656
'0:3:7.8,1.5635
'0:3:8.0,1.5608
'0:3:8.2,1.5598
'0:3:8.4,1.5640
'0:3:8.6,1.5670
'0:3:8.8,1.5683
'0:3:9.0,1.5700
'0:3:9.2,1.5663
'0:3:9.4,1.5612
'0:3:9.6,1.5539
'0:3:9.8,1.5461
'0:3:10.0,1.5353
'0:3:10.2,1.5169
'0:3:10.4,1.5224
'0:3:10.6,1.5242
'0:3:10.8,1.5291
'0:3:11.0,1.5305
'0:3:11.2,1.5417
'0:3:11.4,1.5341
'0:3:11.6,1.5621
'0:3:11.8,1.5881
'0:3:12.0,1.5943
'0:3:12.2,1.5975
'0:3:12.4,1.6066
'0:3:12.6,1.6099
'0:3:12.8,1.6065
'0:3:13.0,1.6063
'0:3:13.2,1.6102
'0:3:13.4,1.6090
'0:3:13.6,1.6069
'0:3:13.8,1.6020
'0:3:14.0,1.5984
'0:3:14.2,1.6017
'0:3:14.4,1.6057
'0:3:14.6,1.6121
'0:3:14.8,1.6225
'0:3:15.0,1.6313
'0:3:15.2,1.6390
'0:3:15.4,1.6458
'0:3:15.6,1.6478
'0:3:15.8,1.6466
'0:3:16.0,1.6440
'0:3:16.2,1.6406
'0:3:16.4,1.6365
'0:3:16.6,1.6320
'0:3:16.8,1.6281
'0:3:17.0,1.6234
'0:3:17.2,1.6211
'0:3:17.4,1.6197
'0:3:17.6,1.6174
'0:3:17.8,1.6149
'0:3:18.0,1.6138
'0:3:18.2,1.6145
'0:3:18.4,1.6150
'0:3:18.6,1.6151
'0:3:18.8,1.6102
'0:3:19.0,1.6087
'0:3:19.2,1.6052
'0:3:19.4,1.6029
'0:3:19.6,1.6004
'0:3:19.8,1.5983
'0:3:20.0,1.5959
'0:3:20.2,1.5934
'0:3:20.4,1.5923
'0:3:20.6,1.5922
'0:3:20.8,1.5872
'0:3:21.0,1.5892
'0:3:21.2,1.5846
'0:3:21.4,1.5805
'0:3:21.6,1.5785
'0:3:21.8,1.5762
'0:3:22.0,1.5713
'0:3:22.2,1.5861
'0:3:22.4,1.5840
'0:3:22.6,1.5758
'0:3:22.8,1.5450
'0:3:23.0,1.5652
'0:3:23.2,1.5579
'0:3:23.4,1.5958
'0:3:23.6,1.5884
'0:3:23.8,1.5343
'0:3:24.0,1.4520
'0:3:24.2,1.4641
'0:3:24.4,1.5885
'0:3:24.6,1.6146
'0:3:24.8,1.6288
'0:3:25.0,1.5052
'0:3:25.2,1.4867
'0:3:25.4,1.5134
'0:3:25.6,1.5146
