Experiment name:,NeuLog experiment
'0:1:45.4,1.6018
'0:1:45.6,1.6004
'0:1:45.8,1.5975
'0:1:46.0,1.5944
'0:1:46.2,1.5910
'0:1:46.4,1.5886
'0:1:46.6,1.5882
'0:1:46.8,1.5873
'0:1:47.0,1.5871
'0:1:47.2,1.5871
'0:1:47.4,1.5865
'0:1:47.6,1.5856
'0:1:47.8,1.5842
'0:1:48.0,1.5823
'0:1:48.2,1.5807
'0:1:48.4,1.5785
'0:1:48.6,1.5753
'0:1:48.8,1.5730
'0:1:49.0,1.5698
'0:1:49.2,1.5673
'0:1:49.4,1.5646
'0:1:49.6,1.5612
'0:1:49.8,1.5579
'0:1:50.0,1.5556
'0:1:50.2,1.5525
'0:1:50.4,1.5501
'0:1:50.6,1.5472
'0:1:50.8,1.5450
'0:1:51.0,1.5435
'0:1:51.2,1.5412
'0:1:51.4,1.5407
'0:1:51.6,1.5403
'0:1:51.8,1.5394
'0:1:52.0,1.5385
'0:1:52.2,1.5376
'0:1:52.4,1.5351
'0:1:52.6,1.5326
'0:1:52.8,1.5305
'0:1:53.0,1.5288
'0:1:53.2,1.5268
'0:1:53.4,1.5262
'0:1:53.6,1.5257
'0:1:53.8,1.5234
'0:1:54.0,1.5204
'0:1:54.2,1.5165
'0:1:54.4,1.5127
'0:1:54.6,1.5097
'0:1:54.8,1.5066
'0:1:55.0,1.5035
'0:1:55.2,1.5006
'0:1:55.4,1.4984
'0:1:55.6,1.4956
'0:1:55.8,1.4927
'0:1:56.0,1.4896
'0:1:56.2,1.4862
'0:1:56.4,1.4826
'0:1:56.6,1.4805
'0:1:56.8,1.4781
'0:1:57.0,1.4765
'0:1:57.2,1.4748
'0:1:57.4,1.4742
'0:1:57.6,1.4737
'0:1:57.8,1.4734
'0:1:58.0,1.4734
'0:1:58.2,1.4732
'0:1:58.4,1.4722
'0:1:58.6,1.4712
'0:1:58.8,1.4703
'0:1:59.0,1.4691
'0:1:59.2,1.4677
'0:1:59.4,1.4669
'0:1:59.6,1.4672
'0:1:59.8,1.4687
'0:2:0.0,1.4701
'0:2:0.2,1.4714
'0:2:0.4,1.4730
'0:2:0.6,1.4728
'0:2:0.8,1.4718
'0:2:1.0,1.4717
'0:2:1.2,1.4703
'0:2:1.4,1.4685
'0:2:1.6,1.4670
'0:2:1.8,1.4655
'0:2:2.0,1.4633
'0:2:2.2,1.4634
'0:2:2.4,1.4633
'0:2:2.6,1.4649
'0:2:2.8,1.4660
'0:2:3.0,1.4676
'0:2:3.2,1.4687
'0:2:3.4,1.4696
'0:2:3.6,1.4690
'0:2:3.8,1.4672
'0:2:4.0,1.4657
'0:2:4.2,1.4644
'0:2:4.4,1.4629
'0:2:4.6,1.4630
'0:2:4.8,1.4666
'0:2:5.0,1.4729
'0:2:5.2,1.4802
'0:2:5.4,1.4871
'0:2:5.6,1.4930
'0:2:5.8,1.4960
'0:2:6.0,1.4977
'0:2:6.2,1.4987
'0:2:6.4,1.4985
'0:2:6.6,1.4981
'0:2:6.8,1.4965
'0:2:7.0,1.4957
'0:2:7.2,1.4918
'0:2:7.4,1.4917
'0:2:7.6,1.4890
'0:2:7.8,1.4856
'0:2:8.0,1.4829
'0:2:8.2,1.4809
'0:2:8.4,1.4816
'0:2:8.6,1.4815
'0:2:8.8,1.4807
'0:2:9.0,1.4801
'0:2:9.2,1.4789
'0:2:9.4,1.4781
'0:2:9.6,1.4780
'0:2:9.8,1.4776
'0:2:10.0,1.4778
'0:2:10.2,1.4785
'0:2:10.4,1.4783
'0:2:10.6,1.4773
'0:2:10.8,1.4768
'0:2:11.0,1.4801
'0:2:11.2,1.4903
'0:2:11.4,1.5095
'0:2:11.6,1.5328
'0:2:11.8,1.5569
'0:2:12.0,1.5802
'0:2:12.2,1.6004
'0:2:12.4,1.6134
'0:2:12.6,1.6245
'0:2:12.8,1.6389
'0:2:13.0,1.6587
'0:2:13.2,1.6681
'0:2:13.4,1.6783
'0:2:13.6,1.6834
'0:2:13.8,1.6837
'0:2:14.0,1.6764
'0:2:14.2,1.6689
'0:2:14.4,1.6651
'0:2:14.6,1.6643
'0:2:14.8,1.6650
'0:2:15.0,1.6620
'0:2:15.2,1.6588
'0:2:15.4,1.6592
'0:2:15.6,1.6577
'0:2:15.8,1.6550
'0:2:16.0,1.6549
'0:2:16.2,1.6557
'0:2:16.4,1.6567
'0:2:16.6,1.6594
'0:2:16.8,1.6635
'0:2:17.0,1.6639
'0:2:17.2,1.6625
'0:2:17.4,1.6617
'0:2:17.6,1.6605
'0:2:17.8,1.6583
'0:2:18.0,1.6568
'0:2:18.2,1.6568
'0:2:18.4,1.6568
'0:2:18.6,1.6576
'0:2:18.8,1.6583
'0:2:19.0,1.6583
'0:2:19.2,1.6577
'0:2:19.4,1.6588
'0:2:19.6,1.6601
'0:2:19.8,1.6606
'0:2:20.0,1.6616
'0:2:20.2,1.6618
'0:2:20.4,1.6640
'0:2:20.6,1.6666
'0:2:20.8,1.6684
'0:2:21.0,1.6700
'0:2:21.2,1.6709
'0:2:21.4,1.6706
'0:2:21.6,1.6711
'0:2:21.8,1.6703
'0:2:22.0,1.6699
'0:2:22.2,1.6681
'0:2:22.4,1.6661
'0:2:22.6,1.6646
'0:2:22.8,1.6631
'0:2:23.0,1.6607
'0:2:23.2,1.6587
'0:2:23.4,1.6567
'0:2:23.6,1.6542
'0:2:23.8,1.6527
'0:2:24.0,1.6528
'0:2:24.2,1.6552
'0:2:24.4,1.6579
'0:2:24.6,1.6560
'0:2:24.8,1.6542
'0:2:25.0,1.6538
'0:2:25.2,1.6523
'0:2:25.4,1.6523
'0:2:25.6,1.6503
'0:2:25.8,1.6490
'0:2:26.0,1.6475
'0:2:26.2,1.6466
'0:2:26.4,1.6454
'0:2:26.6,1.6446
'0:2:26.8,1.6435
'0:2:27.0,1.6429
'0:2:27.2,1.6428
'0:2:27.4,1.6423
'0:2:27.6,1.6417
'0:2:27.8,1.6413
'0:2:28.0,1.6409
'0:2:28.2,1.6405
'0:2:28.4,1.6404
'0:2:28.6,1.6402
'0:2:28.8,1.6402
'0:2:29.0,1.6398
'0:2:29.2,1.6393
'0:2:29.4,1.6385
'0:2:29.6,1.6385
'0:2:29.8,1.6383
'0:2:30.0,1.6388
'0:2:30.2,1.6392
'0:2:30.4,1.6386
'0:2:30.6,1.6378
'0:2:30.8,1.6375
'0:2:31.0,1.6370
'0:2:31.2,1.6358
'0:2:31.4,1.6347
'0:2:31.6,1.6334
'0:2:31.8,1.6324
'0:2:32.0,1.6312
'0:2:32.2,1.6304
'0:2:32.4,1.6295
'0:2:32.6,1.6285
'0:2:32.8,1.6276
'0:2:33.0,1.6264
'0:2:33.2,1.6252
'0:2:33.4,1.6233
'0:2:33.6,1.6217
'0:2:33.8,1.6203
'0:2:34.0,1.6185
'0:2:34.2,1.6173
'0:2:34.4,1.6166
'0:2:34.6,1.6163
'0:2:34.8,1.6158
'0:2:35.0,1.6159
'0:2:35.2,1.6165
'0:2:35.4,1.6166
'0:2:35.6,1.6166
'0:2:35.8,1.6166
'0:2:36.0,1.6158
'0:2:36.2,1.6142
'0:2:36.4,1.6129
'0:2:36.6,1.6113
'0:2:36.8,1.6091
'0:2:37.0,1.6077
'0:2:37.2,1.6059
'0:2:37.4,1.6044
'0:2:37.6,1.6021
'0:2:37.8,1.6004
'0:2:38.0,1.5987
'0:2:38.2,1.5973
'0:2:38.4,1.5960
'0:2:38.6,1.5956
'0:2:38.8,1.5944
'0:2:39.0,1.5936
'0:2:39.2,1.5921
'0:2:39.4,1.5907
'0:2:39.6,1.5899
'0:2:39.8,1.5884
'0:2:40.0,1.5878
'0:2:40.2,1.5873
'0:2:40.4,1.5872
'0:2:40.6,1.5861
'0:2:40.8,1.5851
'0:2:41.0,1.5842
'0:2:41.2,1.5830
'0:2:41.4,1.5818
'0:2:41.6,1.5804
'0:2:41.8,1.5789
'0:2:42.0,1.5767
'0:2:42.2,1.5754
'0:2:42.4,1.5741
'0:2:42.6,1.5719
'0:2:42.8,1.5703
'0:2:43.0,1.5687
'0:2:43.2,1.5670
'0:2:43.4,1.5652
'0:2:43.6,1.5638
'0:2:43.8,1.5625
'0:2:44.0,1.5607
'0:2:44.2,1.5591
'0:2:44.4,1.5573
'0:2:44.6,1.5557
'0:2:44.8,1.5535
'0:2:45.0,1.5517
'0:2:45.2,1.5499
'0:2:45.4,1.5481
'0:2:45.6,1.5455
'0:2:45.8,1.5437
'0:2:46.0,1.5417
'0:2:46.2,1.5385
'0:2:46.4,1.5373
'0:2:46.6,1.5377
'0:2:46.8,1.5367
'0:2:47.0,1.5355
'0:2:47.2,1.5328
'0:2:47.4,1.5304
'0:2:47.6,1.5267
'0:2:47.8,1.5235
'0:2:48.0,1.5235
'0:2:48.2,1.5228
'0:2:48.4,1.5257
'0:2:48.6,1.5363
'0:2:48.8,1.5510
'0:2:49.0,1.5683
'0:2:49.2,1.5981
'0:2:49.4,1.6049
'0:2:49.6,1.6221
'0:2:49.8,1.6405
'0:2:50.0,1.6524
'0:2:50.2,1.6591
'0:2:50.4,1.6632
'0:2:50.6,1.6614
'0:2:50.8,1.6586
'0:2:51.0,1.6547
'0:2:51.2,1.6532
'0:2:51.4,1.6512
'0:2:51.6,1.6489
'0:2:51.8,1.6458
'0:2:52.0,1.6425
'0:2:52.2,1.6373
'0:2:52.4,1.6351
'0:2:52.6,1.6478
'0:2:52.8,1.6888
'0:2:53.0,1.6884
'0:2:53.2,1.6928
'0:2:53.4,1.7134
'0:2:53.6,1.7350
'0:2:53.8,1.7628
'0:2:54.0,1.8043
'0:2:54.2,1.8591
'0:2:54.4,1.9031
'0:2:54.6,1.9352
'0:2:54.8,1.9766
'0:2:55.0,2.0106
'0:2:55.2,2.0242
'0:2:55.4,2.0703
'0:2:55.6,2.1082
'0:2:55.8,2.1546
'0:2:56.0,2.2117
'0:2:56.2,2.2547
'0:2:56.4,2.3057
'0:2:56.6,2.3723
'0:2:56.8,2.4404
'0:2:57.0,2.4885
'0:2:57.2,2.5426
'0:2:57.4,2.6028
'0:2:57.6,2.6630
'0:2:57.8,2.7087
'0:2:58.0,2.7383
'0:2:58.2,2.7513
'0:2:58.4,2.7711
'0:2:58.6,2.7971
'0:2:58.8,2.8548
'0:2:59.0,2.9396
'0:2:59.2,3.0485
'0:2:59.4,3.1452
'0:2:59.6,3.2071
'0:2:59.8,3.2682
'0:2:60.0,3.3228
'0:3:0.2,3.3798
'0:3:0.4,3.4065
'0:3:0.6,3.4500
'0:3:0.8,3.5056
'0:3:1.0,3.5551
'0:3:1.2,3.5997
'0:3:1.4,3.6239
'0:3:1.6,3.6364
'0:3:1.8,3.6615
'0:3:2.0,3.7071
'0:3:2.2,3.7446
'0:3:2.4,3.7905
'0:3:2.6,3.8251
'0:3:2.8,3.8469
'0:3:3.0,3.8479
'0:3:3.2,3.8522
'0:3:3.4,3.8941
'0:3:3.6,3.9342
'0:3:3.8,3.9738
'0:3:4.0,3.9974
'0:3:4.2,4.0195
'0:3:4.4,4.0250
'0:3:4.6,4.0355
'0:3:4.8,4.0592
'0:3:5.0,4.0803
'0:3:5.2,4.0824
'0:3:5.4,4.0557
'0:3:5.6,4.0199
'0:3:5.8,4.0167
'0:3:6.0,4.0026
'0:3:6.2,3.9944
'0:3:6.4,3.9769
'0:3:6.6,3.9535
'0:3:6.8,3.9208
'0:3:7.0,3.8841
'0:3:7.2,3.8492
'0:3:7.4,3.8131
'0:3:7.6,3.7786
'0:3:7.8,3.7538
'0:3:8.0,3.7285
'0:3:8.2,3.7159
'0:3:8.4,3.7009
'0:3:8.6,3.6943
'0:3:8.8,3.6797
'0:3:9.0,3.6591
'0:3:9.2,3.6349
'0:3:9.4,3.6130
'0:3:9.6,3.5915
'0:3:9.8,3.5708
'0:3:10.0,3.5595
'0:3:10.2,3.5789
'0:3:10.4,3.6462
'0:3:10.6,3.7557
'0:3:10.8,3.8785
'0:3:11.0,3.9882
'0:3:11.2,4.0686
'0:3:11.4,4.1146
'0:3:11.6,4.1257
'0:3:11.8,4.1161
'0:3:12.0,4.0972
'0:3:12.2,4.0623
'0:3:12.4,4.0181
'0:3:12.6,3.9728
'0:3:12.8,3.9211
'0:3:13.0,3.8131
'0:3:13.2,3.5697
'0:3:13.4,3.4414
'0:3:13.6,3.4091
'0:3:13.8,3.3863
'0:3:14.0,3.2074
'0:3:14.2,3.2404
'0:3:14.4,3.2674
'0:3:14.6,3.1859
'0:3:14.8,3.2359
'0:3:15.0,3.2758
'0:3:15.2,3.2174
'0:3:15.4,3.2129
'0:3:15.6,3.2909
'0:3:15.8,3.3357
'0:3:16.0,3.2613
'0:3:16.2,3.3179
'0:3:16.4,3.3220
'0:3:16.6,3.2685
'0:3:16.8,3.3321
'0:3:17.0,3.3387
'0:3:17.2,3.3379
'0:3:17.4,3.4463
'0:3:17.6,3.4774
'0:3:17.8,3.5476
'0:3:18.0,3.6671
'0:3:18.2,3.7780
'0:3:18.4,3.8410
'0:3:18.6,3.8716
'0:3:18.8,3.8637
'0:3:19.0,3.8244
'0:3:19.2,3.7414
'0:3:19.4,3.6801
'0:3:19.6,3.6355
'0:3:19.8,3.5885
'0:3:20.0,3.5435
'0:3:20.2,3.5029
'0:3:20.4,3.4690
'0:3:20.6,3.4472
'0:3:20.8,3.4357
'0:3:21.0,3.4306
'0:3:21.2,3.4229
'0:3:21.4,3.4147
'0:3:21.6,3.4088
'0:3:21.8,3.3972
'0:3:22.0,3.3801
'0:3:22.2,3.3703
'0:3:22.4,3.3573
'0:3:22.6,3.3520
'0:3:22.8,3.3473
'0:3:23.0,3.3462
'0:3:23.2,3.3492
'0:3:23.4,3.3412
'0:3:23.6,3.3401
'0:3:23.8,3.3432
'0:3:24.0,3.3387
'0:3:24.2,3.3343
'0:3:24.4,3.3302
'0:3:24.6,3.3195
'0:3:24.8,3.3061
'0:3:25.0,3.2947
'0:3:25.2,3.2842
'0:3:25.4,3.2696
'0:3:25.6,3.2567
