Experiment name:,NeuLog experiment
'0:1:45.4,2.0780
'0:1:45.6,2.0657
'0:1:45.8,2.0540
'0:1:46.0,2.0428
'0:1:46.2,2.0327
'0:1:46.4,2.0247
'0:1:46.6,2.0164
'0:1:46.8,2.0075
'0:1:47.0,1.9948
'0:1:47.2,1.9855
'0:1:47.4,1.9715
'0:1:47.6,1.9720
'0:1:47.8,1.9894
'0:1:48.0,1.9766
'0:1:48.2,1.9674
'0:1:48.4,1.9660
'0:1:48.6,1.9567
'0:1:48.8,1.9515
'0:1:49.0,1.9405
'0:1:49.2,1.9417
'0:1:49.4,1.9513
'0:1:49.6,1.9371
'0:1:49.8,1.9231
'0:1:50.0,1.9265
'0:1:50.2,1.9059
'0:1:50.4,1.9002
'0:1:50.6,1.8947
'0:1:50.8,1.8940
'0:1:51.0,1.8929
'0:1:51.2,1.8944
'0:1:51.4,1.8959
'0:1:51.6,1.8985
'0:1:51.8,1.9007
'0:1:52.0,1.8979
'0:1:52.2,1.9027
'0:1:52.4,1.9030
'0:1:52.6,1.9079
'0:1:52.8,1.9064
'0:1:53.0,1.8909
'0:1:53.2,1.8949
'0:1:53.4,1.8976
'0:1:53.6,1.9050
'0:1:53.8,1.9087
'0:1:54.0,1.9107
'0:1:54.2,1.9093
'0:1:54.4,1.9075
'0:1:54.6,1.9087
'0:1:54.8,1.9104
'0:1:55.0,1.8993
'0:1:55.2,1.9124
'0:1:55.4,1.9563
'0:1:55.6,2.0069
'0:1:55.8,2.0472
'0:1:56.0,2.0782
'0:1:56.2,2.1004
'0:1:56.4,2.1114
'0:1:56.6,2.1190
'0:1:56.8,2.1234
'0:1:57.0,2.1244
'0:1:57.2,2.1650
'0:1:57.4,2.1688
'0:1:57.6,1.8444
'0:1:57.8,1.9050
'0:1:58.0,2.0410
'0:1:58.2,2.1051
'0:1:58.4,1.9319
'0:1:58.6,2.1131
'0:1:58.8,2.1141
'0:1:59.0,2.2925
'0:1:59.2,2.2993
'0:1:59.4,2.3057
'0:1:59.6,2.3992
'0:1:59.8,2.1808
'0:2:0.0,2.2938
'0:2:0.2,2.3339
'0:2:0.4,2.4192
'0:2:0.6,2.4637
'0:2:0.8,2.4984
'0:2:1.0,2.5145
'0:2:1.2,2.5157
'0:2:1.4,2.5187
'0:2:1.6,2.5157
'0:2:1.8,2.5107
'0:2:2.0,2.5052
'0:2:2.2,2.4950
'0:2:2.4,2.4861
'0:2:2.6,2.4702
'0:2:2.8,2.4545
'0:2:3.0,2.4376
'0:2:3.2,2.4231
'0:2:3.4,2.4040
'0:2:3.6,2.3881
'0:2:3.8,2.3723
'0:2:4.0,2.3549
'0:2:4.2,2.3376
'0:2:4.4,2.3215
'0:2:4.6,2.3076
'0:2:4.8,2.2932
'0:2:5.0,2.2795
'0:2:5.2,2.2666
'0:2:5.4,2.2571
'0:2:5.6,2.2475
'0:2:5.8,2.2386
'0:2:6.0,2.2300
'0:2:6.2,2.2230
'0:2:6.4,2.2165
'0:2:6.6,2.2112
'0:2:6.8,2.2060
'0:2:7.0,2.2020
'0:2:7.2,2.1976
'0:2:7.4,2.1928
'0:2:7.6,2.1885
'0:2:7.8,2.1843
'0:2:8.0,2.1792
'0:2:8.2,2.1742
'0:2:8.4,2.1693
'0:2:8.6,2.1648
'0:2:8.8,2.1598
'0:2:9.0,2.1551
'0:2:9.2,2.1511
'0:2:9.4,2.1465
'0:2:9.6,2.1436
'0:2:9.8,2.1403
'0:2:10.0,2.1347
'0:2:10.2,2.1309
'0:2:10.4,2.1268
'0:2:10.6,2.1226
'0:2:10.8,2.1182
'0:2:11.0,2.1143
'0:2:11.2,2.1112
'0:2:11.4,2.1090
'0:2:11.6,2.1087
'0:2:11.8,2.1099
'0:2:12.0,2.1105
'0:2:12.2,2.1116
'0:2:12.4,2.1112
'0:2:12.6,2.1107
'0:2:12.8,2.1100
'0:2:13.0,2.1080
'0:2:13.2,2.1056
'0:2:13.4,2.1029
'0:2:13.6,2.1003
'0:2:13.8,2.0971
'0:2:14.0,2.0942
'0:2:14.2,2.0912
'0:2:14.4,2.0892
'0:2:14.6,2.0855
'0:2:14.8,2.0823
'0:2:15.0,2.0793
'0:2:15.2,2.0762
'0:2:15.4,2.0708
'0:2:15.6,2.0667
'0:2:15.8,2.0626
'0:2:16.0,2.0581
'0:2:16.2,2.0536
'0:2:16.4,2.0497
'0:2:16.6,2.0462
'0:2:16.8,2.0431
'0:2:17.0,2.0405
'0:2:17.2,2.0382
'0:2:17.4,2.0354
'0:2:17.6,2.0325
'0:2:17.8,2.0297
'0:2:18.0,2.0271
'0:2:18.2,2.0247
'0:2:18.4,2.0261
'0:2:18.6,2.0335
'0:2:18.8,2.0500
'0:2:19.0,2.0782
'0:2:19.2,2.1144
'0:2:19.4,2.1522
'0:2:19.6,2.1860
'0:2:19.8,2.2138
'0:2:20.0,2.2346
'0:2:20.2,2.2491
'0:2:20.4,2.2569
'0:2:20.6,2.2589
'0:2:20.8,2.2580
'0:2:21.0,2.2518
'0:2:21.2,2.2430
'0:2:21.4,2.2314
'0:2:21.6,2.2223
'0:2:21.8,2.2156
'0:2:22.0,2.2085
'0:2:22.2,2.1988
'0:2:22.4,2.1857
'0:2:22.6,2.1719
'0:2:22.8,2.1589
'0:2:23.0,2.1501
'0:2:23.2,2.1475
'0:2:23.4,2.1513
'0:2:23.6,2.1618
'0:2:23.8,2.1759
'0:2:24.0,2.1895
'0:2:24.2,2.2009
'0:2:24.4,2.2094
'0:2:24.6,2.2172
'0:2:24.8,2.2222
'0:2:25.0,2.2209
'0:2:25.2,2.2166
'0:2:25.4,2.2108
'0:2:25.6,2.2030
'0:2:25.8,2.1932
'0:2:26.0,2.1823
'0:2:26.2,2.1728
'0:2:26.4,2.1644
'0:2:26.6,2.1555
'0:2:26.8,2.1499
'0:2:27.0,2.1480
'0:2:27.2,2.1470
'0:2:27.4,2.1487
'0:2:27.6,2.1510
'0:2:27.8,2.1515
'0:2:28.0,2.1506
'0:2:28.2,2.1496
'0:2:28.4,2.1477
'0:2:28.6,2.1458
'0:2:28.8,2.1427
'0:2:29.0,2.1379
'0:2:29.2,2.1328
'0:2:29.4,2.1279
'0:2:29.6,2.1229
'0:2:29.8,2.1183
'0:2:30.0,2.1141
'0:2:30.2,2.1102
'0:2:30.4,2.1062
'0:2:30.6,2.1058
'0:2:30.8,2.1090
'0:2:31.0,2.1178
'0:2:31.2,2.1352
'0:2:31.4,2.1605
'0:2:31.6,2.1892
'0:2:31.8,2.2188
'0:2:32.0,2.2429
'0:2:32.2,2.2594
'0:2:32.4,2.2712
'0:2:32.6,2.2799
'0:2:32.8,2.2852
'0:2:33.0,2.2861
'0:2:33.2,2.2856
'0:2:33.4,2.2821
'0:2:33.6,2.2750
'0:2:33.8,2.2703
'0:2:34.0,2.2634
'0:2:34.2,2.2589
'0:2:34.4,2.2572
'0:2:34.6,2.2558
'0:2:34.8,2.2540
'0:2:35.0,2.2529
'0:2:35.2,2.2499
'0:2:35.4,2.2455
'0:2:35.6,2.2403
'0:2:35.8,2.2362
'0:2:36.0,2.2318
'0:2:36.2,2.2275
'0:2:36.4,2.2246
'0:2:36.6,2.2195
'0:2:36.8,2.2129
'0:2:37.0,2.2064
'0:2:37.2,2.1999
'0:2:37.4,2.1937
'0:2:37.6,2.1878
'0:2:37.8,2.1823
'0:2:38.0,2.1766
'0:2:38.2,2.1710
'0:2:38.4,2.1665
'0:2:38.6,2.1627
'0:2:38.8,2.1589
'0:2:39.0,2.1551
'0:2:39.2,2.1522
'0:2:39.4,2.1499
'0:2:39.6,2.1493
'0:2:39.8,2.1487
'0:2:40.0,2.1489
'0:2:40.2,2.1482
'0:2:40.4,2.1479
'0:2:40.6,2.1474
'0:2:40.8,2.1453
'0:2:41.0,2.1434
'0:2:41.2,2.1419
'0:2:41.4,2.1400
'0:2:41.6,2.1374
'0:2:41.8,2.1350
'0:2:42.0,2.1330
'0:2:42.2,2.1309
'0:2:42.4,2.1285
'0:2:42.6,2.1260
'0:2:42.8,2.1231
'0:2:43.0,2.1207
'0:2:43.2,2.1182
'0:2:43.4,2.1156
'0:2:43.6,2.1133
'0:2:43.8,2.1114
'0:2:44.0,2.1097
'0:2:44.2,2.1082
'0:2:44.4,2.1072
'0:2:44.6,2.1068
'0:2:44.8,2.1067
'0:2:45.0,2.1067
'0:2:45.2,2.1065
'0:2:45.4,2.1065
'0:2:45.6,2.1063
'0:2:45.8,2.1056
'0:2:46.0,2.1048
'0:2:46.2,2.1036
'0:2:46.4,2.1023
'0:2:46.6,2.1008
'0:2:46.8,2.0992
'0:2:47.0,2.0982
'0:2:47.2,2.0969
'0:2:47.4,2.0959
'0:2:47.6,2.0947
'0:2:47.8,2.0934
'0:2:48.0,2.0922
'0:2:48.2,2.0909
'0:2:48.4,2.0897
'0:2:48.6,2.0883
'0:2:48.8,2.0870
'0:2:49.0,2.0855
'0:2:49.2,2.0835
'0:2:49.4,2.0820
'0:2:49.6,2.0802
'0:2:49.8,2.0780
'0:2:50.0,2.0765
'0:2:50.2,2.0758
'0:2:50.4,2.0758
'0:2:50.6,2.0755
'0:2:50.8,2.0755
'0:2:51.0,2.0747
'0:2:51.2,2.0743
'0:2:51.4,2.0730
'0:2:51.6,2.0720
'0:2:51.8,2.0708
'0:2:52.0,2.0697
'0:2:52.2,2.0685
'0:2:52.4,2.0670
'0:2:52.6,2.0657
'0:2:52.8,2.0640
'0:2:53.0,2.0621
'0:2:53.2,2.0597
'0:2:53.4,2.0578
'0:2:53.6,2.0559
'0:2:53.8,2.0540
'0:2:54.0,2.0518
'0:2:54.2,2.0500
'0:2:54.4,2.0485
'0:2:54.6,2.0469
'0:2:54.8,2.0453
'0:2:55.0,2.0438
'0:2:55.2,2.0420
'0:2:55.4,2.0407
'0:2:55.6,2.0392
'0:2:55.8,2.0380
'0:2:56.0,2.0367
'0:2:56.2,2.0351
'0:2:56.4,2.0317
'0:2:56.6,2.0291
'0:2:56.8,2.0268
'0:2:57.0,2.0253
'0:2:57.2,2.0240
'0:2:57.4,2.0221
'0:2:57.6,2.0201
'0:2:57.8,2.0183
'0:2:58.0,2.0164
'0:2:58.2,2.0143
'0:2:58.4,2.0120
'0:2:58.6,2.0099
'0:2:58.8,2.0075
'0:2:59.0,2.0048
'0:2:59.2,2.0025
'0:2:59.4,2.0006
'0:2:59.6,1.9990
'0:2:59.8,1.9966
'0:2:60.0,1.9946
'0:3:0.2,1.9935
'0:3:0.4,1.9913
'0:3:0.6,1.9894
'0:3:0.8,1.9879
'0:3:1.0,1.9871
'0:3:1.2,1.9873
'0:3:1.4,1.9895
'0:3:1.6,1.9954
'0:3:1.8,2.0048
'0:3:2.0,2.0162
'0:3:2.2,2.0279
'0:3:2.4,2.0377
'0:3:2.6,2.0436
'0:3:2.8,2.0461
'0:3:3.0,2.0464
'0:3:3.2,2.0454
'0:3:3.4,2.0438
'0:3:3.6,2.0412
'0:3:3.8,2.0374
'0:3:4.0,2.0323
'0:3:4.2,2.0268
'0:3:4.4,2.0204
'0:3:4.6,2.0149
'0:3:4.8,2.0104
'0:3:5.0,2.0061
'0:3:5.2,2.0024
'0:3:5.4,1.9985
'0:3:5.6,1.9943
'0:3:5.8,1.9914
'0:3:6.0,1.9879
'0:3:6.2,1.9847
'0:3:6.4,1.9819
'0:3:6.6,1.9788
'0:3:6.8,1.9768
'0:3:7.0,1.9750
'0:3:7.2,1.9733
'0:3:7.4,1.9715
'0:3:7.6,1.9701
'0:3:7.8,1.9683
'0:3:8.0,1.9661
'0:3:8.2,1.9641
'0:3:8.4,1.9620
'0:3:8.6,1.9601
'0:3:8.8,1.9579
'0:3:9.0,1.9557
'0:3:9.2,1.9535
'0:3:9.4,1.9512
'0:3:9.6,1.9490
'0:3:9.8,1.9474
'0:3:10.0,1.9457
'0:3:10.2,1.9439
'0:3:10.4,1.9421
'0:3:10.6,1.9403
'0:3:10.8,1.9386
'0:3:11.0,1.9367
'0:3:11.2,1.9352
'0:3:11.4,1.9330
'0:3:11.6,1.9313
'0:3:11.8,1.9296
'0:3:12.0,1.9280
'0:3:12.2,1.9265
'0:3:12.4,1.9246
'0:3:12.6,1.9234
'0:3:12.8,1.9218
'0:3:13.0,1.9206
'0:3:13.2,1.9187
'0:3:13.4,1.9175
'0:3:13.6,1.9176
'0:3:13.8,1.9179
'0:3:14.0,1.9186
'0:3:14.2,1.9158
'0:3:14.4,1.9108
'0:3:14.6,1.9336
'0:3:14.8,1.9033
'0:3:15.0,1.9189
'0:3:15.2,1.9776
'0:3:15.4,1.9541
'0:3:15.6,1.9394
'0:3:15.8,1.9452
'0:3:16.0,1.9507
'0:3:16.2,1.9534
'0:3:16.4,1.9604
'0:3:16.6,1.9820
'0:3:16.8,1.9854
'0:3:17.0,1.9929
'0:3:17.2,2.0434
'0:3:17.4,2.0379
'0:3:17.6,2.0304
'0:3:17.8,2.0297
'0:3:18.0,2.0266
'0:3:18.2,2.0296
'0:3:18.4,2.0325
'0:3:18.6,2.0274
'0:3:18.8,2.0354
'0:3:19.0,2.0413
'0:3:19.2,2.0133
'0:3:19.4,2.0418
'0:3:19.6,2.0538
'0:3:19.8,2.0548
'0:3:20.0,1.9397
'0:3:20.2,2.0359
'0:3:20.4,2.0489
'0:3:20.6,2.0289
'0:3:20.8,1.9962
'0:3:21.0,1.9886
'0:3:21.2,1.9649
'0:3:21.4,1.9747
'0:3:21.6,1.9739
'0:3:21.8,1.9979
'0:3:22.0,2.0416
'0:3:22.2,2.0436
'0:3:22.4,2.0594
'0:3:22.6,2.1013
'0:3:22.8,2.1170
'0:3:23.0,2.1241
'0:3:23.2,2.1415
'0:3:23.4,2.1229
'0:3:23.6,2.1085
'0:3:23.8,2.1051
'0:3:24.0,2.0986
'0:3:24.2,2.0924
'0:3:24.4,2.0823
'0:3:24.6,2.0778
'0:3:24.8,2.0723
'0:3:25.0,2.0688
'0:3:25.2,2.0649
'0:3:25.4,2.0607
'0:3:25.6,2.0584
