Experiment name:,NeuLog experiment
'0:1:45.4,1.3617
'0:1:45.6,1.3844
'0:1:45.8,1.3978
'0:1:46.0,1.4044
'0:1:46.2,1.4105
'0:1:46.4,1.4122
'0:1:46.6,1.4190
'0:1:46.8,1.4254
'0:1:47.0,1.4255
'0:1:47.2,1.4252
'0:1:47.4,1.4240
'0:1:47.6,1.4246
'0:1:47.8,1.4248
'0:1:48.0,1.4251
'0:1:48.2,1.4281
'0:1:48.4,1.4315
'0:1:48.6,1.4333
'0:1:48.8,1.4324
'0:1:49.0,1.4329
'0:1:49.2,1.4328
'0:1:49.4,1.4335
'0:1:49.6,1.4334
'0:1:49.8,1.4338
'0:1:50.0,1.4345
'0:1:50.2,1.4339
'0:1:50.4,1.4425
'0:1:50.6,1.4443
'0:1:50.8,1.4458
'0:1:51.0,1.4477
'0:1:51.2,1.4506
'0:1:51.4,1.4521
'0:1:51.6,1.4507
'0:1:51.8,1.4510
'0:1:52.0,1.4510
'0:1:52.2,1.4555
'0:1:52.4,1.4634
'0:1:52.6,1.4738
'0:1:52.8,1.4857
'0:1:53.0,1.4960
'0:1:53.2,1.5053
'0:1:53.4,1.5160
'0:1:53.6,1.5244
'0:1:53.8,1.5298
'0:1:54.0,1.5381
'0:1:54.2,1.5486
'0:1:54.4,1.5604
'0:1:54.6,1.5787
'0:1:54.8,1.5960
'0:1:55.0,1.6091
'0:1:55.2,1.6154
'0:1:55.4,1.6201
'0:1:55.6,1.6236
'0:1:55.8,1.6274
'0:1:56.0,1.6304
'0:1:56.2,1.6316
'0:1:56.4,1.6312
'0:1:56.6,1.6323
'0:1:56.8,1.6307
'0:1:57.0,1.6278
'0:1:57.2,1.6256
'0:1:57.4,1.6227
'0:1:57.6,1.6191
'0:1:57.8,1.6146
'0:1:58.0,1.6113
'0:1:58.2,1.6085
'0:1:58.4,1.6061
'0:1:58.6,1.6041
'0:1:58.8,1.6033
'0:1:59.0,1.6020
'0:1:59.2,1.6002
'0:1:59.4,1.5981
'0:1:59.6,1.5955
'0:1:59.8,1.5927
'0:2:0.0,1.5909
'0:2:0.2,1.5889
'0:2:0.4,1.5873
'0:2:0.6,1.5857
'0:2:0.8,1.5846
'0:2:1.0,1.5822
'0:2:1.2,1.5802
'0:2:1.4,1.5784
'0:2:1.6,1.5776
'0:2:1.8,1.5755
'0:2:2.0,1.5754
'0:2:2.2,1.5737
'0:2:2.4,1.5722
'0:2:2.6,1.5707
'0:2:2.8,1.5687
'0:2:3.0,1.5674
'0:2:3.2,1.5655
'0:2:3.4,1.5634
'0:2:3.6,1.5624
'0:2:3.8,1.5604
'0:2:4.0,1.5589
'0:2:4.2,1.5576
'0:2:4.4,1.5566
'0:2:4.6,1.5548
'0:2:4.8,1.5526
'0:2:5.0,1.5508
'0:2:5.2,1.5492
'0:2:5.4,1.5472
'0:2:5.6,1.5457
'0:2:5.8,1.5439
'0:2:6.0,1.5423
'0:2:6.2,1.5410
'0:2:6.4,1.5407
'0:2:6.6,1.5394
'0:2:6.8,1.5398
'0:2:7.0,1.5407
'0:2:7.2,1.5443
'0:2:7.4,1.5493
'0:2:7.6,1.5537
'0:2:7.8,1.5581
'0:2:8.0,1.5586
'0:2:8.2,1.5115
'0:2:8.4,1.4666
'0:2:8.6,1.3931
'0:2:8.8,1.3573
'0:2:9.0,1.3688
'0:2:9.2,1.3373
'0:2:9.4,1.4449
'0:2:9.6,1.4854
'0:2:9.8,1.4229
'0:2:10.0,1.4361
'0:2:10.2,1.4661
'0:2:10.4,1.4799
'0:2:10.6,1.4825
'0:2:10.8,1.4871
'0:2:11.0,1.4996
'0:2:11.2,1.5102
'0:2:11.4,1.5190
'0:2:11.6,1.5234
'0:2:11.8,1.5263
'0:2:12.0,1.5295
'0:2:12.2,1.5302
'0:2:12.4,1.5313
'0:2:12.6,1.5345
'0:2:12.8,1.5431
'0:2:13.0,1.5601
'0:2:13.2,1.5775
'0:2:13.4,1.5927
'0:2:13.6,1.6071
'0:2:13.8,1.6202
'0:2:14.0,1.6295
'0:2:14.2,1.6428
'0:2:14.4,1.6567
'0:2:14.6,1.6710
'0:2:14.8,1.6857
'0:2:15.0,1.6992
'0:2:15.2,1.7122
'0:2:15.4,1.7278
'0:2:15.6,1.7357
'0:2:15.8,1.7398
'0:2:16.0,1.7429
'0:2:16.2,1.7452
'0:2:16.4,1.7448
'0:2:16.6,1.7523
'0:2:16.8,1.7441
'0:2:17.0,1.7402
'0:2:17.2,1.7370
'0:2:17.4,1.7346
'0:2:17.6,1.7319
'0:2:17.8,1.7300
'0:2:18.0,1.7265
'0:2:18.2,1.7241
'0:2:18.4,1.7212
'0:2:18.6,1.7205
'0:2:18.8,1.7214
'0:2:19.0,1.7236
'0:2:19.2,1.7265
'0:2:19.4,1.7313
'0:2:19.6,1.7349
'0:2:19.8,1.7363
'0:2:20.0,1.7360
'0:2:20.2,1.7337
'0:2:20.4,1.7313
'0:2:20.6,1.7289
'0:2:20.8,1.7271
'0:2:21.0,1.7228
'0:2:21.2,1.7185
'0:2:21.4,1.7143
'0:2:21.6,1.7109
'0:2:21.8,1.7063
'0:2:22.0,1.7028
'0:2:22.2,1.7000
'0:2:22.4,1.6978
'0:2:22.6,1.6961
'0:2:22.8,1.6954
'0:2:23.0,1.6946
'0:2:23.2,1.6945
'0:2:23.4,1.6941
'0:2:23.6,1.6925
'0:2:23.8,1.6916
'0:2:24.0,1.6922
'0:2:24.2,1.6916
'0:2:24.4,1.6900
'0:2:24.6,1.6866
'0:2:24.8,1.6868
'0:2:25.0,1.6921
'0:2:25.2,1.6960
'0:2:25.4,1.7020
'0:2:25.6,1.7092
'0:2:25.8,1.7118
'0:2:26.0,1.7169
'0:2:26.2,1.7247
'0:2:26.4,1.7310
'0:2:26.6,1.7350
'0:2:26.8,1.7374
'0:2:27.0,1.7391
'0:2:27.2,1.7384
'0:2:27.4,1.7368
'0:2:27.6,1.7347
'0:2:27.8,1.7333
'0:2:28.0,1.7310
'0:2:28.2,1.7286
'0:2:28.4,1.7251
'0:2:28.6,1.7223
'0:2:28.8,1.7202
'0:2:29.0,1.7174
'0:2:29.2,1.7144
'0:2:29.4,1.7122
'0:2:29.6,1.7112
'0:2:29.8,1.7088
'0:2:30.0,1.7059
'0:2:30.2,1.7042
'0:2:30.4,1.7030
'0:2:30.6,1.7018
'0:2:30.8,1.7010
'0:2:31.0,1.7000
'0:2:31.2,1.6996
'0:2:31.4,1.6984
'0:2:31.6,1.6967
'0:2:31.8,1.6956
'0:2:32.0,1.6943
'0:2:32.2,1.6929
'0:2:32.4,1.6918
'0:2:32.6,1.6904
'0:2:32.8,1.6889
'0:2:33.0,1.6878
'0:2:33.2,1.6863
'0:2:33.4,1.6873
'0:2:33.6,1.6880
'0:2:33.8,1.6928
'0:2:34.0,1.6938
'0:2:34.2,1.6942
'0:2:34.4,1.6943
'0:2:34.6,1.6945
'0:2:34.8,1.6954
'0:2:35.0,1.6971
'0:2:35.2,1.7014
'0:2:35.4,1.7102
'0:2:35.6,1.7219
'0:2:35.8,1.7327
'0:2:36.0,1.7417
'0:2:36.2,1.7489
'0:2:36.4,1.7571
'0:2:36.6,1.7644
'0:2:36.8,1.7732
'0:2:37.0,1.7818
'0:2:37.2,1.7874
'0:2:37.4,1.7913
'0:2:37.6,1.7942
'0:2:37.8,1.7926
'0:2:38.0,1.7906
'0:2:38.2,1.7891
'0:2:38.4,1.7894
'0:2:38.6,1.7885
'0:2:38.8,1.7856
'0:2:39.0,1.7827
'0:2:39.2,1.7813
'0:2:39.4,1.7839
'0:2:39.6,1.7926
'0:2:39.8,1.8074
'0:2:40.0,1.8237
'0:2:40.2,1.8339
'0:2:40.4,1.8399
'0:2:40.6,1.8495
'0:2:40.8,1.8579
'0:2:41.0,1.8684
'0:2:41.2,1.8813
'0:2:41.4,1.8952
'0:2:41.6,1.9104
'0:2:41.8,1.9276
'0:2:42.0,1.9413
'0:2:42.2,1.9513
'0:2:42.4,1.9603
'0:2:42.6,1.9671
'0:2:42.8,1.9758
'0:2:43.0,1.9833
'0:2:43.2,1.9849
'0:2:43.4,1.9855
'0:2:43.6,1.9823
'0:2:43.8,1.9787
'0:2:44.0,1.9758
'0:2:44.2,1.9729
'0:2:44.4,1.9695
'0:2:44.6,1.9647
'0:2:44.8,1.9600
'0:2:45.0,1.9549
'0:2:45.2,1.9501
'0:2:45.4,1.9466
'0:2:45.6,1.9424
'0:2:45.8,1.9388
'0:2:46.0,1.9363
'0:2:46.2,1.9333
'0:2:46.4,1.9313
'0:2:46.6,1.9294
'0:2:46.8,1.9297
'0:2:47.0,1.9325
'0:2:47.2,1.9374
'0:2:47.4,1.9433
'0:2:47.6,1.9504
'0:2:47.8,1.9549
'0:2:48.0,1.9562
'0:2:48.2,1.9557
'0:2:48.4,1.9534
'0:2:48.6,1.9499
'0:2:48.8,1.9469
'0:2:49.0,1.9441
'0:2:49.2,1.9397
'0:2:49.4,1.9349
'0:2:49.6,1.9310
'0:2:49.8,1.9283
'0:2:50.0,1.9245
'0:2:50.2,1.9210
'0:2:50.4,1.9170
'0:2:50.6,1.9141
'0:2:50.8,1.9115
'0:2:51.0,1.9087
'0:2:51.2,1.9068
'0:2:51.4,1.9045
'0:2:51.6,1.9010
'0:2:51.8,1.8987
'0:2:52.0,1.8956
'0:2:52.2,1.8932
'0:2:52.4,1.8909
'0:2:52.6,1.8878
'0:2:52.8,1.8853
'0:2:53.0,1.8834
'0:2:53.2,1.8818
'0:2:53.4,1.8802
'0:2:53.6,1.8787
'0:2:53.8,1.8775
'0:2:54.0,1.8764
'0:2:54.2,1.8740
'0:2:54.4,1.8720
'0:2:54.6,1.8711
'0:2:54.8,1.8692
'0:2:55.0,1.8671
'0:2:55.2,1.8651
'0:2:55.4,1.8631
'0:2:55.6,1.8621
'0:2:55.8,1.8627
'0:2:56.0,1.8649
'0:2:56.2,1.8680
'0:2:56.4,1.8722
'0:2:56.6,1.8748
'0:2:56.8,1.8760
'0:2:57.0,1.8780
'0:2:57.2,1.8792
'0:2:57.4,1.8796
'0:2:57.6,1.8786
'0:2:57.8,1.8787
'0:2:58.0,1.8804
'0:2:58.2,1.8854
'0:2:58.4,1.8906
'0:2:58.6,1.8950
'0:2:58.8,1.8978
'0:2:59.0,1.8992
'0:2:59.2,1.9001
'0:2:59.4,1.9002
'0:2:59.6,1.8992
'0:2:59.8,1.8973
'0:2:60.0,1.8944
'0:3:0.2,1.8910
'0:3:0.4,1.8872
'0:3:0.6,1.8833
'0:3:0.8,1.8795
'0:3:1.0,1.8761
'0:3:1.2,1.8733
'0:3:1.4,1.8698
'0:3:1.6,1.8666
'0:3:1.8,1.8628
'0:3:2.0,1.8603
'0:3:2.2,1.8571
'0:3:2.4,1.8547
'0:3:2.6,1.8520
'0:3:2.8,1.8502
'0:3:3.0,1.8511
'0:3:3.2,1.8528
'0:3:3.4,1.8574
'0:3:3.6,1.8680
'0:3:3.8,1.8836
'0:3:4.0,1.8989
'0:3:4.2,1.9098
'0:3:4.4,1.9170
'0:3:4.6,1.9207
'0:3:4.8,1.9229
'0:3:5.0,1.9235
'0:3:5.2,1.9231
'0:3:5.4,1.9217
'0:3:5.6,1.9206
'0:3:5.8,1.9218
'0:3:6.0,1.9176
'0:3:6.2,1.9127
'0:3:6.4,1.9085
'0:3:6.6,1.9047
'0:3:6.8,1.9008
'0:3:7.0,1.8972
'0:3:7.2,1.8938
'0:3:7.4,1.8901
'0:3:7.6,1.8872
'0:3:7.8,1.8865
'0:3:8.0,1.8846
'0:3:8.2,1.8834
'0:3:8.4,1.8825
'0:3:8.6,1.8811
'0:3:8.8,1.8798
'0:3:9.0,1.8781
'0:3:9.2,1.8766
'0:3:9.4,1.8752
'0:3:9.6,1.8731
'0:3:9.8,1.8713
'0:3:10.0,1.8696
'0:3:10.2,1.8680
'0:3:10.4,1.8663
'0:3:10.6,1.8660
'0:3:10.8,1.8652
'0:3:11.0,1.8649
'0:3:11.2,1.8640
'0:3:11.4,1.8628
'0:3:11.6,1.8610
'0:3:11.8,1.8598
'0:3:12.0,1.8576
'0:3:12.2,1.8567
'0:3:12.4,1.8555
'0:3:12.6,1.8525
'0:3:12.8,1.8504
'0:3:13.0,1.8489
'0:3:13.2,1.8477
'0:3:13.4,1.8466
'0:3:13.6,1.8453
'0:3:13.8,1.8438
'0:3:14.0,1.8424
'0:3:14.2,1.8414
'0:3:14.4,1.8403
'0:3:14.6,1.8396
'0:3:14.8,1.8384
'0:3:15.0,1.8372
'0:3:15.2,1.8365
'0:3:15.4,1.8357
'0:3:15.6,1.8344
'0:3:15.8,1.8335
'0:3:16.0,1.8326
'0:3:16.2,1.8319
'0:3:16.4,1.8311
'0:3:16.6,1.8305
'0:3:16.8,1.8299
'0:3:17.0,1.8233
'0:3:17.2,1.7993
'0:3:17.4,1.7743
'0:3:17.6,1.7779
'0:3:17.8,1.7788
'0:3:18.0,1.7981
'0:3:18.2,1.8483
'0:3:18.4,1.8645
'0:3:18.6,1.8734
'0:3:18.8,1.8798
'0:3:19.0,1.8833
'0:3:19.2,1.8839
'0:3:19.4,1.8843
'0:3:19.6,1.8846
'0:3:19.8,1.8856
'0:3:20.0,1.8872
'0:3:20.2,1.8874
'0:3:20.4,1.8837
'0:3:20.6,1.8811
'0:3:20.8,1.8522
'0:3:21.0,1.8078
'0:3:21.2,1.8003
'0:3:21.4,1.7574
'0:3:21.6,1.6714
'0:3:21.8,1.6227
'0:3:22.0,1.6999
'0:3:22.2,1.7247
'0:3:22.4,1.6884
'0:3:22.6,1.7363
'0:3:22.8,1.7596
'0:3:23.0,1.7652
'0:3:23.2,1.7684
'0:3:23.4,1.7683
'0:3:23.6,1.7663
'0:3:23.8,1.7663
'0:3:24.0,1.7617
'0:3:24.2,1.7574
'0:3:24.4,1.7545
'0:3:24.6,1.7522
'0:3:24.8,1.7496
'0:3:25.0,1.7489
'0:3:25.2,1.7625
'0:3:25.4,1.7319
'0:3:25.6,1.7014
