Experiment name:,NeuLog experiment
'0:1:45.4,1.5762
'0:1:45.6,1.5746
'0:1:45.8,1.5730
'0:1:46.0,1.5716
'0:1:46.2,1.5698
'0:1:46.4,1.5682
'0:1:46.6,1.5660
'0:1:46.8,1.5643
'0:1:47.0,1.5625
'0:1:47.2,1.5609
'0:1:47.4,1.5595
'0:1:47.6,1.5576
'0:1:47.8,1.5561
'0:1:48.0,1.5543
'0:1:48.2,1.5532
'0:1:48.4,1.5516
'0:1:48.6,1.5503
'0:1:48.8,1.5488
'0:1:49.0,1.5473
'0:1:49.2,1.5455
'0:1:49.4,1.5453
'0:1:49.6,1.5467
'0:1:49.8,1.5582
'0:1:50.0,1.5801
'0:1:50.2,1.5921
'0:1:50.4,1.5884
'0:1:50.6,1.5783
'0:1:50.8,1.5725
'0:1:51.0,1.5706
'0:1:51.2,1.5657
'0:1:51.4,1.5454
'0:1:51.6,1.5470
'0:1:51.8,1.5542
'0:1:52.0,1.5725
'0:1:52.2,1.5336
'0:1:52.4,1.5154
'0:1:52.6,1.5006
'0:1:52.8,1.5193
'0:1:53.0,1.5339
'0:1:53.2,1.5395
'0:1:53.4,1.5557
'0:1:53.6,1.5568
'0:1:53.8,1.5614
'0:1:54.0,1.5630
'0:1:54.2,1.5646
'0:1:54.4,1.5633
'0:1:54.6,1.5633
'0:1:54.8,1.5780
'0:1:55.0,1.5828
'0:1:55.2,1.5702
'0:1:55.4,1.5217
'0:1:55.6,1.5326
'0:1:55.8,1.5413
'0:1:56.0,1.5738
'0:1:56.2,1.5721
'0:1:56.4,1.5754
'0:1:56.6,1.5798
'0:1:56.8,1.5759
'0:1:57.0,1.5754
'0:1:57.2,1.5689
'0:1:57.4,1.5676
'0:1:57.6,1.5673
'0:1:57.8,1.5668
'0:1:58.0,1.5661
'0:1:58.2,1.5640
'0:1:58.4,1.5624
'0:1:58.6,1.5611
'0:1:58.8,1.5586
'0:1:59.0,1.5568
'0:1:59.2,1.5555
'0:1:59.4,1.5550
'0:1:59.6,1.5541
'0:1:59.8,1.5534
'0:2:0.0,1.5508
'0:2:0.2,1.5503
'0:2:0.4,1.5504
'0:2:0.6,1.5498
'0:2:0.8,1.5488
'0:2:1.0,1.5480
'0:2:1.2,1.5483
'0:2:1.4,1.5476
'0:2:1.6,1.5468
'0:2:1.8,1.5470
'0:2:2.0,1.5452
'0:2:2.2,1.5450
'0:2:2.4,1.5434
'0:2:2.6,1.5432
'0:2:2.8,1.5449
'0:2:3.0,1.5578
'0:2:3.2,1.5440
'0:2:3.4,1.5404
'0:2:3.6,1.5215
'0:2:3.8,1.5014
'0:2:4.0,1.5130
'0:2:4.2,1.4888
'0:2:4.4,1.5508
'0:2:4.6,1.5592
'0:2:4.8,1.5717
'0:2:5.0,1.5519
'0:2:5.2,1.5613
'0:2:5.4,1.5673
'0:2:5.6,1.5827
'0:2:5.8,1.5943
'0:2:6.0,1.5852
'0:2:6.2,1.5847
'0:2:6.4,1.5831
'0:2:6.6,1.5801
'0:2:6.8,1.5772
'0:2:7.0,1.5738
'0:2:7.2,1.5717
'0:2:7.4,1.5711
'0:2:7.6,1.5696
'0:2:7.8,1.5704
'0:2:8.0,1.5698
'0:2:8.2,1.5694
'0:2:8.4,1.5689
'0:2:8.6,1.5682
'0:2:8.8,1.5712
'0:2:9.0,1.5622
'0:2:9.2,1.5471
'0:2:9.4,1.5541
'0:2:9.6,1.5570
'0:2:9.8,1.5560
'0:2:10.0,1.5574
'0:2:10.2,1.5594
'0:2:10.4,1.5611
'0:2:10.6,1.5600
'0:2:10.8,1.5600
'0:2:11.0,1.5589
'0:2:11.2,1.5577
'0:2:11.4,1.5574
'0:2:11.6,1.5574
'0:2:11.8,1.5579
'0:2:12.0,1.5579
'0:2:12.2,1.5579
'0:2:12.4,1.5577
'0:2:12.6,1.5576
'0:2:12.8,1.5565
'0:2:13.0,1.5551
'0:2:13.2,1.5541
'0:2:13.4,1.5555
'0:2:13.6,1.5586
'0:2:13.8,1.5582
'0:2:14.0,1.5564
'0:2:14.2,1.5554
'0:2:14.4,1.5539
'0:2:14.6,1.5523
'0:2:14.8,1.5507
'0:2:15.0,1.5490
'0:2:15.2,1.5479
'0:2:15.4,1.5466
'0:2:15.6,1.5445
'0:2:15.8,1.5432
'0:2:16.0,1.5417
'0:2:16.2,1.5404
'0:2:16.4,1.5404
'0:2:16.6,1.5395
'0:2:16.8,1.5389
'0:2:17.0,1.5385
'0:2:17.2,1.5386
'0:2:17.4,1.5378
'0:2:17.6,1.5376
'0:2:17.8,1.5369
'0:2:18.0,1.5357
'0:2:18.2,1.5350
'0:2:18.4,1.5334
'0:2:18.6,1.5335
'0:2:18.8,1.5343
'0:2:19.0,1.5355
'0:2:19.2,1.5409
'0:2:19.4,1.5399
'0:2:19.6,1.5392
'0:2:19.8,1.5387
'0:2:20.0,1.5387
'0:2:20.2,1.5386
'0:2:20.4,1.5382
'0:2:20.6,1.5372
'0:2:20.8,1.5363
'0:2:21.0,1.5350
'0:2:21.2,1.5339
'0:2:21.4,1.5328
'0:2:21.6,1.5316
'0:2:21.8,1.5298
'0:2:22.0,1.5275
'0:2:22.2,1.5263
'0:2:22.4,1.5228
'0:2:22.6,1.5225
'0:2:22.8,1.5183
'0:2:23.0,1.5131
'0:2:23.2,1.5111
'0:2:23.4,1.5098
'0:2:23.6,1.5083
'0:2:23.8,1.5083
'0:2:24.0,1.5077
'0:2:24.2,1.5077
'0:2:24.4,1.5100
'0:2:24.6,1.5100
'0:2:24.8,1.5119
'0:2:25.0,1.5112
'0:2:25.2,1.5108
'0:2:25.4,1.5098
'0:2:25.6,1.5090
'0:2:25.8,1.5073
'0:2:26.0,1.5057
'0:2:26.2,1.5054
'0:2:26.4,1.5038
'0:2:26.6,1.5021
'0:2:26.8,1.5009
'0:2:27.0,1.5001
'0:2:27.2,1.4991
'0:2:27.4,1.4976
'0:2:27.6,1.4972
'0:2:27.8,1.4961
'0:2:28.0,1.4949
'0:2:28.2,1.4940
'0:2:28.4,1.4932
'0:2:28.6,1.4926
'0:2:28.8,1.4929
'0:2:29.0,1.4927
'0:2:29.2,1.4923
'0:2:29.4,1.4915
'0:2:29.6,1.4906
'0:2:29.8,1.4890
'0:2:30.0,1.4882
'0:2:30.2,1.4867
'0:2:30.4,1.4856
'0:2:30.6,1.4842
'0:2:30.8,1.4826
'0:2:31.0,1.4816
'0:2:31.2,1.4806
'0:2:31.4,1.4796
'0:2:31.6,1.4794
'0:2:31.8,1.4781
'0:2:32.0,1.4771
'0:2:32.2,1.4763
'0:2:32.4,1.4753
'0:2:32.6,1.4745
'0:2:32.8,1.4740
'0:2:33.0,1.4738
'0:2:33.2,1.4729
'0:2:33.4,1.4720
'0:2:33.6,1.4708
'0:2:33.8,1.4699
'0:2:34.0,1.4688
'0:2:34.2,1.4681
'0:2:34.4,1.4671
'0:2:34.6,1.4666
'0:2:34.8,1.4660
'0:2:35.0,1.4651
'0:2:35.2,1.4646
'0:2:35.4,1.4639
'0:2:35.6,1.4635
'0:2:35.8,1.4643
'0:2:36.0,1.4660
'0:2:36.2,1.4661
'0:2:36.4,1.4650
'0:2:36.6,1.4641
'0:2:36.8,1.4631
'0:2:37.0,1.4623
'0:2:37.2,1.4611
'0:2:37.4,1.4606
'0:2:37.6,1.4596
'0:2:37.8,1.4586
'0:2:38.0,1.4579
'0:2:38.2,1.4570
'0:2:38.4,1.4564
'0:2:38.6,1.4555
'0:2:38.8,1.4549
'0:2:39.0,1.4542
'0:2:39.2,1.4533
'0:2:39.4,1.4528
'0:2:39.6,1.4521
'0:2:39.8,1.4515
'0:2:40.0,1.4510
'0:2:40.2,1.4504
'0:2:40.4,1.4499
'0:2:40.6,1.4499
'0:2:40.8,1.4501
'0:2:41.0,1.4496
'0:2:41.2,1.4489
'0:2:41.4,1.4480
'0:2:41.6,1.4472
'0:2:41.8,1.4461
'0:2:42.0,1.4454
'0:2:42.2,1.4445
'0:2:42.4,1.4438
'0:2:42.6,1.4434
'0:2:42.8,1.4430
'0:2:43.0,1.4422
'0:2:43.2,1.4418
'0:2:43.4,1.4414
'0:2:43.6,1.4412
'0:2:43.8,1.4402
'0:2:44.0,1.4401
'0:2:44.2,1.4401
'0:2:44.4,1.4397
'0:2:44.6,1.4388
'0:2:44.8,1.4376
'0:2:45.0,1.4374
'0:2:45.2,1.4368
'0:2:45.4,1.4362
'0:2:45.6,1.4357
'0:2:45.8,1.4350
'0:2:46.0,1.4349
'0:2:46.2,1.4340
'0:2:46.4,1.4329
'0:2:46.6,1.4316
'0:2:46.8,1.4311
'0:2:47.0,1.4298
'0:2:47.2,1.4283
'0:2:47.4,1.4272
'0:2:47.6,1.4258
'0:2:47.8,1.4245
'0:2:48.0,1.4234
'0:2:48.2,1.4219
'0:2:48.4,1.4202
'0:2:48.6,1.4195
'0:2:48.8,1.4185
'0:2:49.0,1.4177
'0:2:49.2,1.4166
'0:2:49.4,1.4159
'0:2:49.6,1.4147
'0:2:49.8,1.4137
'0:2:50.0,1.4128
'0:2:50.2,1.4115
'0:2:50.4,1.4112
'0:2:50.6,1.4106
'0:2:50.8,1.4103
'0:2:51.0,1.4085
'0:2:51.2,1.4077
'0:2:51.4,1.4074
'0:2:51.6,1.4074
'0:2:51.8,1.4064
'0:2:52.0,1.4056
'0:2:52.2,1.4050
'0:2:52.4,1.4052
'0:2:52.6,1.4053
'0:2:52.8,1.4045
'0:2:53.0,1.4039
'0:2:53.2,1.4032
'0:2:53.4,1.4025
'0:2:53.6,1.4019
'0:2:53.8,1.4013
'0:2:54.0,1.4006
'0:2:54.2,1.3994
'0:2:54.4,1.3988
'0:2:54.6,1.3984
'0:2:54.8,1.3980
'0:2:55.0,1.3972
'0:2:55.2,1.3965
'0:2:55.4,1.3957
'0:2:55.6,1.3952
'0:2:55.8,1.3947
'0:2:56.0,1.3941
'0:2:56.2,1.3938
'0:2:56.4,1.3939
'0:2:56.6,1.3940
'0:2:56.8,1.3935
'0:2:57.0,1.3926
'0:2:57.2,1.3918
'0:2:57.4,1.3918
'0:2:57.6,1.3907
'0:2:57.8,1.3907
'0:2:58.0,1.3899
'0:2:58.2,1.3894
'0:2:58.4,1.3889
'0:2:58.6,1.3882
'0:2:58.8,1.3879
'0:2:59.0,1.3874
'0:2:59.2,1.3873
'0:2:59.4,1.3869
'0:2:59.6,1.3864
'0:2:59.8,1.3862
'0:2:60.0,1.3857
'0:3:0.2,1.3871
'0:3:0.4,1.3873
'0:3:0.6,1.3874
'0:3:0.8,1.3877
'0:3:1.0,1.3880
'0:3:1.2,1.3887
'0:3:1.4,1.3887
'0:3:1.6,1.3887
'0:3:1.8,1.3889
'0:3:2.0,1.3892
'0:3:2.2,1.3893
'0:3:2.4,1.3893
'0:3:2.6,1.3889
'0:3:2.8,1.3888
'0:3:3.0,1.3884
'0:3:3.2,1.3884
'0:3:3.4,1.3887
'0:3:3.6,1.3882
'0:3:3.8,1.3877
'0:3:4.0,1.3879
'0:3:4.2,1.3876
'0:3:4.4,1.3876
'0:3:4.6,1.3879
'0:3:4.8,1.3874
'0:3:5.0,1.3870
'0:3:5.2,1.3870
'0:3:5.4,1.3875
'0:3:5.6,1.3874
'0:3:5.8,1.3867
'0:3:6.0,1.3869
'0:3:6.2,1.3875
'0:3:6.4,1.3869
'0:3:6.6,1.3862
'0:3:6.8,1.3857
'0:3:7.0,1.3852
'0:3:7.2,1.3851
'0:3:7.4,1.3844
'0:3:7.6,1.3844
'0:3:7.8,1.3847
'0:3:8.0,1.3847
'0:3:8.2,1.3841
'0:3:8.4,1.3837
'0:3:8.6,1.3830
'0:3:8.8,1.3818
'0:3:9.0,1.3805
'0:3:9.2,1.3799
'0:3:9.4,1.3799
'0:3:9.6,1.3796
'0:3:9.8,1.3795
'0:3:10.0,1.3790
'0:3:10.2,1.3789
'0:3:10.4,1.3780
'0:3:10.6,1.3777
'0:3:10.8,1.3775
'0:3:11.0,1.3770
'0:3:11.2,1.3765
'0:3:11.4,1.3768
'0:3:11.6,1.3764
'0:3:11.8,1.3764
'0:3:12.0,1.3760
'0:3:12.2,1.3759
'0:3:12.4,1.3755
'0:3:12.6,1.3751
'0:3:12.8,1.3753
'0:3:13.0,1.3746
'0:3:13.2,1.3744
'0:3:13.4,1.3742
'0:3:13.6,1.3738
'0:3:13.8,1.3733
'0:3:14.0,1.3728
'0:3:14.2,1.3724
'0:3:14.4,1.3723
'0:3:14.6,1.3719
'0:3:14.8,1.3715
'0:3:15.0,1.3712
'0:3:15.2,1.3706
'0:3:15.4,1.3701
'0:3:15.6,1.3686
'0:3:15.8,1.3667
'0:3:16.0,1.3647
'0:3:16.2,1.3635
'0:3:16.4,1.3601
'0:3:16.6,1.3591
'0:3:16.8,1.3634
'0:3:17.0,1.3657
'0:3:17.2,1.3688
'0:3:17.4,1.3728
'0:3:17.6,1.3766
'0:3:17.8,1.3792
'0:3:18.0,1.3779
'0:3:18.2,1.3776
'0:3:18.4,1.3772
'0:3:18.6,1.3757
'0:3:18.8,1.3760
'0:3:19.0,1.3762
'0:3:19.2,1.3786
'0:3:19.4,1.3791
'0:3:19.6,1.3793
'0:3:19.8,1.3797
'0:3:20.0,1.3798
'0:3:20.2,1.3801
'0:3:20.4,1.3805
'0:3:20.6,1.3816
'0:3:20.8,1.3823
'0:3:21.0,1.3822
'0:3:21.2,1.3818
'0:3:21.4,1.3817
'0:3:21.6,1.3812
'0:3:21.8,1.3808
'0:3:22.0,1.3804
'0:3:22.2,1.3798
'0:3:22.4,1.3796
'0:3:22.6,1.3790
'0:3:22.8,1.3768
'0:3:23.0,1.3763
'0:3:23.2,1.3759
'0:3:23.4,1.3758
'0:3:23.6,1.3773
'0:3:23.8,1.3771
'0:3:24.0,1.3769
'0:3:24.2,1.3768
'0:3:24.4,1.3759
'0:3:24.6,1.3746
'0:3:24.8,1.3745
'0:3:25.0,1.3745
'0:3:25.2,1.3745
'0:3:25.4,1.3762
'0:3:25.6,1.3759
