Experiment name:,NeuLog experiment
'0:1:45.4,0.4129
'0:1:45.6,0.4133
'0:1:45.8,0.4135
'0:1:46.0,0.4138
'0:1:46.2,0.4140
'0:1:46.4,0.4138
'0:1:46.6,0.4138
'0:1:46.8,0.4140
'0:1:47.0,0.4142
'0:1:47.2,0.4140
'0:1:47.4,0.4144
'0:1:47.6,0.4146
'0:1:47.8,0.4143
'0:1:48.0,0.4142
'0:1:48.2,0.4145
'0:1:48.4,0.4153
'0:1:48.6,0.4151
'0:1:48.8,0.4152
'0:1:49.0,0.4153
'0:1:49.2,0.4157
'0:1:49.4,0.4155
'0:1:49.6,0.4158
'0:1:49.8,0.4160
'0:1:50.0,0.4160
'0:1:50.2,0.4160
'0:1:50.4,0.4159
'0:1:50.6,0.4162
'0:1:50.8,0.4162
'0:1:51.0,0.4163
'0:1:51.2,0.4165
'0:1:51.4,0.4167
'0:1:51.6,0.4165
'0:1:51.8,0.4162
'0:1:52.0,0.4166
'0:1:52.2,0.4171
'0:1:52.4,0.4171
'0:1:52.6,0.4174
'0:1:52.8,0.4175
'0:1:53.0,0.4181
'0:1:53.2,0.4187
'0:1:53.4,0.4184
'0:1:53.6,0.4186
'0:1:53.8,0.4190
'0:1:54.0,0.4190
'0:1:54.2,0.4193
'0:1:54.4,0.4190
'0:1:54.6,0.4195
'0:1:54.8,0.4196
'0:1:55.0,0.4200
'0:1:55.2,0.4202
'0:1:55.4,0.4197
'0:1:55.6,0.4197
'0:1:55.8,0.4200
'0:1:56.0,0.4202
'0:1:56.2,0.4202
'0:1:56.4,0.4206
'0:1:56.6,0.4210
'0:1:56.8,0.4213
'0:1:57.0,0.4215
'0:1:57.2,0.4213
'0:1:57.4,0.4217
'0:1:57.6,0.4219
'0:1:57.8,0.4222
'0:1:58.0,0.4223
'0:1:58.2,0.4224
'0:1:58.4,0.4228
'0:1:58.6,0.4226
'0:1:58.8,0.4227
'0:1:59.0,0.4226
'0:1:59.2,0.4228
'0:1:59.4,0.4224
'0:1:59.6,0.4224
'0:1:59.8,0.4226
'0:2:0.0,0.4228
'0:2:0.2,0.4230
'0:2:0.4,0.4234
'0:2:0.6,0.4240
'0:2:0.8,0.4231
'0:2:1.0,0.4231
'0:2:1.2,0.4230
'0:2:1.4,0.4234
'0:2:1.6,0.4235
'0:2:1.8,0.4239
'0:2:2.0,0.4240
'0:2:2.2,0.4237
'0:2:2.4,0.4242
'0:2:2.6,0.4243
'0:2:2.8,0.4245
'0:2:3.0,0.4246
'0:2:3.2,0.4254
'0:2:3.4,0.4252
'0:2:3.6,0.4255
'0:2:3.8,0.4260
'0:2:4.0,0.4258
'0:2:4.2,0.4261
'0:2:4.4,0.4267
'0:2:4.6,0.4266
'0:2:4.8,0.4263
'0:2:5.0,0.4264
'0:2:5.2,0.4265
'0:2:5.4,0.4259
'0:2:5.6,0.4261
'0:2:5.8,0.4264
'0:2:6.0,0.4261
'0:2:6.2,0.4263
'0:2:6.4,0.4263
'0:2:6.6,0.4267
'0:2:6.8,0.4264
'0:2:7.0,0.4264
'0:2:7.2,0.4268
'0:2:7.4,0.4269
'0:2:7.6,0.4270
'0:2:7.8,0.4274
'0:2:8.0,0.4274
'0:2:8.2,0.4274
'0:2:8.4,0.4273
'0:2:8.6,0.4272
'0:2:8.8,0.4273
'0:2:9.0,0.4273
'0:2:9.2,0.4277
'0:2:9.4,0.4279
'0:2:9.6,0.4281
'0:2:9.8,0.4281
'0:2:10.0,0.4280
'0:2:10.2,0.4280
'0:2:10.4,0.4280
'0:2:10.6,0.4284
'0:2:10.8,0.4282
'0:2:11.0,0.4282
'0:2:11.2,0.4282
'0:2:11.4,0.4283
'0:2:11.6,0.4282
'0:2:11.8,0.4282
'0:2:12.0,0.4282
'0:2:12.2,0.4284
'0:2:12.4,0.4284
'0:2:12.6,0.4286
'0:2:12.8,0.4286
'0:2:13.0,0.4284
'0:2:13.2,0.4285
'0:2:13.4,0.4284
'0:2:13.6,0.4291
'0:2:13.8,0.4291
'0:2:14.0,0.4289
'0:2:14.2,0.4289
'0:2:14.4,0.4290
'0:2:14.6,0.4292
'0:2:14.8,0.4294
'0:2:15.0,0.4294
'0:2:15.2,0.4295
'0:2:15.4,0.4295
'0:2:15.6,0.4298
'0:2:15.8,0.4295
'0:2:16.0,0.4296
'0:2:16.2,0.4299
'0:2:16.4,0.4301
'0:2:16.6,0.4297
'0:2:16.8,0.4301
'0:2:17.0,0.4299
'0:2:17.2,0.4303
'0:2:17.4,0.4302
'0:2:17.6,0.4300
'0:2:17.8,0.4305
'0:2:18.0,0.4309
'0:2:18.2,0.4314
'0:2:18.4,0.4314
'0:2:18.6,0.4311
'0:2:18.8,0.4313
'0:2:19.0,0.4315
'0:2:19.2,0.4313
'0:2:19.4,0.4314
'0:2:19.6,0.4317
'0:2:19.8,0.4314
'0:2:20.0,0.4313
'0:2:20.2,0.4315
'0:2:20.4,0.4317
'0:2:20.6,0.4322
'0:2:20.8,0.4328
'0:2:21.0,0.4327
'0:2:21.2,0.4326
'0:2:21.4,0.4327
'0:2:21.6,0.4333
'0:2:21.8,0.4338
'0:2:22.0,0.4343
'0:2:22.2,0.4346
'0:2:22.4,0.4351
'0:2:22.6,0.4353
'0:2:22.8,0.4370
'0:2:23.0,0.4352
'0:2:23.2,0.4350
'0:2:23.4,0.4344
'0:2:23.6,0.4342
'0:2:23.8,0.4342
'0:2:24.0,0.4339
'0:2:24.2,0.4341
'0:2:24.4,0.4342
'0:2:24.6,0.4346
'0:2:24.8,0.4345
'0:2:25.0,0.4346
'0:2:25.2,0.4347
'0:2:25.4,0.4348
'0:2:25.6,0.4347
'0:2:25.8,0.4349
'0:2:26.0,0.4352
'0:2:26.2,0.4356
'0:2:26.4,0.4359
'0:2:26.6,0.4359
'0:2:26.8,0.4358
'0:2:27.0,0.4357
'0:2:27.2,0.4358
'0:2:27.4,0.4359
'0:2:27.6,0.4362
'0:2:27.8,0.4365
'0:2:28.0,0.4364
'0:2:28.2,0.4366
'0:2:28.4,0.4369
'0:2:28.6,0.4369
'0:2:28.8,0.4371
'0:2:29.0,0.4371
'0:2:29.2,0.4372
'0:2:29.4,0.4375
'0:2:29.6,0.4376
'0:2:29.8,0.4378
'0:2:30.0,0.4380
'0:2:30.2,0.4378
'0:2:30.4,0.4378
'0:2:30.6,0.4381
'0:2:30.8,0.4378
'0:2:31.0,0.4379
'0:2:31.2,0.4374
'0:2:31.4,0.4376
'0:2:31.6,0.4380
'0:2:31.8,0.4384
'0:2:32.0,0.4386
'0:2:32.2,0.4386
'0:2:32.4,0.4381
'0:2:32.6,0.4376
'0:2:32.8,0.4384
'0:2:33.0,0.4383
'0:2:33.2,0.4382
'0:2:33.4,0.4385
'0:2:33.6,0.4388
'0:2:33.8,0.4386
'0:2:34.0,0.4388
'0:2:34.2,0.4395
'0:2:34.4,0.4404
'0:2:34.6,0.4409
'0:2:34.8,0.4411
'0:2:35.0,0.4409
'0:2:35.2,0.4405
'0:2:35.4,0.4404
'0:2:35.6,0.4403
'0:2:35.8,0.4407
'0:2:36.0,0.4409
'0:2:36.2,0.4410
'0:2:36.4,0.4412
'0:2:36.6,0.4412
'0:2:36.8,0.4413
'0:2:37.0,0.4413
'0:2:37.2,0.4414
'0:2:37.4,0.4414
'0:2:37.6,0.4417
'0:2:37.8,0.4418
'0:2:38.0,0.4418
'0:2:38.2,0.4418
'0:2:38.4,0.4420
'0:2:38.6,0.4420
'0:2:38.8,0.4420
'0:2:39.0,0.4422
'0:2:39.2,0.4423
'0:2:39.4,0.4423
'0:2:39.6,0.4426
'0:2:39.8,0.4428
'0:2:40.0,0.4428
'0:2:40.2,0.4430
'0:2:40.4,0.4430
'0:2:40.6,0.4430
'0:2:40.8,0.4432
'0:2:41.0,0.4432
'0:2:41.2,0.4431
'0:2:41.4,0.4433
'0:2:41.6,0.4434
'0:2:41.8,0.4435
'0:2:42.0,0.4436
'0:2:42.2,0.4438
'0:2:42.4,0.4442
'0:2:42.6,0.4441
'0:2:42.8,0.4442
'0:2:43.0,0.4443
'0:2:43.2,0.4444
'0:2:43.4,0.4445
'0:2:43.6,0.4447
'0:2:43.8,0.4449
'0:2:44.0,0.4448
'0:2:44.2,0.4453
'0:2:44.4,0.4455
'0:2:44.6,0.4458
'0:2:44.8,0.4458
'0:2:45.0,0.4460
'0:2:45.2,0.4461
'0:2:45.4,0.4462
'0:2:45.6,0.4461
'0:2:45.8,0.4461
'0:2:46.0,0.4461
'0:2:46.2,0.4461
'0:2:46.4,0.4459
'0:2:46.6,0.4460
'0:2:46.8,0.4462
'0:2:47.0,0.4460
'0:2:47.2,0.4459
'0:2:47.4,0.4458
'0:2:47.6,0.4459
'0:2:47.8,0.4458
'0:2:48.0,0.4460
'0:2:48.2,0.4461
'0:2:48.4,0.4465
'0:2:48.6,0.4466
'0:2:48.8,0.4465
'0:2:49.0,0.4467
'0:2:49.2,0.4467
'0:2:49.4,0.4467
'0:2:49.6,0.4469
'0:2:49.8,0.4469
'0:2:50.0,0.4476
'0:2:50.2,0.4477
'0:2:50.4,0.4475
'0:2:50.6,0.4476
'0:2:50.8,0.4481
'0:2:51.0,0.4480
'0:2:51.2,0.4480
'0:2:51.4,0.4481
'0:2:51.6,0.4481
'0:2:51.8,0.4482
'0:2:52.0,0.4482
'0:2:52.2,0.4483
'0:2:52.4,0.4480
'0:2:52.6,0.4485
'0:2:52.8,0.4487
'0:2:53.0,0.4490
'0:2:53.2,0.4492
'0:2:53.4,0.4493
'0:2:53.6,0.4496
'0:2:53.8,0.4498
'0:2:54.0,0.4500
'0:2:54.2,0.4500
'0:2:54.4,0.4500
'0:2:54.6,0.4501
'0:2:54.8,0.4507
'0:2:55.0,0.4515
'0:2:55.2,0.4527
'0:2:55.4,0.4532
'0:2:55.6,0.4543
'0:2:55.8,0.4564
'0:2:56.0,0.4533
'0:2:56.2,0.4533
'0:2:56.4,0.4667
'0:2:56.6,0.4542
'0:2:56.8,0.4547
'0:2:57.0,0.4548
'0:2:57.2,0.4551
'0:2:57.4,0.4545
'0:2:57.6,0.4545
'0:2:57.8,0.4543
'0:2:58.0,0.4540
'0:2:58.2,0.4543
'0:2:58.4,0.4540
'0:2:58.6,0.4537
'0:2:58.8,0.4527
'0:2:59.0,0.4525
'0:2:59.2,0.4529
'0:2:59.4,0.4532
'0:2:59.6,0.4537
'0:2:59.8,0.4533
'0:2:60.0,0.4535
'0:3:0.2,0.4536
'0:3:0.4,0.4537
'0:3:0.6,0.4537
'0:3:0.8,0.4541
'0:3:1.0,0.4540
'0:3:1.2,0.4539
'0:3:1.4,0.4540
'0:3:1.6,0.4540
'0:3:1.8,0.4539
'0:3:2.0,0.4540
'0:3:2.2,0.4543
'0:3:2.4,0.4543
'0:3:2.6,0.4541
'0:3:2.8,0.4543
'0:3:3.0,0.4545
'0:3:3.2,0.4545
'0:3:3.4,0.4546
'0:3:3.6,0.4545
'0:3:3.8,0.4545
'0:3:4.0,0.4547
'0:3:4.2,0.4548
'0:3:4.4,0.4542
'0:3:4.6,0.4537
'0:3:4.8,0.4537
'0:3:5.0,0.4541
'0:3:5.2,0.4541
'0:3:5.4,0.4541
'0:3:5.6,0.4541
'0:3:5.8,0.4542
'0:3:6.0,0.4546
'0:3:6.2,0.4546
'0:3:6.4,0.4545
'0:3:6.6,0.4545
'0:3:6.8,0.4550
'0:3:7.0,0.4549
'0:3:7.2,0.4549
'0:3:7.4,0.4548
'0:3:7.6,0.4550
'0:3:7.8,0.4549
'0:3:8.0,0.4549
'0:3:8.2,0.4567
'0:3:8.4,0.4572
'0:3:8.6,0.4572
'0:3:8.8,0.4563
'0:3:9.0,0.4560
'0:3:9.2,0.4562
'0:3:9.4,0.4563
'0:3:9.6,0.4560
'0:3:9.8,0.4561
'0:3:10.0,0.4557
'0:3:10.2,0.4521
'0:3:10.4,0.4470
'0:3:10.6,0.4425
'0:3:10.8,0.4424
'0:3:11.0,0.4424
'0:3:11.2,0.4428
'0:3:11.4,0.4428
'0:3:11.6,0.4430
'0:3:11.8,0.4434
'0:3:12.0,0.4435
'0:3:12.2,0.4440
'0:3:12.4,0.4443
'0:3:12.6,0.4447
'0:3:12.8,0.4451
'0:3:13.0,0.4451
'0:3:13.2,0.4453
'0:3:13.4,0.4455
'0:3:13.6,0.4459
'0:3:13.8,0.4463
'0:3:14.0,0.4463
'0:3:14.2,0.4462
'0:3:14.4,0.4457
'0:3:14.6,0.4463
'0:3:14.8,0.4445
'0:3:15.0,0.4457
'0:3:15.2,0.4468
'0:3:15.4,0.4481
'0:3:15.6,0.4480
'0:3:15.8,0.4480
'0:3:16.0,0.4461
'0:3:16.2,0.4486
'0:3:16.4,0.4484
'0:3:16.6,0.4488
'0:3:16.8,0.4487
'0:3:17.0,0.4489
'0:3:17.2,0.4490
'0:3:17.4,0.4488
'0:3:17.6,0.4489
'0:3:17.8,0.4492
'0:3:18.0,0.4492
'0:3:18.2,0.4492
'0:3:18.4,0.4498
'0:3:18.6,0.4495
'0:3:18.8,0.4494
'0:3:19.0,0.4496
'0:3:19.2,0.4504
'0:3:19.4,0.4508
'0:3:19.6,0.4508
'0:3:19.8,0.4511
'0:3:20.0,0.4513
'0:3:20.2,0.4513
'0:3:20.4,0.4515
'0:3:20.6,0.4514
'0:3:20.8,0.4516
'0:3:21.0,0.4516
'0:3:21.2,0.4518
'0:3:21.4,0.4518
'0:3:21.6,0.4519
'0:3:21.8,0.4521
'0:3:22.0,0.4521
'0:3:22.2,0.4523
'0:3:22.4,0.4526
'0:3:22.6,0.4529
'0:3:22.8,0.4525
'0:3:23.0,0.4525
'0:3:23.2,0.4526
'0:3:23.4,0.4521
'0:3:23.6,0.4493
'0:3:23.8,0.4555
'0:3:24.0,0.4540
'0:3:24.2,0.4548
'0:3:24.4,0.4464
'0:3:24.6,0.4412
'0:3:24.8,0.4322
'0:3:25.0,0.4314
'0:3:25.2,0.4316
'0:3:25.4,0.4271
'0:3:25.6,0.4249
