Experiment name:,NeuLog experiment
'0:1:45.4,1.0457
'0:1:45.6,1.0463
'0:1:45.8,1.0549
'0:1:46.0,1.0613
'0:1:46.2,1.0575
'0:1:46.4,1.0666
'0:1:46.6,1.0799
'0:1:46.8,1.0980
'0:1:47.0,1.0597
'0:1:47.2,1.0833
'0:1:47.4,1.0831
'0:1:47.6,1.0879
'0:1:47.8,1.0879
'0:1:48.0,1.0900
'0:1:48.2,1.0929
'0:1:48.4,1.0958
'0:1:48.6,1.1001
'0:1:48.8,1.1062
'0:1:49.0,1.1115
'0:1:49.2,1.1169
'0:1:49.4,1.1248
'0:1:49.6,1.1499
'0:1:49.8,1.1225
'0:1:50.0,1.1496
'0:1:50.2,1.1537
'0:1:50.4,1.1760
'0:1:50.6,1.1622
'0:1:50.8,1.2420
'0:1:51.0,1.1722
'0:1:51.2,1.1847
'0:1:51.4,1.1953
'0:1:51.6,1.2099
'0:1:51.8,1.2147
'0:1:52.0,1.2227
'0:1:52.2,1.2299
'0:1:52.4,1.2356
'0:1:52.6,1.2406
'0:1:52.8,1.2480
'0:1:53.0,1.2538
'0:1:53.2,1.2599
'0:1:53.4,1.2672
'0:1:53.6,1.2727
'0:1:53.8,1.2776
'0:1:54.0,1.2797
'0:1:54.2,1.2839
'0:1:54.4,1.2872
'0:1:54.6,1.2918
'0:1:54.8,1.2960
'0:1:55.0,1.3015
'0:1:55.2,1.3061
'0:1:55.4,1.3095
'0:1:55.6,1.3119
'0:1:55.8,1.3147
'0:1:56.0,1.3186
'0:1:56.2,1.3222
'0:1:56.4,1.3250
'0:1:56.6,1.3299
'0:1:56.8,1.3344
'0:1:57.0,1.3382
'0:1:57.2,1.3414
'0:1:57.4,1.3414
'0:1:57.6,1.3413
'0:1:57.8,1.3411
'0:1:58.0,1.3407
'0:1:58.2,1.3406
'0:1:58.4,1.3420
'0:1:58.6,1.3452
'0:1:58.8,1.3462
'0:1:59.0,1.3457
'0:1:59.2,1.3444
'0:1:59.4,1.3411
'0:1:59.6,1.3390
'0:1:59.8,1.3343
'0:2:0.0,1.3312
'0:2:0.2,1.3298
'0:2:0.4,1.3281
'0:2:0.6,1.3262
'0:2:0.8,1.3250
'0:2:1.0,1.3230
'0:2:1.2,1.3220
'0:2:1.4,1.3198
'0:2:1.6,1.3198
'0:2:1.8,1.3195
'0:2:2.0,1.3190
'0:2:2.2,1.3186
'0:2:2.4,1.3178
'0:2:2.6,1.3178
'0:2:2.8,1.3175
'0:2:3.0,1.3170
'0:2:3.2,1.3170
'0:2:3.4,1.3159
'0:2:3.6,1.3159
'0:2:3.8,1.3165
'0:2:4.0,1.3170
'0:2:4.2,1.3165
'0:2:4.4,1.3162
'0:2:4.6,1.3157
'0:2:4.8,1.3153
'0:2:5.0,1.3146
'0:2:5.2,1.3141
'0:2:5.4,1.3133
'0:2:5.6,1.3126
'0:2:5.8,1.3120
'0:2:6.0,1.3109
'0:2:6.2,1.3108
'0:2:6.4,1.3101
'0:2:6.6,1.3095
'0:2:6.8,1.3078
'0:2:7.0,1.3078
'0:2:7.2,1.3077
'0:2:7.4,1.3074
'0:2:7.6,1.3069
'0:2:7.8,1.3065
'0:2:8.0,1.3061
'0:2:8.2,1.3057
'0:2:8.4,1.3054
'0:2:8.6,1.3047
'0:2:8.8,1.3044
'0:2:9.0,1.3038
'0:2:9.2,1.3031
'0:2:9.4,1.3020
'0:2:9.6,1.3018
'0:2:9.8,1.3003
'0:2:10.0,1.2984
'0:2:10.2,1.2978
'0:2:10.4,1.2971
'0:2:10.6,1.2976
'0:2:10.8,1.2971
'0:2:11.0,1.2976
'0:2:11.2,1.2980
'0:2:11.4,1.3006
'0:2:11.6,1.3006
'0:2:11.8,1.3001
'0:2:12.0,1.2991
'0:2:12.2,1.2977
'0:2:12.4,1.2966
'0:2:12.6,1.2957
'0:2:12.8,1.2944
'0:2:13.0,1.2934
'0:2:13.2,1.2922
'0:2:13.4,1.2920
'0:2:13.6,1.2917
'0:2:13.8,1.2909
'0:2:14.0,1.2899
'0:2:14.2,1.2895
'0:2:14.4,1.2889
'0:2:14.6,1.2881
'0:2:14.8,1.2870
'0:2:15.0,1.2861
'0:2:15.2,1.2857
'0:2:15.4,1.2849
'0:2:15.6,1.2848
'0:2:15.8,1.2835
'0:2:16.0,1.2827
'0:2:16.2,1.2821
'0:2:16.4,1.2809
'0:2:16.6,1.2804
'0:2:16.8,1.2792
'0:2:17.0,1.2784
'0:2:17.2,1.2774
'0:2:17.4,1.2765
'0:2:17.6,1.2755
'0:2:17.8,1.2746
'0:2:18.0,1.2741
'0:2:18.2,1.2731
'0:2:18.4,1.2721
'0:2:18.6,1.2708
'0:2:18.8,1.2704
'0:2:19.0,1.2694
'0:2:19.2,1.2683
'0:2:19.4,1.2671
'0:2:19.6,1.2661
'0:2:19.8,1.2654
'0:2:20.0,1.2648
'0:2:20.2,1.2637
'0:2:20.4,1.2629
'0:2:20.6,1.2615
'0:2:20.8,1.2606
'0:2:21.0,1.2601
'0:2:21.2,1.2590
'0:2:21.4,1.2579
'0:2:21.6,1.2570
'0:2:21.8,1.2563
'0:2:22.0,1.2559
'0:2:22.2,1.2550
'0:2:22.4,1.2539
'0:2:22.6,1.2533
'0:2:22.8,1.2527
'0:2:23.0,1.2515
'0:2:23.2,1.2505
'0:2:23.4,1.2495
'0:2:23.6,1.2490
'0:2:23.8,1.2481
'0:2:24.0,1.2475
'0:2:24.2,1.2467
'0:2:24.4,1.2456
'0:2:24.6,1.2448
'0:2:24.8,1.2435
'0:2:25.0,1.2427
'0:2:25.2,1.2416
'0:2:25.4,1.2408
'0:2:25.6,1.2404
'0:2:25.8,1.2398
'0:2:26.0,1.2388
'0:2:26.2,1.2377
'0:2:26.4,1.2368
'0:2:26.6,1.2361
'0:2:26.8,1.2346
'0:2:27.0,1.2340
'0:2:27.2,1.2324
'0:2:27.4,1.2315
'0:2:27.6,1.2312
'0:2:27.8,1.2310
'0:2:28.0,1.2315
'0:2:28.2,1.2319
'0:2:28.4,1.2336
'0:2:28.6,1.2349
'0:2:28.8,1.2367
'0:2:29.0,1.2386
'0:2:29.2,1.2402
'0:2:29.4,1.2415
'0:2:29.6,1.2425
'0:2:29.8,1.2431
'0:2:30.0,1.2437
'0:2:30.2,1.2441
'0:2:30.4,1.2441
'0:2:30.6,1.2440
'0:2:30.8,1.2441
'0:2:31.0,1.2436
'0:2:31.2,1.2429
'0:2:31.4,1.2418
'0:2:31.6,1.2409
'0:2:31.8,1.2400
'0:2:32.0,1.2393
'0:2:32.2,1.2387
'0:2:32.4,1.2375
'0:2:32.6,1.2361
'0:2:32.8,1.2350
'0:2:33.0,1.2335
'0:2:33.2,1.2323
'0:2:33.4,1.2306
'0:2:33.6,1.2300
'0:2:33.8,1.2292
'0:2:34.0,1.2281
'0:2:34.2,1.2261
'0:2:34.4,1.2247
'0:2:34.6,1.2237
'0:2:34.8,1.2226
'0:2:35.0,1.2214
'0:2:35.2,1.2201
'0:2:35.4,1.2191
'0:2:35.6,1.2183
'0:2:35.8,1.2172
'0:2:36.0,1.2162
'0:2:36.2,1.2154
'0:2:36.4,1.2148
'0:2:36.6,1.2136
'0:2:36.8,1.2129
'0:2:37.0,1.2117
'0:2:37.2,1.2107
'0:2:37.4,1.2098
'0:2:37.6,1.2087
'0:2:37.8,1.2078
'0:2:38.0,1.2068
'0:2:38.2,1.2065
'0:2:38.4,1.2052
'0:2:38.6,1.2046
'0:2:38.8,1.2040
'0:2:39.0,1.2028
'0:2:39.2,1.2020
'0:2:39.4,1.2012
'0:2:39.6,1.2003
'0:2:39.8,1.1991
'0:2:40.0,1.1989
'0:2:40.2,1.1979
'0:2:40.4,1.1973
'0:2:40.6,1.1961
'0:2:40.8,1.1950
'0:2:41.0,1.1941
'0:2:41.2,1.1933
'0:2:41.4,1.1922
'0:2:41.6,1.1913
'0:2:41.8,1.1908
'0:2:42.0,1.1908
'0:2:42.2,1.1902
'0:2:42.4,1.1891
'0:2:42.6,1.1880
'0:2:42.8,1.1866
'0:2:43.0,1.1862
'0:2:43.2,1.1856
'0:2:43.4,1.1847
'0:2:43.6,1.1839
'0:2:43.8,1.1834
'0:2:44.0,1.1827
'0:2:44.2,1.1826
'0:2:44.4,1.1825
'0:2:44.6,1.1826
'0:2:44.8,1.1827
'0:2:45.0,1.1830
'0:2:45.2,1.1834
'0:2:45.4,1.1836
'0:2:45.6,1.1836
'0:2:45.8,1.1845
'0:2:46.0,1.1856
'0:2:46.2,1.1857
'0:2:46.4,1.1860
'0:2:46.6,1.1868
'0:2:46.8,1.1860
'0:2:47.0,1.1849
'0:2:47.2,1.1845
'0:2:47.4,1.1840
'0:2:47.6,1.1837
'0:2:47.8,1.1835
'0:2:48.0,1.1828
'0:2:48.2,1.1829
'0:2:48.4,1.1838
'0:2:48.6,1.1837
'0:2:48.8,1.1825
'0:2:49.0,1.1825
'0:2:49.2,1.1817
'0:2:49.4,1.1816
'0:2:49.6,1.1818
'0:2:49.8,1.1814
'0:2:50.0,1.1810
'0:2:50.2,1.1808
'0:2:50.4,1.1801
'0:2:50.6,1.1797
'0:2:50.8,1.1794
'0:2:51.0,1.1793
'0:2:51.2,1.1791
'0:2:51.4,1.1783
'0:2:51.6,1.1783
'0:2:51.8,1.1780
'0:2:52.0,1.1775
'0:2:52.2,1.1776
'0:2:52.4,1.1776
'0:2:52.6,1.1785
'0:2:52.8,1.1786
'0:2:53.0,1.1783
'0:2:53.2,1.1784
'0:2:53.4,1.1788
'0:2:53.6,1.1792
'0:2:53.8,1.1791
'0:2:54.0,1.1791
'0:2:54.2,1.1791
'0:2:54.4,1.1794
'0:2:54.6,1.1791
'0:2:54.8,1.1789
'0:2:55.0,1.1787
'0:2:55.2,1.1783
'0:2:55.4,1.1780
'0:2:55.6,1.1776
'0:2:55.8,1.1776
'0:2:56.0,1.1771
'0:2:56.2,1.1766
'0:2:56.4,1.1763
'0:2:56.6,1.1758
'0:2:56.8,1.1753
'0:2:57.0,1.1745
'0:2:57.2,1.1729
'0:2:57.4,1.1727
'0:2:57.6,1.1728
'0:2:57.8,1.1734
'0:2:58.0,1.1733
'0:2:58.2,1.1735
'0:2:58.4,1.1741
'0:2:58.6,1.1731
'0:2:58.8,1.1713
'0:2:59.0,1.1689
'0:2:59.2,1.1683
'0:2:59.4,1.1688
'0:2:59.6,1.1692
'0:2:59.8,1.1680
'0:2:60.0,1.1669
'0:3:0.2,1.1722
'0:3:0.4,1.1730
'0:3:0.6,1.1747
'0:3:0.8,1.1755
'0:3:1.0,1.1769
'0:3:1.2,1.1786
'0:3:1.4,1.1802
'0:3:1.6,1.1812
'0:3:1.8,1.1859
'0:3:2.0,1.1850
'0:3:2.2,1.1852
'0:3:2.4,1.1873
'0:3:2.6,1.1888
'0:3:2.8,1.1905
'0:3:3.0,1.1920
'0:3:3.2,1.1930
'0:3:3.4,1.1943
'0:3:3.6,1.1979
'0:3:3.8,1.1997
'0:3:4.0,1.2023
'0:3:4.2,1.2060
'0:3:4.4,1.2114
'0:3:4.6,1.2173
'0:3:4.8,1.2235
'0:3:5.0,1.2292
'0:3:5.2,1.2348
'0:3:5.4,1.2387
'0:3:5.6,1.2421
'0:3:5.8,1.2457
'0:3:6.0,1.2494
'0:3:6.2,1.2526
'0:3:6.4,1.2478
'0:3:6.6,1.2542
'0:3:6.8,1.2237
'0:3:7.0,1.2351
'0:3:7.2,1.2444
'0:3:7.4,1.2531
'0:3:7.6,1.2461
'0:3:7.8,1.2581
'0:3:8.0,1.2589
'0:3:8.2,1.2547
'0:3:8.4,1.2539
'0:3:8.6,1.2548
'0:3:8.8,1.2551
'0:3:9.0,1.2567
'0:3:9.2,1.2596
'0:3:9.4,1.2630
'0:3:9.6,1.2671
'0:3:9.8,1.2704
'0:3:10.0,1.2736
'0:3:10.2,1.2766
'0:3:10.4,1.2814
'0:3:10.6,1.2835
'0:3:10.8,1.2851
'0:3:11.0,1.2863
'0:3:11.2,1.2876
'0:3:11.4,1.2884
'0:3:11.6,1.2895
'0:3:11.8,1.2894
'0:3:12.0,1.2904
'0:3:12.2,1.2940
'0:3:12.4,1.2938
'0:3:12.6,1.2936
'0:3:12.8,1.2929
'0:3:13.0,1.2923
'0:3:13.2,1.2909
'0:3:13.4,1.2898
'0:3:13.6,1.2885
'0:3:13.8,1.2874
'0:3:14.0,1.2868
'0:3:14.2,1.2869
'0:3:14.4,1.2871
'0:3:14.6,1.2868
'0:3:14.8,1.2865
'0:3:15.0,1.2870
'0:3:15.2,1.2857
'0:3:15.4,1.2857
'0:3:15.6,1.2851
'0:3:15.8,1.2855
'0:3:16.0,1.2832
'0:3:16.2,1.2829
'0:3:16.4,1.2819
'0:3:16.6,1.2810
'0:3:16.8,1.2796
'0:3:17.0,1.2782
'0:3:17.2,1.2766
'0:3:17.4,1.2753
'0:3:17.6,1.2741
'0:3:17.8,1.2726
'0:3:18.0,1.2711
'0:3:18.2,1.2698
'0:3:18.4,1.2682
'0:3:18.6,1.2670
'0:3:18.8,1.2661
'0:3:19.0,1.2648
'0:3:19.2,1.2636
'0:3:19.4,1.2621
'0:3:19.6,1.2609
'0:3:19.8,1.2632
'0:3:20.0,1.2577
'0:3:20.2,1.2595
'0:3:20.4,1.2551
'0:3:20.6,1.2580
'0:3:20.8,1.2530
'0:3:21.0,1.2534
'0:3:21.2,1.2550
'0:3:21.4,1.2504
'0:3:21.6,1.2527
'0:3:21.8,1.2483
'0:3:22.0,1.2491
'0:3:22.2,1.2488
'0:3:22.4,1.2461
'0:3:22.6,1.2467
'0:3:22.8,1.2437
'0:3:23.0,1.2449
'0:3:23.2,1.2434
'0:3:23.4,1.2435
'0:3:23.6,1.2414
'0:3:23.8,1.2409
'0:3:24.0,1.2418
'0:3:24.2,1.2408
'0:3:24.4,1.2390
'0:3:24.6,1.2389
'0:3:24.8,1.2386
'0:3:25.0,1.2367
'0:3:25.2,1.2368
'0:3:25.4,1.2356
'0:3:25.6,1.2353
