Experiment name:,NeuLog experiment
'0:1:45.4,1.9919
'0:1:45.6,1.9874
'0:1:45.8,1.9833
'0:1:46.0,1.9788
'0:1:46.2,1.9749
'0:1:46.4,1.9714
'0:1:46.6,1.9677
'0:1:46.8,1.9642
'0:1:47.0,1.9619
'0:1:47.2,1.9598
'0:1:47.4,1.9571
'0:1:47.6,1.9556
'0:1:47.8,1.9537
'0:1:48.0,1.9510
'0:1:48.2,1.9497
'0:1:48.4,1.9485
'0:1:48.6,1.9466
'0:1:48.8,1.9460
'0:1:49.0,1.9449
'0:1:49.2,1.9441
'0:1:49.4,1.9432
'0:1:49.6,1.9419
'0:1:49.8,1.9410
'0:1:50.0,1.9402
'0:1:50.2,1.9388
'0:1:50.4,1.9375
'0:1:50.6,1.9366
'0:1:50.8,1.9360
'0:1:51.0,1.9332
'0:1:51.2,1.9313
'0:1:51.4,1.9300
'0:1:51.6,1.9283
'0:1:51.8,1.9268
'0:1:52.0,1.9252
'0:1:52.2,1.9234
'0:1:52.4,1.9220
'0:1:52.6,1.9207
'0:1:52.8,1.9198
'0:1:53.0,1.9189
'0:1:53.2,1.9179
'0:1:53.4,1.9164
'0:1:53.6,1.9156
'0:1:53.8,1.9155
'0:1:54.0,1.9159
'0:1:54.2,1.9170
'0:1:54.4,1.9189
'0:1:54.6,1.9214
'0:1:54.8,1.9237
'0:1:55.0,1.9263
'0:1:55.2,1.9294
'0:1:55.4,1.9332
'0:1:55.6,1.9369
'0:1:55.8,1.9408
'0:1:56.0,1.9443
'0:1:56.2,1.9468
'0:1:56.4,1.9486
'0:1:56.6,1.9496
'0:1:56.8,1.9504
'0:1:57.0,1.9504
'0:1:57.2,1.9497
'0:1:57.4,1.9494
'0:1:57.6,1.9490
'0:1:57.8,1.9480
'0:1:58.0,1.9464
'0:1:58.2,1.9447
'0:1:58.4,1.9430
'0:1:58.6,1.9417
'0:1:58.8,1.9416
'0:1:59.0,1.9417
'0:1:59.2,1.9416
'0:1:59.4,1.9411
'0:1:59.6,1.9407
'0:1:59.8,1.9400
'0:2:0.0,1.9392
'0:2:0.2,1.9383
'0:2:0.4,1.9369
'0:2:0.6,1.9360
'0:2:0.8,1.9353
'0:2:1.0,1.9336
'0:2:1.2,1.9319
'0:2:1.4,1.9302
'0:2:1.6,1.9285
'0:2:1.8,1.9269
'0:2:2.0,1.9259
'0:2:2.2,1.9243
'0:2:2.4,1.9226
'0:2:2.6,1.9212
'0:2:2.8,1.9193
'0:2:3.0,1.9178
'0:2:3.2,1.9169
'0:2:3.4,1.9158
'0:2:3.6,1.9142
'0:2:3.8,1.9138
'0:2:4.0,1.9122
'0:2:4.2,1.9110
'0:2:4.4,1.9102
'0:2:4.6,1.9099
'0:2:4.8,1.9099
'0:2:5.0,1.9101
'0:2:5.2,1.9101
'0:2:5.4,1.9096
'0:2:5.6,1.9091
'0:2:5.8,1.9084
'0:2:6.0,1.9075
'0:2:6.2,1.9064
'0:2:6.4,1.9048
'0:2:6.6,1.9035
'0:2:6.8,1.9021
'0:2:7.0,1.9001
'0:2:7.2,1.8985
'0:2:7.4,1.8970
'0:2:7.6,1.8961
'0:2:7.8,1.8947
'0:2:8.0,1.8932
'0:2:8.2,1.8917
'0:2:8.4,1.8907
'0:2:8.6,1.8897
'0:2:8.8,1.8886
'0:2:9.0,1.8874
'0:2:9.2,1.8865
'0:2:9.4,1.8849
'0:2:9.6,1.8836
'0:2:9.8,1.8827
'0:2:10.0,1.8819
'0:2:10.2,1.8802
'0:2:10.4,1.8786
'0:2:10.6,1.8773
'0:2:10.8,1.8773
'0:2:11.0,1.8764
'0:2:11.2,1.8757
'0:2:11.4,1.8748
'0:2:11.6,1.8740
'0:2:11.8,1.8736
'0:2:12.0,1.8726
'0:2:12.2,1.8717
'0:2:12.4,1.8710
'0:2:12.6,1.8695
'0:2:12.8,1.8681
'0:2:13.0,1.8671
'0:2:13.2,1.8660
'0:2:13.4,1.8645
'0:2:13.6,1.8631
'0:2:13.8,1.8621
'0:2:14.0,1.8610
'0:2:14.2,1.8603
'0:2:14.4,1.8594
'0:2:14.6,1.8588
'0:2:14.8,1.8582
'0:2:15.0,1.8577
'0:2:15.2,1.8565
'0:2:15.4,1.8559
'0:2:15.6,1.8553
'0:2:15.8,1.8556
'0:2:16.0,1.8541
'0:2:16.2,1.8529
'0:2:16.4,1.8526
'0:2:16.6,1.8532
'0:2:16.8,1.8541
'0:2:17.0,1.8552
'0:2:17.2,1.8576
'0:2:17.4,1.8586
'0:2:17.6,1.8586
'0:2:17.8,1.8592
'0:2:18.0,1.8595
'0:2:18.2,1.8598
'0:2:18.4,1.8595
'0:2:18.6,1.8588
'0:2:18.8,1.8582
'0:2:19.0,1.8580
'0:2:19.2,1.8580
'0:2:19.4,1.8579
'0:2:19.6,1.8571
'0:2:19.8,1.8570
'0:2:20.0,1.8565
'0:2:20.2,1.8561
'0:2:20.4,1.8556
'0:2:20.6,1.8549
'0:2:20.8,1.8541
'0:2:21.0,1.8535
'0:2:21.2,1.8526
'0:2:21.4,1.8513
'0:2:21.6,1.8499
'0:2:21.8,1.8495
'0:2:22.0,1.8489
'0:2:22.2,1.8475
'0:2:22.4,1.8462
'0:2:22.6,1.8448
'0:2:22.8,1.8430
'0:2:23.0,1.8423
'0:2:23.2,1.8409
'0:2:23.4,1.8387
'0:2:23.6,1.8378
'0:2:23.8,1.8369
'0:2:24.0,1.8365
'0:2:24.2,1.8372
'0:2:24.4,1.8390
'0:2:24.6,1.8418
'0:2:24.8,1.8459
'0:2:25.0,1.8504
'0:2:25.2,1.8552
'0:2:25.4,1.8597
'0:2:25.6,1.8634
'0:2:25.8,1.8664
'0:2:26.0,1.8675
'0:2:26.2,1.8684
'0:2:26.4,1.8692
'0:2:26.6,1.8696
'0:2:26.8,1.8695
'0:2:27.0,1.8675
'0:2:27.2,1.8661
'0:2:27.4,1.8645
'0:2:27.6,1.8627
'0:2:27.8,1.8604
'0:2:28.0,1.8592
'0:2:28.2,1.8583
'0:2:28.4,1.8595
'0:2:28.6,1.8624
'0:2:28.8,1.8686
'0:2:29.0,1.8795
'0:2:29.2,1.8958
'0:2:29.4,1.9149
'0:2:29.6,1.9347
'0:2:29.8,1.9534
'0:2:30.0,1.9682
'0:2:30.2,1.9791
'0:2:30.4,1.9887
'0:2:30.6,1.9964
'0:2:30.8,2.0012
'0:2:31.0,2.0046
'0:2:31.2,2.0075
'0:2:31.4,2.0088
'0:2:31.6,2.0111
'0:2:31.8,2.0128
'0:2:32.0,2.0157
'0:2:32.2,2.0151
'0:2:32.4,2.0133
'0:2:32.6,2.0103
'0:2:32.8,2.0069
'0:2:33.0,2.0033
'0:2:33.2,1.9995
'0:2:33.4,1.9962
'0:2:33.6,1.9935
'0:2:33.8,1.9914
'0:2:34.0,1.9905
'0:2:34.2,1.9884
'0:2:34.4,1.9863
'0:2:34.6,1.9862
'0:2:34.8,1.9841
'0:2:35.0,1.9823
'0:2:35.2,1.9795
'0:2:35.4,1.9771
'0:2:35.6,1.9742
'0:2:35.8,1.9714
'0:2:36.0,1.9685
'0:2:36.2,1.9666
'0:2:36.4,1.9641
'0:2:36.6,1.9630
'0:2:36.8,1.9619
'0:2:37.0,1.9609
'0:2:37.2,1.9604
'0:2:37.4,1.9603
'0:2:37.6,1.9593
'0:2:37.8,1.9589
'0:2:38.0,1.9573
'0:2:38.2,1.9562
'0:2:38.4,1.9551
'0:2:38.6,1.9541
'0:2:38.8,1.9540
'0:2:39.0,1.9538
'0:2:39.2,1.9538
'0:2:39.4,1.9534
'0:2:39.6,1.9516
'0:2:39.8,1.9502
'0:2:40.0,1.9491
'0:2:40.2,1.9479
'0:2:40.4,1.9461
'0:2:40.6,1.9450
'0:2:40.8,1.9436
'0:2:41.0,1.9427
'0:2:41.2,1.9413
'0:2:41.4,1.9405
'0:2:41.6,1.9410
'0:2:41.8,1.9403
'0:2:42.0,1.9394
'0:2:42.2,1.9382
'0:2:42.4,1.9369
'0:2:42.6,1.9360
'0:2:42.8,1.9352
'0:2:43.0,1.9346
'0:2:43.2,1.9336
'0:2:43.4,1.9332
'0:2:43.6,1.9330
'0:2:43.8,1.9327
'0:2:44.0,1.9316
'0:2:44.2,1.9307
'0:2:44.4,1.9302
'0:2:44.6,1.9296
'0:2:44.8,1.9285
'0:2:45.0,1.9274
'0:2:45.2,1.9265
'0:2:45.4,1.9255
'0:2:45.6,1.9246
'0:2:45.8,1.9240
'0:2:46.0,1.9240
'0:2:46.2,1.9245
'0:2:46.4,1.9240
'0:2:46.6,1.9235
'0:2:46.8,1.9227
'0:2:47.0,1.9217
'0:2:47.2,1.9207
'0:2:47.4,1.9198
'0:2:47.6,1.9189
'0:2:47.8,1.9181
'0:2:48.0,1.9170
'0:2:48.2,1.9164
'0:2:48.4,1.9158
'0:2:48.6,1.9153
'0:2:48.8,1.9142
'0:2:49.0,1.9139
'0:2:49.2,1.9145
'0:2:49.4,1.9158
'0:2:49.6,1.9162
'0:2:49.8,1.9172
'0:2:50.0,1.9178
'0:2:50.2,1.9183
'0:2:50.4,1.9186
'0:2:50.6,1.9186
'0:2:50.8,1.9187
'0:2:51.0,1.9184
'0:2:51.2,1.9181
'0:2:51.4,1.9178
'0:2:51.6,1.9175
'0:2:51.8,1.9170
'0:2:52.0,1.9162
'0:2:52.2,1.9155
'0:2:52.4,1.9147
'0:2:52.6,1.9138
'0:2:52.8,1.9128
'0:2:53.0,1.9116
'0:2:53.2,1.9108
'0:2:53.4,1.9098
'0:2:53.6,1.9087
'0:2:53.8,1.9081
'0:2:54.0,1.9073
'0:2:54.2,1.9065
'0:2:54.4,1.9058
'0:2:54.6,1.9047
'0:2:54.8,1.9041
'0:2:55.0,1.9036
'0:2:55.2,1.9035
'0:2:55.4,1.9035
'0:2:55.6,1.9041
'0:2:55.8,1.9045
'0:2:56.0,1.9048
'0:2:56.2,1.9050
'0:2:56.4,1.9048
'0:2:56.6,1.9045
'0:2:56.8,1.9042
'0:2:57.0,1.9039
'0:2:57.2,1.9031
'0:2:57.4,1.9022
'0:2:57.6,1.9015
'0:2:57.8,1.9005
'0:2:58.0,1.8998
'0:2:58.2,1.8987
'0:2:58.4,1.8975
'0:2:58.6,1.8966
'0:2:58.8,1.8956
'0:2:59.0,1.8941
'0:2:59.2,1.8930
'0:2:59.4,1.8923
'0:2:59.6,1.8915
'0:2:59.8,1.8903
'0:2:60.0,1.8894
'0:3:0.2,1.8878
'0:3:0.4,1.8866
'0:3:0.6,1.8854
'0:3:0.8,1.8840
'0:3:1.0,1.8825
'0:3:1.2,1.8818
'0:3:1.4,1.8799
'0:3:1.6,1.8805
'0:3:1.8,1.8787
'0:3:2.0,1.8780
'0:3:2.2,1.8773
'0:3:2.4,1.8772
'0:3:2.6,1.8778
'0:3:2.8,1.8784
'0:3:3.0,1.8849
'0:3:3.2,1.8874
'0:3:3.4,1.8914
'0:3:3.6,1.8967
'0:3:3.8,1.9018
'0:3:4.0,1.9067
'0:3:4.2,1.9144
'0:3:4.4,1.9187
'0:3:4.6,1.9214
'0:3:4.8,1.9223
'0:3:5.0,1.9221
'0:3:5.2,1.9227
'0:3:5.4,1.9248
'0:3:5.6,1.9276
'0:3:5.8,1.9316
'0:3:6.0,1.9407
'0:3:6.2,1.9560
'0:3:6.4,1.9763
'0:3:6.6,2.0004
'0:3:6.8,2.0250
'0:3:7.0,2.0482
'0:3:7.2,2.0677
'0:3:7.4,2.0870
'0:3:7.6,2.1056
'0:3:7.8,2.1212
'0:3:8.0,2.1343
'0:3:8.2,2.1398
'0:3:8.4,2.1443
'0:3:8.6,2.1487
'0:3:8.8,2.1565
'0:3:9.0,2.1670
'0:3:9.2,2.1778
'0:3:9.4,2.1858
'0:3:9.6,2.1916
'0:3:9.8,2.1948
'0:3:10.0,2.1962
'0:3:10.2,2.1974
'0:3:10.4,2.2020
'0:3:10.6,2.2052
'0:3:10.8,2.2050
'0:3:11.0,2.2057
'0:3:11.2,2.2050
'0:3:11.4,2.2043
'0:3:11.6,2.2006
'0:3:11.8,2.1972
'0:3:12.0,2.1939
'0:3:12.2,2.1913
'0:3:12.4,2.1883
'0:3:12.6,2.1864
'0:3:12.8,2.1843
'0:3:13.0,2.1813
'0:3:13.2,2.1771
'0:3:13.4,2.1742
'0:3:13.6,2.1710
'0:3:13.8,2.1688
'0:3:14.0,2.1667
'0:3:14.2,2.1631
'0:3:14.4,2.1599
'0:3:14.6,2.1565
'0:3:14.8,2.1530
'0:3:15.0,2.1496
'0:3:15.2,2.1460
'0:3:15.4,2.1427
'0:3:15.6,2.1400
'0:3:15.8,2.1374
'0:3:16.0,2.1349
'0:3:16.2,2.1335
'0:3:16.4,2.1330
'0:3:16.6,2.1311
'0:3:16.8,2.1287
'0:3:17.0,2.1262
'0:3:17.2,2.1239
'0:3:17.4,2.1221
'0:3:17.6,2.1204
'0:3:17.8,2.1194
'0:3:18.0,2.1187
'0:3:18.2,2.1173
'0:3:18.4,2.1165
'0:3:18.6,2.1148
'0:3:18.8,2.1127
'0:3:19.0,2.1109
'0:3:19.2,2.1092
'0:3:19.4,2.1075
'0:3:19.6,2.1051
'0:3:19.8,2.1028
'0:3:20.0,2.1009
'0:3:20.2,2.0982
'0:3:20.4,2.0962
'0:3:20.6,2.0947
'0:3:20.8,2.0934
'0:3:21.0,2.0927
'0:3:21.2,2.0927
'0:3:21.4,2.0912
'0:3:21.6,2.0907
'0:3:21.8,2.0905
'0:3:22.0,2.0897
'0:3:22.2,2.0875
'0:3:22.4,2.0862
'0:3:22.6,2.0850
'0:3:22.8,2.0840
'0:3:23.0,2.0825
'0:3:23.2,2.0807
'0:3:23.4,2.0798
'0:3:23.6,2.0785
'0:3:23.8,2.0773
'0:3:24.0,2.0768
'0:3:24.2,2.0775
'0:3:24.4,2.0780
'0:3:24.6,2.0783
'0:3:24.8,2.0793
'0:3:25.0,2.0793
'0:3:25.2,2.0792
'0:3:25.4,2.0785
'0:3:25.6,2.0777
