Experiment name:,NeuLog experiment
'0:1:45.4,3.0564
'0:1:45.6,3.0549
'0:1:45.8,3.0522
'0:1:46.0,3.0507
'0:1:46.2,3.0525
'0:1:46.4,3.0552
'0:1:46.6,3.0582
'0:1:46.8,3.0579
'0:1:47.0,3.0569
'0:1:47.2,3.0487
'0:1:47.4,3.0398
'0:1:47.6,3.0309
'0:1:47.8,3.0226
'0:1:48.0,3.0140
'0:1:48.2,3.0101
'0:1:48.4,3.0084
'0:1:48.6,3.0088
'0:1:48.8,3.0113
'0:1:49.0,3.0147
'0:1:49.2,3.0135
'0:1:49.4,3.0123
'0:1:49.6,3.0137
'0:1:49.8,3.0238
'0:1:50.0,3.0443
'0:1:50.2,3.0637
'0:1:50.4,3.0915
'0:1:50.6,3.0963
'0:1:50.8,3.0938
'0:1:51.0,3.0860
'0:1:51.2,3.0717
'0:1:51.4,3.0592
'0:1:51.6,3.0465
'0:1:51.8,3.0336
'0:1:52.0,3.0211
'0:1:52.2,3.0093
'0:1:52.4,2.9964
'0:1:52.6,2.9811
'0:1:52.8,2.9715
'0:1:53.0,2.9618
'0:1:53.2,2.9542
'0:1:53.4,2.9458
'0:1:53.6,2.9382
'0:1:53.8,2.9317
'0:1:54.0,2.9258
'0:1:54.2,2.9306
'0:1:54.4,2.9494
'0:1:54.6,2.9760
'0:1:54.8,3.0010
'0:1:55.0,3.0186
'0:1:55.2,3.0314
'0:1:55.4,3.0450
'0:1:55.6,3.0622
'0:1:55.8,3.0767
'0:1:56.0,3.0845
'0:1:56.2,3.0862
'0:1:56.4,3.0839
'0:1:56.6,3.0744
'0:1:56.8,3.0669
'0:1:57.0,3.0532
'0:1:57.2,3.0398
'0:1:57.4,3.0299
'0:1:57.6,3.0218
'0:1:57.8,3.0154
'0:1:58.0,3.0108
'0:1:58.2,3.0040
'0:1:58.4,2.9974
'0:1:58.6,2.9903
'0:1:58.8,2.9835
'0:1:59.0,2.9773
'0:1:59.2,2.9700
'0:1:59.4,2.9638
'0:1:59.6,2.9578
'0:1:59.8,2.9511
'0:2:0.0,2.9446
'0:2:0.2,2.9372
'0:2:0.4,2.9329
'0:2:0.6,2.9289
'0:2:0.8,2.9268
'0:2:1.0,2.9303
'0:2:1.2,2.9375
'0:2:1.4,2.9484
'0:2:1.6,2.9566
'0:2:1.8,2.9645
'0:2:2.0,2.9686
'0:2:2.2,2.9717
'0:2:2.4,2.9681
'0:2:2.6,2.9635
'0:2:2.8,2.9558
'0:2:3.0,2.9496
'0:2:3.2,2.9410
'0:2:3.4,2.9325
'0:2:3.6,2.9204
'0:2:3.8,2.9114
'0:2:4.0,2.9015
'0:2:4.2,2.8931
'0:2:4.4,2.8856
'0:2:4.6,2.8833
'0:2:4.8,2.8901
'0:2:5.0,2.9060
'0:2:5.2,2.9242
'0:2:5.4,2.9358
'0:2:5.6,2.9417
'0:2:5.8,2.9429
'0:2:6.0,2.9463
'0:2:6.2,2.9575
'0:2:6.4,2.9799
'0:2:6.6,3.0052
'0:2:6.8,3.0243
'0:2:7.0,3.0346
'0:2:7.2,3.0393
'0:2:7.4,3.0383
'0:2:7.6,3.0331
'0:2:7.8,3.0285
'0:2:8.0,3.0199
'0:2:8.2,3.0101
'0:2:8.4,2.9986
'0:2:8.6,2.9864
'0:2:8.8,2.9736
'0:2:9.0,2.9594
'0:2:9.2,2.9463
'0:2:9.4,2.9346
'0:2:9.6,2.9261
'0:2:9.8,2.9220
'0:2:10.0,2.9199
'0:2:10.2,2.9185
'0:2:10.4,2.9157
'0:2:10.6,2.9109
'0:2:10.8,2.9069
'0:2:11.0,2.9015
'0:2:11.2,2.8954
'0:2:11.4,2.8891
'0:2:11.6,2.8833
'0:2:11.8,2.8772
'0:2:12.0,2.8721
'0:2:12.2,2.8663
'0:2:12.4,2.8610
'0:2:12.6,2.8566
'0:2:12.8,2.8520
'0:2:13.0,2.8451
'0:2:13.2,2.8403
'0:2:13.4,2.8353
'0:2:13.6,2.8302
'0:2:13.8,2.8263
'0:2:14.0,2.8238
'0:2:14.2,2.8204
'0:2:14.4,2.8182
'0:2:14.6,2.8159
'0:2:14.8,2.8152
'0:2:15.0,2.8143
'0:2:15.2,2.8125
'0:2:15.4,2.8116
'0:2:15.6,2.8095
'0:2:15.8,2.8068
'0:2:16.0,2.8032
'0:2:16.2,2.7994
'0:2:16.4,2.7946
'0:2:16.6,2.7901
'0:2:16.8,2.7861
'0:2:17.0,2.7814
'0:2:17.2,2.7782
'0:2:17.4,2.7756
'0:2:17.6,2.7713
'0:2:17.8,2.7673
'0:2:18.0,2.7637
'0:2:18.2,2.7588
'0:2:18.4,2.7546
'0:2:18.6,2.7500
'0:2:18.8,2.7456
'0:2:19.0,2.7433
'0:2:19.2,2.7478
'0:2:19.4,2.7651
'0:2:19.6,2.7953
'0:2:19.8,2.8275
'0:2:20.0,2.8527
'0:2:20.2,2.8691
'0:2:20.4,2.8777
'0:2:20.6,2.8812
'0:2:20.8,2.8821
'0:2:21.0,2.8840
'0:2:21.2,2.8861
'0:2:21.4,2.8889
'0:2:21.6,2.8877
'0:2:21.8,2.8847
'0:2:22.0,2.8791
'0:2:22.2,2.8712
'0:2:22.4,2.8631
'0:2:22.6,2.8573
'0:2:22.8,2.8541
'0:2:23.0,2.8414
'0:2:23.2,2.8343
'0:2:23.4,2.8405
'0:2:23.6,2.8631
'0:2:23.8,2.8945
'0:2:24.0,2.9206
'0:2:24.2,2.9439
'0:2:24.4,2.9611
'0:2:24.6,2.9693
'0:2:24.8,2.9710
'0:2:25.0,2.9707
'0:2:25.2,2.9650
'0:2:25.4,2.9551
'0:2:25.6,2.9446
'0:2:25.8,2.9329
'0:2:26.0,2.9218
'0:2:26.2,2.9095
'0:2:26.4,2.8987
'0:2:26.6,2.8891
'0:2:26.8,2.8793
'0:2:27.0,2.8700
'0:2:27.2,2.8622
'0:2:27.4,2.8564
'0:2:27.6,2.8481
'0:2:27.8,2.8424
'0:2:28.0,2.8369
'0:2:28.2,2.8027
'0:2:28.4,2.8220
'0:2:28.6,2.7973
'0:2:28.8,2.7796
'0:2:29.0,2.7845
'0:2:29.2,2.7939
'0:2:29.4,2.7978
'0:2:29.6,2.8175
'0:2:29.8,2.8191
'0:2:30.0,2.8225
'0:2:30.2,2.8298
'0:2:30.4,2.8273
'0:2:30.6,2.8229
'0:2:30.8,2.8188
'0:2:31.0,2.8132
'0:2:31.2,2.8048
'0:2:31.4,2.7991
'0:2:31.6,2.7930
'0:2:31.8,2.7872
'0:2:32.0,2.7814
'0:2:32.2,2.7753
'0:2:32.4,2.7709
'0:2:32.6,2.7651
'0:2:32.8,2.7597
'0:2:33.0,2.7546
'0:2:33.2,2.7484
'0:2:33.4,2.7411
'0:2:33.6,2.7359
'0:2:33.8,2.7293
'0:2:34.0,2.7244
'0:2:34.2,2.7198
'0:2:34.4,2.7150
'0:2:34.6,2.7113
'0:2:34.8,2.7070
'0:2:35.0,2.7026
'0:2:35.2,2.6983
'0:2:35.4,2.6955
'0:2:35.6,2.6918
'0:2:35.8,2.6888
'0:2:36.0,2.6853
'0:2:36.2,2.6825
'0:2:36.4,2.6756
'0:2:36.6,2.6715
'0:2:36.8,2.6660
'0:2:37.0,2.6630
'0:2:37.2,2.6621
'0:2:37.4,2.6611
'0:2:37.6,2.6602
'0:2:37.8,2.6619
'0:2:38.0,2.6598
'0:2:38.2,2.6658
'0:2:38.4,2.6685
'0:2:38.6,2.6694
'0:2:38.8,2.6696
'0:2:39.0,2.6703
'0:2:39.2,2.6707
'0:2:39.4,2.6694
'0:2:39.6,2.6673
'0:2:39.8,2.6640
'0:2:40.0,2.6611
'0:2:40.2,2.6568
'0:2:40.4,2.6538
'0:2:40.6,2.6517
'0:2:40.8,2.6466
'0:2:41.0,2.6430
'0:2:41.2,2.6400
'0:2:41.4,2.6360
'0:2:41.6,2.6324
'0:2:41.8,2.6284
'0:2:42.0,2.6244
'0:2:42.2,2.6206
'0:2:42.4,2.6170
'0:2:42.6,2.6145
'0:2:42.8,2.6099
'0:2:43.0,2.6068
'0:2:43.2,2.6034
'0:2:43.4,2.6001
'0:2:43.6,2.5970
'0:2:43.8,2.5940
'0:2:44.0,2.5903
'0:2:44.2,2.5859
'0:2:44.4,2.5830
'0:2:44.6,2.5799
'0:2:44.8,2.5768
'0:2:45.0,2.5740
'0:2:45.2,2.5713
'0:2:45.4,2.5676
'0:2:45.6,2.5655
'0:2:45.8,2.5661
'0:2:46.0,2.5913
'0:2:46.2,2.6653
'0:2:46.4,2.6328
'0:2:46.6,2.6394
'0:2:46.8,2.5857
'0:2:47.0,2.6223
'0:2:47.2,2.6668
'0:2:47.4,2.6544
'0:2:47.6,2.6489
'0:2:47.8,2.6901
'0:2:48.0,2.7039
'0:2:48.2,2.7091
'0:2:48.4,2.7076
'0:2:48.6,2.7074
'0:2:48.8,2.7050
'0:2:49.0,2.7007
'0:2:49.2,2.6942
'0:2:49.4,2.6898
'0:2:49.6,2.6870
'0:2:49.8,2.6844
'0:2:50.0,2.6827
'0:2:50.2,2.6793
'0:2:50.4,2.6750
'0:2:50.6,2.6694
'0:2:50.8,2.6638
'0:2:51.0,2.6579
'0:2:51.2,2.6525
'0:2:51.4,2.6468
'0:2:51.6,2.6406
'0:2:51.8,2.6360
'0:2:52.0,2.6307
'0:2:52.2,2.6258
'0:2:52.4,2.6216
'0:2:52.6,2.6174
'0:2:52.8,2.6134
'0:2:53.0,2.6093
'0:2:53.2,2.6055
'0:2:53.4,2.6020
'0:2:53.6,2.6001
'0:2:53.8,2.6036
'0:2:54.0,2.6132
'0:2:54.2,2.6263
'0:2:54.4,2.6379
'0:2:54.6,2.6457
'0:2:54.8,2.6504
'0:2:55.0,2.6523
'0:2:55.2,2.6508
'0:2:55.4,2.6481
'0:2:55.6,2.6434
'0:2:55.8,2.6385
'0:2:56.0,2.6317
'0:2:56.2,2.6256
'0:2:56.4,2.6191
'0:2:56.6,2.6124
'0:2:56.8,2.6068
'0:2:57.0,2.6020
'0:2:57.2,2.5972
'0:2:57.4,2.5924
'0:2:57.6,2.5715
'0:2:57.8,2.5812
'0:2:58.0,2.5635
'0:2:58.2,2.5272
'0:2:58.4,2.5949
'0:2:58.6,2.6082
'0:2:58.8,2.6097
'0:2:59.0,2.6091
'0:2:59.2,2.6084
'0:2:59.4,2.6097
'0:2:59.6,2.6107
'0:2:59.8,2.6126
'0:2:60.0,2.6147
'0:3:0.2,2.6160
'0:3:0.4,2.6172
'0:3:0.6,2.6181
'0:3:0.8,2.6187
'0:3:1.0,2.6181
'0:3:1.2,2.6170
'0:3:1.4,2.6151
'0:3:1.6,2.6218
'0:3:1.8,2.6263
'0:3:2.0,2.6311
'0:3:2.2,2.6504
'0:3:2.4,2.6799
'0:3:2.6,2.7131
'0:3:2.8,2.7433
'0:3:3.0,2.7662
'0:3:3.2,2.7834
'0:3:3.4,2.7928
'0:3:3.6,2.7960
'0:3:3.8,2.7951
'0:3:4.0,2.7908
'0:3:4.2,2.7843
'0:3:4.4,2.7767
'0:3:4.6,2.7697
'0:3:4.8,2.7704
'0:3:5.0,2.7897
'0:3:5.2,2.8277
'0:3:5.4,2.8712
'0:3:5.6,2.9116
'0:3:5.8,2.9451
'0:3:6.0,2.9606
'0:3:6.2,2.9758
'0:3:6.4,2.9843
'0:3:6.6,2.9792
'0:3:6.8,2.9775
'0:3:7.0,2.9731
'0:3:7.2,2.9664
'0:3:7.4,2.9587
'0:3:7.6,2.9489
'0:3:7.8,2.9379
'0:3:8.0,2.9249
'0:3:8.2,2.9124
'0:3:8.4,2.9006
'0:3:8.6,2.8903
'0:3:8.8,2.8842
'0:3:9.0,2.8812
'0:3:9.2,2.8807
'0:3:9.4,2.8782
'0:3:9.6,2.8754
'0:3:9.8,2.8710
'0:3:10.0,2.8661
'0:3:10.2,2.8610
'0:3:10.4,2.8566
'0:3:10.6,2.8534
'0:3:10.8,2.8532
'0:3:11.0,2.8527
'0:3:11.2,2.8548
'0:3:11.4,2.8599
'0:3:11.6,2.8659
'0:3:11.8,2.8691
'0:3:12.0,2.8703
'0:3:12.2,2.8689
'0:3:12.4,2.8656
'0:3:12.6,2.8605
'0:3:12.8,2.8548
'0:3:13.0,2.8486
'0:3:13.2,2.8424
'0:3:13.4,2.8353
'0:3:13.6,2.8275
'0:3:13.8,2.8218
'0:3:14.0,2.8150
'0:3:14.2,2.8086
'0:3:14.4,2.8023
'0:3:14.6,2.7978
'0:3:14.8,2.7962
'0:3:15.0,2.7955
'0:3:15.2,2.7946
'0:3:15.4,2.7939
'0:3:15.6,2.7944
'0:3:15.8,2.7973
'0:3:16.0,2.8030
'0:3:16.2,2.8120
'0:3:16.4,2.8222
'0:3:16.6,2.8295
'0:3:16.8,2.8334
'0:3:17.0,2.8339
'0:3:17.2,2.8311
'0:3:17.4,2.8266
'0:3:17.6,2.8216
'0:3:17.8,2.8157
'0:3:18.0,2.8098
'0:3:18.2,2.8064
'0:3:18.4,2.7942
'0:3:18.6,2.7823
'0:3:18.8,2.7787
'0:3:19.0,2.7841
'0:3:19.2,2.8003
'0:3:19.4,2.8200
'0:3:19.6,2.8463
'0:3:19.8,2.8497
'0:3:20.0,2.8545
'0:3:20.2,2.8931
'0:3:20.4,2.9102
'0:3:20.6,2.9413
'0:3:20.8,2.9053
'0:3:21.0,2.8599
'0:3:21.2,2.8366
'0:3:21.4,2.8172
'0:3:21.6,2.8030
'0:3:21.8,2.7971
'0:3:22.0,2.7917
'0:3:22.2,2.7850
'0:3:22.4,2.7818
'0:3:22.6,2.7724
'0:3:22.8,2.7624
'0:3:23.0,2.7540
'0:3:23.2,2.7467
'0:3:23.4,2.7385
'0:3:23.6,2.7308
'0:3:23.8,2.7279
'0:3:24.0,2.7244
'0:3:24.2,2.7196
'0:3:24.4,2.7142
'0:3:24.6,2.7109
'0:3:24.8,2.7070
'0:3:25.0,2.7087
'0:3:25.2,2.7185
'0:3:25.4,2.7315
'0:3:25.6,2.7438
