Experiment name:,NeuLog experiment
'0:1:45.4,2.7511
'0:1:45.6,2.7506
'0:1:45.8,2.7440
'0:1:46.0,2.7396
'0:1:46.2,2.7372
'0:1:46.4,2.7511
'0:1:46.6,2.7861
'0:1:46.8,2.8191
'0:1:47.0,2.8961
'0:1:47.2,2.9152
'0:1:47.4,2.9086
'0:1:47.6,2.9444
'0:1:47.8,2.9789
'0:1:48.0,2.9698
'0:1:48.2,2.9460
'0:1:48.4,2.9448
'0:1:48.6,2.9693
'0:1:48.8,3.0088
'0:1:49.0,3.0520
'0:1:49.2,3.0822
'0:1:49.4,3.0973
'0:1:49.6,3.1008
'0:1:49.8,3.1016
'0:1:50.0,3.0968
'0:1:50.2,3.1044
'0:1:50.4,2.6700
'0:1:50.6,2.4341
'0:1:50.8,2.7526
'0:1:51.0,2.9645
'0:1:51.2,3.1252
'0:1:51.4,3.2906
'0:1:51.6,3.2269
'0:1:51.8,3.4292
'0:1:52.0,3.4161
'0:1:52.2,3.4575
'0:1:52.4,3.6087
'0:1:52.6,3.7598
'0:1:52.8,3.8607
'0:1:53.0,3.9443
'0:1:53.2,4.0560
'0:1:53.4,4.1714
'0:1:53.6,4.2690
'0:1:53.8,4.2204
'0:1:54.0,4.3171
'0:1:54.2,4.3380
'0:1:54.4,4.2300
'0:1:54.6,4.7046
'0:1:54.8,4.8489
'0:1:55.0,4.9308
'0:1:55.2,4.8295
'0:1:55.4,4.8352
'0:1:55.6,4.7667
'0:1:55.8,4.7080
'0:1:56.0,4.6520
'0:1:56.2,4.6116
'0:1:56.4,4.5873
'0:1:56.6,4.5890
'0:1:56.8,4.6067
'0:1:57.0,4.6125
'0:1:57.2,4.6067
'0:1:57.4,4.5894
'0:1:57.6,4.5612
'0:1:57.8,4.5239
'0:1:58.0,4.4818
'0:1:58.2,4.4352
'0:1:58.4,4.3892
'0:1:58.6,4.3403
'0:1:58.8,4.2776
'0:1:59.0,4.2226
'0:1:59.2,4.1783
'0:1:59.4,4.1411
'0:1:59.6,4.1132
'0:1:59.8,4.0923
'0:2:0.0,4.0746
'0:2:0.2,4.0585
'0:2:0.4,4.0515
'0:2:0.6,4.0595
'0:2:0.8,4.1050
'0:2:1.0,4.1940
'0:2:1.2,4.2888
'0:2:1.4,4.3583
'0:2:1.6,4.4008
'0:2:1.8,4.4199
'0:2:2.0,4.4218
'0:2:2.2,4.4086
'0:2:2.4,4.4008
'0:2:2.6,4.4035
'0:2:2.8,4.4109
'0:2:3.0,4.4059
'0:2:3.2,4.3899
'0:2:3.4,4.3698
'0:2:3.6,4.3426
'0:2:3.8,4.3077
'0:2:4.0,4.2731
'0:2:4.2,4.2429
'0:2:4.4,4.2244
'0:2:4.6,4.2160
'0:2:4.8,4.2156
'0:2:5.0,4.2101
'0:2:5.2,4.1973
'0:2:5.4,4.1729
'0:2:5.6,4.1422
'0:2:5.8,4.1111
'0:2:6.0,4.0760
'0:2:6.2,4.0424
'0:2:6.4,4.0143
'0:2:6.6,3.9909
'0:2:6.8,3.9708
'0:2:7.0,3.9511
'0:2:7.2,3.9329
'0:2:7.4,3.9231
'0:2:7.6,3.9265
'0:2:7.8,3.9861
'0:2:8.0,4.0711
'0:2:8.2,4.1602
'0:2:8.4,4.2204
'0:2:8.6,4.2474
'0:2:8.8,4.3845
'0:2:9.0,4.4560
'0:2:9.2,4.4755
'0:2:9.4,4.4517
'0:2:9.6,4.4403
'0:2:9.8,4.4168
'0:2:10.0,4.3568
'0:2:10.2,4.3625
'0:2:10.4,4.3323
'0:2:10.6,4.3096
'0:2:10.8,4.2960
'0:2:11.0,4.2798
'0:2:11.2,4.2626
'0:2:11.4,4.2399
'0:2:11.6,4.1991
'0:2:11.8,4.1548
'0:2:12.0,4.1153
'0:2:12.2,4.0806
'0:2:12.4,4.0511
'0:2:12.6,4.0299
'0:2:12.8,4.0164
'0:2:13.0,4.0012
'0:2:13.2,3.9831
'0:2:13.4,3.9650
'0:2:13.6,3.9491
'0:2:13.8,3.9423
'0:2:14.0,3.9487
'0:2:14.2,3.9909
'0:2:14.4,4.0813
'0:2:14.6,4.1783
'0:2:14.8,4.2462
'0:2:15.0,4.2798
'0:2:15.2,4.2881
'0:2:15.4,4.2779
'0:2:15.6,4.2503
'0:2:15.8,4.2134
'0:2:16.0,4.1780
'0:2:16.2,4.1379
'0:2:16.4,4.0933
'0:2:16.6,4.0536
'0:2:16.8,4.0199
'0:2:17.0,3.9896
'0:2:17.2,3.9619
'0:2:17.4,3.9386
'0:2:17.6,3.9168
'0:2:17.8,3.8964
'0:2:18.0,3.8765
'0:2:18.2,3.8604
'0:2:18.4,3.8466
'0:2:18.6,3.8322
'0:2:18.8,3.8247
'0:2:19.0,3.8160
'0:2:19.2,3.8069
'0:2:19.4,3.8037
'0:2:19.6,3.8199
'0:2:19.8,3.8732
'0:2:20.0,3.9524
'0:2:20.2,4.0414
'0:2:20.4,4.1211
'0:2:20.6,4.1907
'0:2:20.8,4.2300
'0:2:21.0,4.2485
'0:2:21.2,4.2407
'0:2:21.4,4.2130
'0:2:21.6,4.1751
'0:2:21.8,4.1372
'0:2:22.0,4.1064
'0:2:22.2,4.0711
'0:2:22.4,4.0289
'0:2:22.6,3.9837
'0:2:22.8,3.9443
'0:2:23.0,3.9164
'0:2:23.2,3.8961
'0:2:23.4,3.8878
'0:2:23.6,3.8861
'0:2:23.8,3.8759
'0:2:24.0,3.8640
'0:2:24.2,3.8587
'0:2:24.4,3.8469
'0:2:24.6,3.8371
'0:2:24.8,3.8231
'0:2:25.0,3.8140
'0:2:25.2,3.8043
'0:2:25.4,3.7943
'0:2:25.6,3.7879
'0:2:25.8,3.7847
'0:2:26.0,3.7927
'0:2:26.2,3.8182
'0:2:26.4,3.8502
'0:2:26.6,3.8782
'0:2:26.8,3.8981
'0:2:27.0,3.9044
'0:2:27.2,3.9034
'0:2:27.4,3.8977
'0:2:27.6,3.8851
'0:2:27.8,3.8702
'0:2:28.0,3.8554
'0:2:28.2,3.8420
'0:2:28.4,3.8234
'0:2:28.6,3.7995
'0:2:28.8,3.7799
'0:2:29.0,3.7592
'0:2:29.2,3.7446
'0:2:29.4,3.7310
'0:2:29.6,3.7187
'0:2:29.8,3.7087
'0:2:30.0,3.6962
'0:2:30.2,3.6875
'0:2:30.4,3.6779
'0:2:30.6,3.6711
'0:2:30.8,3.6658
'0:2:31.0,3.6612
'0:2:31.2,3.6566
'0:2:31.4,3.6520
'0:2:31.6,3.6428
'0:2:31.8,3.6361
'0:2:32.0,3.6275
'0:2:32.2,3.6239
'0:2:32.4,3.6208
'0:2:32.6,3.6205
'0:2:32.8,3.6224
'0:2:33.0,3.6281
'0:2:33.2,3.6416
'0:2:33.4,3.6606
'0:2:33.6,3.6776
'0:2:33.8,3.6965
'0:2:34.0,3.7118
'0:2:34.2,3.7190
'0:2:34.4,3.7175
'0:2:34.6,3.7137
'0:2:34.8,3.7093
'0:2:35.0,3.7034
'0:2:35.2,3.6962
'0:2:35.4,3.6832
'0:2:35.6,3.6720
'0:2:35.8,3.6695
'0:2:36.0,3.6996
'0:2:36.2,3.7633
'0:2:36.4,3.8296
'0:2:36.6,3.8815
'0:2:36.8,3.9137
'0:2:37.0,3.9329
'0:2:37.2,3.9643
'0:2:37.4,4.0233
'0:2:37.6,4.0944
'0:2:37.8,4.1472
'0:2:38.0,4.1751
'0:2:38.2,4.1900
'0:2:38.4,4.1995
'0:2:38.6,4.1929
'0:2:38.8,4.1732
'0:2:39.0,4.1476
'0:2:39.2,4.1157
'0:2:39.4,4.0845
'0:2:39.6,4.0595
'0:2:39.8,4.0462
'0:2:40.0,4.0292
'0:2:40.2,4.0057
'0:2:40.4,3.9813
'0:2:40.6,3.9538
'0:2:40.8,3.9241
'0:2:41.0,3.8981
'0:2:41.2,3.8686
'0:2:41.4,3.8463
'0:2:41.6,3.8182
'0:2:41.8,3.7956
'0:2:42.0,3.7757
'0:2:42.2,3.7588
'0:2:42.4,3.7423
'0:2:42.6,3.7263
'0:2:42.8,3.7140
'0:2:43.0,3.7043
'0:2:43.2,3.6950
'0:2:43.4,3.6850
'0:2:43.6,3.6757
'0:2:43.8,3.6661
'0:2:44.0,3.6581
'0:2:44.2,3.6514
'0:2:44.4,3.6425
'0:2:44.6,3.6330
'0:2:44.8,3.6251
'0:2:45.0,3.6166
'0:2:45.2,3.6078
'0:2:45.4,3.5997
'0:2:45.6,3.5939
'0:2:45.8,3.5936
'0:2:46.0,3.5867
'0:2:46.2,3.5843
'0:2:46.4,3.5864
'0:2:46.6,3.5924
'0:2:46.8,3.5954
'0:2:47.0,3.5960
'0:2:47.2,3.5921
'0:2:47.4,3.5855
'0:2:47.6,3.5789
'0:2:47.8,3.5801
'0:2:48.0,3.5804
'0:2:48.2,3.5801
'0:2:48.4,3.5780
'0:2:48.6,3.5723
'0:2:48.8,3.5726
'0:2:49.0,3.5741
'0:2:49.2,3.5705
'0:2:49.4,3.5628
'0:2:49.6,3.5580
'0:2:49.8,3.5604
'0:2:50.0,3.5864
'0:2:50.2,3.6606
'0:2:50.4,3.7716
'0:2:50.6,3.8745
'0:2:50.8,3.9487
'0:2:51.0,3.9930
'0:2:51.2,4.0160
'0:2:51.4,4.0140
'0:2:51.6,3.9950
'0:2:51.8,3.9633
'0:2:52.0,3.9255
'0:2:52.2,3.8874
'0:2:52.4,3.8495
'0:2:52.6,3.8150
'0:2:52.8,3.7837
'0:2:53.0,3.7652
'0:2:53.2,3.7487
'0:2:53.4,3.7310
'0:2:53.6,3.7228
'0:2:53.8,3.7112
'0:2:54.0,3.6968
'0:2:54.2,3.6776
'0:2:54.4,3.6649
'0:2:54.6,3.6548
'0:2:54.8,3.6462
'0:2:55.0,3.6492
'0:2:55.2,3.6483
'0:2:55.4,3.6416
'0:2:55.6,3.6352
'0:2:55.8,3.6294
'0:2:56.0,3.6233
'0:2:56.2,3.6172
'0:2:56.4,3.6108
'0:2:56.6,3.6063
'0:2:56.8,3.6039
'0:2:57.0,3.6006
'0:2:57.2,3.5988
'0:2:57.4,3.5960
'0:2:57.6,3.5903
'0:2:57.8,3.5861
'0:2:58.0,3.5801
'0:2:58.2,3.5688
'0:2:58.4,3.5610
'0:2:58.6,3.5536
'0:2:58.8,3.5453
'0:2:59.0,3.5400
'0:2:59.2,3.5397
'0:2:59.4,3.5332
'0:2:59.6,3.5243
'0:2:59.8,3.5155
'0:2:60.0,3.5062
'0:3:0.2,3.5065
'0:3:0.4,3.5044
'0:3:0.6,3.5065
'0:3:0.8,3.5205
'0:3:1.0,3.5580
'0:3:1.2,3.6084
'0:3:1.4,3.6566
'0:3:1.6,3.6884
'0:3:1.8,3.7081
'0:3:2.0,3.7153
'0:3:2.2,3.7112
'0:3:2.4,3.6993
'0:3:2.6,3.6878
'0:3:2.8,3.6788
'0:3:3.0,3.6947
'0:3:3.2,3.7200
'0:3:3.4,3.7500
'0:3:3.6,3.7860
'0:3:3.8,3.8277
'0:3:4.0,3.8567
'0:3:4.2,3.9067
'0:3:4.4,3.9467
'0:3:4.6,3.9715
'0:3:4.8,3.9725
'0:3:5.0,3.9613
'0:3:5.2,3.9393
'0:3:5.4,3.9168
'0:3:5.6,3.8841
'0:3:5.8,3.8453
'0:3:6.0,3.8153
'0:3:6.2,3.8140
'0:3:6.4,3.8430
'0:3:6.6,3.8765
'0:3:6.8,3.9021
'0:3:7.0,3.9087
'0:3:7.2,3.9067
'0:3:7.4,3.8901
'0:3:7.6,3.8673
'0:3:7.8,3.8410
'0:3:8.0,3.8108
'0:3:8.2,3.7725
'0:3:8.4,3.7382
'0:3:8.6,3.7093
'0:3:8.8,3.6828
'0:3:9.0,3.6591
'0:3:9.2,3.6413
'0:3:9.4,3.6230
'0:3:9.6,3.6087
'0:3:9.8,3.5972
'0:3:10.0,3.5879
'0:3:10.2,3.5652
'0:3:10.4,3.5583
'0:3:10.6,3.5465
'0:3:10.8,3.5423
'0:3:11.0,3.5444
'0:3:11.2,3.6121
'0:3:11.4,3.6591
'0:3:11.6,3.6624
'0:3:11.8,3.6554
'0:3:12.0,3.6443
'0:3:12.2,3.6269
'0:3:12.4,3.6184
'0:3:12.6,3.6199
'0:3:12.8,3.6208
'0:3:13.0,3.6045
'0:3:13.2,3.6003
'0:3:13.4,3.6000
'0:3:13.6,3.5885
'0:3:13.8,3.5837
'0:3:14.0,3.5738
'0:3:14.2,3.5619
'0:3:14.4,3.5527
'0:3:14.6,3.5592
'0:3:14.8,3.5604
'0:3:15.0,3.5515
'0:3:15.2,3.5408
'0:3:15.4,3.5308
'0:3:15.6,3.5270
'0:3:15.8,3.5199
'0:3:16.0,3.5105
'0:3:16.2,3.4951
'0:3:16.4,3.4852
'0:3:16.6,3.4800
'0:3:16.8,3.4759
'0:3:17.0,3.4730
'0:3:17.2,3.4690
'0:3:17.4,3.4638
'0:3:17.6,3.4598
'0:3:17.8,3.4543
'0:3:18.0,3.4495
'0:3:18.2,3.4412
'0:3:18.4,3.4412
'0:3:18.6,3.4374
'0:3:18.8,3.4386
'0:3:19.0,3.4360
'0:3:19.2,3.4292
'0:3:19.4,3.4292
'0:3:19.6,3.4195
'0:3:19.8,3.4153
'0:3:20.0,3.4113
'0:3:20.2,3.4065
'0:3:20.4,3.4440
'0:3:20.6,3.4925
'0:3:20.8,3.5152
'0:3:21.0,3.5320
'0:3:21.2,3.5205
'0:3:21.4,3.4913
'0:3:21.6,3.4736
'0:3:21.8,3.4687
'0:3:22.0,3.4566
'0:3:22.2,3.4736
'0:3:22.4,3.4803
'0:3:22.6,3.5155
'0:3:22.8,3.5876
'0:3:23.0,3.7090
'0:3:23.2,3.8228
'0:3:23.4,3.9014
'0:3:23.6,3.9372
'0:3:23.8,3.8653
'0:3:24.0,3.8325
'0:3:24.2,3.8163
'0:3:24.4,3.8384
'0:3:24.6,3.8342
'0:3:24.8,3.8590
'0:3:25.0,3.9037
'0:3:25.2,3.9147
'0:3:25.4,3.9124
'0:3:25.6,3.8693
