Experiment name:,NeuLog experiment
'0:1:45.4,2.5237
'0:1:45.6,2.5217
'0:1:45.8,2.5197
'0:1:46.0,2.5215
'0:1:46.2,2.5217
'0:1:46.4,2.5231
'0:1:46.6,2.5246
'0:1:46.8,2.5241
'0:1:47.0,2.5278
'0:1:47.2,2.5308
'0:1:47.4,2.5324
'0:1:47.6,2.5324
'0:1:47.8,2.5355
'0:1:48.0,2.5347
'0:1:48.2,2.5343
'0:1:48.4,2.5300
'0:1:48.6,2.5288
'0:1:48.8,2.5302
'0:1:49.0,2.5288
'0:1:49.2,2.5274
'0:1:49.4,2.5268
'0:1:49.6,2.5272
'0:1:49.8,2.5278
'0:1:50.0,2.5322
'0:1:50.2,2.5404
'0:1:50.4,2.5485
'0:1:50.6,2.5540
'0:1:50.8,2.5575
'0:1:51.0,2.5606
'0:1:51.2,2.5645
'0:1:51.4,2.5715
'0:1:51.6,2.5783
'0:1:51.8,2.5868
'0:1:52.0,2.6020
'0:1:52.2,2.6101
'0:1:52.4,2.6132
'0:1:52.6,2.6181
'0:1:52.8,2.6212
'0:1:53.0,2.6252
'0:1:53.2,2.6250
'0:1:53.4,2.6246
'0:1:53.6,2.6267
'0:1:53.8,2.6311
'0:1:54.0,2.6421
'0:1:54.2,2.6561
'0:1:54.4,2.6640
'0:1:54.6,2.6692
'0:1:54.8,2.6776
'0:1:55.0,2.6914
'0:1:55.2,2.7059
'0:1:55.4,2.7135
'0:1:55.6,2.7170
'0:1:55.8,2.7220
'0:1:56.0,2.7205
'0:1:56.2,2.7192
'0:1:56.4,2.7174
'0:1:56.6,2.7133
'0:1:56.8,2.7083
'0:1:57.0,2.7041
'0:1:57.2,2.7007
'0:1:57.4,2.6978
'0:1:57.6,2.6931
'0:1:57.8,2.6894
'0:1:58.0,2.6864
'0:1:58.2,2.6870
'0:1:58.4,2.6864
'0:1:58.6,2.6849
'0:1:58.8,2.6860
'0:1:59.0,2.6857
'0:1:59.2,2.6885
'0:1:59.4,2.6911
'0:1:59.6,2.6883
'0:1:59.8,2.6918
'0:2:0.0,2.6946
'0:2:0.2,2.6994
'0:2:0.4,2.7028
'0:2:0.6,2.7087
'0:2:0.8,2.7240
'0:2:1.0,2.7400
'0:2:1.2,2.7655
'0:2:1.4,2.7942
'0:2:1.6,2.8141
'0:2:1.8,2.8291
'0:2:2.0,2.8385
'0:2:2.2,2.8470
'0:2:2.4,2.8495
'0:2:2.6,2.8474
'0:2:2.8,2.8435
'0:2:3.0,2.8382
'0:2:3.2,2.8327
'0:2:3.4,2.8334
'0:2:3.6,2.8289
'0:2:3.8,2.8232
'0:2:4.0,2.8200
'0:2:4.2,2.8277
'0:2:4.4,2.8465
'0:2:4.6,2.8786
'0:2:4.8,2.9227
'0:2:5.0,2.9633
'0:2:5.2,2.9962
'0:2:5.4,3.0172
'0:2:5.6,3.0406
'0:2:5.8,3.0664
'0:2:6.0,3.0907
'0:2:6.2,3.1161
'0:2:6.4,3.1437
'0:2:6.6,3.1594
'0:2:6.8,3.1664
'0:2:7.0,3.1744
'0:2:7.2,3.1726
'0:2:7.4,3.1765
'0:2:7.6,3.1666
'0:2:7.8,3.1628
'0:2:8.0,3.1602
'0:2:8.2,3.1578
'0:2:8.4,3.1584
'0:2:8.6,3.1555
'0:2:8.8,3.1517
'0:2:9.0,3.1475
'0:2:9.2,3.1460
'0:2:9.4,3.1452
'0:2:9.6,3.1573
'0:2:9.8,3.1807
'0:2:10.0,3.2042
'0:2:10.2,3.2224
'0:2:10.4,3.2364
'0:2:10.6,3.2455
'0:2:10.8,3.2556
'0:2:11.0,3.2728
'0:2:11.2,3.2852
'0:2:11.4,3.2982
'0:2:11.6,3.3083
'0:2:11.8,3.3187
'0:2:12.0,3.3220
'0:2:12.2,3.3297
'0:2:12.4,3.3308
'0:2:12.6,3.3236
'0:2:12.8,3.3173
'0:2:13.0,3.3124
'0:2:13.2,3.3116
'0:2:13.4,3.3130
'0:2:13.6,3.3168
'0:2:13.8,3.3181
'0:2:14.0,3.3236
'0:2:14.2,3.3294
'0:2:14.4,3.3332
'0:2:14.6,3.3409
'0:2:14.8,3.3512
'0:2:15.0,3.3559
'0:2:15.2,3.3584
'0:2:15.4,3.3548
'0:2:15.6,3.3520
'0:2:15.8,3.3487
'0:2:16.0,3.3492
'0:2:16.2,3.3462
'0:2:16.4,3.3429
'0:2:16.6,3.3376
'0:2:16.8,3.3330
'0:2:17.0,3.3283
'0:2:17.2,3.3266
'0:2:17.4,3.3264
'0:2:17.6,3.3258
'0:2:17.8,3.3264
'0:2:18.0,3.3264
'0:2:18.2,3.3258
'0:2:18.4,3.3244
'0:2:18.6,3.3239
'0:2:18.8,3.3231
'0:2:19.0,3.3184
'0:2:19.2,3.3192
'0:2:19.4,3.3201
'0:2:19.6,3.3297
'0:2:19.8,3.3365
'0:2:20.0,3.3390
'0:2:20.2,3.3434
'0:2:20.4,3.3465
'0:2:20.6,3.3490
'0:2:20.8,3.3487
'0:2:21.0,3.3495
'0:2:21.2,3.3495
'0:2:21.4,3.3517
'0:2:21.6,3.3514
'0:2:21.8,3.3501
'0:2:22.0,3.3473
'0:2:22.2,3.3443
'0:2:22.4,3.3429
'0:2:22.6,3.3382
'0:2:22.8,3.3374
'0:2:23.0,3.3409
'0:2:23.2,3.3421
'0:2:23.4,3.3459
'0:2:23.6,3.3498
'0:2:23.8,3.3492
'0:2:24.0,3.3509
'0:2:24.2,3.3526
'0:2:24.4,3.3514
'0:2:24.6,3.3492
'0:2:24.8,3.3479
'0:2:25.0,3.3448
'0:2:25.2,3.3423
'0:2:25.4,3.3382
'0:2:25.6,3.3352
'0:2:25.8,3.3338
'0:2:26.0,3.3341
'0:2:26.2,3.3365
'0:2:26.4,3.3470
'0:2:26.6,3.3639
'0:2:26.8,3.3891
'0:2:27.0,3.4252
'0:2:27.2,3.4495
'0:2:27.4,3.4681
'0:2:27.6,3.4800
'0:2:27.8,3.4878
'0:2:28.0,3.4872
'0:2:28.2,3.4823
'0:2:28.4,3.4771
'0:2:28.6,3.4765
'0:2:28.8,3.4768
'0:2:29.0,3.4846
'0:2:29.2,3.4971
'0:2:29.4,3.5006
'0:2:29.6,3.5035
'0:2:29.8,3.5038
'0:2:30.0,3.5021
'0:2:30.2,3.4980
'0:2:30.4,3.4916
'0:2:30.6,3.4849
'0:2:30.8,3.4820
'0:2:31.0,3.4765
'0:2:31.2,3.4699
'0:2:31.4,3.4618
'0:2:31.6,3.4569
'0:2:31.8,3.4506
'0:2:32.0,3.4460
'0:2:32.2,3.4443
'0:2:32.4,3.4394
'0:2:32.6,3.4360
'0:2:32.8,3.4315
'0:2:33.0,3.4289
'0:2:33.2,3.4244
'0:2:33.4,3.4221
'0:2:33.6,3.4249
'0:2:33.8,3.4255
'0:2:34.0,3.4278
'0:2:34.2,3.4312
'0:2:34.4,3.4329
'0:2:34.6,3.4263
'0:2:34.8,3.4252
'0:2:35.0,3.4164
'0:2:35.2,3.4110
'0:2:35.4,3.4091
'0:2:35.6,3.4079
'0:2:35.8,3.4091
'0:2:36.0,3.4110
'0:2:36.2,3.4187
'0:2:36.4,3.4141
'0:2:36.6,3.4065
'0:2:36.8,3.4051
'0:2:37.0,3.4400
'0:2:37.2,3.3429
'0:2:37.4,3.2530
'0:2:37.6,3.1355
'0:2:37.8,3.0644
'0:2:38.0,3.0880
'0:2:38.2,3.1416
'0:2:38.4,3.1260
'0:2:38.6,3.1542
'0:2:38.8,3.1703
'0:2:39.0,3.1739
'0:2:39.2,3.2055
'0:2:39.4,3.4517
'0:2:39.6,3.5158
'0:2:39.8,3.0172
'0:2:40.0,2.7726
'0:2:40.2,2.9135
'0:2:40.4,2.9208
'0:2:40.6,2.8684
'0:2:40.8,3.1478
'0:2:41.0,3.4901
'0:2:41.2,3.5024
'0:2:41.4,3.3706
'0:2:41.6,3.4065
'0:2:41.8,3.2860
'0:2:42.0,3.2958
'0:2:42.2,3.4409
'0:2:42.4,3.5807
'0:2:42.6,3.5703
'0:2:42.8,3.5592
'0:2:43.0,3.5643
'0:2:43.2,3.5918
'0:2:43.4,3.5930
'0:2:43.6,3.6205
'0:2:43.8,3.5903
'0:2:44.0,3.6801
'0:2:44.2,3.7034
'0:2:44.4,3.7028
'0:2:44.6,3.7012
'0:2:44.8,3.6981
'0:2:45.0,3.6984
'0:2:45.2,3.6934
'0:2:45.4,3.6897
'0:2:45.6,3.6906
'0:2:45.8,3.6968
'0:2:46.0,3.7012
'0:2:46.2,3.7266
'0:2:46.4,3.7304
'0:2:46.6,3.7304
'0:2:46.8,3.7338
'0:2:47.0,3.7351
'0:2:47.2,3.7338
'0:2:47.4,3.7297
'0:2:47.6,3.7253
'0:2:47.8,3.7181
'0:2:48.0,3.7106
'0:2:48.2,3.7068
'0:2:48.4,3.7009
'0:2:48.6,3.6950
'0:2:48.8,3.6897
'0:2:49.0,3.6828
'0:2:49.2,3.6766
'0:2:49.4,3.6702
'0:2:49.6,3.6634
'0:2:49.8,3.6588
'0:2:50.0,3.6575
'0:2:50.2,3.6538
'0:2:50.4,3.6517
'0:2:50.6,3.6483
'0:2:50.8,3.6443
'0:2:51.0,3.6462
'0:2:51.2,3.6449
'0:2:51.4,3.6400
'0:2:51.6,3.6352
'0:2:51.8,3.6336
'0:2:52.0,3.6300
'0:2:52.2,3.6251
'0:2:52.4,3.6208
'0:2:52.6,3.6175
'0:2:52.8,3.6139
'0:2:53.0,3.6105
'0:2:53.2,3.6157
'0:2:53.4,3.6181
'0:2:53.6,3.6181
'0:2:53.8,3.6202
'0:2:54.0,3.6272
'0:2:54.2,3.6333
'0:2:54.4,3.6416
'0:2:54.6,3.6498
'0:2:54.8,3.6554
'0:2:55.0,3.6624
'0:2:55.2,3.6680
'0:2:55.4,3.6732
'0:2:55.6,3.6773
'0:2:55.8,3.6813
'0:2:56.0,3.6832
'0:2:56.2,3.6869
'0:2:56.4,3.6894
'0:2:56.6,3.6881
'0:2:56.8,3.6934
'0:2:57.0,3.7109
'0:2:57.2,3.7398
'0:2:57.4,3.7751
'0:2:57.6,3.8014
'0:2:57.8,3.8221
'0:2:58.0,3.8381
'0:2:58.2,3.8554
'0:2:58.4,3.8686
'0:2:58.6,3.8712
'0:2:58.8,3.8735
'0:2:59.0,3.8712
'0:2:59.2,3.8653
'0:2:59.4,3.8535
'0:2:59.6,3.8436
'0:2:59.8,3.8335
'0:2:60.0,3.8283
'0:3:0.2,3.8241
'0:3:0.4,3.8179
'0:3:0.6,3.8144
'0:3:0.8,3.8114
'0:3:1.0,3.8037
'0:3:1.2,3.7963
'0:3:1.4,3.7854
'0:3:1.6,3.7770
'0:3:1.8,3.7674
'0:3:2.0,3.7595
'0:3:2.2,3.7500
'0:3:2.4,3.7427
'0:3:2.6,3.7367
'0:3:2.8,3.7357
'0:3:3.0,3.7398
'0:3:3.2,3.7490
'0:3:3.4,3.7665
'0:3:3.6,3.7767
'0:3:3.8,3.7915
'0:3:4.0,3.7963
'0:3:4.2,3.8005
'0:3:4.4,3.8011
'0:3:4.6,3.7976
'0:3:4.8,3.7960
'0:3:5.0,3.7943
'0:3:5.2,3.7937
'0:3:5.4,3.7870
'0:3:5.6,3.7815
'0:3:5.8,3.7741
'0:3:6.0,3.7662
'0:3:6.2,3.7630
'0:3:6.4,3.7604
'0:3:6.6,3.7592
'0:3:6.8,3.7512
'0:3:7.0,3.7455
'0:3:7.2,3.7379
'0:3:7.4,3.7313
'0:3:7.6,3.7256
'0:3:7.8,3.7178
'0:3:8.0,3.7106
'0:3:8.2,3.7049
'0:3:8.4,3.7006
'0:3:8.6,3.6987
'0:3:8.8,3.7074
'0:3:9.0,3.7288
'0:3:9.2,3.7560
'0:3:9.4,3.7841
'0:3:9.6,3.8037
'0:3:9.8,3.8150
'0:3:10.0,3.8234
'0:3:10.2,3.8251
'0:3:10.4,3.8186
'0:3:10.6,3.8170
'0:3:10.8,3.8241
'0:3:11.0,3.8414
'0:3:11.2,3.8637
'0:3:11.4,3.8851
'0:3:11.6,3.8997
'0:3:11.8,3.9074
'0:3:12.0,3.9127
'0:3:12.2,3.9127
'0:3:12.4,3.9107
'0:3:12.6,3.9057
'0:3:12.8,3.8987
'0:3:13.0,3.8954
'0:3:13.2,3.8967
'0:3:13.4,3.8864
'0:3:13.6,3.8739
'0:3:13.8,3.8613
'0:3:14.0,3.8463
'0:3:14.2,3.8312
'0:3:14.4,3.8234
'0:3:14.6,3.8163
'0:3:14.8,3.8124
'0:3:15.0,3.8098
'0:3:15.2,3.8079
'0:3:15.4,3.8069
'0:3:15.6,3.8079
'0:3:15.8,3.8085
'0:3:16.0,3.8092
'0:3:16.2,3.8085
'0:3:16.4,3.8085
'0:3:16.6,3.8053
'0:3:16.8,3.7982
'0:3:17.0,3.7915
'0:3:17.2,3.7850
'0:3:17.4,3.7802
'0:3:17.6,3.7745
'0:3:17.8,3.7665
'0:3:18.0,3.7608
'0:3:18.2,3.7557
'0:3:18.4,3.7553
'0:3:18.6,3.7576
'0:3:18.8,3.7614
'0:3:19.0,3.7639
'0:3:19.2,3.7652
'0:3:19.4,3.7649
'0:3:19.6,3.7639
'0:3:19.8,3.7639
'0:3:20.0,3.7569
'0:3:20.2,3.7506
'0:3:20.4,3.7423
'0:3:20.6,3.7345
'0:3:20.8,3.7269
'0:3:21.0,3.7190
'0:3:21.2,3.7121
'0:3:21.4,3.7081
'0:3:21.6,3.7028
'0:3:21.8,3.6981
'0:3:22.0,3.6919
'0:3:22.2,3.6866
'0:3:22.4,3.6822
'0:3:22.6,3.6791
'0:3:22.8,3.6742
'0:3:23.0,3.6702
'0:3:23.2,3.6671
'0:3:23.4,3.6643
'0:3:23.6,3.6603
'0:3:23.8,3.6563
'0:3:24.0,3.6523
'0:3:24.2,3.6477
'0:3:24.4,3.6434
'0:3:24.6,3.6394
'0:3:24.8,3.6367
'0:3:25.0,3.6333
'0:3:25.2,3.6312
'0:3:25.4,3.6266
'0:3:25.6,3.6227
