Experiment name:,NeuLog experiment
'0:1:45.4,2.1930
'0:1:45.6,2.2515
'0:1:45.8,2.2931
'0:1:46.0,2.2770
'0:1:46.2,2.2826
'0:1:46.4,2.3067
'0:1:46.6,2.3766
'0:1:46.8,2.4966
'0:1:47.0,2.5151
'0:1:47.2,2.4548
'0:1:47.4,2.4452
'0:1:47.6,2.4562
'0:1:47.8,2.4724
'0:1:48.0,2.4775
'0:1:48.2,2.4722
'0:1:48.4,2.4732
'0:1:48.6,2.4095
'0:1:48.8,2.3174
'0:1:49.0,2.3354
'0:1:49.2,2.4621
'0:1:49.4,2.5058
'0:1:49.6,2.4333
'0:1:49.8,2.2590
'0:1:50.0,2.0827
'0:1:50.2,2.0578
'0:1:50.4,2.2298
'0:1:50.6,2.4568
'0:1:50.8,2.4809
'0:1:51.0,2.4746
'0:1:51.2,2.5604
'0:1:51.4,2.5942
'0:1:51.6,2.6143
'0:1:51.8,2.6116
'0:1:52.0,2.5945
'0:1:52.2,2.5750
'0:1:52.4,2.5624
'0:1:52.6,2.5542
'0:1:52.8,2.5561
'0:1:53.0,2.5694
'0:1:53.2,2.5816
'0:1:53.4,2.5528
'0:1:53.6,2.5608
'0:1:53.8,2.5888
'0:1:54.0,2.5635
'0:1:54.2,2.5316
'0:1:54.4,2.5760
'0:1:54.6,2.6519
'0:1:54.8,2.7070
'0:1:55.0,2.7773
'0:1:55.2,2.8236
'0:1:55.4,2.8548
'0:1:55.6,2.8682
'0:1:55.8,2.8622
'0:1:56.0,2.8522
'0:1:56.2,2.8378
'0:1:56.4,2.8182
'0:1:56.6,2.8077
'0:1:56.8,2.8005
'0:1:57.0,2.8066
'0:1:57.2,2.8089
'0:1:57.4,2.7924
'0:1:57.6,2.7825
'0:1:57.8,2.7577
'0:1:58.0,2.7520
'0:1:58.2,2.7359
'0:1:58.4,2.7166
'0:1:58.6,2.6965
'0:1:58.8,2.6832
'0:1:59.0,2.6797
'0:1:59.2,2.6776
'0:1:59.4,2.6810
'0:1:59.6,2.6838
'0:1:59.8,2.6836
'0:2:0.0,2.6758
'0:2:0.2,2.6726
'0:2:0.4,2.6776
'0:2:0.6,2.6728
'0:2:0.8,2.6647
'0:2:1.0,2.6525
'0:2:1.2,2.6394
'0:2:1.4,2.6261
'0:2:1.6,2.6132
'0:2:1.8,2.6047
'0:2:2.0,2.5918
'0:2:2.2,2.5804
'0:2:2.4,2.5690
'0:2:2.6,2.5626
'0:2:2.8,2.5618
'0:2:3.0,2.5635
'0:2:3.2,2.5682
'0:2:3.4,2.5649
'0:2:3.6,2.5635
'0:2:3.8,2.5583
'0:2:4.0,2.5504
'0:2:4.2,2.5416
'0:2:4.4,2.5331
'0:2:4.6,2.5221
'0:2:4.8,2.5145
'0:2:5.0,2.5068
'0:2:5.2,2.4992
'0:2:5.4,2.4904
'0:2:5.6,2.4877
'0:2:5.8,2.4817
'0:2:6.0,2.4744
'0:2:6.2,2.4670
'0:2:6.4,2.4607
'0:2:6.6,2.4531
'0:2:6.8,2.4503
'0:2:7.0,2.4466
'0:2:7.2,2.4406
'0:2:7.4,2.4396
'0:2:7.6,2.4497
'0:2:7.8,2.4431
'0:2:8.0,2.4337
'0:2:8.2,2.4240
'0:2:8.4,2.4178
'0:2:8.6,2.4097
'0:2:8.8,2.3997
'0:2:9.0,2.3909
'0:2:9.2,2.3820
'0:2:9.4,2.3744
'0:2:9.6,2.3681
'0:2:9.8,2.3639
'0:2:10.0,2.3624
'0:2:10.2,2.3613
'0:2:10.4,2.3619
'0:2:10.6,2.3622
'0:2:10.8,2.3590
'0:2:11.0,2.3551
'0:2:11.2,2.3521
'0:2:11.4,2.3472
'0:2:11.6,2.3468
'0:2:11.8,2.3472
'0:2:12.0,2.3519
'0:2:12.2,2.3521
'0:2:12.4,2.3496
'0:2:12.6,2.3425
'0:2:12.8,2.3403
'0:2:13.0,2.3348
'0:2:13.2,2.3280
'0:2:13.4,2.3203
'0:2:13.6,2.3091
'0:2:13.8,2.2975
'0:2:14.0,2.2901
'0:2:14.2,2.2814
'0:2:14.4,2.2726
'0:2:14.6,2.2657
'0:2:14.8,2.2580
'0:2:15.0,2.2506
'0:2:15.2,2.2437
'0:2:15.4,2.2382
'0:2:15.6,2.2323
'0:2:15.8,2.2270
'0:2:16.0,2.2207
'0:2:16.2,2.2135
'0:2:16.4,2.2082
'0:2:16.6,2.2022
'0:2:16.8,2.1967
'0:2:17.0,2.1911
'0:2:17.2,2.1869
'0:2:17.4,2.1829
'0:2:17.6,2.1790
'0:2:17.8,2.1745
'0:2:18.0,2.1702
'0:2:18.2,2.1700
'0:2:18.4,2.1681
'0:2:18.6,2.1644
'0:2:18.8,2.1598
'0:2:19.0,2.1560
'0:2:19.2,2.1575
'0:2:19.4,2.1743
'0:2:19.6,2.1653
'0:2:19.8,2.1818
'0:2:20.0,2.1960
'0:2:20.2,2.1976
'0:2:20.4,2.2207
'0:2:20.6,2.2120
'0:2:20.8,2.1951
'0:2:21.0,2.2094
'0:2:21.2,2.2355
'0:2:21.4,2.2531
'0:2:21.6,2.2560
'0:2:21.8,2.2628
'0:2:22.0,2.2639
'0:2:22.2,2.2632
'0:2:22.4,2.2704
'0:2:22.6,2.2681
'0:2:22.8,2.2596
'0:2:23.0,2.2533
'0:2:23.2,2.2508
'0:2:23.4,2.2533
'0:2:23.6,2.2477
'0:2:23.8,2.2380
'0:2:24.0,2.2309
'0:2:24.2,2.2266
'0:2:24.4,2.2204
'0:2:24.6,2.2143
'0:2:24.8,2.2092
'0:2:25.0,2.2037
'0:2:25.2,2.1997
'0:2:25.4,2.1962
'0:2:25.6,2.1948
'0:2:25.8,2.1893
'0:2:26.0,2.1883
'0:2:26.2,2.1813
'0:2:26.4,2.1804
'0:2:26.6,2.1785
'0:2:26.8,2.1817
'0:2:27.0,2.1825
'0:2:27.2,2.1851
'0:2:27.4,2.1858
'0:2:27.6,2.1879
'0:2:27.8,2.1879
'0:2:28.0,2.1853
'0:2:28.2,2.1832
'0:2:28.4,2.1799
'0:2:28.6,2.1771
'0:2:28.8,2.1712
'0:2:29.0,2.1693
'0:2:29.2,2.1688
'0:2:29.4,2.1596
'0:2:29.6,2.1558
'0:2:29.8,2.1568
'0:2:30.0,2.1548
'0:2:30.2,2.1565
'0:2:30.4,2.1555
'0:2:30.6,2.1530
'0:2:30.8,2.1498
'0:2:31.0,2.1455
'0:2:31.2,2.1388
'0:2:31.4,2.1342
'0:2:31.6,2.1308
'0:2:31.8,2.1287
'0:2:32.0,2.1272
'0:2:32.2,2.1241
'0:2:32.4,2.1195
'0:2:32.6,2.1160
'0:2:32.8,2.1126
'0:2:33.0,2.1109
'0:2:33.2,2.1119
'0:2:33.4,2.1116
'0:2:33.6,2.1131
'0:2:33.8,2.1155
'0:2:34.0,2.1200
'0:2:34.2,2.1335
'0:2:34.4,2.1390
'0:2:34.6,2.0738
'0:2:34.8,2.1354
'0:2:35.0,2.2089
'0:2:35.2,2.1195
'0:2:35.4,2.1731
'0:2:35.6,2.2616
'0:2:35.8,2.2763
'0:2:36.0,2.2841
'0:2:36.2,2.3220
'0:2:36.4,2.3306
'0:2:36.6,2.3852
'0:2:36.8,2.4384
'0:2:37.0,2.4851
'0:2:37.2,2.5151
'0:2:37.4,2.5559
'0:2:37.6,2.6149
'0:2:37.8,2.6347
'0:2:38.0,2.6269
'0:2:38.2,2.4980
'0:2:38.4,2.3622
'0:2:38.6,2.3434
'0:2:38.8,2.4011
'0:2:39.0,2.4355
'0:2:39.2,2.4732
'0:2:39.4,2.2757
'0:2:39.6,2.2898
'0:2:39.8,2.1776
'0:2:40.0,2.1178
'0:2:40.2,2.2648
'0:2:40.4,2.1209
'0:2:40.6,2.2726
'0:2:40.8,2.2894
'0:2:41.0,2.3015
'0:2:41.2,2.3202
'0:2:41.4,2.3335
'0:2:41.6,2.3369
'0:2:41.8,2.4437
'0:2:42.0,2.5339
'0:2:42.2,2.5866
'0:2:42.4,2.6252
'0:2:42.6,2.6677
'0:2:42.8,2.6389
'0:2:43.0,2.6313
'0:2:43.2,2.6400
'0:2:43.4,2.6523
'0:2:43.6,2.6036
'0:2:43.8,2.6927
'0:2:44.0,2.7258
'0:2:44.2,2.7403
'0:2:44.4,2.7458
'0:2:44.6,2.7689
'0:2:44.8,2.8005
'0:2:45.0,2.8456
'0:2:45.2,2.8859
'0:2:45.4,2.9182
'0:2:45.6,2.9597
'0:2:45.8,3.0152
'0:2:46.0,3.0684
'0:2:46.2,3.1393
'0:2:46.4,3.2147
'0:2:46.6,3.2923
'0:2:46.8,3.3581
'0:2:47.0,3.3969
'0:2:47.2,3.4175
'0:2:47.4,3.4164
'0:2:47.6,3.3790
'0:2:47.8,3.4309
'0:2:48.0,3.4452
'0:2:48.2,3.3695
'0:2:48.4,3.0552
'0:2:48.6,3.0027
'0:2:48.8,2.8852
'0:2:49.0,2.8894
'0:2:49.2,2.9135
'0:2:49.4,2.9439
'0:2:49.6,2.9797
'0:2:49.8,3.0238
'0:2:50.0,3.0757
'0:2:50.2,3.1224
'0:2:50.4,3.1604
'0:2:50.6,3.1726
'0:2:50.8,3.1682
'0:2:51.0,3.1555
'0:2:51.2,3.1493
'0:2:51.4,3.1337
'0:2:51.6,3.0998
'0:2:51.8,3.0642
'0:2:52.0,3.0317
'0:2:52.2,3.0032
'0:2:52.4,2.9785
'0:2:52.6,2.9235
'0:2:52.8,2.9911
'0:2:53.0,2.8733
'0:2:53.2,2.8093
'0:2:53.4,2.7753
'0:2:53.6,2.7617
'0:2:53.8,2.7418
'0:2:54.0,2.7253
'0:2:54.2,2.7172
'0:2:54.4,2.7133
'0:2:54.6,2.7251
'0:2:54.8,2.7484
'0:2:55.0,2.7820
'0:2:55.2,2.8084
'0:2:55.4,2.8238
'0:2:55.6,2.8353
'0:2:55.8,2.8359
'0:2:56.0,2.8245
'0:2:56.2,2.8195
'0:2:56.4,2.8025
'0:2:56.6,2.7805
'0:2:56.8,2.7580
'0:2:57.0,2.7317
'0:2:57.2,2.7085
'0:2:57.4,2.6898
'0:2:57.6,2.6737
'0:2:57.8,2.6591
'0:2:58.0,2.6436
'0:2:58.2,2.6275
'0:2:58.4,2.6195
'0:2:58.6,2.6189
'0:2:58.8,2.6139
'0:2:59.0,2.5984
'0:2:59.2,2.5841
'0:2:59.4,2.5723
'0:2:59.6,2.5647
'0:2:59.8,2.5585
'0:2:60.0,2.5577
'0:3:0.2,2.5579
'0:3:0.4,2.5686
'0:3:0.6,2.5926
'0:3:0.8,2.5961
'0:3:1.0,2.5997
'0:3:1.2,2.6036
'0:3:1.4,2.5982
'0:3:1.6,2.5895
'0:3:1.8,2.5766
'0:3:2.0,2.5657
'0:3:2.2,2.5512
'0:3:2.4,2.5361
'0:3:2.6,2.5221
'0:3:2.8,2.5115
'0:3:3.0,2.4966
'0:3:3.2,2.4809
'0:3:3.4,2.4781
'0:3:3.6,2.4724
'0:3:3.8,2.4647
'0:3:4.0,2.4525
'0:3:4.2,2.4355
'0:3:4.4,2.4233
'0:3:4.6,2.4140
'0:3:4.8,2.4066
'0:3:5.0,2.3969
'0:3:5.2,2.3863
'0:3:5.4,2.3774
'0:3:5.6,2.3692
'0:3:5.8,2.3626
'0:3:6.0,2.3566
'0:3:6.2,2.3528
'0:3:6.4,2.3451
'0:3:6.6,2.3408
'0:3:6.8,2.3419
'0:3:7.0,2.3416
'0:3:7.2,2.3423
'0:3:7.4,2.3444
'0:3:7.6,2.3549
'0:3:7.8,2.3772
'0:3:8.0,2.3953
'0:3:8.2,2.4068
'0:3:8.4,2.4109
'0:3:8.6,2.4084
'0:3:8.8,2.4045
'0:3:9.0,2.4001
'0:3:9.2,2.3907
'0:3:9.4,2.3662
'0:3:9.6,2.3590
'0:3:9.8,2.3528
'0:3:10.0,2.3532
'0:3:10.2,2.3566
'0:3:10.4,2.3215
'0:3:10.6,2.3137
'0:3:10.8,2.3039
'0:3:11.0,2.2958
'0:3:11.2,2.2870
'0:3:11.4,2.2784
'0:3:11.6,2.2666
'0:3:11.8,2.2598
'0:3:12.0,2.2560
'0:3:12.2,2.2536
'0:3:12.4,2.2495
'0:3:12.6,2.2452
'0:3:12.8,2.2405
'0:3:13.0,2.2369
'0:3:13.2,2.2319
'0:3:13.4,2.2273
'0:3:13.6,2.2207
'0:3:13.8,2.2170
'0:3:14.0,2.2129
'0:3:14.2,2.2083
'0:3:14.4,2.2052
'0:3:14.6,2.2034
'0:3:14.8,2.1997
'0:3:15.0,2.1974
'0:3:15.2,2.1916
'0:3:15.4,2.1874
'0:3:15.6,2.1834
'0:3:15.8,2.1776
'0:3:16.0,2.1736
'0:3:16.2,2.1679
'0:3:16.4,2.1613
'0:3:16.6,2.1555
'0:3:16.8,2.1501
'0:3:17.0,2.1434
'0:3:17.2,2.1383
'0:3:17.4,2.1326
'0:3:17.6,2.1306
'0:3:17.8,2.1270
'0:3:18.0,2.1231
'0:3:18.2,2.1192
'0:3:18.4,2.1153
'0:3:18.6,2.1116
'0:3:18.8,2.1085
'0:3:19.0,2.1062
'0:3:19.2,2.1018
'0:3:19.4,2.0992
'0:3:19.6,2.0944
'0:3:19.8,2.0924
'0:3:20.0,2.0892
'0:3:20.2,2.0860
'0:3:20.4,2.0828
'0:3:20.6,2.0765
'0:3:20.8,2.0715
'0:3:21.0,2.0664
'0:3:21.2,2.0630
'0:3:21.4,2.0563
'0:3:21.6,2.0533
'0:3:21.8,2.0579
'0:3:22.0,2.0599
'0:3:22.2,2.0579
'0:3:22.4,2.0558
'0:3:22.6,2.0536
'0:3:22.8,2.0536
'0:3:23.0,2.0523
'0:3:23.2,2.0525
'0:3:23.4,2.0530
'0:3:23.6,2.0568
'0:3:23.8,2.0630
'0:3:24.0,2.0690
'0:3:24.2,2.0727
'0:3:24.4,2.0758
'0:3:24.6,2.0752
'0:3:24.8,2.0752
'0:3:25.0,2.0720
'0:3:25.2,2.0683
'0:3:25.4,2.0626
'0:3:25.6,2.0555
