Experiment name:,NeuLog experiment
'0:1:45.4,0.5631
'0:1:45.6,0.5633
'0:1:45.8,0.5639
'0:1:46.0,0.5651
'0:1:46.2,0.5656
'0:1:46.4,0.5664
'0:1:46.6,0.5667
'0:1:46.8,0.5669
'0:1:47.0,0.5674
'0:1:47.2,0.5684
'0:1:47.4,0.5689
'0:1:47.6,0.5692
'0:1:47.8,0.5688
'0:1:48.0,0.5691
'0:1:48.2,0.5685
'0:1:48.4,0.5695
'0:1:48.6,0.5700
'0:1:48.8,0.5680
'0:1:49.0,0.5669
'0:1:49.2,0.5676
'0:1:49.4,0.5675
'0:1:49.6,0.5676
'0:1:49.8,0.5672
'0:1:50.0,0.5668
'0:1:50.2,0.5661
'0:1:50.4,0.5661
'0:1:50.6,0.5663
'0:1:50.8,0.5664
'0:1:51.0,0.5664
'0:1:51.2,0.5667
'0:1:51.4,0.5667
'0:1:51.6,0.5666
'0:1:51.8,0.5671
'0:1:52.0,0.5672
'0:1:52.2,0.5670
'0:1:52.4,0.5668
'0:1:52.6,0.5669
'0:1:52.8,0.5671
'0:1:53.0,0.5671
'0:1:53.2,0.5675
'0:1:53.4,0.5678
'0:1:53.6,0.5681
'0:1:53.8,0.5685
'0:1:54.0,0.5690
'0:1:54.2,0.5691
'0:1:54.4,0.5695
'0:1:54.6,0.5702
'0:1:54.8,0.5703
'0:1:55.0,0.5710
'0:1:55.2,0.5710
'0:1:55.4,0.5705
'0:1:55.6,0.5702
'0:1:55.8,0.5698
'0:1:56.0,0.5700
'0:1:56.2,0.5701
'0:1:56.4,0.5700
'0:1:56.6,0.5702
'0:1:56.8,0.5702
'0:1:57.0,0.5708
'0:1:57.2,0.5707
'0:1:57.4,0.5711
'0:1:57.6,0.5706
'0:1:57.8,0.5700
'0:1:58.0,0.5705
'0:1:58.2,0.5707
'0:1:58.4,0.5712
'0:1:58.6,0.5707
'0:1:58.8,0.5708
'0:1:59.0,0.5714
'0:1:59.2,0.5712
'0:1:59.4,0.5709
'0:1:59.6,0.5698
'0:1:59.8,0.5700
'0:2:0.0,0.5701
'0:2:0.2,0.5706
'0:2:0.4,0.5708
'0:2:0.6,0.5706
'0:2:0.8,0.5706
'0:2:1.0,0.5706
'0:2:1.2,0.5702
'0:2:1.4,0.5703
'0:2:1.6,0.5703
'0:2:1.8,0.5704
'0:2:2.0,0.5705
'0:2:2.2,0.5708
'0:2:2.4,0.5711
'0:2:2.6,0.5710
'0:2:2.8,0.5705
'0:2:3.0,0.5705
'0:2:3.2,0.5706
'0:2:3.4,0.5706
'0:2:3.6,0.5708
'0:2:3.8,0.5710
'0:2:4.0,0.5709
'0:2:4.2,0.5715
'0:2:4.4,0.5717
'0:2:4.6,0.5714
'0:2:4.8,0.5715
'0:2:5.0,0.5715
'0:2:5.2,0.5709
'0:2:5.4,0.5711
'0:2:5.6,0.5707
'0:2:5.8,0.5709
'0:2:6.0,0.5706
'0:2:6.2,0.5708
'0:2:6.4,0.5709
'0:2:6.6,0.5715
'0:2:6.8,0.5711
'0:2:7.0,0.5709
'0:2:7.2,0.5712
'0:2:7.4,0.5708
'0:2:7.6,0.5711
'0:2:7.8,0.5708
'0:2:8.0,0.5709
'0:2:8.2,0.5712
'0:2:8.4,0.5710
'0:2:8.6,0.5707
'0:2:8.8,0.5709
'0:2:9.0,0.5706
'0:2:9.2,0.5710
'0:2:9.4,0.5715
'0:2:9.6,0.5715
'0:2:9.8,0.5712
'0:2:10.0,0.5712
'0:2:10.2,0.5718
'0:2:10.4,0.5724
'0:2:10.6,0.5721
'0:2:10.8,0.5718
'0:2:11.0,0.5718
'0:2:11.2,0.5718
'0:2:11.4,0.5727
'0:2:11.6,0.5731
'0:2:11.8,0.5724
'0:2:12.0,0.5740
'0:2:12.2,0.5743
'0:2:12.4,0.5736
'0:2:12.6,0.5733
'0:2:12.8,0.5738
'0:2:13.0,0.5742
'0:2:13.2,0.5741
'0:2:13.4,0.5741
'0:2:13.6,0.5744
'0:2:13.8,0.5759
'0:2:14.0,0.5762
'0:2:14.2,0.5757
'0:2:14.4,0.5757
'0:2:14.6,0.5758
'0:2:14.8,0.5757
'0:2:15.0,0.5763
'0:2:15.2,0.5757
'0:2:15.4,0.5757
'0:2:15.6,0.5757
'0:2:15.8,0.5772
'0:2:16.0,0.5762
'0:2:16.2,0.5767
'0:2:16.4,0.5764
'0:2:16.6,0.5767
'0:2:16.8,0.5772
'0:2:17.0,0.5772
'0:2:17.2,0.5772
'0:2:17.4,0.5778
'0:2:17.6,0.5780
'0:2:17.8,0.5780
'0:2:18.0,0.5772
'0:2:18.2,0.5774
'0:2:18.4,0.5774
'0:2:18.6,0.5773
'0:2:18.8,0.5767
'0:2:19.0,0.5771
'0:2:19.2,0.5768
'0:2:19.4,0.5765
'0:2:19.6,0.5767
'0:2:19.8,0.5765
'0:2:20.0,0.5754
'0:2:20.2,0.5763
'0:2:20.4,0.5763
'0:2:20.6,0.5763
'0:2:20.8,0.5767
'0:2:21.0,0.5765
'0:2:21.2,0.5766
'0:2:21.4,0.5770
'0:2:21.6,0.5772
'0:2:21.8,0.5770
'0:2:22.0,0.5772
'0:2:22.2,0.5781
'0:2:22.4,0.5782
'0:2:22.6,0.5780
'0:2:22.8,0.5780
'0:2:23.0,0.5783
'0:2:23.2,0.5785
'0:2:23.4,0.5785
'0:2:23.6,0.5792
'0:2:23.8,0.5791
'0:2:24.0,0.5794
'0:2:24.2,0.5797
'0:2:24.4,0.5799
'0:2:24.6,0.5799
'0:2:24.8,0.5802
'0:2:25.0,0.5795
'0:2:25.2,0.5799
'0:2:25.4,0.5799
'0:2:25.6,0.5796
'0:2:25.8,0.5799
'0:2:26.0,0.5796
'0:2:26.2,0.5797
'0:2:26.4,0.5799
'0:2:26.6,0.5794
'0:2:26.8,0.5793
'0:2:27.0,0.5795
'0:2:27.2,0.5796
'0:2:27.4,0.5790
'0:2:27.6,0.5791
'0:2:27.8,0.5792
'0:2:28.0,0.5793
'0:2:28.2,0.5796
'0:2:28.4,0.5794
'0:2:28.6,0.5793
'0:2:28.8,0.5793
'0:2:29.0,0.5794
'0:2:29.2,0.5794
'0:2:29.4,0.5798
'0:2:29.6,0.5803
'0:2:29.8,0.5804
'0:2:30.0,0.5802
'0:2:30.2,0.5780
'0:2:30.4,0.5794
'0:2:30.6,0.5796
'0:2:30.8,0.5796
'0:2:31.0,0.5795
'0:2:31.2,0.5795
'0:2:31.4,0.5786
'0:2:31.6,0.5783
'0:2:31.8,0.5782
'0:2:32.0,0.5782
'0:2:32.2,0.5783
'0:2:32.4,0.5780
'0:2:32.6,0.5778
'0:2:32.8,0.5783
'0:2:33.0,0.5783
'0:2:33.2,0.5783
'0:2:33.4,0.5781
'0:2:33.6,0.5780
'0:2:33.8,0.5780
'0:2:34.0,0.5780
'0:2:34.2,0.5792
'0:2:34.4,0.5791
'0:2:34.6,0.5788
'0:2:34.8,0.5788
'0:2:35.0,0.5785
'0:2:35.2,0.5782
'0:2:35.4,0.5783
'0:2:35.6,0.5785
'0:2:35.8,0.5787
'0:2:36.0,0.5788
'0:2:36.2,0.5783
'0:2:36.4,0.5780
'0:2:36.6,0.5778
'0:2:36.8,0.5771
'0:2:37.0,0.5746
'0:2:37.2,0.5702
'0:2:37.4,0.5682
'0:2:37.6,0.5712
'0:2:37.8,0.5727
'0:2:38.0,0.5783
'0:2:38.2,0.5796
'0:2:38.4,0.5796
'0:2:38.6,0.5793
'0:2:38.8,0.5800
'0:2:39.0,0.5805
'0:2:39.2,0.5806
'0:2:39.4,0.5809
'0:2:39.6,0.5817
'0:2:39.8,0.5816
'0:2:40.0,0.5813
'0:2:40.2,0.5812
'0:2:40.4,0.5807
'0:2:40.6,0.5809
'0:2:40.8,0.5808
'0:2:41.0,0.5804
'0:2:41.2,0.5804
'0:2:41.4,0.5801
'0:2:41.6,0.5804
'0:2:41.8,0.5801
'0:2:42.0,0.5800
'0:2:42.2,0.5802
'0:2:42.4,0.5800
'0:2:42.6,0.5770
'0:2:42.8,0.5778
'0:2:43.0,0.5761
'0:2:43.2,0.5772
'0:2:43.4,0.5771
'0:2:43.6,0.5788
'0:2:43.8,0.5783
'0:2:44.0,0.5783
'0:2:44.2,0.5796
'0:2:44.4,0.5757
'0:2:44.6,0.5751
'0:2:44.8,0.5738
'0:2:45.0,0.5736
'0:2:45.2,0.5773
'0:2:45.4,0.5790
'0:2:45.6,0.5791
'0:2:45.8,0.5796
'0:2:46.0,0.5808
'0:2:46.2,0.5804
'0:2:46.4,0.5802
'0:2:46.6,0.5802
'0:2:46.8,0.5801
'0:2:47.0,0.5801
'0:2:47.2,0.5799
'0:2:47.4,0.5798
'0:2:47.6,0.5796
'0:2:47.8,0.5799
'0:2:48.0,0.5796
'0:2:48.2,0.5795
'0:2:48.4,0.5794
'0:2:48.6,0.5795
'0:2:48.8,0.5792
'0:2:49.0,0.5794
'0:2:49.2,0.5795
'0:2:49.4,0.5795
'0:2:49.6,0.5793
'0:2:49.8,0.5790
'0:2:50.0,0.5788
'0:2:50.2,0.5789
'0:2:50.4,0.5793
'0:2:50.6,0.5787
'0:2:50.8,0.5783
'0:2:51.0,0.5782
'0:2:51.2,0.5780
'0:2:51.4,0.5778
'0:2:51.6,0.5780
'0:2:51.8,0.5783
'0:2:52.0,0.5775
'0:2:52.2,0.5773
'0:2:52.4,0.5773
'0:2:52.6,0.5770
'0:2:52.8,0.5769
'0:2:53.0,0.5771
'0:2:53.2,0.5766
'0:2:53.4,0.5768
'0:2:53.6,0.5770
'0:2:53.8,0.5766
'0:2:54.0,0.5758
'0:2:54.2,0.5753
'0:2:54.4,0.5759
'0:2:54.6,0.5757
'0:2:54.8,0.5759
'0:2:55.0,0.5764
'0:2:55.2,0.5762
'0:2:55.4,0.5761
'0:2:55.6,0.5760
'0:2:55.8,0.5759
'0:2:56.0,0.5761
'0:2:56.2,0.5766
'0:2:56.4,0.5764
'0:2:56.6,0.5764
'0:2:56.8,0.5769
'0:2:57.0,0.5784
'0:2:57.2,0.5794
'0:2:57.4,0.5797
'0:2:57.6,0.5794
'0:2:57.8,0.5799
'0:2:58.0,0.5799
'0:2:58.2,0.5799
'0:2:58.4,0.5798
'0:2:58.6,0.5800
'0:2:58.8,0.5798
'0:2:59.0,0.5796
'0:2:59.2,0.5796
'0:2:59.4,0.5796
'0:2:59.6,0.5794
'0:2:59.8,0.5797
'0:2:60.0,0.5791
'0:3:0.2,0.5792
'0:3:0.4,0.5791
'0:3:0.6,0.5785
'0:3:0.8,0.5786
'0:3:1.0,0.5788
'0:3:1.2,0.5785
'0:3:1.4,0.5783
'0:3:1.6,0.5783
'0:3:1.8,0.5780
'0:3:2.0,0.5778
'0:3:2.2,0.5780
'0:3:2.4,0.5781
'0:3:2.6,0.5778
'0:3:2.8,0.5779
'0:3:3.0,0.5779
'0:3:3.2,0.5778
'0:3:3.4,0.5776
'0:3:3.6,0.5775
'0:3:3.8,0.5772
'0:3:4.0,0.5774
'0:3:4.2,0.5770
'0:3:4.4,0.5770
'0:3:4.6,0.5776
'0:3:4.8,0.5776
'0:3:5.0,0.5774
'0:3:5.2,0.5767
'0:3:5.4,0.5778
'0:3:5.6,0.5752
'0:3:5.8,0.5632
'0:3:6.0,0.5601
'0:3:6.2,0.5646
'0:3:6.4,0.5687
'0:3:6.6,0.5694
'0:3:6.8,0.5690
'0:3:7.0,0.5699
'0:3:7.2,0.5697
'0:3:7.4,0.5705
'0:3:7.6,0.5712
'0:3:7.8,0.5716
'0:3:8.0,0.5715
'0:3:8.2,0.5710
'0:3:8.4,0.5705
'0:3:8.6,0.5702
'0:3:8.8,0.5703
'0:3:9.0,0.5704
'0:3:9.2,0.5704
'0:3:9.4,0.5703
'0:3:9.6,0.5704
'0:3:9.8,0.5703
'0:3:10.0,0.5703
'0:3:10.2,0.5709
'0:3:10.4,0.5709
'0:3:10.6,0.5715
'0:3:10.8,0.5718
'0:3:11.0,0.5717
'0:3:11.2,0.5715
'0:3:11.4,0.5717
'0:3:11.6,0.5718
'0:3:11.8,0.5720
'0:3:12.0,0.5715
'0:3:12.2,0.5715
'0:3:12.4,0.5712
'0:3:12.6,0.5707
'0:3:12.8,0.5707
'0:3:13.0,0.5702
'0:3:13.2,0.5702
'0:3:13.4,0.5702
'0:3:13.6,0.5697
'0:3:13.8,0.5700
'0:3:14.0,0.5699
'0:3:14.2,0.5699
'0:3:14.4,0.5700
'0:3:14.6,0.5699
'0:3:14.8,0.5697
'0:3:15.0,0.5694
'0:3:15.2,0.5694
'0:3:15.4,0.5690
'0:3:15.6,0.5687
'0:3:15.8,0.5684
'0:3:16.0,0.5684
'0:3:16.2,0.5684
'0:3:16.4,0.5679
'0:3:16.6,0.5676
'0:3:16.8,0.5675
'0:3:17.0,0.5674
'0:3:17.2,0.5673
'0:3:17.4,0.5680
'0:3:17.6,0.5674
'0:3:17.8,0.5674
'0:3:18.0,0.5673
'0:3:18.2,0.5671
'0:3:18.4,0.5669
'0:3:18.6,0.5671
'0:3:18.8,0.5669
'0:3:19.0,0.5667
'0:3:19.2,0.5669
'0:3:19.4,0.5665
'0:3:19.6,0.5665
'0:3:19.8,0.5666
'0:3:20.0,0.5663
'0:3:20.2,0.5665
'0:3:20.4,0.5666
'0:3:20.6,0.5660
'0:3:20.8,0.5659
'0:3:21.0,0.5656
'0:3:21.2,0.5658
'0:3:21.4,0.5653
'0:3:21.6,0.5651
'0:3:21.8,0.5648
'0:3:22.0,0.5646
'0:3:22.2,0.5643
'0:3:22.4,0.5643
'0:3:22.6,0.5642
'0:3:22.8,0.5643
'0:3:23.0,0.5641
'0:3:23.2,0.5637
'0:3:23.4,0.5641
'0:3:23.6,0.5636
'0:3:23.8,0.5633
'0:3:24.0,0.5635
'0:3:24.2,0.5635
'0:3:24.4,0.5634
'0:3:24.6,0.5636
'0:3:24.8,0.5635
'0:3:25.0,0.5633
'0:3:25.2,0.5634
'0:3:25.4,0.5633
'0:3:25.6,0.5630
