Experiment name:,NeuLog experiment
'0:1:45.4,2.3433
'0:1:45.6,2.3536
'0:1:45.8,2.3696
'0:1:46.0,2.3888
'0:1:46.2,2.4080
'0:1:46.4,2.4277
'0:1:46.6,2.4464
'0:1:46.8,2.4667
'0:1:47.0,2.4855
'0:1:47.2,2.4996
'0:1:47.4,2.5064
'0:1:47.6,2.5117
'0:1:47.8,2.5189
'0:1:48.0,2.5201
'0:1:48.2,2.5227
'0:1:48.4,2.5266
'0:1:48.6,2.5288
'0:1:48.8,2.5248
'0:1:49.0,2.5161
'0:1:49.2,2.5086
'0:1:49.4,2.5016
'0:1:49.6,2.4932
'0:1:49.8,2.4863
'0:1:50.0,2.4873
'0:1:50.2,2.5014
'0:1:50.4,2.5213
'0:1:50.6,2.5475
'0:1:50.8,2.5707
'0:1:51.0,2.5864
'0:1:51.2,2.5970
'0:1:51.4,2.6042
'0:1:51.6,2.6086
'0:1:51.8,2.6202
'0:1:52.0,2.6265
'0:1:52.2,2.6296
'0:1:52.4,2.6330
'0:1:52.6,2.6442
'0:1:52.8,2.6634
'0:1:53.0,2.6881
'0:1:53.2,2.7111
'0:1:53.4,2.7279
'0:1:53.6,2.7356
'0:1:53.8,2.7405
'0:1:54.0,2.7433
'0:1:54.2,2.7453
'0:1:54.4,2.7453
'0:1:54.6,2.7464
'0:1:54.8,2.7449
'0:1:55.0,2.7431
'0:1:55.2,2.7341
'0:1:55.4,2.7227
'0:1:55.6,2.7115
'0:1:55.8,2.7002
'0:1:56.0,2.6879
'0:1:56.2,2.6767
'0:1:56.4,2.6655
'0:1:56.6,2.6551
'0:1:56.8,2.6512
'0:1:57.0,2.6517
'0:1:57.2,2.6510
'0:1:57.4,2.6508
'0:1:57.6,2.6485
'0:1:57.8,2.6447
'0:1:58.0,2.6398
'0:1:58.2,2.6341
'0:1:58.4,2.6280
'0:1:58.6,2.6227
'0:1:58.8,2.6164
'0:1:59.0,2.6095
'0:1:59.2,2.6028
'0:1:59.4,2.5972
'0:1:59.6,2.5930
'0:1:59.8,2.5891
'0:2:0.0,2.5857
'0:2:0.2,2.5820
'0:2:0.4,2.5779
'0:2:0.6,2.5731
'0:2:0.8,2.5690
'0:2:1.0,2.5653
'0:2:1.2,2.5598
'0:2:1.4,2.5553
'0:2:1.6,2.5499
'0:2:1.8,2.5446
'0:2:2.0,2.5385
'0:2:2.2,2.5341
'0:2:2.4,2.5300
'0:2:2.6,2.5256
'0:2:2.8,2.5203
'0:2:3.0,2.5163
'0:2:3.2,2.5131
'0:2:3.4,2.5100
'0:2:3.6,2.5076
'0:2:3.8,2.5052
'0:2:4.0,2.5022
'0:2:4.2,2.4994
'0:2:4.4,2.4964
'0:2:4.6,2.4944
'0:2:4.8,2.4924
'0:2:5.0,2.4886
'0:2:5.2,2.4853
'0:2:5.4,2.4833
'0:2:5.6,2.4825
'0:2:5.8,2.4829
'0:2:6.0,2.4843
'0:2:6.2,2.4855
'0:2:6.4,2.4869
'0:2:6.6,2.4861
'0:2:6.8,2.4845
'0:2:7.0,2.4829
'0:2:7.2,2.4799
'0:2:7.4,2.4769
'0:2:7.6,2.4734
'0:2:7.8,2.4702
'0:2:8.0,2.4667
'0:2:8.2,2.4635
'0:2:8.4,2.4613
'0:2:8.6,2.4586
'0:2:8.8,2.4560
'0:2:9.0,2.4541
'0:2:9.2,2.4523
'0:2:9.4,2.4511
'0:2:9.6,2.4501
'0:2:9.8,2.4488
'0:2:10.0,2.4480
'0:2:10.2,2.4468
'0:2:10.4,2.4456
'0:2:10.6,2.4445
'0:2:10.8,2.4429
'0:2:11.0,2.4417
'0:2:11.2,2.4411
'0:2:11.4,2.4433
'0:2:11.6,2.4462
'0:2:11.8,2.4509
'0:2:12.0,2.4554
'0:2:12.2,2.4584
'0:2:12.4,2.4613
'0:2:12.6,2.4627
'0:2:12.8,2.4651
'0:2:13.0,2.4643
'0:2:13.2,2.4621
'0:2:13.4,2.4594
'0:2:13.6,2.4562
'0:2:13.8,2.4529
'0:2:14.0,2.4503
'0:2:14.2,2.4464
'0:2:14.4,2.4429
'0:2:14.6,2.4386
'0:2:14.8,2.4345
'0:2:15.0,2.4310
'0:2:15.2,2.4267
'0:2:15.4,2.4233
'0:2:15.6,2.4213
'0:2:15.8,2.4192
'0:2:16.0,2.4161
'0:2:16.2,2.4138
'0:2:16.4,2.4111
'0:2:16.6,2.4090
'0:2:16.8,2.4078
'0:2:17.0,2.4086
'0:2:17.2,2.4165
'0:2:17.4,2.4322
'0:2:17.6,2.4562
'0:2:17.8,2.4813
'0:2:18.0,2.5050
'0:2:18.2,2.5266
'0:2:18.4,2.5438
'0:2:18.6,2.5536
'0:2:18.8,2.5594
'0:2:19.0,2.5635
'0:2:19.2,2.5645
'0:2:19.4,2.5628
'0:2:19.6,2.5604
'0:2:19.8,2.5567
'0:2:20.0,2.5530
'0:2:20.2,2.5557
'0:2:20.4,2.5670
'0:2:20.6,2.5824
'0:2:20.8,2.5970
'0:2:21.0,2.6074
'0:2:21.2,2.6141
'0:2:21.4,2.6181
'0:2:21.6,2.6200
'0:2:21.8,2.6191
'0:2:22.0,2.6149
'0:2:22.2,2.6091
'0:2:22.4,2.6032
'0:2:22.6,2.5984
'0:2:22.8,2.6001
'0:2:23.0,2.6128
'0:2:23.2,2.6366
'0:2:23.4,2.6604
'0:2:23.6,2.6810
'0:2:23.8,2.6974
'0:2:24.0,2.7102
'0:2:24.2,2.7194
'0:2:24.4,2.7227
'0:2:24.6,2.7227
'0:2:24.8,2.7194
'0:2:25.0,2.7135
'0:2:25.2,2.7085
'0:2:25.4,2.7015
'0:2:25.6,2.6957
'0:2:25.8,2.6898
'0:2:26.0,2.6840
'0:2:26.2,2.6778
'0:2:26.4,2.6694
'0:2:26.6,2.6604
'0:2:26.8,2.6529
'0:2:27.0,2.6447
'0:2:27.2,2.6366
'0:2:27.4,2.6296
'0:2:27.6,2.6239
'0:2:27.8,2.6202
'0:2:28.0,2.6179
'0:2:28.2,2.6147
'0:2:28.4,2.6111
'0:2:28.6,2.6076
'0:2:28.8,2.6055
'0:2:29.0,2.6042
'0:2:29.2,2.6055
'0:2:29.4,2.6065
'0:2:29.6,2.6095
'0:2:29.8,2.6195
'0:2:30.0,2.6360
'0:2:30.2,2.6527
'0:2:30.4,2.6668
'0:2:30.6,2.6763
'0:2:30.8,2.6827
'0:2:31.0,2.6851
'0:2:31.2,2.6866
'0:2:31.4,2.6892
'0:2:31.6,2.6918
'0:2:31.8,2.6914
'0:2:32.0,2.6896
'0:2:32.2,2.6857
'0:2:32.4,2.6814
'0:2:32.6,2.6752
'0:2:32.8,2.6690
'0:2:33.0,2.6619
'0:2:33.2,2.6534
'0:2:33.4,2.6451
'0:2:33.6,2.6372
'0:2:33.8,2.6311
'0:2:34.0,2.6239
'0:2:34.2,2.6174
'0:2:34.4,2.6128
'0:2:34.6,2.6084
'0:2:34.8,2.6042
'0:2:35.0,2.5982
'0:2:35.2,2.5924
'0:2:35.4,2.5866
'0:2:35.6,2.5824
'0:2:35.8,2.5789
'0:2:36.0,2.5766
'0:2:36.2,2.5750
'0:2:36.4,2.5729
'0:2:36.6,2.5707
'0:2:36.8,2.5684
'0:2:37.0,2.5659
'0:2:37.2,2.5624
'0:2:37.4,2.5589
'0:2:37.6,2.5565
'0:2:37.8,2.5549
'0:2:38.0,2.5544
'0:2:38.2,2.5565
'0:2:38.4,2.5620
'0:2:38.6,2.5725
'0:2:38.8,2.5882
'0:2:39.0,2.6047
'0:2:39.2,2.6187
'0:2:39.4,2.6290
'0:2:39.6,2.6351
'0:2:39.8,2.6368
'0:2:40.0,2.6362
'0:2:40.2,2.6334
'0:2:40.4,2.6292
'0:2:40.6,2.6246
'0:2:40.8,2.6227
'0:2:41.0,2.6258
'0:2:41.2,2.6345
'0:2:41.4,2.6464
'0:2:41.6,2.6572
'0:2:41.8,2.6653
'0:2:42.0,2.6700
'0:2:42.2,2.6705
'0:2:42.4,2.6681
'0:2:42.6,2.6636
'0:2:42.8,2.6587
'0:2:43.0,2.6515
'0:2:43.2,2.6432
'0:2:43.4,2.6334
'0:2:43.6,2.6151
'0:2:43.8,2.5820
'0:2:44.0,2.5762
'0:2:44.2,2.5812
'0:2:44.4,2.5886
'0:2:44.6,2.6022
'0:2:44.8,2.6191
'0:2:45.0,2.6375
'0:2:45.2,2.6470
'0:2:45.4,2.6542
'0:2:45.6,2.6602
'0:2:45.8,2.6636
'0:2:46.0,2.6645
'0:2:46.2,2.6623
'0:2:46.4,2.6681
'0:2:46.6,2.6487
'0:2:46.8,2.6430
'0:2:47.0,2.6307
'0:2:47.2,2.6223
'0:2:47.4,2.6139
'0:2:47.6,2.6042
'0:2:47.8,2.5963
'0:2:48.0,2.5891
'0:2:48.2,2.5820
'0:2:48.4,2.5764
'0:2:48.6,2.5692
'0:2:48.8,2.5641
'0:2:49.0,2.5596
'0:2:49.2,2.5540
'0:2:49.4,2.5487
'0:2:49.6,2.5453
'0:2:49.8,2.5440
'0:2:50.0,2.5436
'0:2:50.2,2.5442
'0:2:50.4,2.5448
'0:2:50.6,2.5450
'0:2:50.8,2.5457
'0:2:51.0,2.5448
'0:2:51.2,2.5432
'0:2:51.4,2.5406
'0:2:51.6,2.5371
'0:2:51.8,2.5337
'0:2:52.0,2.5300
'0:2:52.2,2.5258
'0:2:52.4,2.5219
'0:2:52.6,2.5171
'0:2:52.8,2.5131
'0:2:53.0,2.5094
'0:2:53.2,2.5056
'0:2:53.4,2.5030
'0:2:53.6,2.5016
'0:2:53.8,2.4982
'0:2:54.0,2.4962
'0:2:54.2,2.4948
'0:2:54.4,2.4920
'0:2:54.6,2.4894
'0:2:54.8,2.4871
'0:2:55.0,2.4845
'0:2:55.2,2.4835
'0:2:55.4,2.4835
'0:2:55.6,2.4833
'0:2:55.8,2.4837
'0:2:56.0,2.4823
'0:2:56.2,2.4821
'0:2:56.4,2.4865
'0:2:56.6,2.4982
'0:2:56.8,2.5183
'0:2:57.0,2.5426
'0:2:57.2,2.5653
'0:2:57.4,2.5835
'0:2:57.6,2.5949
'0:2:57.8,2.6036
'0:2:58.0,2.6074
'0:2:58.2,2.6091
'0:2:58.4,2.6078
'0:2:58.6,2.6028
'0:2:58.8,2.5949
'0:2:59.0,2.5857
'0:2:59.2,2.5758
'0:2:59.4,2.5657
'0:2:59.6,2.5551
'0:2:59.8,2.5469
'0:2:60.0,2.5383
'0:3:0.2,2.5304
'0:3:0.4,2.5248
'0:3:0.6,2.5227
'0:3:0.8,2.5276
'0:3:1.0,2.5361
'0:3:1.2,2.5475
'0:3:1.4,2.5614
'0:3:1.6,2.5762
'0:3:1.8,2.5909
'0:3:2.0,2.6009
'0:3:2.2,2.6084
'0:3:2.4,2.6116
'0:3:2.6,2.6126
'0:3:2.8,2.6122
'0:3:3.0,2.6105
'0:3:3.2,2.6080
'0:3:3.4,2.6038
'0:3:3.6,2.5963
'0:3:3.8,2.5909
'0:3:4.0,2.5855
'0:3:4.2,2.5795
'0:3:4.4,2.5742
'0:3:4.6,2.5674
'0:3:4.8,2.5633
'0:3:5.0,2.5637
'0:3:5.2,2.5665
'0:3:5.4,2.5700
'0:3:5.6,2.5744
'0:3:5.8,2.5806
'0:3:6.0,2.5862
'0:3:6.2,2.5897
'0:3:6.4,2.5905
'0:3:6.6,2.5893
'0:3:6.8,2.5866
'0:3:7.0,2.5814
'0:3:7.2,2.5762
'0:3:7.4,2.5709
'0:3:7.6,2.5655
'0:3:7.8,2.5600
'0:3:8.0,2.5544
'0:3:8.2,2.5487
'0:3:8.4,2.5432
'0:3:8.6,2.5379
'0:3:8.8,2.5331
'0:3:9.0,2.5284
'0:3:9.2,2.5237
'0:3:9.4,2.5197
'0:3:9.6,2.5165
'0:3:9.8,2.5135
'0:3:10.0,2.5104
'0:3:10.2,2.5082
'0:3:10.4,2.5054
'0:3:10.6,2.5034
'0:3:10.8,2.5006
'0:3:11.0,2.4972
'0:3:11.2,2.4950
'0:3:11.4,2.4930
'0:3:11.6,2.4936
'0:3:11.8,2.4964
'0:3:12.0,2.5004
'0:3:12.2,2.5056
'0:3:12.4,2.5094
'0:3:12.6,2.5123
'0:3:12.8,2.5135
'0:3:13.0,2.5147
'0:3:13.2,2.5145
'0:3:13.4,2.5137
'0:3:13.6,2.5121
'0:3:13.8,2.5104
'0:3:14.0,2.5084
'0:3:14.2,2.5052
'0:3:14.4,2.5022
'0:3:14.6,2.4992
'0:3:14.8,2.4990
'0:3:15.0,2.5064
'0:3:15.2,2.5254
'0:3:15.4,2.5487
'0:3:15.6,2.5715
'0:3:15.8,2.5907
'0:3:16.0,2.6026
'0:3:16.2,2.6005
'0:3:16.4,2.6011
'0:3:16.6,2.6160
'0:3:16.8,2.5820
'0:3:17.0,2.5876
'0:3:17.2,2.5895
'0:3:17.4,2.5907
'0:3:17.6,2.6082
'0:3:17.8,2.6109
'0:3:18.0,2.6049
'0:3:18.2,2.6026
'0:3:18.4,2.6015
'0:3:18.6,2.6009
'0:3:18.8,2.5999
'0:3:19.0,2.5928
'0:3:19.2,2.5789
'0:3:19.4,2.5837
'0:3:19.6,2.5785
'0:3:19.8,2.5762
'0:3:20.0,2.5740
'0:3:20.2,2.5682
'0:3:20.4,2.5637
'0:3:20.6,2.5592
'0:3:20.8,2.5540
'0:3:21.0,2.5499
'0:3:21.2,2.5457
'0:3:21.4,2.5440
'0:3:21.6,2.5404
'0:3:21.8,2.5367
'0:3:22.0,2.5326
'0:3:22.2,2.5296
'0:3:22.4,2.5276
'0:3:22.6,2.5280
'0:3:22.8,2.5312
'0:3:23.0,2.5369
'0:3:23.2,2.5461
'0:3:23.4,2.5571
'0:3:23.6,2.5719
'0:3:23.8,2.5880
'0:3:24.0,2.6017
'0:3:24.2,2.6139
'0:3:24.4,2.6208
'0:3:24.6,2.6248
'0:3:24.8,2.6254
'0:3:25.0,2.6248
'0:3:25.2,2.6221
'0:3:25.4,2.6187
'0:3:25.6,2.6164
