Experiment name:,NeuLog experiment
'0:1:45.4,0.9521
'0:1:45.6,0.9518
'0:1:45.8,0.9513
'0:1:46.0,0.9514
'0:1:46.2,0.9521
'0:1:46.4,0.9518
'0:1:46.6,0.9519
'0:1:46.8,0.9516
'0:1:47.0,0.9512
'0:1:47.2,0.9511
'0:1:47.4,0.9518
'0:1:47.6,0.9516
'0:1:47.8,0.9513
'0:1:48.0,0.9512
'0:1:48.2,0.9510
'0:1:48.4,0.9509
'0:1:48.6,0.9507
'0:1:48.8,0.9502
'0:1:49.0,0.9497
'0:1:49.2,0.9498
'0:1:49.4,0.9490
'0:1:49.6,0.9495
'0:1:49.8,0.9494
'0:1:50.0,0.9494
'0:1:50.2,0.9487
'0:1:50.4,0.9482
'0:1:50.6,0.9480
'0:1:50.8,0.9479
'0:1:51.0,0.9476
'0:1:51.2,0.9479
'0:1:51.4,0.9479
'0:1:51.6,0.9473
'0:1:51.8,0.9473
'0:1:52.0,0.9469
'0:1:52.2,0.9466
'0:1:52.4,0.9464
'0:1:52.6,0.9462
'0:1:52.8,0.9457
'0:1:53.0,0.9451
'0:1:53.2,0.9448
'0:1:53.4,0.9444
'0:1:53.6,0.9441
'0:1:53.8,0.9440
'0:1:54.0,0.9441
'0:1:54.2,0.9441
'0:1:54.4,0.9439
'0:1:54.6,0.9432
'0:1:54.8,0.9431
'0:1:55.0,0.9431
'0:1:55.2,0.9428
'0:1:55.4,0.9430
'0:1:55.6,0.9430
'0:1:55.8,0.9430
'0:1:56.0,0.9428
'0:1:56.2,0.9426
'0:1:56.4,0.9425
'0:1:56.6,0.9425
'0:1:56.8,0.9427
'0:1:57.0,0.9429
'0:1:57.2,0.9427
'0:1:57.4,0.9423
'0:1:57.6,0.9419
'0:1:57.8,0.9419
'0:1:58.0,0.9419
'0:1:58.2,0.9425
'0:1:58.4,0.9432
'0:1:58.6,0.9442
'0:1:58.8,0.9455
'0:1:59.0,0.9457
'0:1:59.2,0.9468
'0:1:59.4,0.9482
'0:1:59.6,0.9498
'0:1:59.8,0.9505
'0:2:0.0,0.9502
'0:2:0.2,0.9502
'0:2:0.4,0.9509
'0:2:0.6,0.9508
'0:2:0.8,0.9505
'0:2:1.0,0.9502
'0:2:1.2,0.9499
'0:2:1.4,0.9500
'0:2:1.6,0.9497
'0:2:1.8,0.9494
'0:2:2.0,0.9494
'0:2:2.2,0.9490
'0:2:2.4,0.9493
'0:2:2.6,0.9489
'0:2:2.8,0.9492
'0:2:3.0,0.9493
'0:2:3.2,0.9482
'0:2:3.4,0.9482
'0:2:3.6,0.9478
'0:2:3.8,0.9475
'0:2:4.0,0.9473
'0:2:4.2,0.9472
'0:2:4.4,0.9472
'0:2:4.6,0.9479
'0:2:4.8,0.9472
'0:2:5.0,0.9470
'0:2:5.2,0.9467
'0:2:5.4,0.9466
'0:2:5.6,0.9465
'0:2:5.8,0.9466
'0:2:6.0,0.9463
'0:2:6.2,0.9462
'0:2:6.4,0.9457
'0:2:6.6,0.9454
'0:2:6.8,0.9451
'0:2:7.0,0.9444
'0:2:7.2,0.9441
'0:2:7.4,0.9442
'0:2:7.6,0.9452
'0:2:7.8,0.9460
'0:2:8.0,0.9474
'0:2:8.2,0.9485
'0:2:8.4,0.9493
'0:2:8.6,0.9494
'0:2:8.8,0.9495
'0:2:9.0,0.9495
'0:2:9.2,0.9493
'0:2:9.4,0.9491
'0:2:9.6,0.9491
'0:2:9.8,0.9490
'0:2:10.0,0.9485
'0:2:10.2,0.9482
'0:2:10.4,0.9479
'0:2:10.6,0.9478
'0:2:10.8,0.9480
'0:2:11.0,0.9483
'0:2:11.2,0.9488
'0:2:11.4,0.9497
'0:2:11.6,0.9498
'0:2:11.8,0.9492
'0:2:12.0,0.9490
'0:2:12.2,0.9488
'0:2:12.4,0.9487
'0:2:12.6,0.9488
'0:2:12.8,0.9487
'0:2:13.0,0.9487
'0:2:13.2,0.9487
'0:2:13.4,0.9486
'0:2:13.6,0.9486
'0:2:13.8,0.9492
'0:2:14.0,0.9484
'0:2:14.2,0.9481
'0:2:14.4,0.9482
'0:2:14.6,0.9475
'0:2:14.8,0.9475
'0:2:15.0,0.9481
'0:2:15.2,0.9465
'0:2:15.4,0.9471
'0:2:15.6,0.9553
'0:2:15.8,0.9471
'0:2:16.0,0.9492
'0:2:16.2,0.9603
'0:2:16.4,0.9366
'0:2:16.6,0.9399
'0:2:16.8,0.9587
'0:2:17.0,0.9326
'0:2:17.2,0.9428
'0:2:17.4,0.9436
'0:2:17.6,0.9436
'0:2:17.8,0.9438
'0:2:18.0,0.9433
'0:2:18.2,0.9424
'0:2:18.4,0.9416
'0:2:18.6,0.9412
'0:2:18.8,0.9410
'0:2:19.0,0.9407
'0:2:19.2,0.9406
'0:2:19.4,0.9407
'0:2:19.6,0.9405
'0:2:19.8,0.9405
'0:2:20.0,0.9409
'0:2:20.2,0.9405
'0:2:20.4,0.9408
'0:2:20.6,0.9408
'0:2:20.8,0.9404
'0:2:21.0,0.9404
'0:2:21.2,0.9406
'0:2:21.4,0.9409
'0:2:21.6,0.9413
'0:2:21.8,0.9413
'0:2:22.0,0.9411
'0:2:22.2,0.9411
'0:2:22.4,0.9415
'0:2:22.6,0.9419
'0:2:22.8,0.9467
'0:2:23.0,0.9413
'0:2:23.2,0.9443
'0:2:23.4,0.9391
'0:2:23.6,0.9603
'0:2:23.8,0.9302
'0:2:24.0,0.9402
'0:2:24.2,0.9396
'0:2:24.4,0.9394
'0:2:24.6,0.9386
'0:2:24.8,0.9393
'0:2:25.0,0.9383
'0:2:25.2,0.9435
'0:2:25.4,0.9327
'0:2:25.6,0.9403
'0:2:25.8,0.9448
'0:2:26.0,0.9353
'0:2:26.2,0.9431
'0:2:26.4,0.9320
'0:2:26.6,0.9422
'0:2:26.8,0.9631
'0:2:27.0,0.9284
'0:2:27.2,0.9272
'0:2:27.4,0.9346
'0:2:27.6,0.9366
'0:2:27.8,0.9397
'0:2:28.0,0.9410
'0:2:28.2,0.9407
'0:2:28.4,0.9422
'0:2:28.6,0.9564
'0:2:28.8,0.9314
'0:2:29.0,0.9533
'0:2:29.2,0.9362
'0:2:29.4,0.9412
'0:2:29.6,0.9337
'0:2:29.8,0.9398
'0:2:30.0,0.9238
'0:2:30.2,0.9332
'0:2:30.4,0.9466
'0:2:30.6,0.9325
'0:2:30.8,0.9376
'0:2:31.0,0.9386
'0:2:31.2,0.9411
'0:2:31.4,0.9367
'0:2:31.6,0.9379
'0:2:31.8,0.9444
'0:2:32.0,0.9427
'0:2:32.2,0.9436
'0:2:32.4,0.9517
'0:2:32.6,0.9509
'0:2:32.8,0.9513
'0:2:33.0,0.9632
'0:2:33.2,0.9886
'0:2:33.4,0.9509
'0:2:33.6,0.9630
'0:2:33.8,0.9597
'0:2:34.0,0.9519
'0:2:34.2,0.9501
'0:2:34.4,0.9617
'0:2:34.6,0.9541
'0:2:34.8,0.9643
'0:2:35.0,0.9662
'0:2:35.2,0.9653
'0:2:35.4,0.9696
'0:2:35.6,0.9724
'0:2:35.8,0.9810
'0:2:36.0,0.9871
'0:2:36.2,0.9929
'0:2:36.4,0.9958
'0:2:36.6,1.0113
'0:2:36.8,1.0268
'0:2:37.0,1.0388
'0:2:37.2,1.0552
'0:2:37.4,1.0737
'0:2:37.6,1.0447
'0:2:37.8,1.0433
'0:2:38.0,1.0650
'0:2:38.2,1.0663
'0:2:38.4,1.0723
'0:2:38.6,1.0784
'0:2:38.8,1.0765
'0:2:39.0,1.0773
'0:2:39.2,1.0793
'0:2:39.4,1.0825
'0:2:39.6,1.0837
'0:2:39.8,1.0880
'0:2:40.0,1.0919
'0:2:40.2,1.1032
'0:2:40.4,1.1073
'0:2:40.6,1.1098
'0:2:40.8,1.1141
'0:2:41.0,1.1180
'0:2:41.2,1.1212
'0:2:41.4,1.1266
'0:2:41.6,1.1284
'0:2:41.8,1.1307
'0:2:42.0,1.1304
'0:2:42.2,1.1323
'0:2:42.4,1.1364
'0:2:42.6,1.1474
'0:2:42.8,1.1645
'0:2:43.0,1.1790
'0:2:43.2,1.1838
'0:2:43.4,1.1849
'0:2:43.6,1.1861
'0:2:43.8,1.1874
'0:2:44.0,1.1917
'0:2:44.2,1.1939
'0:2:44.4,1.1945
'0:2:44.6,1.1947
'0:2:44.8,1.1950
'0:2:45.0,1.1978
'0:2:45.2,1.1994
'0:2:45.4,1.1994
'0:2:45.6,1.1964
'0:2:45.8,1.1944
'0:2:46.0,1.1925
'0:2:46.2,1.1914
'0:2:46.4,1.1913
'0:2:46.6,1.1936
'0:2:46.8,1.1955
'0:2:47.0,1.1991
'0:2:47.2,1.2032
'0:2:47.4,1.2080
'0:2:47.6,1.2114
'0:2:47.8,1.2127
'0:2:48.0,1.2157
'0:2:48.2,1.2189
'0:2:48.4,1.2221
'0:2:48.6,1.2218
'0:2:48.8,1.2210
'0:2:49.0,1.2202
'0:2:49.2,1.2185
'0:2:49.4,1.2177
'0:2:49.6,1.2175
'0:2:49.8,1.2174
'0:2:50.0,1.2172
'0:2:50.2,1.2171
'0:2:50.4,1.2182
'0:2:50.6,1.2177
'0:2:50.8,1.2172
'0:2:51.0,1.2181
'0:2:51.2,1.2191
'0:2:51.4,1.2203
'0:2:51.6,1.2220
'0:2:51.8,1.2248
'0:2:52.0,1.2260
'0:2:52.2,1.2264
'0:2:52.4,1.2265
'0:2:52.6,1.2264
'0:2:52.8,1.2259
'0:2:53.0,1.2259
'0:2:53.2,1.2261
'0:2:53.4,1.2274
'0:2:53.6,1.2288
'0:2:53.8,1.2340
'0:2:54.0,1.2372
'0:2:54.2,1.2416
'0:2:54.4,1.1630
'0:2:54.6,1.1336
'0:2:54.8,1.1733
'0:2:55.0,1.2702
'0:2:55.2,1.2340
'0:2:55.4,1.1753
'0:2:55.6,1.2417
'0:2:55.8,1.2795
'0:2:56.0,1.2843
'0:2:56.2,1.2862
'0:2:56.4,1.3191
'0:2:56.6,1.3152
'0:2:56.8,1.2948
'0:2:57.0,1.2898
'0:2:57.2,1.3164
'0:2:57.4,1.3259
'0:2:57.6,1.3290
'0:2:57.8,1.3313
'0:2:58.0,1.3290
'0:2:58.2,1.3288
'0:2:58.4,1.3296
'0:2:58.6,1.3371
'0:2:58.8,1.3410
'0:2:59.0,1.3406
'0:2:59.2,1.3421
'0:2:59.4,1.3449
'0:2:59.6,1.3472
'0:2:59.8,1.3501
'0:2:60.0,1.3547
'0:3:0.2,1.3593
'0:3:0.4,1.3675
'0:3:0.6,1.3720
'0:3:0.8,1.3760
'0:3:1.0,1.3782
'0:3:1.2,1.3796
'0:3:1.4,1.3828
'0:3:1.6,1.3838
'0:3:1.8,1.3864
'0:3:2.0,1.3883
'0:3:2.2,1.3920
'0:3:2.4,1.3921
'0:3:2.6,1.3906
'0:3:2.8,1.3880
'0:3:3.0,1.3854
'0:3:3.2,1.3844
'0:3:3.4,1.3852
'0:3:3.6,1.3838
'0:3:3.8,1.3838
'0:3:4.0,1.3824
'0:3:4.2,1.3803
'0:3:4.4,1.3795
'0:3:4.6,1.3786
'0:3:4.8,1.3789
'0:3:5.0,1.3791
'0:3:5.2,1.3779
'0:3:5.4,1.3779
'0:3:5.6,1.3776
'0:3:5.8,1.3770
'0:3:6.0,1.3769
'0:3:6.2,1.3769
'0:3:6.4,1.3769
'0:3:6.6,1.3770
'0:3:6.8,1.3773
'0:3:7.0,1.3786
'0:3:7.2,1.3796
'0:3:7.4,1.3801
'0:3:7.6,1.3801
'0:3:7.8,1.3798
'0:3:8.0,1.3795
'0:3:8.2,1.3790
'0:3:8.4,1.3795
'0:3:8.6,1.3801
'0:3:8.8,1.3834
'0:3:9.0,1.3869
'0:3:9.2,1.3869
'0:3:9.4,1.3869
'0:3:9.6,1.3889
'0:3:9.8,1.3908
'0:3:10.0,1.3914
'0:3:10.2,1.3941
'0:3:10.4,1.3946
'0:3:10.6,1.3950
'0:3:10.8,1.3953
'0:3:11.0,1.3963
'0:3:11.2,1.3974
'0:3:11.4,1.3965
'0:3:11.6,1.3974
'0:3:11.8,1.3997
'0:3:12.0,1.4033
'0:3:12.2,1.4088
'0:3:12.4,1.4173
'0:3:12.6,1.4226
'0:3:12.8,1.4239
'0:3:13.0,1.4239
'0:3:13.2,1.4231
'0:3:13.4,1.4216
'0:3:13.6,1.4202
'0:3:13.8,1.4194
'0:3:14.0,1.4199
'0:3:14.2,1.4193
'0:3:14.4,1.4185
'0:3:14.6,1.4176
'0:3:14.8,1.4169
'0:3:15.0,1.4170
'0:3:15.2,1.4169
'0:3:15.4,1.4165
'0:3:15.6,1.4165
'0:3:15.8,1.4167
'0:3:16.0,1.4181
'0:3:16.2,1.4190
'0:3:16.4,1.4189
'0:3:16.6,1.4176
'0:3:16.8,1.4176
'0:3:17.0,1.4176
'0:3:17.2,1.4178
'0:3:17.4,1.4190
'0:3:17.6,1.4214
'0:3:17.8,1.4253
'0:3:18.0,1.4318
'0:3:18.2,1.4417
'0:3:18.4,1.4547
'0:3:18.6,1.4714
'0:3:18.8,1.4821
'0:3:19.0,1.4892
'0:3:19.2,1.4946
'0:3:19.4,1.4995
'0:3:19.6,1.5054
'0:3:19.8,1.5096
'0:3:20.0,1.5131
'0:3:20.2,1.5150
'0:3:20.4,1.5154
'0:3:20.6,1.5151
'0:3:20.8,1.5160
'0:3:21.0,1.5163
'0:3:21.2,1.5148
'0:3:21.4,1.5163
'0:3:21.6,1.5146
'0:3:21.8,1.5129
'0:3:22.0,1.5127
'0:3:22.2,1.5136
'0:3:22.4,1.5136
'0:3:22.6,1.5126
'0:3:22.8,1.5119
'0:3:23.0,1.5116
'0:3:23.2,1.5122
'0:3:23.4,1.5140
'0:3:23.6,1.5157
'0:3:23.8,1.5169
'0:3:24.0,1.5168
'0:3:24.2,1.5168
'0:3:24.4,1.5164
'0:3:24.6,1.5160
'0:3:24.8,1.5154
'0:3:25.0,1.5143
'0:3:25.2,1.5130
'0:3:25.4,1.5108
'0:3:25.6,1.5097
