Experiment name:,NeuLog experiment
'0:1:45.4,1.3471
'0:1:45.6,1.3486
'0:1:45.8,1.3499
'0:1:46.0,1.3489
'0:1:46.2,1.3487
'0:1:46.4,1.3477
'0:1:46.6,1.3449
'0:1:46.8,1.3444
'0:1:47.0,1.3436
'0:1:47.2,1.3429
'0:1:47.4,1.3398
'0:1:47.6,1.3375
'0:1:47.8,1.3361
'0:1:48.0,1.3352
'0:1:48.2,1.3335
'0:1:48.4,1.3339
'0:1:48.6,1.3376
'0:1:48.8,1.3368
'0:1:49.0,1.3337
'0:1:49.2,1.3406
'0:1:49.4,1.3421
'0:1:49.6,1.3411
'0:1:49.8,1.3399
'0:1:50.0,1.3416
'0:1:50.2,1.3408
'0:1:50.4,1.3393
'0:1:50.6,1.3399
'0:1:50.8,1.3466
'0:1:51.0,1.3431
'0:1:51.2,1.3391
'0:1:51.4,1.3325
'0:1:51.6,1.3263
'0:1:51.8,1.3229
'0:1:52.0,1.3205
'0:1:52.2,1.3203
'0:1:52.4,1.3175
'0:1:52.6,1.3150
'0:1:52.8,1.3136
'0:1:53.0,1.3108
'0:1:53.2,1.3101
'0:1:53.4,1.3091
'0:1:53.6,1.3072
'0:1:53.8,1.3069
'0:1:54.0,1.3055
'0:1:54.2,1.3049
'0:1:54.4,1.2965
'0:1:54.6,1.2933
'0:1:54.8,1.2931
'0:1:55.0,1.2923
'0:1:55.2,1.2900
'0:1:55.4,1.2897
'0:1:55.6,1.2886
'0:1:55.8,1.2897
'0:1:56.0,1.2894
'0:1:56.2,1.2887
'0:1:56.4,1.2885
'0:1:56.6,1.2876
'0:1:56.8,1.2862
'0:1:57.0,1.2863
'0:1:57.2,1.2871
'0:1:57.4,1.2859
'0:1:57.6,1.2858
'0:1:57.8,1.2859
'0:1:58.0,1.2841
'0:1:58.2,1.2829
'0:1:58.4,1.2811
'0:1:58.6,1.2803
'0:1:58.8,1.2797
'0:1:59.0,1.2789
'0:1:59.2,1.2783
'0:1:59.4,1.2787
'0:1:59.6,1.2768
'0:1:59.8,1.2763
'0:2:0.0,1.2762
'0:2:0.2,1.2765
'0:2:0.4,1.2772
'0:2:0.6,1.2772
'0:2:0.8,1.2775
'0:2:1.0,1.2784
'0:2:1.2,1.2795
'0:2:1.4,1.2787
'0:2:1.6,1.2785
'0:2:1.8,1.2787
'0:2:2.0,1.2780
'0:2:2.2,1.2778
'0:2:2.4,1.2768
'0:2:2.6,1.2758
'0:2:2.8,1.2756
'0:2:3.0,1.2747
'0:2:3.2,1.2734
'0:2:3.4,1.2731
'0:2:3.6,1.2729
'0:2:3.8,1.2732
'0:2:4.0,1.2675
'0:2:4.2,1.2671
'0:2:4.4,1.2672
'0:2:4.6,1.2665
'0:2:4.8,1.2644
'0:2:5.0,1.2654
'0:2:5.2,1.2641
'0:2:5.4,1.2633
'0:2:5.6,1.2642
'0:2:5.8,1.2636
'0:2:6.0,1.2640
'0:2:6.2,1.2614
'0:2:6.4,1.2604
'0:2:6.6,1.2584
'0:2:6.8,1.2571
'0:2:7.0,1.2568
'0:2:7.2,1.2561
'0:2:7.4,1.2550
'0:2:7.6,1.2557
'0:2:7.8,1.2560
'0:2:8.0,1.2576
'0:2:8.2,1.2594
'0:2:8.4,1.2605
'0:2:8.6,1.2626
'0:2:8.8,1.2619
'0:2:9.0,1.2611
'0:2:9.2,1.2603
'0:2:9.4,1.2603
'0:2:9.6,1.2612
'0:2:9.8,1.2608
'0:2:10.0,1.2617
'0:2:10.2,1.2632
'0:2:10.4,1.2665
'0:2:10.6,1.2702
'0:2:10.8,1.2742
'0:2:11.0,1.2789
'0:2:11.2,1.2843
'0:2:11.4,1.2915
'0:2:11.6,1.2958
'0:2:11.8,1.2991
'0:2:12.0,1.3032
'0:2:12.2,1.3066
'0:2:12.4,1.3084
'0:2:12.6,1.3096
'0:2:12.8,1.3105
'0:2:13.0,1.3082
'0:2:13.2,1.3052
'0:2:13.4,1.3080
'0:2:13.6,1.2979
'0:2:13.8,1.2911
'0:2:14.0,1.3062
'0:2:14.2,1.3119
'0:2:14.4,1.3100
'0:2:14.6,1.3114
'0:2:14.8,1.3140
'0:2:15.0,1.3181
'0:2:15.2,1.3182
'0:2:15.4,1.3261
'0:2:15.6,1.3274
'0:2:15.8,1.3294
'0:2:16.0,1.3489
'0:2:16.2,1.3542
'0:2:16.4,1.3652
'0:2:16.6,1.3779
'0:2:16.8,1.3862
'0:2:17.0,1.3960
'0:2:17.2,1.4045
'0:2:17.4,1.4115
'0:2:17.6,1.4214
'0:2:17.8,1.4270
'0:2:18.0,1.4356
'0:2:18.2,1.4462
'0:2:18.4,1.4602
'0:2:18.6,1.4771
'0:2:18.8,1.4936
'0:2:19.0,1.5078
'0:2:19.2,1.5186
'0:2:19.4,1.5309
'0:2:19.6,1.5434
'0:2:19.8,1.5555
'0:2:20.0,1.5670
'0:2:20.2,1.5715
'0:2:20.4,1.5796
'0:2:20.6,1.5872
'0:2:20.8,1.5921
'0:2:21.0,1.5939
'0:2:21.2,1.5972
'0:2:21.4,1.5976
'0:2:21.6,1.6000
'0:2:21.8,1.6004
'0:2:22.0,1.5998
'0:2:22.2,1.5984
'0:2:22.4,1.5981
'0:2:22.6,1.5969
'0:2:22.8,1.5976
'0:2:23.0,1.5951
'0:2:23.2,1.5917
'0:2:23.4,1.5876
'0:2:23.6,1.5825
'0:2:23.8,1.5785
'0:2:24.0,1.5762
'0:2:24.2,1.5743
'0:2:24.4,1.5694
'0:2:24.6,1.5672
'0:2:24.8,1.5691
'0:2:25.0,1.5682
'0:2:25.2,1.5647
'0:2:25.4,1.5592
'0:2:25.6,1.5564
'0:2:25.8,1.5534
'0:2:26.0,1.5499
'0:2:26.2,1.5463
'0:2:26.4,1.5435
'0:2:26.6,1.5428
'0:2:26.8,1.5409
'0:2:27.0,1.5408
'0:2:27.2,1.5414
'0:2:27.4,1.5434
'0:2:27.6,1.5470
'0:2:27.8,1.5462
'0:2:28.0,1.5475
'0:2:28.2,1.5463
'0:2:28.4,1.5461
'0:2:28.6,1.5449
'0:2:28.8,1.5452
'0:2:29.0,1.5446
'0:2:29.2,1.5445
'0:2:29.4,1.5453
'0:2:29.6,1.5437
'0:2:29.8,1.5417
'0:2:30.0,1.5412
'0:2:30.2,1.5394
'0:2:30.4,1.5372
'0:2:30.6,1.5375
'0:2:30.8,1.5254
'0:2:31.0,1.5224
'0:2:31.2,1.5360
'0:2:31.4,1.5391
'0:2:31.6,1.5470
'0:2:31.8,1.5576
'0:2:32.0,1.5579
'0:2:32.2,1.5556
'0:2:32.4,1.5542
'0:2:32.6,1.5511
'0:2:32.8,1.5479
'0:2:33.0,1.5470
'0:2:33.2,1.5464
'0:2:33.4,1.5486
'0:2:33.6,1.5578
'0:2:33.8,1.5700
'0:2:34.0,1.5859
'0:2:34.2,1.5993
'0:2:34.4,1.6091
'0:2:34.6,1.6225
'0:2:34.8,1.6299
'0:2:35.0,1.6338
'0:2:35.2,1.6432
'0:2:35.4,1.6490
'0:2:35.6,1.6532
'0:2:35.8,1.6584
'0:2:36.0,1.6668
'0:2:36.2,1.6751
'0:2:36.4,1.6899
'0:2:36.6,1.7025
'0:2:36.8,1.7095
'0:2:37.0,1.7165
'0:2:37.2,1.7186
'0:2:37.4,1.7185
'0:2:37.6,1.7169
'0:2:37.8,1.7143
'0:2:38.0,1.7105
'0:2:38.2,1.7077
'0:2:38.4,1.7023
'0:2:38.6,1.6943
'0:2:38.8,1.6870
'0:2:39.0,1.6794
'0:2:39.2,1.6735
'0:2:39.4,1.6662
'0:2:39.6,1.6588
'0:2:39.8,1.6524
'0:2:40.0,1.6492
'0:2:40.2,1.6446
'0:2:40.4,1.6410
'0:2:40.6,1.6373
'0:2:40.8,1.6352
'0:2:41.0,1.6325
'0:2:41.2,1.6299
'0:2:41.4,1.6285
'0:2:41.6,1.6304
'0:2:41.8,1.6359
'0:2:42.0,1.6410
'0:2:42.2,1.6458
'0:2:42.4,1.6501
'0:2:42.6,1.6538
'0:2:42.8,1.6542
'0:2:43.0,1.6547
'0:2:43.2,1.6568
'0:2:43.4,1.6571
'0:2:43.6,1.6571
'0:2:43.8,1.6557
'0:2:44.0,1.6535
'0:2:44.2,1.6524
'0:2:44.4,1.6474
'0:2:44.6,1.6440
'0:2:44.8,1.6420
'0:2:45.0,1.6393
'0:2:45.2,1.6362
'0:2:45.4,1.6323
'0:2:45.6,1.6287
'0:2:45.8,1.6260
'0:2:46.0,1.6248
'0:2:46.2,1.6221
'0:2:46.4,1.6211
'0:2:46.6,1.6197
'0:2:46.8,1.6170
'0:2:47.0,1.6150
'0:2:47.2,1.6129
'0:2:47.4,1.6098
'0:2:47.6,1.6073
'0:2:47.8,1.6053
'0:2:48.0,1.6032
'0:2:48.2,1.6024
'0:2:48.4,1.6028
'0:2:48.6,1.6028
'0:2:48.8,1.6025
'0:2:49.0,1.6009
'0:2:49.2,1.6004
'0:2:49.4,1.5997
'0:2:49.6,1.5991
'0:2:49.8,1.5992
'0:2:50.0,1.5988
'0:2:50.2,1.5959
'0:2:50.4,1.5934
'0:2:50.6,1.5914
'0:2:50.8,1.5882
'0:2:51.0,1.5890
'0:2:51.2,1.5894
'0:2:51.4,1.5930
'0:2:51.6,1.5965
'0:2:51.8,1.6022
'0:2:52.0,1.6141
'0:2:52.2,1.6291
'0:2:52.4,1.6398
'0:2:52.6,1.6480
'0:2:52.8,1.6524
'0:2:53.0,1.6577
'0:2:53.2,1.6592
'0:2:53.4,1.6592
'0:2:53.6,1.6577
'0:2:53.8,1.6549
'0:2:54.0,1.6545
'0:2:54.2,1.6564
'0:2:54.4,1.6567
'0:2:54.6,1.6586
'0:2:54.8,1.6613
'0:2:55.0,1.6625
'0:2:55.2,1.6624
'0:2:55.4,1.6627
'0:2:55.6,1.6584
'0:2:55.8,1.6562
'0:2:56.0,1.6572
'0:2:56.2,1.6567
'0:2:56.4,1.6538
'0:2:56.6,1.6526
'0:2:56.8,1.6470
'0:2:57.0,1.6431
'0:2:57.2,1.6413
'0:2:57.4,1.6392
'0:2:57.6,1.6369
'0:2:57.8,1.6359
'0:2:58.0,1.6369
'0:2:58.2,1.6484
'0:2:58.4,1.6591
'0:2:58.6,1.6689
'0:2:58.8,1.6773
'0:2:59.0,1.6842
'0:2:59.2,1.6885
'0:2:59.4,1.6882
'0:2:59.6,1.6884
'0:2:59.8,1.6881
'0:2:60.0,1.6862
'0:3:0.2,1.6747
'0:3:0.4,1.6739
'0:3:0.6,1.6706
'0:3:0.8,1.6668
'0:3:1.0,1.6637
'0:3:1.2,1.6595
'0:3:1.4,1.6561
'0:3:1.6,1.6539
'0:3:1.8,1.6524
'0:3:2.0,1.6504
'0:3:2.2,1.6488
'0:3:2.4,1.6473
'0:3:2.6,1.6448
'0:3:2.8,1.6435
'0:3:3.0,1.6401
'0:3:3.2,1.6356
'0:3:3.4,1.6328
'0:3:3.6,1.6297
'0:3:3.8,1.6264
'0:3:4.0,1.6241
'0:3:4.2,1.6209
'0:3:4.4,1.6175
'0:3:4.6,1.6143
'0:3:4.8,1.6111
'0:3:5.0,1.6078
'0:3:5.2,1.6050
'0:3:5.4,1.6013
'0:3:5.6,1.5981
'0:3:5.8,1.5965
'0:3:6.0,1.5944
'0:3:6.2,1.5907
'0:3:6.4,1.5878
'0:3:6.6,1.5846
'0:3:6.8,1.5818
'0:3:7.0,1.5801
'0:3:7.2,1.5734
'0:3:7.4,1.5690
'0:3:7.6,1.5681
'0:3:7.8,1.5644
'0:3:8.0,1.5607
'0:3:8.2,1.5609
'0:3:8.4,1.5604
'0:3:8.6,1.5604
'0:3:8.8,1.5737
'0:3:9.0,1.5729
'0:3:9.2,1.5711
'0:3:9.4,1.5711
'0:3:9.6,1.5695
'0:3:9.8,1.5725
'0:3:10.0,1.5743
'0:3:10.2,1.5709
'0:3:10.4,1.5685
'0:3:10.6,1.5677
'0:3:10.8,1.5679
'0:3:11.0,1.5704
'0:3:11.2,1.5717
'0:3:11.4,1.5762
'0:3:11.6,1.5846
'0:3:11.8,1.5948
'0:3:12.0,1.6069
'0:3:12.2,1.6177
'0:3:12.4,1.6244
'0:3:12.6,1.6304
'0:3:12.8,1.6351
'0:3:13.0,1.6383
'0:3:13.2,1.6388
'0:3:13.4,1.6363
'0:3:13.6,1.6352
'0:3:13.8,1.6340
'0:3:14.0,1.6331
'0:3:14.2,1.6297
'0:3:14.4,1.6260
'0:3:14.6,1.6218
'0:3:14.8,1.6187
'0:3:15.0,1.6149
'0:3:15.2,1.6133
'0:3:15.4,1.6115
'0:3:15.6,1.6098
'0:3:15.8,1.6091
'0:3:16.0,1.6114
'0:3:16.2,1.6041
'0:3:16.4,1.5772
'0:3:16.6,1.6107
'0:3:16.8,1.6862
'0:3:17.0,1.7343
'0:3:17.2,1.7400
'0:3:17.4,1.7424
'0:3:17.6,1.7449
'0:3:17.8,1.7435
'0:3:18.0,1.7427
'0:3:18.2,1.7378
'0:3:18.4,1.7329
'0:3:18.6,1.7322
'0:3:18.8,1.7310
'0:3:19.0,1.7326
'0:3:19.2,1.7295
'0:3:19.4,1.7276
'0:3:19.6,1.7245
'0:3:19.8,1.7203
'0:3:20.0,1.7168
'0:3:20.2,1.7115
'0:3:20.4,1.7076
'0:3:20.6,1.7044
'0:3:20.8,1.7014
'0:3:21.0,1.6989
'0:3:21.2,1.6954
'0:3:21.4,1.6924
'0:3:21.6,1.6899
'0:3:21.8,1.6878
'0:3:22.0,1.6855
'0:3:22.2,1.6848
'0:3:22.4,1.6851
'0:3:22.6,1.6855
'0:3:22.8,1.6882
'0:3:23.0,1.6877
'0:3:23.2,1.6867
'0:3:23.4,1.6842
'0:3:23.6,1.6837
'0:3:23.8,1.6830
'0:3:24.0,1.6845
'0:3:24.2,1.6819
'0:3:24.4,1.6740
'0:3:24.6,1.6735
'0:3:24.8,1.6689
'0:3:25.0,1.6631
'0:3:25.2,1.6609
'0:3:25.4,1.6571
'0:3:25.6,1.6562
