Experiment name:,NeuLog experiment
'0:1:45.4,0.7122
'0:1:45.6,0.7422
'0:1:45.8,0.7547
'0:1:46.0,0.7289
'0:1:46.2,0.1363
'0:1:46.4,0.6449
'0:1:46.6,0.7271
'0:1:46.8,0.7541
'0:1:47.0,0.7674
'0:1:47.2,0.7744
'0:1:47.4,0.7821
'0:1:47.6,0.7915
'0:1:47.8,0.8059
'0:1:48.0,0.8160
'0:1:48.2,0.8212
'0:1:48.4,0.8249
'0:1:48.6,0.8320
'0:1:48.8,0.8336
'0:1:49.0,0.8339
'0:1:49.2,0.8345
'0:1:49.4,0.8341
'0:1:49.6,0.8382
'0:1:49.8,0.8372
'0:1:50.0,0.8362
'0:1:50.2,0.8351
'0:1:50.4,0.8319
'0:1:50.6,0.8320
'0:1:50.8,0.8296
'0:1:51.0,0.8278
'0:1:51.2,0.8252
'0:1:51.4,0.8244
'0:1:51.6,0.8214
'0:1:51.8,0.8183
'0:1:52.0,0.8151
'0:1:52.2,0.8126
'0:1:52.4,0.8090
'0:1:52.6,0.8069
'0:1:52.8,0.8060
'0:1:53.0,0.8061
'0:1:53.2,0.8071
'0:1:53.4,0.8060
'0:1:53.6,0.8069
'0:1:53.8,0.8050
'0:1:54.0,0.8031
'0:1:54.2,0.8015
'0:1:54.4,0.8016
'0:1:54.6,0.8018
'0:1:54.8,0.8043
'0:1:55.0,0.8081
'0:1:55.2,0.8112
'0:1:55.4,0.8159
'0:1:55.6,0.8176
'0:1:55.8,0.8186
'0:1:56.0,0.8198
'0:1:56.2,0.8184
'0:1:56.4,0.8186
'0:1:56.6,0.8188
'0:1:56.8,0.8168
'0:1:57.0,0.8142
'0:1:57.2,0.8121
'0:1:57.4,0.8115
'0:1:57.6,0.8110
'0:1:57.8,0.8108
'0:1:58.0,0.8109
'0:1:58.2,0.8087
'0:1:58.4,0.8061
'0:1:58.6,0.8052
'0:1:58.8,0.8056
'0:1:59.0,0.8054
'0:1:59.2,0.8055
'0:1:59.4,0.8059
'0:1:59.6,0.8073
'0:1:59.8,0.8066
'0:2:0.0,0.8057
'0:2:0.2,0.8055
'0:2:0.4,0.8058
'0:2:0.6,0.8049
'0:2:0.8,0.8047
'0:2:1.0,0.8040
'0:2:1.2,0.8032
'0:2:1.4,0.8023
'0:2:1.6,0.8018
'0:2:1.8,0.8017
'0:2:2.0,0.8009
'0:2:2.2,0.8022
'0:2:2.4,0.8042
'0:2:2.6,0.8071
'0:2:2.8,0.8103
'0:2:3.0,0.8126
'0:2:3.2,0.8069
'0:2:3.4,0.7870
'0:2:3.6,0.7971
'0:2:3.8,0.8181
'0:2:4.0,0.8522
'0:2:4.2,0.9790
'0:2:4.4,0.9661
'0:2:4.6,0.9740
'0:2:4.8,0.9804
'0:2:5.0,0.9836
'0:2:5.2,0.9922
'0:2:5.4,0.9963
'0:2:5.6,0.9972
'0:2:5.8,0.9994
'0:2:6.0,1.0036
'0:2:6.2,1.0072
'0:2:6.4,1.0098
'0:2:6.6,1.0103
'0:2:6.8,1.0122
'0:2:7.0,1.0128
'0:2:7.2,1.0136
'0:2:7.4,1.0149
'0:2:7.6,1.0152
'0:2:7.8,1.0161
'0:2:8.0,1.0167
'0:2:8.2,1.0155
'0:2:8.4,1.0131
'0:2:8.6,1.0101
'0:2:8.8,1.0080
'0:2:9.0,1.0055
'0:2:9.2,1.0024
'0:2:9.4,0.9994
'0:2:9.6,0.9974
'0:2:9.8,0.9948
'0:2:10.0,0.9923
'0:2:10.2,0.9922
'0:2:10.4,0.9921
'0:2:10.6,0.9911
'0:2:10.8,0.9902
'0:2:11.0,0.9894
'0:2:11.2,0.9874
'0:2:11.4,0.9847
'0:2:11.6,0.9836
'0:2:11.8,0.9814
'0:2:12.0,0.9786
'0:2:12.2,0.9777
'0:2:12.4,0.9759
'0:2:12.6,0.9727
'0:2:12.8,0.9713
'0:2:13.0,0.9695
'0:2:13.2,0.9693
'0:2:13.4,0.9710
'0:2:13.6,0.9745
'0:2:13.8,0.9798
'0:2:14.0,0.9857
'0:2:14.2,0.9897
'0:2:14.4,0.9940
'0:2:14.6,0.9937
'0:2:14.8,0.9926
'0:2:15.0,0.9905
'0:2:15.2,0.9867
'0:2:15.4,0.9830
'0:2:15.6,0.9785
'0:2:15.8,0.9741
'0:2:16.0,0.9703
'0:2:16.2,0.9663
'0:2:16.4,0.9636
'0:2:16.6,0.9603
'0:2:16.8,0.9574
'0:2:17.0,0.9549
'0:2:17.2,0.9523
'0:2:17.4,0.9504
'0:2:17.6,0.9495
'0:2:17.8,0.9473
'0:2:18.0,0.9443
'0:2:18.2,0.9422
'0:2:18.4,0.9399
'0:2:18.6,0.9381
'0:2:18.8,0.9364
'0:2:19.0,0.9344
'0:2:19.2,0.9327
'0:2:19.4,0.9317
'0:2:19.6,0.9300
'0:2:19.8,0.9279
'0:2:20.0,0.9263
'0:2:20.2,0.9246
'0:2:20.4,0.9228
'0:2:20.6,0.9213
'0:2:20.8,0.9193
'0:2:21.0,0.9182
'0:2:21.2,0.9176
'0:2:21.4,0.9158
'0:2:21.6,0.9141
'0:2:21.8,0.9123
'0:2:22.0,0.9109
'0:2:22.2,0.9104
'0:2:22.4,0.9092
'0:2:22.6,0.9089
'0:2:22.8,0.9081
'0:2:23.0,0.9076
'0:2:23.2,0.9062
'0:2:23.4,0.9056
'0:2:23.6,0.9042
'0:2:23.8,0.9030
'0:2:24.0,0.9024
'0:2:24.2,0.9007
'0:2:24.4,0.8993
'0:2:24.6,0.8982
'0:2:24.8,0.8967
'0:2:25.0,0.8956
'0:2:25.2,0.8949
'0:2:25.4,0.8944
'0:2:25.6,0.8935
'0:2:25.8,0.8924
'0:2:26.0,0.8920
'0:2:26.2,0.8906
'0:2:26.4,0.8887
'0:2:26.6,0.8872
'0:2:26.8,0.8861
'0:2:27.0,0.8853
'0:2:27.2,0.8837
'0:2:27.4,0.8829
'0:2:27.6,0.8827
'0:2:27.8,0.8815
'0:2:28.0,0.8815
'0:2:28.2,0.8800
'0:2:28.4,0.8792
'0:2:28.6,0.8784
'0:2:28.8,0.8796
'0:2:29.0,0.8793
'0:2:29.2,0.8786
'0:2:29.4,0.8779
'0:2:29.6,0.8770
'0:2:29.8,0.8757
'0:2:30.0,0.8748
'0:2:30.2,0.8746
'0:2:30.4,0.8731
'0:2:30.6,0.8719
'0:2:30.8,0.8705
'0:2:31.0,0.8699
'0:2:31.2,0.8687
'0:2:31.4,0.8673
'0:2:31.6,0.8669
'0:2:31.8,0.8666
'0:2:32.0,0.8661
'0:2:32.2,0.8659
'0:2:32.4,0.8654
'0:2:32.6,0.8643
'0:2:32.8,0.8643
'0:2:33.0,0.8641
'0:2:33.2,0.8645
'0:2:33.4,0.8640
'0:2:33.6,0.8634
'0:2:33.8,0.8621
'0:2:34.0,0.8614
'0:2:34.2,0.8607
'0:2:34.4,0.8600
'0:2:34.6,0.8595
'0:2:34.8,0.8586
'0:2:35.0,0.8579
'0:2:35.2,0.8574
'0:2:35.4,0.8578
'0:2:35.6,0.8587
'0:2:35.8,0.8614
'0:2:36.0,0.8657
'0:2:36.2,0.8672
'0:2:36.4,0.8681
'0:2:36.6,0.8691
'0:2:36.8,0.8686
'0:2:37.0,0.8672
'0:2:37.2,0.8657
'0:2:37.4,0.8644
'0:2:37.6,0.8636
'0:2:37.8,0.8636
'0:2:38.0,0.8662
'0:2:38.2,0.8702
'0:2:38.4,0.8755
'0:2:38.6,0.8812
'0:2:38.8,0.8862
'0:2:39.0,0.8926
'0:2:39.2,0.8986
'0:2:39.4,0.9023
'0:2:39.6,0.9046
'0:2:39.8,0.9040
'0:2:40.0,0.9029
'0:2:40.2,0.9016
'0:2:40.4,0.9007
'0:2:40.6,0.8989
'0:2:40.8,0.8966
'0:2:41.0,0.8949
'0:2:41.2,0.8923
'0:2:41.4,0.8897
'0:2:41.6,0.8874
'0:2:41.8,0.8859
'0:2:42.0,0.8845
'0:2:42.2,0.8826
'0:2:42.4,0.8818
'0:2:42.6,0.8803
'0:2:42.8,0.8797
'0:2:43.0,0.8795
'0:2:43.2,0.8779
'0:2:43.4,0.8770
'0:2:43.6,0.8759
'0:2:43.8,0.8748
'0:2:44.0,0.8744
'0:2:44.2,0.8730
'0:2:44.4,0.8717
'0:2:44.6,0.8717
'0:2:44.8,0.8714
'0:2:45.0,0.8716
'0:2:45.2,0.8711
'0:2:45.4,0.8704
'0:2:45.6,0.8697
'0:2:45.8,0.8693
'0:2:46.0,0.8702
'0:2:46.2,0.8690
'0:2:46.4,0.8686
'0:2:46.6,0.8688
'0:2:46.8,0.8676
'0:2:47.0,0.8674
'0:2:47.2,0.8676
'0:2:47.4,0.8681
'0:2:47.6,0.8673
'0:2:47.8,0.8672
'0:2:48.0,0.8668
'0:2:48.2,0.8668
'0:2:48.4,0.8673
'0:2:48.6,0.8683
'0:2:48.8,0.8741
'0:2:49.0,0.8737
'0:2:49.2,0.8740
'0:2:49.4,0.8755
'0:2:49.6,0.8750
'0:2:49.8,0.8755
'0:2:50.0,0.8745
'0:2:50.2,0.8740
'0:2:50.4,0.8726
'0:2:50.6,0.8712
'0:2:50.8,0.8704
'0:2:51.0,0.8704
'0:2:51.2,0.8693
'0:2:51.4,0.8683
'0:2:51.6,0.8680
'0:2:51.8,0.8675
'0:2:52.0,0.8679
'0:2:52.2,0.8682
'0:2:52.4,0.8678
'0:2:52.6,0.8674
'0:2:52.8,0.8669
'0:2:53.0,0.8659
'0:2:53.2,0.8653
'0:2:53.4,0.8637
'0:2:53.6,0.8625
'0:2:53.8,0.8627
'0:2:54.0,0.8639
'0:2:54.2,0.8659
'0:2:54.4,0.8688
'0:2:54.6,0.8708
'0:2:54.8,0.8733
'0:2:55.0,0.8744
'0:2:55.2,0.8755
'0:2:55.4,0.8752
'0:2:55.6,0.8738
'0:2:55.8,0.8732
'0:2:56.0,0.8714
'0:2:56.2,0.8697
'0:2:56.4,0.8681
'0:2:56.6,0.8664
'0:2:56.8,0.8648
'0:2:57.0,0.8650
'0:2:57.2,0.8646
'0:2:57.4,0.8646
'0:2:57.6,0.8652
'0:2:57.8,0.8655
'0:2:58.0,0.8658
'0:2:58.2,0.8655
'0:2:58.4,0.8651
'0:2:58.6,0.8650
'0:2:58.8,0.8657
'0:2:59.0,0.8678
'0:2:59.2,0.8705
'0:2:59.4,0.8747
'0:2:59.6,0.8756
'0:2:59.8,0.8745
'0:2:60.0,0.8731
'0:3:0.2,0.8713
'0:3:0.4,0.8696
'0:3:0.6,0.8674
'0:3:0.8,0.8652
'0:3:1.0,0.8626
'0:3:1.2,0.8600
'0:3:1.4,0.8576
'0:3:1.6,0.8555
'0:3:1.8,0.8538
'0:3:2.0,0.8522
'0:3:2.2,0.8513
'0:3:2.4,0.8501
'0:3:2.6,0.8489
'0:3:2.8,0.8481
'0:3:3.0,0.8468
'0:3:3.2,0.8462
'0:3:3.4,0.8456
'0:3:3.6,0.8446
'0:3:3.8,0.8444
'0:3:4.0,0.8443
'0:3:4.2,0.8439
'0:3:4.4,0.8436
'0:3:4.6,0.8433
'0:3:4.8,0.8434
'0:3:5.0,0.8438
'0:3:5.2,0.8449
'0:3:5.4,0.8462
'0:3:5.6,0.8465
'0:3:5.8,0.8462
'0:3:6.0,0.8462
'0:3:6.2,0.8460
'0:3:6.4,0.8455
'0:3:6.6,0.8450
'0:3:6.8,0.8443
'0:3:7.0,0.8445
'0:3:7.2,0.8462
'0:3:7.4,0.8514
'0:3:7.6,0.8612
'0:3:7.8,0.8748
'0:3:8.0,0.8894
'0:3:8.2,0.9014
'0:3:8.4,0.9132
'0:3:8.6,0.9251
'0:3:8.8,0.9320
'0:3:9.0,0.9371
'0:3:9.2,0.9416
'0:3:9.4,0.9429
'0:3:9.6,0.9416
'0:3:9.8,0.9377
'0:3:10.0,0.9333
'0:3:10.2,0.9285
'0:3:10.4,0.9246
'0:3:10.6,0.9222
'0:3:10.8,0.9198
'0:3:11.0,0.9180
'0:3:11.2,0.9167
'0:3:11.4,0.9150
'0:3:11.6,0.9127
'0:3:11.8,0.9098
'0:3:12.0,0.9067
'0:3:12.2,0.9050
'0:3:12.4,0.9041
'0:3:12.6,0.9029
'0:3:12.8,0.9020
'0:3:13.0,0.9008
'0:3:13.2,0.9002
'0:3:13.4,0.8993
'0:3:13.6,0.8988
'0:3:13.8,0.8979
'0:3:14.0,0.8971
'0:3:14.2,0.8970
'0:3:14.4,0.8958
'0:3:14.6,0.8948
'0:3:14.8,0.8936
'0:3:15.0,0.8945
'0:3:15.2,0.8942
'0:3:15.4,0.8947
'0:3:15.6,0.8952
'0:3:15.8,0.8957
'0:3:16.0,0.8957
'0:3:16.2,0.8959
'0:3:16.4,0.8964
'0:3:16.6,0.8962
'0:3:16.8,0.8950
'0:3:17.0,0.8940
'0:3:17.2,0.8929
'0:3:17.4,0.8915
'0:3:17.6,0.8908
'0:3:17.8,0.8900
'0:3:18.0,0.8885
'0:3:18.2,0.8875
'0:3:18.4,0.8866
'0:3:18.6,0.8851
'0:3:18.8,0.8845
'0:3:19.0,0.8833
'0:3:19.2,0.8822
'0:3:19.4,0.8815
'0:3:19.6,0.8803
'0:3:19.8,0.8795
'0:3:20.0,0.8790
'0:3:20.2,0.8779
'0:3:20.4,0.8776
'0:3:20.6,0.8775
'0:3:20.8,0.8770
'0:3:21.0,0.8767
'0:3:21.2,0.8778
'0:3:21.4,0.8780
'0:3:21.6,0.8776
'0:3:21.8,0.8763
'0:3:22.0,0.8753
'0:3:22.2,0.8751
'0:3:22.4,0.8750
'0:3:22.6,0.8752
'0:3:22.8,0.8764
'0:3:23.0,0.8774
'0:3:23.2,0.8782
'0:3:23.4,0.8788
'0:3:23.6,0.8788
'0:3:23.8,0.8787
'0:3:24.0,0.8788
'0:3:24.2,0.8784
'0:3:24.4,0.8776
'0:3:24.6,0.8767
'0:3:24.8,0.8749
'0:3:25.0,0.8735
'0:3:25.2,0.8716
'0:3:25.4,0.8699
'0:3:25.6,0.8684
