Experiment name:,NeuLog experiment
'0:1:45.4,0.8094
'0:1:45.6,0.8097
'0:1:45.8,0.8099
'0:1:46.0,0.8104
'0:1:46.2,0.8097
'0:1:46.4,0.8104
'0:1:46.6,0.8104
'0:1:46.8,0.8103
'0:1:47.0,0.8101
'0:1:47.2,0.8108
'0:1:47.4,0.8110
'0:1:47.6,0.8122
'0:1:47.8,0.8132
'0:1:48.0,0.8145
'0:1:48.2,0.8155
'0:1:48.4,0.8166
'0:1:48.6,0.8175
'0:1:48.8,0.8175
'0:1:49.0,0.8164
'0:1:49.2,0.8162
'0:1:49.4,0.8155
'0:1:49.6,0.8147
'0:1:49.8,0.8140
'0:1:50.0,0.8131
'0:1:50.2,0.8119
'0:1:50.4,0.8108
'0:1:50.6,0.8103
'0:1:50.8,0.8096
'0:1:51.0,0.8087
'0:1:51.2,0.8080
'0:1:51.4,0.8069
'0:1:51.6,0.8064
'0:1:51.8,0.8063
'0:1:52.0,0.8061
'0:1:52.2,0.8058
'0:1:52.4,0.8060
'0:1:52.6,0.8053
'0:1:52.8,0.8049
'0:1:53.0,0.8042
'0:1:53.2,0.8038
'0:1:53.4,0.8034
'0:1:53.6,0.8027
'0:1:53.8,0.8021
'0:1:54.0,0.8020
'0:1:54.2,0.8027
'0:1:54.4,0.8034
'0:1:54.6,0.8039
'0:1:54.8,0.8039
'0:1:55.0,0.8037
'0:1:55.2,0.8034
'0:1:55.4,0.8038
'0:1:55.6,0.8038
'0:1:55.8,0.8032
'0:1:56.0,0.8028
'0:1:56.2,0.8027
'0:1:56.4,0.8025
'0:1:56.6,0.8030
'0:1:56.8,0.8031
'0:1:57.0,0.8032
'0:1:57.2,0.8031
'0:1:57.4,0.8033
'0:1:57.6,0.8034
'0:1:57.8,0.8037
'0:1:58.0,0.8034
'0:1:58.2,0.8043
'0:1:58.4,0.8035
'0:1:58.6,0.8035
'0:1:58.8,0.8037
'0:1:59.0,0.8043
'0:1:59.2,0.8050
'0:1:59.4,0.8059
'0:1:59.6,0.8067
'0:1:59.8,0.8075
'0:2:0.0,0.8077
'0:2:0.2,0.8077
'0:2:0.4,0.8077
'0:2:0.6,0.8077
'0:2:0.8,0.8089
'0:2:1.0,0.8080
'0:2:1.2,0.8078
'0:2:1.4,0.8077
'0:2:1.6,0.8077
'0:2:1.8,0.8086
'0:2:2.0,0.8079
'0:2:2.2,0.8077
'0:2:2.4,0.8075
'0:2:2.6,0.8070
'0:2:2.8,0.8072
'0:2:3.0,0.8066
'0:2:3.2,0.8061
'0:2:3.4,0.8063
'0:2:3.6,0.8068
'0:2:3.8,0.8068
'0:2:4.0,0.8070
'0:2:4.2,0.8067
'0:2:4.4,0.8066
'0:2:4.6,0.8064
'0:2:4.8,0.8065
'0:2:5.0,0.8066
'0:2:5.2,0.8064
'0:2:5.4,0.8068
'0:2:5.6,0.8062
'0:2:5.8,0.8066
'0:2:6.0,0.8065
'0:2:6.2,0.8063
'0:2:6.4,0.8059
'0:2:6.6,0.8063
'0:2:6.8,0.8066
'0:2:7.0,0.8072
'0:2:7.2,0.8058
'0:2:7.4,0.8055
'0:2:7.6,0.8049
'0:2:7.8,0.8050
'0:2:8.0,0.8054
'0:2:8.2,0.8045
'0:2:8.4,0.8047
'0:2:8.6,0.8039
'0:2:8.8,0.8038
'0:2:9.0,0.8045
'0:2:9.2,0.8041
'0:2:9.4,0.8039
'0:2:9.6,0.8034
'0:2:9.8,0.8031
'0:2:10.0,0.8031
'0:2:10.2,0.8023
'0:2:10.4,0.8025
'0:2:10.6,0.8026
'0:2:10.8,0.8023
'0:2:11.0,0.8018
'0:2:11.2,0.8006
'0:2:11.4,0.8009
'0:2:11.6,0.8004
'0:2:11.8,0.7986
'0:2:12.0,0.7982
'0:2:12.2,0.7972
'0:2:12.4,0.7966
'0:2:12.6,0.7961
'0:2:12.8,0.7958
'0:2:13.0,0.7956
'0:2:13.2,0.7957
'0:2:13.4,0.7956
'0:2:13.6,0.7959
'0:2:13.8,0.7955
'0:2:14.0,0.7950
'0:2:14.2,0.7951
'0:2:14.4,0.7951
'0:2:14.6,0.7958
'0:2:14.8,0.7965
'0:2:15.0,0.7966
'0:2:15.2,0.7967
'0:2:15.4,0.7977
'0:2:15.6,0.7978
'0:2:15.8,0.7982
'0:2:16.0,0.7994
'0:2:16.2,0.8022
'0:2:16.4,0.8033
'0:2:16.6,0.8030
'0:2:16.8,0.8030
'0:2:17.0,0.8033
'0:2:17.2,0.8040
'0:2:17.4,0.8050
'0:2:17.6,0.8054
'0:2:17.8,0.8059
'0:2:18.0,0.8059
'0:2:18.2,0.8071
'0:2:18.4,0.8086
'0:2:18.6,0.8098
'0:2:18.8,0.8114
'0:2:19.0,0.8134
'0:2:19.2,0.8170
'0:2:19.4,0.8220
'0:2:19.6,0.8267
'0:2:19.8,0.8337
'0:2:20.0,0.8417
'0:2:20.2,0.8484
'0:2:20.4,0.8541
'0:2:20.6,0.8572
'0:2:20.8,0.8600
'0:2:21.0,0.8620
'0:2:21.2,0.8626
'0:2:21.4,0.8641
'0:2:21.6,0.8667
'0:2:21.8,0.8676
'0:2:22.0,0.8651
'0:2:22.2,0.8638
'0:2:22.4,0.8622
'0:2:22.6,0.8609
'0:2:22.8,0.8598
'0:2:23.0,0.8585
'0:2:23.2,0.8573
'0:2:23.4,0.8568
'0:2:23.6,0.8546
'0:2:23.8,0.8543
'0:2:24.0,0.8540
'0:2:24.2,0.8530
'0:2:24.4,0.8520
'0:2:24.6,0.8514
'0:2:24.8,0.8503
'0:2:25.0,0.8494
'0:2:25.2,0.8486
'0:2:25.4,0.8478
'0:2:25.6,0.8471
'0:2:25.8,0.8467
'0:2:26.0,0.8461
'0:2:26.2,0.8475
'0:2:26.4,0.8471
'0:2:26.6,0.8463
'0:2:26.8,0.8460
'0:2:27.0,0.8456
'0:2:27.2,0.8453
'0:2:27.4,0.8431
'0:2:27.6,0.8439
'0:2:27.8,0.8409
'0:2:28.0,0.8399
'0:2:28.2,0.8398
'0:2:28.4,0.8384
'0:2:28.6,0.8386
'0:2:28.8,0.8346
'0:2:29.0,0.8311
'0:2:29.2,0.8328
'0:2:29.4,0.8346
'0:2:29.6,0.8398
'0:2:29.8,0.8425
'0:2:30.0,0.8424
'0:2:30.2,0.8419
'0:2:30.4,0.8415
'0:2:30.6,0.8414
'0:2:30.8,0.8413
'0:2:31.0,0.8416
'0:2:31.2,0.8419
'0:2:31.4,0.8420
'0:2:31.6,0.8424
'0:2:31.8,0.8429
'0:2:32.0,0.8401
'0:2:32.2,0.8398
'0:2:32.4,0.8399
'0:2:32.6,0.8401
'0:2:32.8,0.8397
'0:2:33.0,0.8392
'0:2:33.2,0.8386
'0:2:33.4,0.8378
'0:2:33.6,0.8373
'0:2:33.8,0.8367
'0:2:34.0,0.8361
'0:2:34.2,0.8356
'0:2:34.4,0.8347
'0:2:34.6,0.8339
'0:2:34.8,0.8339
'0:2:35.0,0.8336
'0:2:35.2,0.8337
'0:2:35.4,0.8332
'0:2:35.6,0.8328
'0:2:35.8,0.8327
'0:2:36.0,0.8331
'0:2:36.2,0.8344
'0:2:36.4,0.8354
'0:2:36.6,0.8366
'0:2:36.8,0.8376
'0:2:37.0,0.8388
'0:2:37.2,0.8391
'0:2:37.4,0.8393
'0:2:37.6,0.8389
'0:2:37.8,0.8378
'0:2:38.0,0.8375
'0:2:38.2,0.8372
'0:2:38.4,0.8367
'0:2:38.6,0.8365
'0:2:38.8,0.8367
'0:2:39.0,0.8362
'0:2:39.2,0.8358
'0:2:39.4,0.8356
'0:2:39.6,0.8350
'0:2:39.8,0.8340
'0:2:40.0,0.8343
'0:2:40.2,0.8342
'0:2:40.4,0.8343
'0:2:40.6,0.8338
'0:2:40.8,0.8333
'0:2:41.0,0.8322
'0:2:41.2,0.8320
'0:2:41.4,0.8325
'0:2:41.6,0.8314
'0:2:41.8,0.8332
'0:2:42.0,0.8338
'0:2:42.2,0.8338
'0:2:42.4,0.8349
'0:2:42.6,0.8354
'0:2:42.8,0.8340
'0:2:43.0,0.8371
'0:2:43.2,0.8391
'0:2:43.4,0.8432
'0:2:43.6,0.8473
'0:2:43.8,0.8520
'0:2:44.0,0.8566
'0:2:44.2,0.8596
'0:2:44.4,0.8627
'0:2:44.6,0.8637
'0:2:44.8,0.8655
'0:2:45.0,0.8675
'0:2:45.2,0.8704
'0:2:45.4,0.8729
'0:2:45.6,0.8758
'0:2:45.8,0.8784
'0:2:46.0,0.8801
'0:2:46.2,0.8833
'0:2:46.4,0.8845
'0:2:46.6,0.8846
'0:2:46.8,0.8845
'0:2:47.0,0.8841
'0:2:47.2,0.8830
'0:2:47.4,0.8816
'0:2:47.6,0.8809
'0:2:47.8,0.8806
'0:2:48.0,0.8802
'0:2:48.2,0.8806
'0:2:48.4,0.8790
'0:2:48.6,0.8780
'0:2:48.8,0.8767
'0:2:49.0,0.8755
'0:2:49.2,0.8750
'0:2:49.4,0.8745
'0:2:49.6,0.8741
'0:2:49.8,0.8752
'0:2:50.0,0.8749
'0:2:50.2,0.8717
'0:2:50.4,0.8635
'0:2:50.6,0.8601
'0:2:50.8,0.8558
'0:2:51.0,0.8513
'0:2:51.2,0.8514
'0:2:51.4,0.8514
'0:2:51.6,0.8521
'0:2:51.8,0.8526
'0:2:52.0,0.8533
'0:2:52.2,0.8552
'0:2:52.4,0.8579
'0:2:52.6,0.8612
'0:2:52.8,0.8645
'0:2:53.0,0.8676
'0:2:53.2,0.8682
'0:2:53.4,0.8699
'0:2:53.6,0.8701
'0:2:53.8,0.8701
'0:2:54.0,0.8698
'0:2:54.2,0.8699
'0:2:54.4,0.8683
'0:2:54.6,0.8679
'0:2:54.8,0.8673
'0:2:55.0,0.8652
'0:2:55.2,0.8643
'0:2:55.4,0.8635
'0:2:55.6,0.8636
'0:2:55.8,0.8636
'0:2:56.0,0.8631
'0:2:56.2,0.8624
'0:2:56.4,0.8623
'0:2:56.6,0.8623
'0:2:56.8,0.8617
'0:2:57.0,0.8611
'0:2:57.2,0.8608
'0:2:57.4,0.8605
'0:2:57.6,0.8607
'0:2:57.8,0.8604
'0:2:58.0,0.8603
'0:2:58.2,0.8600
'0:2:58.4,0.8593
'0:2:58.6,0.8593
'0:2:58.8,0.8591
'0:2:59.0,0.8591
'0:2:59.2,0.8590
'0:2:59.4,0.8586
'0:2:59.6,0.8580
'0:2:59.8,0.8570
'0:2:60.0,0.8564
'0:3:0.2,0.8561
'0:3:0.4,0.8558
'0:3:0.6,0.8550
'0:3:0.8,0.8539
'0:3:1.0,0.8536
'0:3:1.2,0.8530
'0:3:1.4,0.8525
'0:3:1.6,0.8526
'0:3:1.8,0.8515
'0:3:2.0,0.8516
'0:3:2.2,0.8513
'0:3:2.4,0.8508
'0:3:2.6,0.8502
'0:3:2.8,0.8510
'0:3:3.0,0.8513
'0:3:3.2,0.8508
'0:3:3.4,0.8508
'0:3:3.6,0.8504
'0:3:3.8,0.8494
'0:3:4.0,0.8486
'0:3:4.2,0.8483
'0:3:4.4,0.8468
'0:3:4.6,0.8454
'0:3:4.8,0.8453
'0:3:5.0,0.8451
'0:3:5.2,0.8447
'0:3:5.4,0.8445
'0:3:5.6,0.8448
'0:3:5.8,0.8450
'0:3:6.0,0.8460
'0:3:6.2,0.8474
'0:3:6.4,0.8488
'0:3:6.6,0.8500
'0:3:6.8,0.8520
'0:3:7.0,0.8550
'0:3:7.2,0.8555
'0:3:7.4,0.8564
'0:3:7.6,0.8573
'0:3:7.8,0.8568
'0:3:8.0,0.8573
'0:3:8.2,0.8585
'0:3:8.4,0.8588
'0:3:8.6,0.8588
'0:3:8.8,0.8588
'0:3:9.0,0.8589
'0:3:9.2,0.8584
'0:3:9.4,0.8586
'0:3:9.6,0.8579
'0:3:9.8,0.8573
'0:3:10.0,0.8559
'0:3:10.2,0.8569
'0:3:10.4,0.8565
'0:3:10.6,0.8565
'0:3:10.8,0.8570
'0:3:11.0,0.8578
'0:3:11.2,0.8580
'0:3:11.4,0.8595
'0:3:11.6,0.8605
'0:3:11.8,0.8626
'0:3:12.0,0.8631
'0:3:12.2,0.8644
'0:3:12.4,0.8658
'0:3:12.6,0.8666
'0:3:12.8,0.8665
'0:3:13.0,0.8660
'0:3:13.2,0.8657
'0:3:13.4,0.8648
'0:3:13.6,0.8641
'0:3:13.8,0.8609
'0:3:14.0,0.8598
'0:3:14.2,0.8599
'0:3:14.4,0.8590
'0:3:14.6,0.8593
'0:3:14.8,0.8587
'0:3:15.0,0.8576
'0:3:15.2,0.8575
'0:3:15.4,0.8571
'0:3:15.6,0.8566
'0:3:15.8,0.8566
'0:3:16.0,0.8559
'0:3:16.2,0.8564
'0:3:16.4,0.8563
'0:3:16.6,0.8555
'0:3:16.8,0.8555
'0:3:17.0,0.8547
'0:3:17.2,0.8544
'0:3:17.4,0.8544
'0:3:17.6,0.8536
'0:3:17.8,0.8528
'0:3:18.0,0.8519
'0:3:18.2,0.8512
'0:3:18.4,0.8506
'0:3:18.6,0.8498
'0:3:18.8,0.8490
'0:3:19.0,0.8479
'0:3:19.2,0.8479
'0:3:19.4,0.8474
'0:3:19.6,0.8472
'0:3:19.8,0.8464
'0:3:20.0,0.8463
'0:3:20.2,0.8464
'0:3:20.4,0.8458
'0:3:20.6,0.8455
'0:3:20.8,0.8451
'0:3:21.0,0.8464
'0:3:21.2,0.8466
'0:3:21.4,0.8470
'0:3:21.6,0.8468
'0:3:21.8,0.8473
'0:3:22.0,0.8471
'0:3:22.2,0.8470
'0:3:22.4,0.8468
'0:3:22.6,0.8460
'0:3:22.8,0.8459
'0:3:23.0,0.8457
'0:3:23.2,0.8449
'0:3:23.4,0.8447
'0:3:23.6,0.8446
'0:3:23.8,0.8454
'0:3:24.0,0.8460
'0:3:24.2,0.8462
'0:3:24.4,0.8467
'0:3:24.6,0.8463
'0:3:24.8,0.8457
'0:3:25.0,0.8455
'0:3:25.2,0.8422
'0:3:25.4,0.8422
'0:3:25.6,0.8421
