Experiment name:,NeuLog experiment
'0:1:45.4,1.7894
'0:1:45.6,1.7992
'0:1:45.8,1.8081
'0:1:46.0,1.8218
'0:1:46.2,1.8366
'0:1:46.4,1.8483
'0:1:46.6,1.8559
'0:1:46.8,1.8660
'0:1:47.0,1.8833
'0:1:47.2,1.8976
'0:1:47.4,1.9084
'0:1:47.6,1.9294
'0:1:47.8,1.9161
'0:1:48.0,1.8432
'0:1:48.2,1.8469
'0:1:48.4,1.7627
'0:1:48.6,1.7782
'0:1:48.8,1.7759
'0:1:49.0,1.6799
'0:1:49.2,1.7216
'0:1:49.4,1.7160
'0:1:49.6,1.7028
'0:1:49.8,1.6917
'0:1:50.0,1.7421
'0:1:50.2,1.7455
'0:1:50.4,1.6527
'0:1:50.6,1.6733
'0:1:50.8,1.7894
'0:1:51.0,1.8172
'0:1:51.2,1.8115
'0:1:51.4,1.8014
'0:1:51.6,1.6744
'0:1:51.8,1.6749
'0:1:52.0,1.6440
'0:1:52.2,1.6508
'0:1:52.4,2.0179
'0:1:52.6,2.0624
'0:1:52.8,2.2339
'0:1:53.0,2.2565
'0:1:53.2,2.3078
'0:1:53.4,2.3050
'0:1:53.6,2.2896
'0:1:53.8,2.2828
'0:1:54.0,2.3356
'0:1:54.2,2.1688
'0:1:54.4,2.1122
'0:1:54.6,2.1580
'0:1:54.8,2.1883
'0:1:55.0,2.2052
'0:1:55.2,2.1995
'0:1:55.4,2.2106
'0:1:55.6,2.2214
'0:1:55.8,2.2234
'0:1:56.0,2.2341
'0:1:56.2,2.2353
'0:1:56.4,2.2053
'0:1:56.6,2.1985
'0:1:56.8,2.1641
'0:1:57.0,2.1801
'0:1:57.2,2.1892
'0:1:57.4,2.1686
'0:1:57.6,2.1651
'0:1:57.8,2.1340
'0:1:58.0,2.1355
'0:1:58.2,2.1593
'0:1:58.4,2.1879
'0:1:58.6,2.1953
'0:1:58.8,2.2073
'0:1:59.0,2.2147
'0:1:59.2,2.2223
'0:1:59.4,2.2289
'0:1:59.6,2.2352
'0:1:59.8,2.2386
'0:2:0.0,2.2437
'0:2:0.2,2.2437
'0:2:0.4,2.2450
'0:2:0.6,2.2529
'0:2:0.8,2.2536
'0:2:1.0,2.2563
'0:2:1.2,2.2598
'0:2:1.4,2.2598
'0:2:1.6,2.2590
'0:2:1.8,2.2578
'0:2:2.0,2.2578
'0:2:2.2,2.2529
'0:2:2.4,2.2509
'0:2:2.6,2.2477
'0:2:2.8,2.2361
'0:2:3.0,2.2225
'0:2:3.2,2.2190
'0:2:3.4,2.2096
'0:2:3.6,2.2039
'0:2:3.8,2.2052
'0:2:4.0,2.2067
'0:2:4.2,2.2133
'0:2:4.4,2.2207
'0:2:4.6,2.2268
'0:2:4.8,2.2275
'0:2:5.0,2.2305
'0:2:5.2,2.2298
'0:2:5.4,2.2270
'0:2:5.6,2.2337
'0:2:5.8,2.2234
'0:2:6.0,2.2229
'0:2:6.2,2.2136
'0:2:6.4,2.2175
'0:2:6.6,2.2661
'0:2:6.8,2.2188
'0:2:7.0,2.1290
'0:2:7.2,2.3328
'0:2:7.4,2.4805
'0:2:7.6,2.6453
'0:2:7.8,2.5546
'0:2:8.0,2.5442
'0:2:8.2,2.5004
'0:2:8.4,2.3884
'0:2:8.6,2.3704
'0:2:8.8,2.3730
'0:2:9.0,2.4180
'0:2:9.2,2.4258
'0:2:9.4,2.4194
'0:2:9.6,2.4003
'0:2:9.8,2.4107
'0:2:10.0,2.3636
'0:2:10.2,2.3126
'0:2:10.4,2.3041
'0:2:10.6,2.2960
'0:2:10.8,2.2971
'0:2:11.0,2.2998
'0:2:11.2,2.3015
'0:2:11.4,2.2984
'0:2:11.6,2.2971
'0:2:11.8,2.2971
'0:2:12.0,2.2967
'0:2:12.2,2.2982
'0:2:12.4,2.2998
'0:2:12.6,2.2960
'0:2:12.8,2.2962
'0:2:13.0,2.2938
'0:2:13.2,2.2929
'0:2:13.4,2.2918
'0:2:13.6,2.2907
'0:2:13.8,2.2909
'0:2:14.0,2.2903
'0:2:14.2,2.2956
'0:2:14.4,2.3004
'0:2:14.6,2.3081
'0:2:14.8,2.3192
'0:2:15.0,2.3118
'0:2:15.2,2.3100
'0:2:15.4,2.3087
'0:2:15.6,2.3083
'0:2:15.8,2.3074
'0:2:16.0,2.3059
'0:2:16.2,2.3063
'0:2:16.4,2.3032
'0:2:16.6,2.3028
'0:2:16.8,2.3011
'0:2:17.0,2.2995
'0:2:17.2,2.2984
'0:2:17.4,2.2958
'0:2:17.6,2.2951
'0:2:17.8,2.2943
'0:2:18.0,2.2945
'0:2:18.2,2.2947
'0:2:18.4,2.2921
'0:2:18.6,2.2907
'0:2:18.8,2.2903
'0:2:19.0,2.2905
'0:2:19.2,2.2925
'0:2:19.4,2.2936
'0:2:19.6,2.2907
'0:2:19.8,2.2892
'0:2:20.0,2.2863
'0:2:20.2,2.2786
'0:2:20.4,2.2808
'0:2:20.6,2.2661
'0:2:20.8,2.2050
'0:2:21.0,2.1913
'0:2:21.2,2.2136
'0:2:21.4,2.2806
'0:2:21.6,2.2903
'0:2:21.8,2.2861
'0:2:22.0,2.2607
'0:2:22.2,2.2601
'0:2:22.4,2.2603
'0:2:22.6,2.2585
'0:2:22.8,2.2592
'0:2:23.0,2.2587
'0:2:23.2,2.2585
'0:2:23.4,2.2592
'0:2:23.6,2.2589
'0:2:23.8,2.2594
'0:2:24.0,2.2594
'0:2:24.2,2.2589
'0:2:24.4,2.2553
'0:2:24.6,2.2535
'0:2:24.8,2.2486
'0:2:25.0,2.2393
'0:2:25.2,2.2348
'0:2:25.4,2.2323
'0:2:25.6,2.2046
'0:2:25.8,2.1918
'0:2:26.0,2.1900
'0:2:26.2,2.1888
'0:2:26.4,2.1565
'0:2:26.6,2.1530
'0:2:26.8,2.1555
'0:2:27.0,2.1953
'0:2:27.2,2.2030
'0:2:27.4,2.1928
'0:2:27.6,2.2843
'0:2:27.8,2.3017
'0:2:28.0,2.3403
'0:2:28.2,2.3594
'0:2:28.4,2.3862
'0:2:28.6,2.4115
'0:2:28.8,2.4490
'0:2:29.0,2.5731
'0:2:29.2,2.7031
'0:2:29.4,2.6849
'0:2:29.6,2.5731
'0:2:29.8,2.5924
'0:2:30.0,2.5970
'0:2:30.2,2.5913
'0:2:30.4,2.5999
'0:2:30.6,2.6007
'0:2:30.8,2.5347
'0:2:31.0,2.5314
'0:2:31.2,2.5239
'0:2:31.4,2.5072
'0:2:31.6,2.5373
'0:2:31.8,2.5357
'0:2:32.0,2.5012
'0:2:32.2,2.4345
'0:2:32.4,2.3871
'0:2:32.6,2.3030
'0:2:32.8,2.5475
'0:2:33.0,2.5066
'0:2:33.2,2.1256
'0:2:33.4,2.2531
'0:2:33.6,2.3089
'0:2:33.8,2.4234
'0:2:34.0,1.4733
'0:2:34.2,1.6041
'0:2:34.4,1.6812
'0:2:34.6,1.6477
'0:2:34.8,1.6621
'0:2:35.0,1.6830
'0:2:35.2,1.7599
'0:2:35.4,1.7876
'0:2:35.6,1.8237
'0:2:35.8,1.8248
'0:2:36.0,1.8472
'0:2:36.2,1.8652
'0:2:36.4,1.8874
'0:2:36.6,1.9176
'0:2:36.8,1.9238
'0:2:37.0,1.9357
'0:2:37.2,1.9496
'0:2:37.4,1.9516
'0:2:37.6,1.9570
'0:2:37.8,1.9604
'0:2:38.0,1.9655
'0:2:38.2,1.9747
'0:2:38.4,1.9828
'0:2:38.6,1.9817
'0:2:38.8,1.9831
'0:2:39.0,1.9934
'0:2:39.2,2.0036
'0:2:39.4,2.0166
'0:2:39.6,2.0248
'0:2:39.8,2.0374
'0:2:40.0,2.0403
'0:2:40.2,2.0443
'0:2:40.4,2.0522
'0:2:40.6,2.1331
'0:2:40.8,2.1567
'0:2:41.0,2.1555
'0:2:41.2,2.1572
'0:2:41.4,2.1729
'0:2:41.6,2.1909
'0:2:41.8,2.2293
'0:2:42.0,2.3528
'0:2:42.2,2.3555
'0:2:42.4,2.3263
'0:2:42.6,2.3176
'0:2:42.8,2.2580
'0:2:43.0,2.1369
'0:2:43.2,2.1525
'0:2:43.4,2.1825
'0:2:43.6,2.2978
'0:2:43.8,2.3242
'0:2:44.0,2.3242
'0:2:44.2,2.3267
'0:2:44.4,2.3470
'0:2:44.6,2.3999
'0:2:44.8,2.4178
'0:2:45.0,2.4572
'0:2:45.2,2.5064
'0:2:45.4,2.5167
'0:2:45.6,2.5655
'0:2:45.8,2.5696
'0:2:46.0,2.4970
'0:2:46.2,2.5587
'0:2:46.4,2.5227
'0:2:46.6,2.4886
'0:2:46.8,2.5191
'0:2:47.0,2.6053
'0:2:47.2,2.6411
'0:2:47.4,2.6233
'0:2:47.6,2.5616
'0:2:47.8,2.5932
'0:2:48.0,2.6116
'0:2:48.2,2.5980
'0:2:48.4,2.5974
'0:2:48.6,2.6527
'0:2:48.8,2.5932
'0:2:49.0,2.5980
'0:2:49.2,2.6298
'0:2:49.4,2.6389
'0:2:49.6,2.6510
'0:2:49.8,2.6885
'0:2:50.0,2.7304
'0:2:50.2,2.7522
'0:2:50.4,2.7976
'0:2:50.6,2.7944
'0:2:50.8,2.7937
'0:2:51.0,2.7949
'0:2:51.2,2.7897
'0:2:51.4,2.7899
'0:2:51.6,2.7856
'0:2:51.8,2.7870
'0:2:52.0,2.7989
'0:2:52.2,2.8161
'0:2:52.4,2.8220
'0:2:52.6,2.8220
'0:2:52.8,2.8263
'0:2:53.0,2.8234
'0:2:53.2,2.8147
'0:2:53.4,2.7919
'0:2:53.6,2.7405
'0:2:53.8,2.7387
'0:2:54.0,2.7573
'0:2:54.2,2.7653
'0:2:54.4,2.7620
'0:2:54.6,2.7673
'0:2:54.8,2.6992
'0:2:55.0,2.6801
'0:2:55.2,2.7089
'0:2:55.4,2.7227
'0:2:55.6,2.7286
'0:2:55.8,2.7429
'0:2:56.0,2.7522
'0:2:56.2,2.7553
'0:2:56.4,2.7600
'0:2:56.6,2.7640
'0:2:56.8,2.7686
'0:2:57.0,2.7693
'0:2:57.2,2.7718
'0:2:57.4,2.8025
'0:2:57.6,2.8075
'0:2:57.8,2.8036
'0:2:58.0,2.7985
'0:2:58.2,2.7935
'0:2:58.4,2.7874
'0:2:58.6,2.7834
'0:2:58.8,2.7829
'0:2:59.0,2.7800
'0:2:59.2,2.7771
'0:2:59.4,2.7751
'0:2:59.6,2.7749
'0:2:59.8,2.7742
'0:2:60.0,2.7744
'0:3:0.2,2.7722
'0:3:0.4,2.7691
'0:3:0.6,2.7691
'0:3:0.8,2.7651
'0:3:1.0,2.7595
'0:3:1.2,2.6992
'0:3:1.4,2.6799
'0:3:1.6,2.6780
'0:3:1.8,2.6819
'0:3:2.0,2.6814
'0:3:2.2,2.6821
'0:3:2.4,2.6821
'0:3:2.6,2.6875
'0:3:2.8,2.6916
'0:3:3.0,2.6950
'0:3:3.2,2.6981
'0:3:3.4,2.7000
'0:3:3.6,2.7028
'0:3:3.8,2.7076
'0:3:4.0,2.7181
'0:3:4.2,2.7339
'0:3:4.4,2.7489
'0:3:4.6,2.7660
'0:3:4.8,2.7773
'0:3:5.0,2.7888
'0:3:5.2,2.7881
'0:3:5.4,2.7829
'0:3:5.6,2.7773
'0:3:5.8,2.7749
'0:3:6.0,2.7675
'0:3:6.2,2.7604
'0:3:6.4,2.7564
'0:3:6.6,2.7520
'0:3:6.8,2.7635
'0:3:7.0,2.7695
'0:3:7.2,2.7789
'0:3:7.4,2.8025
'0:3:7.6,2.8147
'0:3:7.8,2.8120
'0:3:8.0,2.8168
'0:3:8.2,2.8321
'0:3:8.4,2.8587
'0:3:8.6,2.8599
'0:3:8.8,2.8594
'0:3:9.0,2.8619
'0:3:9.2,2.8733
'0:3:9.4,2.8814
'0:3:9.6,2.8863
'0:3:9.8,2.8971
'0:3:10.0,2.9020
'0:3:10.2,2.9011
'0:3:10.4,2.8978
'0:3:10.6,2.8919
'0:3:10.8,2.8845
'0:3:11.0,2.8782
'0:3:11.2,2.8731
'0:3:11.4,2.8677
'0:3:11.6,2.8670
'0:3:11.8,2.8645
'0:3:12.0,2.8589
'0:3:12.2,2.8529
'0:3:12.4,2.8453
'0:3:12.6,2.8408
'0:3:12.8,2.8362
'0:3:13.0,2.8316
'0:3:13.2,2.8277
'0:3:13.4,2.8270
'0:3:13.6,2.8309
'0:3:13.8,2.8378
'0:3:14.0,2.8426
'0:3:14.2,2.8522
'0:3:14.4,2.8682
'0:3:14.6,2.8756
'0:3:14.8,2.8728
'0:3:15.0,2.8703
'0:3:15.2,2.8733
'0:3:15.4,2.8691
'0:3:15.6,2.8677
'0:3:15.8,2.8652
'0:3:16.0,2.8612
'0:3:16.2,2.8502
'0:3:16.4,2.8419
'0:3:16.6,2.8456
'0:3:16.8,2.8472
'0:3:17.0,2.8430
'0:3:17.2,2.8389
'0:3:17.4,2.8330
'0:3:17.6,2.8245
'0:3:17.8,2.8170
'0:3:18.0,2.8098
'0:3:18.2,2.8052
'0:3:18.4,2.8012
'0:3:18.6,2.7973
'0:3:18.8,2.7928
'0:3:19.0,2.7895
'0:3:19.2,2.7888
'0:3:19.4,2.7881
'0:3:19.6,2.7856
'0:3:19.8,2.7803
'0:3:20.0,2.7785
'0:3:20.2,2.7738
'0:3:20.4,2.7715
'0:3:20.6,2.7662
'0:3:20.8,2.7611
'0:3:21.0,2.7582
'0:3:21.2,2.7546
'0:3:21.4,2.7520
'0:3:21.6,2.7537
'0:3:21.8,2.7533
'0:3:22.0,2.7489
'0:3:22.2,2.7475
'0:3:22.4,2.7462
'0:3:22.6,2.7425
'0:3:22.8,2.7396
'0:3:23.0,2.7374
'0:3:23.2,2.7381
'0:3:23.4,2.7392
'0:3:23.6,2.7398
'0:3:23.8,2.7361
'0:3:24.0,2.7343
'0:3:24.2,2.7317
'0:3:24.4,2.7304
'0:3:24.6,2.7279
'0:3:24.8,2.7249
'0:3:25.0,2.7229
'0:3:25.2,2.7207
'0:3:25.4,2.7179
'0:3:25.6,2.7159
