Experiment name:,NeuLog experiment
'0:1:45.4,0.5166
'0:1:45.6,0.5146
'0:1:45.8,0.5135
'0:1:46.0,0.5123
'0:1:46.2,0.5119
'0:1:46.4,0.5116
'0:1:46.6,0.5116
'0:1:46.8,0.5127
'0:1:47.0,0.5126
'0:1:47.2,0.5120
'0:1:47.4,0.5116
'0:1:47.6,0.5110
'0:1:47.8,0.5109
'0:1:48.0,0.5110
'0:1:48.2,0.5121
'0:1:48.4,0.5123
'0:1:48.6,0.5134
'0:1:48.8,0.5149
'0:1:49.0,0.5148
'0:1:49.2,0.5147
'0:1:49.4,0.5151
'0:1:49.6,0.5157
'0:1:49.8,0.5157
'0:1:50.0,0.5152
'0:1:50.2,0.5147
'0:1:50.4,0.5144
'0:1:50.6,0.5141
'0:1:50.8,0.5137
'0:1:51.0,0.5131
'0:1:51.2,0.5130
'0:1:51.4,0.5129
'0:1:51.6,0.5139
'0:1:51.8,0.5147
'0:1:52.0,0.5160
'0:1:52.2,0.5158
'0:1:52.4,0.5158
'0:1:52.6,0.5160
'0:1:52.8,0.5158
'0:1:53.0,0.5155
'0:1:53.2,0.5152
'0:1:53.4,0.5146
'0:1:53.6,0.5144
'0:1:53.8,0.5143
'0:1:54.0,0.5139
'0:1:54.2,0.5137
'0:1:54.4,0.5137
'0:1:54.6,0.5137
'0:1:54.8,0.5135
'0:1:55.0,0.5135
'0:1:55.2,0.5132
'0:1:55.4,0.5130
'0:1:55.6,0.5123
'0:1:55.8,0.5120
'0:1:56.0,0.5119
'0:1:56.2,0.5115
'0:1:56.4,0.5114
'0:1:56.6,0.5115
'0:1:56.8,0.5112
'0:1:57.0,0.5112
'0:1:57.2,0.5117
'0:1:57.4,0.5116
'0:1:57.6,0.5117
'0:1:57.8,0.5117
'0:1:58.0,0.5119
'0:1:58.2,0.5116
'0:1:58.4,0.5112
'0:1:58.6,0.5115
'0:1:58.8,0.5115
'0:1:59.0,0.5110
'0:1:59.2,0.5111
'0:1:59.4,0.5116
'0:1:59.6,0.5119
'0:1:59.8,0.5121
'0:2:0.0,0.5124
'0:2:0.2,0.5126
'0:2:0.4,0.5137
'0:2:0.6,0.5128
'0:2:0.8,0.5127
'0:2:1.0,0.5127
'0:2:1.2,0.5127
'0:2:1.4,0.5124
'0:2:1.6,0.5121
'0:2:1.8,0.5119
'0:2:2.0,0.5117
'0:2:2.2,0.5116
'0:2:2.4,0.5117
'0:2:2.6,0.5114
'0:2:2.8,0.5112
'0:2:3.0,0.5110
'0:2:3.2,0.5111
'0:2:3.4,0.5179
'0:2:3.6,0.5168
'0:2:3.8,0.5165
'0:2:4.0,0.5162
'0:2:4.2,0.5158
'0:2:4.4,0.5162
'0:2:4.6,0.5159
'0:2:4.8,0.5157
'0:2:5.0,0.5153
'0:2:5.2,0.5153
'0:2:5.4,0.5153
'0:2:5.6,0.5153
'0:2:5.8,0.5154
'0:2:6.0,0.5153
'0:2:6.2,0.5153
'0:2:6.4,0.5149
'0:2:6.6,0.5143
'0:2:6.8,0.5142
'0:2:7.0,0.5140
'0:2:7.2,0.5137
'0:2:7.4,0.5137
'0:2:7.6,0.5138
'0:2:7.8,0.5138
'0:2:8.0,0.5138
'0:2:8.2,0.5135
'0:2:8.4,0.5127
'0:2:8.6,0.5102
'0:2:8.8,0.5106
'0:2:9.0,0.5109
'0:2:9.2,0.5115
'0:2:9.4,0.5121
'0:2:9.6,0.5127
'0:2:9.8,0.5145
'0:2:10.0,0.5158
'0:2:10.2,0.5160
'0:2:10.4,0.5162
'0:2:10.6,0.5162
'0:2:10.8,0.5160
'0:2:11.0,0.5156
'0:2:11.2,0.5156
'0:2:11.4,0.5155
'0:2:11.6,0.5151
'0:2:11.8,0.5147
'0:2:12.0,0.5145
'0:2:12.2,0.5145
'0:2:12.4,0.5144
'0:2:12.6,0.5144
'0:2:12.8,0.5142
'0:2:13.0,0.5146
'0:2:13.2,0.5151
'0:2:13.4,0.5155
'0:2:13.6,0.5153
'0:2:13.8,0.5153
'0:2:14.0,0.5153
'0:2:14.2,0.5150
'0:2:14.4,0.5148
'0:2:14.6,0.5145
'0:2:14.8,0.5146
'0:2:15.0,0.5178
'0:2:15.2,0.5150
'0:2:15.4,0.5140
'0:2:15.6,0.5117
'0:2:15.8,0.5139
'0:2:16.0,0.5135
'0:2:16.2,0.5148
'0:2:16.4,0.5203
'0:2:16.6,0.5221
'0:2:16.8,0.5263
'0:2:17.0,0.5240
'0:2:17.2,0.5258
'0:2:17.4,0.5268
'0:2:17.6,0.5227
'0:2:17.8,0.5184
'0:2:18.0,0.5154
'0:2:18.2,0.5143
'0:2:18.4,0.5155
'0:2:18.6,0.5150
'0:2:18.8,0.5126
'0:2:19.0,0.5113
'0:2:19.2,0.5123
'0:2:19.4,0.5122
'0:2:19.6,0.5126
'0:2:19.8,0.5123
'0:2:20.0,0.5129
'0:2:20.2,0.5130
'0:2:20.4,0.5130
'0:2:20.6,0.5129
'0:2:20.8,0.5128
'0:2:21.0,0.5124
'0:2:21.2,0.5119
'0:2:21.4,0.5114
'0:2:21.6,0.5115
'0:2:21.8,0.5105
'0:2:22.0,0.5094
'0:2:22.2,0.5083
'0:2:22.4,0.5073
'0:2:22.6,0.5068
'0:2:22.8,0.5063
'0:2:23.0,0.5069
'0:2:23.2,0.5067
'0:2:23.4,0.5065
'0:2:23.6,0.5066
'0:2:23.8,0.5066
'0:2:24.0,0.5072
'0:2:24.2,0.5079
'0:2:24.4,0.5079
'0:2:24.6,0.5081
'0:2:24.8,0.5077
'0:2:25.0,0.5077
'0:2:25.2,0.5077
'0:2:25.4,0.5077
'0:2:25.6,0.5075
'0:2:25.8,0.5073
'0:2:26.0,0.5073
'0:2:26.2,0.5073
'0:2:26.4,0.5071
'0:2:26.6,0.5070
'0:2:26.8,0.5067
'0:2:27.0,0.5061
'0:2:27.2,0.5057
'0:2:27.4,0.5057
'0:2:27.6,0.5054
'0:2:27.8,0.5053
'0:2:28.0,0.5050
'0:2:28.2,0.5050
'0:2:28.4,0.5052
'0:2:28.6,0.5055
'0:2:28.8,0.5054
'0:2:29.0,0.5056
'0:2:29.2,0.5059
'0:2:29.4,0.5058
'0:2:29.6,0.5059
'0:2:29.8,0.5057
'0:2:30.0,0.5054
'0:2:30.2,0.5061
'0:2:30.4,0.5056
'0:2:30.6,0.5051
'0:2:30.8,0.5053
'0:2:31.0,0.5050
'0:2:31.2,0.5052
'0:2:31.4,0.5051
'0:2:31.6,0.5050
'0:2:31.8,0.5049
'0:2:32.0,0.5047
'0:2:32.2,0.5047
'0:2:32.4,0.5046
'0:2:32.6,0.5045
'0:2:32.8,0.5047
'0:2:33.0,0.5049
'0:2:33.2,0.5051
'0:2:33.4,0.5050
'0:2:33.6,0.5037
'0:2:33.8,0.5033
'0:2:34.0,0.5038
'0:2:34.2,0.5035
'0:2:34.4,0.5037
'0:2:34.6,0.5047
'0:2:34.8,0.5047
'0:2:35.0,0.5048
'0:2:35.2,0.5048
'0:2:35.4,0.5046
'0:2:35.6,0.5054
'0:2:35.8,0.5057
'0:2:36.0,0.5057
'0:2:36.2,0.5054
'0:2:36.4,0.5057
'0:2:36.6,0.5056
'0:2:36.8,0.5061
'0:2:37.0,0.5054
'0:2:37.2,0.5057
'0:2:37.4,0.5052
'0:2:37.6,0.5053
'0:2:37.8,0.5059
'0:2:38.0,0.5061
'0:2:38.2,0.5063
'0:2:38.4,0.5066
'0:2:38.6,0.5077
'0:2:38.8,0.5085
'0:2:39.0,0.5088
'0:2:39.2,0.5091
'0:2:39.4,0.5094
'0:2:39.6,0.5094
'0:2:39.8,0.5109
'0:2:40.0,0.5108
'0:2:40.2,0.5111
'0:2:40.4,0.5110
'0:2:40.6,0.5110
'0:2:40.8,0.5110
'0:2:41.0,0.5114
'0:2:41.2,0.5121
'0:2:41.4,0.5120
'0:2:41.6,0.5122
'0:2:41.8,0.5121
'0:2:42.0,0.5127
'0:2:42.2,0.5128
'0:2:42.4,0.5131
'0:2:42.6,0.5128
'0:2:42.8,0.5126
'0:2:43.0,0.5125
'0:2:43.2,0.5123
'0:2:43.4,0.5123
'0:2:43.6,0.5122
'0:2:43.8,0.5123
'0:2:44.0,0.5126
'0:2:44.2,0.5126
'0:2:44.4,0.5126
'0:2:44.6,0.5125
'0:2:44.8,0.5121
'0:2:45.0,0.5120
'0:2:45.2,0.5116
'0:2:45.4,0.5115
'0:2:45.6,0.5113
'0:2:45.8,0.5117
'0:2:46.0,0.5120
'0:2:46.2,0.5123
'0:2:46.4,0.5124
'0:2:46.6,0.5128
'0:2:46.8,0.5131
'0:2:47.0,0.5130
'0:2:47.2,0.5133
'0:2:47.4,0.5135
'0:2:47.6,0.5132
'0:2:47.8,0.5130
'0:2:48.0,0.5128
'0:2:48.2,0.5128
'0:2:48.4,0.5126
'0:2:48.6,0.5126
'0:2:48.8,0.5123
'0:2:49.0,0.5124
'0:2:49.2,0.5128
'0:2:49.4,0.5125
'0:2:49.6,0.5121
'0:2:49.8,0.5123
'0:2:50.0,0.5124
'0:2:50.2,0.5122
'0:2:50.4,0.5113
'0:2:50.6,0.5115
'0:2:50.8,0.5106
'0:2:51.0,0.5089
'0:2:51.2,0.5083
'0:2:51.4,0.5086
'0:2:51.6,0.5107
'0:2:51.8,0.5124
'0:2:52.0,0.5126
'0:2:52.2,0.5128
'0:2:52.4,0.5129
'0:2:52.6,0.5129
'0:2:52.8,0.5136
'0:2:53.0,0.5142
'0:2:53.2,0.5149
'0:2:53.4,0.5141
'0:2:53.6,0.5111
'0:2:53.8,0.5110
'0:2:54.0,0.5115
'0:2:54.2,0.5113
'0:2:54.4,0.5110
'0:2:54.6,0.5113
'0:2:54.8,0.5110
'0:2:55.0,0.5108
'0:2:55.2,0.5108
'0:2:55.4,0.5111
'0:2:55.6,0.5114
'0:2:55.8,0.5113
'0:2:56.0,0.5109
'0:2:56.2,0.5106
'0:2:56.4,0.5100
'0:2:56.6,0.5098
'0:2:56.8,0.5097
'0:2:57.0,0.5095
'0:2:57.2,0.5093
'0:2:57.4,0.5092
'0:2:57.6,0.5089
'0:2:57.8,0.5091
'0:2:58.0,0.5092
'0:2:58.2,0.5093
'0:2:58.4,0.5095
'0:2:58.6,0.5094
'0:2:58.8,0.5092
'0:2:59.0,0.5104
'0:2:59.2,0.5101
'0:2:59.4,0.5100
'0:2:59.6,0.5099
'0:2:59.8,0.5099
'0:2:60.0,0.5099
'0:3:0.2,0.5099
'0:3:0.4,0.5098
'0:3:0.6,0.5103
'0:3:0.8,0.5115
'0:3:1.0,0.5115
'0:3:1.2,0.5117
'0:3:1.4,0.5117
'0:3:1.6,0.5119
'0:3:1.8,0.5132
'0:3:2.0,0.5127
'0:3:2.2,0.5121
'0:3:2.4,0.5119
'0:3:2.6,0.5126
'0:3:2.8,0.5126
'0:3:3.0,0.5126
'0:3:3.2,0.5123
'0:3:3.4,0.5117
'0:3:3.6,0.5112
'0:3:3.8,0.5103
'0:3:4.0,0.5098
'0:3:4.2,0.5094
'0:3:4.4,0.5091
'0:3:4.6,0.5085
'0:3:4.8,0.5082
'0:3:5.0,0.5081
'0:3:5.2,0.5081
'0:3:5.4,0.5077
'0:3:5.6,0.5077
'0:3:5.8,0.5076
'0:3:6.0,0.5074
'0:3:6.2,0.5072
'0:3:6.4,0.5070
'0:3:6.6,0.5070
'0:3:6.8,0.5070
'0:3:7.0,0.5065
'0:3:7.2,0.5067
'0:3:7.4,0.5072
'0:3:7.6,0.5073
'0:3:7.8,0.5074
'0:3:8.0,0.5079
'0:3:8.2,0.5079
'0:3:8.4,0.5081
'0:3:8.6,0.5080
'0:3:8.8,0.5080
'0:3:9.0,0.5079
'0:3:9.2,0.5077
'0:3:9.4,0.5064
'0:3:9.6,0.5062
'0:3:9.8,0.5085
'0:3:10.0,0.5057
'0:3:10.2,0.4983
'0:3:10.4,0.5019
'0:3:10.6,0.4994
'0:3:10.8,0.4985
'0:3:11.0,0.4972
'0:3:11.2,0.4972
'0:3:11.4,0.4969
'0:3:11.6,0.4967
'0:3:11.8,0.4963
'0:3:12.0,0.4958
'0:3:12.2,0.4962
'0:3:12.4,0.4960
'0:3:12.6,0.4956
'0:3:12.8,0.4955
'0:3:13.0,0.4963
'0:3:13.2,0.4963
'0:3:13.4,0.4951
'0:3:13.6,0.4945
'0:3:13.8,0.4941
'0:3:14.0,0.4943
'0:3:14.2,0.4941
'0:3:14.4,0.4932
'0:3:14.6,0.4930
'0:3:14.8,0.4937
'0:3:15.0,0.4939
'0:3:15.2,0.4935
'0:3:15.4,0.4937
'0:3:15.6,0.4936
'0:3:15.8,0.4924
'0:3:16.0,0.4924
'0:3:16.2,0.4946
'0:3:16.4,0.4928
'0:3:16.6,0.4923
'0:3:16.8,0.4920
'0:3:17.0,0.4917
'0:3:17.2,0.4915
'0:3:17.4,0.4915
'0:3:17.6,0.4917
'0:3:17.8,0.4913
'0:3:18.0,0.4909
'0:3:18.2,0.4920
'0:3:18.4,0.4909
'0:3:18.6,0.4907
'0:3:18.8,0.4905
'0:3:19.0,0.4905
'0:3:19.2,0.4906
'0:3:19.4,0.4905
'0:3:19.6,0.4911
'0:3:19.8,0.4911
'0:3:20.0,0.4908
'0:3:20.2,0.4906
'0:3:20.4,0.4906
'0:3:20.6,0.4902
'0:3:20.8,0.4894
'0:3:21.0,0.4907
'0:3:21.2,0.4912
'0:3:21.4,0.4916
'0:3:21.6,0.4919
'0:3:21.8,0.4923
'0:3:22.0,0.4924
'0:3:22.2,0.4928
'0:3:22.4,0.4930
'0:3:22.6,0.4937
'0:3:22.8,0.4943
'0:3:23.0,0.4946
'0:3:23.2,0.4952
'0:3:23.4,0.4960
'0:3:23.6,0.4959
'0:3:23.8,0.4958
'0:3:24.0,0.4953
'0:3:24.2,0.4948
'0:3:24.4,0.4945
'0:3:24.6,0.4943
'0:3:24.8,0.4940
'0:3:25.0,0.4936
'0:3:25.2,0.4936
'0:3:25.4,0.4936
'0:3:25.6,0.4935
