Experiment name:,NeuLog experiment
'0:1:45.4,2.0947
'0:1:45.6,2.0012
'0:1:45.8,1.9728
'0:1:46.0,1.9774
'0:1:46.2,2.0104
'0:1:46.4,1.9809
'0:1:46.6,1.9878
'0:1:46.8,2.0140
'0:1:47.0,2.0377
'0:1:47.2,2.1065
'0:1:47.4,2.0571
'0:1:47.6,2.1785
'0:1:47.8,2.1149
'0:1:48.0,2.1021
'0:1:48.2,2.1149
'0:1:48.4,2.3061
'0:1:48.6,2.3378
'0:1:48.8,2.4456
'0:1:49.0,2.3839
'0:1:49.2,2.2536
'0:1:49.4,2.2145
'0:1:49.6,2.2188
'0:1:49.8,2.2468
'0:1:50.0,2.3951
'0:1:50.2,2.4665
'0:1:50.4,2.4718
'0:1:50.6,2.4341
'0:1:50.8,2.4001
'0:1:51.0,2.3560
'0:1:51.2,2.3617
'0:1:51.4,2.3587
'0:1:51.6,2.3742
'0:1:51.8,2.4472
'0:1:52.0,2.7227
'0:1:52.2,2.5709
'0:1:52.4,2.5951
'0:1:52.6,2.7013
'0:1:52.8,2.7094
'0:1:53.0,2.7573
'0:1:53.2,2.8252
'0:1:53.4,2.8573
'0:1:53.6,2.8868
'0:1:53.8,2.9105
'0:1:54.0,2.9237
'0:1:54.2,3.0008
'0:1:54.4,2.8268
'0:1:54.6,2.7242
'0:1:54.8,2.6442
'0:1:55.0,2.6273
'0:1:55.2,2.7196
'0:1:55.4,2.5928
'0:1:55.6,2.6389
'0:1:55.8,2.6493
'0:1:56.0,2.5824
'0:1:56.2,2.6726
'0:1:56.4,2.6553
'0:1:56.6,2.7063
'0:1:56.8,2.7122
'0:1:57.0,2.7553
'0:1:57.2,2.7068
'0:1:57.4,2.6920
'0:1:57.6,2.7028
'0:1:57.8,2.6890
'0:1:58.0,2.6591
'0:1:58.2,2.6944
'0:1:58.4,2.7159
'0:1:58.6,2.7253
'0:1:58.8,2.7460
'0:1:59.0,2.7491
'0:1:59.2,2.7628
'0:1:59.4,2.7807
'0:1:59.6,2.7863
'0:1:59.8,2.7832
'0:2:0.0,2.7901
'0:2:0.2,2.7937
'0:2:0.4,2.7989
'0:2:0.6,2.8154
'0:2:0.8,2.8612
'0:2:1.0,2.7787
'0:2:1.2,2.7644
'0:2:1.4,2.7637
'0:2:1.6,2.9460
'0:2:1.8,3.0142
'0:2:2.0,2.9303
'0:2:2.2,2.8566
'0:2:2.4,2.8557
'0:2:2.6,2.8652
'0:2:2.8,2.8575
'0:2:3.0,2.8470
'0:2:3.2,2.8684
'0:2:3.4,2.8798
'0:2:3.6,2.9048
'0:2:3.8,2.9277
'0:2:4.0,2.9460
'0:2:4.2,2.9814
'0:2:4.4,3.0062
'0:2:4.6,3.0093
'0:2:4.8,3.0118
'0:2:5.0,3.0440
'0:2:5.2,3.0639
'0:2:5.4,3.0965
'0:2:5.6,3.1115
'0:2:5.8,3.1332
'0:2:6.0,3.1692
'0:2:6.2,3.1749
'0:2:6.4,3.2171
'0:2:6.6,3.2693
'0:2:6.8,3.3132
'0:2:7.0,3.2996
'0:2:7.2,3.2798
'0:2:7.4,3.2750
'0:2:7.6,3.2726
'0:2:7.8,3.2793
'0:2:8.0,3.2887
'0:2:8.2,3.3026
'0:2:8.4,3.3280
'0:2:8.6,3.3919
'0:2:8.8,3.4437
'0:2:9.0,3.4687
'0:2:9.2,3.4641
'0:2:9.4,3.4360
'0:2:9.6,3.3667
'0:2:9.8,3.1880
'0:2:10.0,3.1173
'0:2:10.2,3.0744
'0:2:10.4,2.9785
'0:2:10.6,3.0945
'0:2:10.8,3.0317
'0:2:11.0,3.0066
'0:2:11.2,2.9532
'0:2:11.4,2.9534
'0:2:11.6,2.9698
'0:2:11.8,3.0492
'0:2:12.0,3.0238
'0:2:12.2,3.0719
'0:2:12.4,3.1739
'0:2:12.6,3.1633
'0:2:12.8,3.1268
'0:2:13.0,3.0453
'0:2:13.2,2.9966
'0:2:13.4,2.9650
'0:2:13.6,2.9268
'0:2:13.8,2.9522
'0:2:14.0,3.0027
'0:2:14.2,3.6689
'0:2:14.4,3.8118
'0:2:14.6,3.6714
'0:2:14.8,3.5400
'0:2:15.0,3.4713
'0:2:15.2,3.4079
'0:2:15.4,3.3371
'0:2:15.6,3.3004
'0:2:15.8,3.3097
'0:2:16.0,3.2723
'0:2:16.2,3.2282
'0:2:16.4,3.2108
'0:2:16.6,3.1851
'0:2:16.8,3.1799
'0:2:17.0,3.1612
'0:2:17.2,3.1483
'0:2:17.4,3.1339
'0:2:17.6,3.1150
'0:2:17.8,3.1013
'0:2:18.0,3.0915
'0:2:18.2,3.0794
'0:2:18.4,3.0734
'0:2:18.6,3.0627
'0:2:18.8,3.0482
'0:2:19.0,3.0401
'0:2:19.2,3.0336
'0:2:19.4,3.0162
'0:2:19.6,2.9911
'0:2:19.8,2.9664
'0:2:20.0,2.9520
'0:2:20.2,2.9465
'0:2:20.4,2.9561
'0:2:20.6,2.9566
'0:2:20.8,2.9566
'0:2:21.0,2.9556
'0:2:21.2,2.9525
'0:2:21.4,2.9515
'0:2:21.6,2.9487
'0:2:21.8,2.9487
'0:2:22.0,2.9413
'0:2:22.2,2.9356
'0:2:22.4,2.9306
'0:2:22.6,2.9265
'0:2:22.8,2.8550
'0:2:23.0,2.8050
'0:2:23.2,2.7166
'0:2:23.4,2.7109
'0:2:23.6,2.7691
'0:2:23.8,2.7935
'0:2:24.0,2.8118
'0:2:24.2,2.7731
'0:2:24.4,2.7868
'0:2:24.6,2.7908
'0:2:24.8,2.7617
'0:2:25.0,2.7686
'0:2:25.2,2.8182
'0:2:25.4,2.8428
'0:2:25.6,2.8014
'0:2:25.8,2.7453
'0:2:26.0,2.7584
'0:2:26.2,2.7782
'0:2:26.4,2.7341
'0:2:26.6,2.7105
'0:2:26.8,2.7511
'0:2:27.0,2.7597
'0:2:27.2,2.6989
'0:2:27.4,2.6683
'0:2:27.6,2.7076
'0:2:27.8,2.7218
'0:2:28.0,2.7129
'0:2:28.2,2.7083
'0:2:28.4,2.7070
'0:2:28.6,2.7041
'0:2:28.8,2.7000
'0:2:29.0,2.6992
'0:2:29.2,2.7007
'0:2:29.4,2.7046
'0:2:29.6,2.6801
'0:2:29.8,2.6313
'0:2:30.0,2.5145
'0:2:30.2,2.5864
'0:2:30.4,2.8195
'0:2:30.6,2.8742
'0:2:30.8,2.5506
'0:2:31.0,2.1357
'0:2:31.2,2.2744
'0:2:31.4,2.3558
'0:2:31.6,2.6718
'0:2:31.8,2.4429
'0:2:32.0,2.7447
'0:2:32.2,2.6527
'0:2:32.4,2.5620
'0:2:32.6,2.3957
'0:2:32.8,2.7762
'0:2:33.0,2.8166
'0:2:33.2,2.4582
'0:2:33.4,2.5471
'0:2:33.6,2.8064
'0:2:33.8,2.9218
'0:2:34.0,2.8332
'0:2:34.2,2.7295
'0:2:34.4,2.9320
'0:2:34.6,3.7989
'0:2:34.8,4.1624
'0:2:35.0,3.9957
'0:2:35.2,3.6628
'0:2:35.4,3.6117
'0:2:35.6,3.6689
'0:2:35.8,3.7709
'0:2:36.0,3.8277
'0:2:36.2,3.6480
'0:2:36.4,3.5771
'0:2:36.6,3.4394
'0:2:36.8,3.3067
'0:2:37.0,3.5640
'0:2:37.2,3.4232
'0:2:37.4,3.5027
'0:2:37.6,3.3947
'0:2:37.8,3.3874
'0:2:38.0,3.3434
'0:2:38.2,3.3299
'0:2:38.4,3.3961
'0:2:38.6,3.3860
'0:2:38.8,3.4009
'0:2:39.0,3.3910
'0:2:39.2,3.4037
'0:2:39.4,3.3846
'0:2:39.6,3.3941
'0:2:39.8,3.3936
'0:2:40.0,3.3908
'0:2:40.2,3.3865
'0:2:40.4,3.3894
'0:2:40.6,3.3815
'0:2:40.8,3.3782
'0:2:41.0,3.3812
'0:2:41.2,3.3776
'0:2:41.4,3.3863
'0:2:41.6,3.3899
'0:2:41.8,3.3885
'0:2:42.0,3.3843
'0:2:42.2,3.3804
'0:2:42.4,3.3751
'0:2:42.6,3.3692
'0:2:42.8,3.3600
'0:2:43.0,3.3531
'0:2:43.2,3.3440
'0:2:43.4,3.3385
'0:2:43.6,3.3316
'0:2:43.8,3.3291
'0:2:44.0,3.3223
'0:2:44.2,3.3176
'0:2:44.4,3.3059
'0:2:44.6,3.3037
'0:2:44.8,3.2996
'0:2:45.0,3.2944
'0:2:45.2,3.1326
'0:2:45.4,3.1077
'0:2:45.6,3.0577
'0:2:45.8,3.1350
'0:2:46.0,3.1252
'0:2:46.2,3.0976
'0:2:46.4,3.0204
'0:2:46.6,3.0406
'0:2:46.8,3.0734
'0:2:47.0,3.3357
'0:2:47.2,3.4939
'0:2:47.4,3.5530
'0:2:47.6,3.5697
'0:2:47.8,3.5867
'0:2:48.0,3.6009
'0:2:48.2,3.6166
'0:2:48.4,3.6163
'0:2:48.6,3.6324
'0:2:48.8,3.6266
'0:2:49.0,3.6245
'0:2:49.2,3.6202
'0:2:49.4,3.6160
'0:2:49.6,3.6060
'0:2:49.8,3.6027
'0:2:50.0,3.6018
'0:2:50.2,3.5954
'0:2:50.4,3.5885
'0:2:50.6,3.5738
'0:2:50.8,3.5676
'0:2:51.0,3.5583
'0:2:51.2,3.5473
'0:2:51.4,3.5385
'0:2:51.6,3.5229
'0:2:51.8,3.5161
'0:2:52.0,3.5056
'0:2:52.2,3.4989
'0:2:52.4,3.4939
'0:2:52.6,3.4838
'0:2:52.8,3.4782
'0:2:53.0,3.4664
'0:2:53.2,3.4454
'0:2:53.4,3.4372
'0:2:53.6,3.4241
'0:2:53.8,3.4150
'0:2:54.0,3.4105
'0:2:54.2,3.4060
'0:2:54.4,3.4014
'0:2:54.6,3.3947
'0:2:54.8,3.3849
'0:2:55.0,3.3809
'0:2:55.2,3.3748
'0:2:55.4,3.3712
'0:2:55.6,3.3667
'0:2:55.8,3.3592
'0:2:56.0,3.3523
'0:2:56.2,3.3465
'0:2:56.4,3.3387
'0:2:56.6,3.3330
'0:2:56.8,3.3258
'0:2:57.0,3.3171
'0:2:57.2,3.3113
'0:2:57.4,3.3048
'0:2:57.6,3.3020
'0:2:57.8,3.2972
'0:2:58.0,3.2869
'0:2:58.2,3.2833
'0:2:58.4,3.2798
'0:2:58.6,3.2734
'0:2:58.8,3.2709
'0:2:59.0,3.2691
'0:2:59.2,3.2672
'0:2:59.4,3.2677
'0:2:59.6,3.2674
'0:2:59.8,3.2631
'0:2:60.0,3.2626
'0:3:0.2,3.2575
'0:3:0.4,3.2543
'0:3:0.6,3.2479
'0:3:0.8,3.2447
'0:3:1.0,3.2372
'0:3:1.2,3.2341
'0:3:1.4,3.2343
'0:3:1.6,3.2341
'0:3:1.8,3.2346
'0:3:2.0,3.2372
'0:3:2.2,3.2372
'0:3:2.4,3.2343
'0:3:2.6,3.2303
'0:3:2.8,3.2245
'0:3:3.0,3.2240
'0:3:3.2,3.2176
'0:3:3.4,3.2126
'0:3:3.6,3.2087
'0:3:3.8,3.2095
'0:3:4.0,3.2066
'0:3:4.2,3.2026
'0:3:4.4,3.1961
'0:3:4.6,3.1856
'0:3:4.8,3.1861
'0:3:5.0,3.1796
'0:3:5.2,3.1794
'0:3:5.4,3.1841
'0:3:5.6,3.1872
'0:3:5.8,3.1848
'0:3:6.0,3.1846
'0:3:6.2,3.1861
'0:3:6.4,3.1872
'0:3:6.6,3.1885
'0:3:6.8,3.1822
'0:3:7.0,3.1801
'0:3:7.2,3.1765
'0:3:7.4,3.1749
'0:3:7.6,3.1690
'0:3:7.8,3.1646
'0:3:8.0,3.1628
'0:3:8.2,3.1607
'0:3:8.4,3.1576
'0:3:8.6,3.1514
'0:3:8.8,3.1501
'0:3:9.0,3.1460
'0:3:9.2,3.1426
'0:3:9.4,3.1411
'0:3:9.6,3.1398
'0:3:9.8,3.1362
'0:3:10.0,3.1344
'0:3:10.2,3.1293
'0:3:10.4,3.1265
'0:3:10.6,3.1212
'0:3:10.8,3.1178
'0:3:11.0,3.1150
'0:3:11.2,3.1084
'0:3:11.4,3.1041
'0:3:11.6,3.0983
'0:3:11.8,3.0948
'0:3:12.0,3.0890
'0:3:12.2,3.0842
'0:3:12.4,3.0814
'0:3:12.6,3.0782
'0:3:12.8,3.0719
'0:3:13.0,3.0679
'0:3:13.2,3.0629
'0:3:13.4,3.0604
'0:3:13.6,3.0574
'0:3:13.8,3.0540
'0:3:14.0,3.0594
'0:3:14.2,3.0589
'0:3:14.4,3.0599
'0:3:14.6,3.0559
'0:3:14.8,3.0549
'0:3:15.0,3.0540
'0:3:15.2,3.0537
'0:3:15.4,3.0500
'0:3:15.6,3.0480
'0:3:15.8,3.0438
'0:3:16.0,3.0396
'0:3:16.2,3.0346
'0:3:16.4,3.0361
'0:3:16.6,3.0359
'0:3:16.8,3.0393
'0:3:17.0,3.0448
'0:3:17.2,3.0485
'0:3:17.4,3.0512
'0:3:17.6,3.0557
'0:3:17.8,3.0542
'0:3:18.0,3.0507
'0:3:18.2,3.0477
'0:3:18.4,3.0435
'0:3:18.6,3.0383
'0:3:18.8,3.0319
'0:3:19.0,3.0304
'0:3:19.2,3.0280
'0:3:19.4,3.0255
'0:3:19.6,3.0218
'0:3:19.8,3.0240
'0:3:20.0,3.0228
'0:3:20.2,3.0260
'0:3:20.4,3.0221
'0:3:20.6,3.0181
'0:3:20.8,3.0150
'0:3:21.0,3.0123
'0:3:21.2,3.0147
'0:3:21.4,3.0125
'0:3:21.6,3.0101
'0:3:21.8,3.0086
'0:3:22.0,3.0106
'0:3:22.2,3.0088
'0:3:22.4,3.0042
'0:3:22.6,2.9988
'0:3:22.8,2.9932
'0:3:23.0,2.9886
'0:3:23.2,2.9838
'0:3:23.4,2.9823
'0:3:23.6,2.9831
'0:3:23.8,2.9881
'0:3:24.0,2.9896
'0:3:24.2,2.9920
'0:3:24.4,2.9942
'0:3:24.6,2.9937
'0:3:24.8,2.9911
'0:3:25.0,2.9869
'0:3:25.2,2.9831
'0:3:25.4,2.9758
'0:3:25.6,2.9703
