Experiment name:,NeuLog experiment
'0:1:45.4,0.5994
'0:1:45.6,0.6035
'0:1:45.8,0.5979
'0:1:46.0,0.6029
'0:1:46.2,0.5968
'0:1:46.4,0.5973
'0:1:46.6,0.5971
'0:1:46.8,0.5967
'0:1:47.0,0.5968
'0:1:47.2,0.5966
'0:1:47.4,0.5965
'0:1:47.6,0.5953
'0:1:47.8,0.6153
'0:1:48.0,0.5956
'0:1:48.2,0.5925
'0:1:48.4,0.5919
'0:1:48.6,0.5957
'0:1:48.8,0.5960
'0:1:49.0,0.5949
'0:1:49.2,0.5934
'0:1:49.4,0.5925
'0:1:49.6,0.5922
'0:1:49.8,0.5925
'0:1:50.0,0.5929
'0:1:50.2,0.5935
'0:1:50.4,0.5934
'0:1:50.6,0.5996
'0:1:50.8,0.6049
'0:1:51.0,0.5906
'0:1:51.2,0.5930
'0:1:51.4,0.5944
'0:1:51.6,0.5908
'0:1:51.8,0.5913
'0:1:52.0,0.5963
'0:1:52.2,0.5984
'0:1:52.4,0.5989
'0:1:52.6,0.6000
'0:1:52.8,0.6006
'0:1:53.0,0.6013
'0:1:53.2,0.6020
'0:1:53.4,0.6032
'0:1:53.6,0.6044
'0:1:53.8,0.6056
'0:1:54.0,0.6061
'0:1:54.2,0.6070
'0:1:54.4,0.6069
'0:1:54.6,0.6077
'0:1:54.8,0.6074
'0:1:55.0,0.6086
'0:1:55.2,0.6107
'0:1:55.4,0.6113
'0:1:55.6,0.6108
'0:1:55.8,0.6074
'0:1:56.0,0.6077
'0:1:56.2,0.6037
'0:1:56.4,0.6016
'0:1:56.6,0.6016
'0:1:56.8,0.6025
'0:1:57.0,0.6129
'0:1:57.2,0.6062
'0:1:57.4,0.6049
'0:1:57.6,0.5946
'0:1:57.8,0.6002
'0:1:58.0,0.5965
'0:1:58.2,0.5708
'0:1:58.4,0.5617
'0:1:58.6,0.5932
'0:1:58.8,0.5974
'0:1:59.0,0.5986
'0:1:59.2,0.5993
'0:1:59.4,0.6002
'0:1:59.6,0.6022
'0:1:59.8,0.6033
'0:2:0.0,0.6045
'0:2:0.2,0.6059
'0:2:0.4,0.6071
'0:2:0.6,0.6081
'0:2:0.8,0.6089
'0:2:1.0,0.6090
'0:2:1.2,0.6094
'0:2:1.4,0.6095
'0:2:1.6,0.6101
'0:2:1.8,0.6105
'0:2:2.0,0.6107
'0:2:2.2,0.6111
'0:2:2.4,0.6112
'0:2:2.6,0.6108
'0:2:2.8,0.6103
'0:2:3.0,0.6101
'0:2:3.2,0.6100
'0:2:3.4,0.6100
'0:2:3.6,0.6100
'0:2:3.8,0.6102
'0:2:4.0,0.6101
'0:2:4.2,0.6104
'0:2:4.4,0.6107
'0:2:4.6,0.6111
'0:2:4.8,0.6115
'0:2:5.0,0.6119
'0:2:5.2,0.6124
'0:2:5.4,0.6129
'0:2:5.6,0.6133
'0:2:5.8,0.6135
'0:2:6.0,0.6137
'0:2:6.2,0.6141
'0:2:6.4,0.6145
'0:2:6.6,0.6149
'0:2:6.8,0.6129
'0:2:7.0,0.6149
'0:2:7.2,0.6157
'0:2:7.4,0.5852
'0:2:7.6,0.5877
'0:2:7.8,0.5990
'0:2:8.0,0.6066
'0:2:8.2,0.6098
'0:2:8.4,0.6118
'0:2:8.6,0.6135
'0:2:8.8,0.6152
'0:2:9.0,0.6172
'0:2:9.2,0.6192
'0:2:9.4,0.6203
'0:2:9.6,0.6221
'0:2:9.8,0.6238
'0:2:10.0,0.6242
'0:2:10.2,0.6242
'0:2:10.4,0.6242
'0:2:10.6,0.6242
'0:2:10.8,0.6241
'0:2:11.0,0.6234
'0:2:11.2,0.6232
'0:2:11.4,0.6231
'0:2:11.6,0.6238
'0:2:11.8,0.6248
'0:2:12.0,0.6259
'0:2:12.2,0.6269
'0:2:12.4,0.6280
'0:2:12.6,0.6286
'0:2:12.8,0.6289
'0:2:13.0,0.6290
'0:2:13.2,0.6287
'0:2:13.4,0.6285
'0:2:13.6,0.6287
'0:2:13.8,0.6284
'0:2:14.0,0.6282
'0:2:14.2,0.6284
'0:2:14.4,0.6281
'0:2:14.6,0.6284
'0:2:14.8,0.6282
'0:2:15.0,0.6278
'0:2:15.2,0.6278
'0:2:15.4,0.6275
'0:2:15.6,0.6277
'0:2:15.8,0.6279
'0:2:16.0,0.6278
'0:2:16.2,0.6278
'0:2:16.4,0.6280
'0:2:16.6,0.6280
'0:2:16.8,0.6278
'0:2:17.0,0.6282
'0:2:17.2,0.6283
'0:2:17.4,0.6282
'0:2:17.6,0.6281
'0:2:17.8,0.6287
'0:2:18.0,0.6290
'0:2:18.2,0.6292
'0:2:18.4,0.6298
'0:2:18.6,0.6305
'0:2:18.8,0.6311
'0:2:19.0,0.6315
'0:2:19.2,0.6320
'0:2:19.4,0.6323
'0:2:19.6,0.6326
'0:2:19.8,0.6331
'0:2:20.0,0.6333
'0:2:20.2,0.6335
'0:2:20.4,0.6340
'0:2:20.6,0.6342
'0:2:20.8,0.6341
'0:2:21.0,0.6344
'0:2:21.2,0.6345
'0:2:21.4,0.6351
'0:2:21.6,0.6357
'0:2:21.8,0.6359
'0:2:22.0,0.6361
'0:2:22.2,0.6364
'0:2:22.4,0.6365
'0:2:22.6,0.6368
'0:2:22.8,0.6369
'0:2:23.0,0.6376
'0:2:23.2,0.6386
'0:2:23.4,0.6392
'0:2:23.6,0.6403
'0:2:23.8,0.6410
'0:2:24.0,0.6411
'0:2:24.2,0.6418
'0:2:24.4,0.6421
'0:2:24.6,0.6421
'0:2:24.8,0.6431
'0:2:25.0,0.6360
'0:2:25.2,0.6217
'0:2:25.4,0.5909
'0:2:25.6,0.5736
'0:2:25.8,0.5738
'0:2:26.0,0.5733
'0:2:26.2,0.5736
'0:2:26.4,0.5740
'0:2:26.6,0.5749
'0:2:26.8,0.5749
'0:2:27.0,0.5753
'0:2:27.2,0.5753
'0:2:27.4,0.5762
'0:2:27.6,0.5761
'0:2:27.8,0.5759
'0:2:28.0,0.5759
'0:2:28.2,0.5757
'0:2:28.4,0.5753
'0:2:28.6,0.5751
'0:2:28.8,0.5762
'0:2:29.0,0.5759
'0:2:29.2,0.5752
'0:2:29.4,0.5749
'0:2:29.6,0.5746
'0:2:29.8,0.5746
'0:2:30.0,0.5745
'0:2:30.2,0.5744
'0:2:30.4,0.5767
'0:2:30.6,0.5772
'0:2:30.8,0.5769
'0:2:31.0,0.5770
'0:2:31.2,0.5772
'0:2:31.4,0.5767
'0:2:31.6,0.5769
'0:2:31.8,0.5775
'0:2:32.0,0.5783
'0:2:32.2,0.5810
'0:2:32.4,0.5830
'0:2:32.6,0.5855
'0:2:32.8,0.5886
'0:2:33.0,0.5919
'0:2:33.2,0.5935
'0:2:33.4,0.5966
'0:2:33.6,0.6015
'0:2:33.8,0.6047
'0:2:34.0,0.6070
'0:2:34.2,0.6094
'0:2:34.4,0.6107
'0:2:34.6,0.6134
'0:2:34.8,0.6135
'0:2:35.0,0.6141
'0:2:35.2,0.6144
'0:2:35.4,0.6147
'0:2:35.6,0.6150
'0:2:35.8,0.6150
'0:2:36.0,0.6157
'0:2:36.2,0.6159
'0:2:36.4,0.6157
'0:2:36.6,0.6157
'0:2:36.8,0.6155
'0:2:37.0,0.6155
'0:2:37.2,0.6155
'0:2:37.4,0.6151
'0:2:37.6,0.6149
'0:2:37.8,0.6152
'0:2:38.0,0.6160
'0:2:38.2,0.6164
'0:2:38.4,0.6166
'0:2:38.6,0.6169
'0:2:38.8,0.6171
'0:2:39.0,0.6173
'0:2:39.2,0.6175
'0:2:39.4,0.6176
'0:2:39.6,0.6176
'0:2:39.8,0.6175
'0:2:40.0,0.6172
'0:2:40.2,0.6178
'0:2:40.4,0.6177
'0:2:40.6,0.6177
'0:2:40.8,0.6177
'0:2:41.0,0.6172
'0:2:41.2,0.6167
'0:2:41.4,0.6167
'0:2:41.6,0.6168
'0:2:41.8,0.6166
'0:2:42.0,0.6166
'0:2:42.2,0.6163
'0:2:42.4,0.6160
'0:2:42.6,0.6159
'0:2:42.8,0.6159
'0:2:43.0,0.6158
'0:2:43.2,0.6158
'0:2:43.4,0.6155
'0:2:43.6,0.6160
'0:2:43.8,0.6164
'0:2:44.0,0.6168
'0:2:44.2,0.6175
'0:2:44.4,0.6177
'0:2:44.6,0.6183
'0:2:44.8,0.6189
'0:2:45.0,0.6198
'0:2:45.2,0.6210
'0:2:45.4,0.6228
'0:2:45.6,0.6254
'0:2:45.8,0.6291
'0:2:46.0,0.6323
'0:2:46.2,0.6330
'0:2:46.4,0.6351
'0:2:46.6,0.6361
'0:2:46.8,0.6352
'0:2:47.0,0.6340
'0:2:47.2,0.6329
'0:2:47.4,0.6319
'0:2:47.6,0.6311
'0:2:47.8,0.6311
'0:2:48.0,0.6311
'0:2:48.2,0.6303
'0:2:48.4,0.6308
'0:2:48.6,0.6310
'0:2:48.8,0.6309
'0:2:49.0,0.6317
'0:2:49.2,0.6316
'0:2:49.4,0.6317
'0:2:49.6,0.6318
'0:2:49.8,0.6317
'0:2:50.0,0.6326
'0:2:50.2,0.6331
'0:2:50.4,0.6332
'0:2:50.6,0.6335
'0:2:50.8,0.6333
'0:2:51.0,0.6332
'0:2:51.2,0.6335
'0:2:51.4,0.6335
'0:2:51.6,0.6335
'0:2:51.8,0.6346
'0:2:52.0,0.6353
'0:2:52.2,0.6365
'0:2:52.4,0.6378
'0:2:52.6,0.6390
'0:2:52.8,0.6407
'0:2:53.0,0.6425
'0:2:53.2,0.6452
'0:2:53.4,0.6479
'0:2:53.6,0.6493
'0:2:53.8,0.6506
'0:2:54.0,0.6513
'0:2:54.2,0.6545
'0:2:54.4,0.6572
'0:2:54.6,0.6616
'0:2:54.8,0.6629
'0:2:55.0,0.6659
'0:2:55.2,0.6690
'0:2:55.4,0.6747
'0:2:55.6,0.6798
'0:2:55.8,0.6835
'0:2:56.0,0.6868
'0:2:56.2,0.6895
'0:2:56.4,0.6924
'0:2:56.6,0.6960
'0:2:56.8,0.6991
'0:2:57.0,0.7027
'0:2:57.2,0.7080
'0:2:57.4,0.7153
'0:2:57.6,0.7215
'0:2:57.8,0.7226
'0:2:58.0,0.7242
'0:2:58.2,0.7251
'0:2:58.4,0.7254
'0:2:58.6,0.7254
'0:2:58.8,0.7262
'0:2:59.0,0.7270
'0:2:59.2,0.7278
'0:2:59.4,0.7280
'0:2:59.6,0.7291
'0:2:59.8,0.7305
'0:2:60.0,0.7352
'0:3:0.2,0.7405
'0:3:0.4,0.7448
'0:3:0.6,0.7497
'0:3:0.8,0.7537
'0:3:1.0,0.7574
'0:3:1.2,0.7611
'0:3:1.4,0.7628
'0:3:1.6,0.7633
'0:3:1.8,0.7642
'0:3:2.0,0.7665
'0:3:2.2,0.7674
'0:3:2.4,0.7725
'0:3:2.6,0.7813
'0:3:2.8,0.7833
'0:3:3.0,0.7861
'0:3:3.2,0.7871
'0:3:3.4,0.7879
'0:3:3.6,0.7893
'0:3:3.8,0.7972
'0:3:4.0,0.7982
'0:3:4.2,0.7988
'0:3:4.4,0.7989
'0:3:4.6,0.7987
'0:3:4.8,0.7983
'0:3:5.0,0.7987
'0:3:5.2,0.7997
'0:3:5.4,0.7996
'0:3:5.6,0.8006
'0:3:5.8,0.8017
'0:3:6.0,0.8032
'0:3:6.2,0.8029
'0:3:6.4,0.8023
'0:3:6.6,0.8029
'0:3:6.8,0.8049
'0:3:7.0,0.8080
'0:3:7.2,0.8103
'0:3:7.4,0.8113
'0:3:7.6,0.8115
'0:3:7.8,0.8107
'0:3:8.0,0.8115
'0:3:8.2,0.8137
'0:3:8.4,0.8170
'0:3:8.6,0.8207
'0:3:8.8,0.8238
'0:3:9.0,0.8264
'0:3:9.2,0.8285
'0:3:9.4,0.8299
'0:3:9.6,0.8297
'0:3:9.8,0.8294
'0:3:10.0,0.8285
'0:3:10.2,0.8273
'0:3:10.4,0.8261
'0:3:10.6,0.8247
'0:3:10.8,0.8235
'0:3:11.0,0.8229
'0:3:11.2,0.8248
'0:3:11.4,0.8240
'0:3:11.6,0.8242
'0:3:11.8,0.8238
'0:3:12.0,0.8240
'0:3:12.2,0.8245
'0:3:12.4,0.8254
'0:3:12.6,0.8258
'0:3:12.8,0.8261
'0:3:13.0,0.8265
'0:3:13.2,0.8283
'0:3:13.4,0.8277
'0:3:13.6,0.8274
'0:3:13.8,0.8278
'0:3:14.0,0.8286
'0:3:14.2,0.8308
'0:3:14.4,0.8362
'0:3:14.6,0.8355
'0:3:14.8,0.8360
'0:3:15.0,0.8358
'0:3:15.2,0.8351
'0:3:15.4,0.8355
'0:3:15.6,0.8349
'0:3:15.8,0.8350
'0:3:16.0,0.8350
'0:3:16.2,0.8346
'0:3:16.4,0.8350
'0:3:16.6,0.8350
'0:3:16.8,0.8344
'0:3:17.0,0.8342
'0:3:17.2,0.8333
'0:3:17.4,0.8318
'0:3:17.6,0.8302
'0:3:17.8,0.8290
'0:3:18.0,0.8292
'0:3:18.2,0.8294
'0:3:18.4,0.8285
'0:3:18.6,0.8277
'0:3:18.8,0.8272
'0:3:19.0,0.8269
'0:3:19.2,0.8267
'0:3:19.4,0.8267
'0:3:19.6,0.8279
'0:3:19.8,0.8289
'0:3:20.0,0.8293
'0:3:20.2,0.8295
'0:3:20.4,0.8299
'0:3:20.6,0.8308
'0:3:20.8,0.8305
'0:3:21.0,0.8321
'0:3:21.2,0.8328
'0:3:21.4,0.8338
'0:3:21.6,0.8341
'0:3:21.8,0.8347
'0:3:22.0,0.8344
'0:3:22.2,0.8340
'0:3:22.4,0.8334
'0:3:22.6,0.8334
'0:3:22.8,0.8344
'0:3:23.0,0.8382
'0:3:23.2,0.8409
'0:3:23.4,0.8444
'0:3:23.6,0.8475
'0:3:23.8,0.8505
'0:3:24.0,0.8601
'0:3:24.2,0.8627
'0:3:24.4,0.8631
'0:3:24.6,0.8626
'0:3:24.8,0.8607
'0:3:25.0,0.8590
'0:3:25.2,0.8577
'0:3:25.4,0.8565
'0:3:25.6,0.8570
