Experiment name:,NeuLog experiment
'0:1:45.4,0.8078
'0:1:45.6,0.8071
'0:1:45.8,0.8061
'0:1:46.0,0.8051
'0:1:46.2,0.8037
'0:1:46.4,0.8018
'0:1:46.6,0.8008
'0:1:46.8,0.8001
'0:1:47.0,0.7984
'0:1:47.2,0.7805
'0:1:47.4,0.7636
'0:1:47.6,0.7504
'0:1:47.8,0.7648
'0:1:48.0,0.8276
'0:1:48.2,0.8506
'0:1:48.4,0.8216
'0:1:48.6,0.8342
'0:1:48.8,0.8422
'0:1:49.0,0.8386
'0:1:49.2,0.8310
'0:1:49.4,0.8170
'0:1:49.6,0.8058
'0:1:49.8,0.8011
'0:1:50.0,0.7821
'0:1:50.2,0.7572
'0:1:50.4,0.7594
'0:1:50.6,0.7010
'0:1:50.8,0.7520
'0:1:51.0,0.7921
'0:1:51.2,0.8081
'0:1:51.4,0.8010
'0:1:51.6,0.7991
'0:1:51.8,0.8022
'0:1:52.0,0.8142
'0:1:52.2,0.8143
'0:1:52.4,0.8148
'0:1:52.6,0.8155
'0:1:52.8,0.8157
'0:1:53.0,0.8160
'0:1:53.2,0.8160
'0:1:53.4,0.8156
'0:1:53.6,0.8152
'0:1:53.8,0.8146
'0:1:54.0,0.8146
'0:1:54.2,0.8142
'0:1:54.4,0.8136
'0:1:54.6,0.8128
'0:1:54.8,0.8122
'0:1:55.0,0.8113
'0:1:55.2,0.8087
'0:1:55.4,0.8063
'0:1:55.6,0.8059
'0:1:55.8,0.8052
'0:1:56.0,0.8041
'0:1:56.2,0.8043
'0:1:56.4,0.8029
'0:1:56.6,0.8010
'0:1:56.8,0.8002
'0:1:57.0,0.8008
'0:1:57.2,0.8012
'0:1:57.4,0.7980
'0:1:57.6,0.8027
'0:1:57.8,0.6855
'0:1:58.0,0.6629
'0:1:58.2,0.7259
'0:1:58.4,0.7461
'0:1:58.6,0.7529
'0:1:58.8,0.7627
'0:1:59.0,0.7665
'0:1:59.2,0.8676
'0:1:59.4,0.8436
'0:1:59.6,0.8494
'0:1:59.8,0.8536
'0:2:0.0,0.8691
'0:2:0.2,0.7964
'0:2:0.4,0.7683
'0:2:0.6,0.7877
'0:2:0.8,0.7807
'0:2:1.0,0.7653
'0:2:1.2,0.7629
'0:2:1.4,0.7606
'0:2:1.6,0.7577
'0:2:1.8,0.7554
'0:2:2.0,0.7525
'0:2:2.2,0.7505
'0:2:2.4,0.7492
'0:2:2.6,0.7472
'0:2:2.8,0.7459
'0:2:3.0,0.7456
'0:2:3.2,0.7448
'0:2:3.4,0.7440
'0:2:3.6,0.7425
'0:2:3.8,0.7409
'0:2:4.0,0.7405
'0:2:4.2,0.7402
'0:2:4.4,0.7398
'0:2:4.6,0.7402
'0:2:4.8,0.7389
'0:2:5.0,0.7378
'0:2:5.2,0.7389
'0:2:5.4,0.7397
'0:2:5.6,0.7391
'0:2:5.8,0.7383
'0:2:6.0,0.7367
'0:2:6.2,0.7348
'0:2:6.4,0.7342
'0:2:6.6,0.7332
'0:2:6.8,0.7319
'0:2:7.0,0.7309
'0:2:7.2,0.7297
'0:2:7.4,0.7283
'0:2:7.6,0.7279
'0:2:7.8,0.7270
'0:2:8.0,0.7258
'0:2:8.2,0.7246
'0:2:8.4,0.7228
'0:2:8.6,0.7215
'0:2:8.8,0.7207
'0:2:9.0,0.7201
'0:2:9.2,0.7192
'0:2:9.4,0.7183
'0:2:9.6,0.7215
'0:2:9.8,0.7145
'0:2:10.0,0.7110
'0:2:10.2,0.7097
'0:2:10.4,0.7080
'0:2:10.6,0.7058
'0:2:10.8,0.7052
'0:2:11.0,0.7038
'0:2:11.2,0.7025
'0:2:11.4,0.7039
'0:2:11.6,0.7042
'0:2:11.8,0.7039
'0:2:12.0,0.7034
'0:2:12.2,0.7032
'0:2:12.4,0.7022
'0:2:12.6,0.7012
'0:2:12.8,0.7000
'0:2:13.0,0.6988
'0:2:13.2,0.6977
'0:2:13.4,0.6968
'0:2:13.6,0.6956
'0:2:13.8,0.6946
'0:2:14.0,0.6936
'0:2:14.2,0.6923
'0:2:14.4,0.6912
'0:2:14.6,0.6901
'0:2:14.8,0.6889
'0:2:15.0,0.6879
'0:2:15.2,0.6868
'0:2:15.4,0.6860
'0:2:15.6,0.6854
'0:2:15.8,0.6847
'0:2:16.0,0.6836
'0:2:16.2,0.6826
'0:2:16.4,0.6823
'0:2:16.6,0.6833
'0:2:16.8,0.6823
'0:2:17.0,0.6815
'0:2:17.2,0.6803
'0:2:17.4,0.6791
'0:2:17.6,0.6781
'0:2:17.8,0.6772
'0:2:18.0,0.6762
'0:2:18.2,0.6751
'0:2:18.4,0.6738
'0:2:18.6,0.6727
'0:2:18.8,0.6714
'0:2:19.0,0.6702
'0:2:19.2,0.6691
'0:2:19.4,0.6681
'0:2:19.6,0.6675
'0:2:19.8,0.6670
'0:2:20.0,0.6662
'0:2:20.2,0.6651
'0:2:20.4,0.6639
'0:2:20.6,0.6628
'0:2:20.8,0.6616
'0:2:21.0,0.6603
'0:2:21.2,0.6592
'0:2:21.4,0.6580
'0:2:21.6,0.6570
'0:2:21.8,0.6559
'0:2:22.0,0.6548
'0:2:22.2,0.6537
'0:2:22.4,0.6527
'0:2:22.6,0.6516
'0:2:22.8,0.6504
'0:2:23.0,0.6493
'0:2:23.2,0.6483
'0:2:23.4,0.6475
'0:2:23.6,0.6463
'0:2:23.8,0.6453
'0:2:24.0,0.6443
'0:2:24.2,0.6433
'0:2:24.4,0.6421
'0:2:24.6,0.6412
'0:2:24.8,0.6406
'0:2:25.0,0.6401
'0:2:25.2,0.6393
'0:2:25.4,0.6392
'0:2:25.6,0.6393
'0:2:25.8,0.6390
'0:2:26.0,0.6387
'0:2:26.2,0.6377
'0:2:26.4,0.6369
'0:2:26.6,0.6368
'0:2:26.8,0.6360
'0:2:27.0,0.6354
'0:2:27.2,0.6344
'0:2:27.4,0.6335
'0:2:27.6,0.6327
'0:2:27.8,0.6320
'0:2:28.0,0.6311
'0:2:28.2,0.6302
'0:2:28.4,0.6289
'0:2:28.6,0.6281
'0:2:28.8,0.6271
'0:2:29.0,0.6263
'0:2:29.2,0.6254
'0:2:29.4,0.6242
'0:2:29.6,0.6239
'0:2:29.8,0.6228
'0:2:30.0,0.6212
'0:2:30.2,0.6201
'0:2:30.4,0.6181
'0:2:30.6,0.6173
'0:2:30.8,0.6175
'0:2:31.0,0.6163
'0:2:31.2,0.6146
'0:2:31.4,0.6134
'0:2:31.6,0.6125
'0:2:31.8,0.6111
'0:2:32.0,0.6100
'0:2:32.2,0.6089
'0:2:32.4,0.6084
'0:2:32.6,0.6074
'0:2:32.8,0.6064
'0:2:33.0,0.6055
'0:2:33.2,0.6043
'0:2:33.4,0.6033
'0:2:33.6,0.6024
'0:2:33.8,0.6013
'0:2:34.0,0.6002
'0:2:34.2,0.5991
'0:2:34.4,0.5981
'0:2:34.6,0.5972
'0:2:34.8,0.5962
'0:2:35.0,0.5952
'0:2:35.2,0.5945
'0:2:35.4,0.5946
'0:2:35.6,0.5941
'0:2:35.8,0.5930
'0:2:36.0,0.5917
'0:2:36.2,0.5903
'0:2:36.4,0.5892
'0:2:36.6,0.5889
'0:2:36.8,0.5876
'0:2:37.0,0.5868
'0:2:37.2,0.5860
'0:2:37.4,0.5850
'0:2:37.6,0.5848
'0:2:37.8,0.5840
'0:2:38.0,0.5832
'0:2:38.2,0.5823
'0:2:38.4,0.5816
'0:2:38.6,0.5811
'0:2:38.8,0.5801
'0:2:39.0,0.5793
'0:2:39.2,0.5787
'0:2:39.4,0.5780
'0:2:39.6,0.5772
'0:2:39.8,0.5761
'0:2:40.0,0.5753
'0:2:40.2,0.5745
'0:2:40.4,0.5735
'0:2:40.6,0.5728
'0:2:40.8,0.5721
'0:2:41.0,0.5715
'0:2:41.2,0.5708
'0:2:41.4,0.5700
'0:2:41.6,0.5694
'0:2:41.8,0.5685
'0:2:42.0,0.5676
'0:2:42.2,0.5666
'0:2:42.4,0.5656
'0:2:42.6,0.5648
'0:2:42.8,0.5640
'0:2:43.0,0.5633
'0:2:43.2,0.5626
'0:2:43.4,0.5618
'0:2:43.6,0.5612
'0:2:43.8,0.5605
'0:2:44.0,0.5598
'0:2:44.2,0.5592
'0:2:44.4,0.5585
'0:2:44.6,0.5578
'0:2:44.8,0.5572
'0:2:45.0,0.5566
'0:2:45.2,0.5560
'0:2:45.4,0.5555
'0:2:45.6,0.5551
'0:2:45.8,0.5545
'0:2:46.0,0.5540
'0:2:46.2,0.5533
'0:2:46.4,0.5526
'0:2:46.6,0.5521
'0:2:46.8,0.5513
'0:2:47.0,0.5508
'0:2:47.2,0.5501
'0:2:47.4,0.5495
'0:2:47.6,0.5488
'0:2:47.8,0.5481
'0:2:48.0,0.5477
'0:2:48.2,0.5471
'0:2:48.4,0.5467
'0:2:48.6,0.5460
'0:2:48.8,0.5454
'0:2:49.0,0.5448
'0:2:49.2,0.5441
'0:2:49.4,0.5435
'0:2:49.6,0.5428
'0:2:49.8,0.5421
'0:2:50.0,0.5416
'0:2:50.2,0.5412
'0:2:50.4,0.5411
'0:2:50.6,0.5407
'0:2:50.8,0.5400
'0:2:51.0,0.5395
'0:2:51.2,0.5390
'0:2:51.4,0.5385
'0:2:51.6,0.5379
'0:2:51.8,0.5374
'0:2:52.0,0.5371
'0:2:52.2,0.5364
'0:2:52.4,0.5359
'0:2:52.6,0.5354
'0:2:52.8,0.5350
'0:2:53.0,0.5345
'0:2:53.2,0.5341
'0:2:53.4,0.5336
'0:2:53.6,0.5330
'0:2:53.8,0.5326
'0:2:54.0,0.5321
'0:2:54.2,0.5315
'0:2:54.4,0.5309
'0:2:54.6,0.5305
'0:2:54.8,0.5300
'0:2:55.0,0.5294
'0:2:55.2,0.5289
'0:2:55.4,0.5288
'0:2:55.6,0.5284
'0:2:55.8,0.5279
'0:2:56.0,0.5274
'0:2:56.2,0.5270
'0:2:56.4,0.5265
'0:2:56.6,0.5260
'0:2:56.8,0.5257
'0:2:57.0,0.5253
'0:2:57.2,0.5249
'0:2:57.4,0.5244
'0:2:57.6,0.5241
'0:2:57.8,0.5239
'0:2:58.0,0.5235
'0:2:58.2,0.5232
'0:2:58.4,0.5228
'0:2:58.6,0.5224
'0:2:58.8,0.5219
'0:2:59.0,0.5214
'0:2:59.2,0.5212
'0:2:59.4,0.5207
'0:2:59.6,0.5204
'0:2:59.8,0.5201
'0:2:60.0,0.5197
'0:3:0.2,0.5193
'0:3:0.4,0.5189
'0:3:0.6,0.5186
'0:3:0.8,0.5184
'0:3:1.0,0.5179
'0:3:1.2,0.5174
'0:3:1.4,0.5171
'0:3:1.6,0.5168
'0:3:1.8,0.5166
'0:3:2.0,0.5163
'0:3:2.2,0.5160
'0:3:2.4,0.5157
'0:3:2.6,0.5153
'0:3:2.8,0.5150
'0:3:3.0,0.5146
'0:3:3.2,0.5143
'0:3:3.4,0.5139
'0:3:3.6,0.5135
'0:3:3.8,0.5130
'0:3:4.0,0.5126
'0:3:4.2,0.5123
'0:3:4.4,0.5119
'0:3:4.6,0.5116
'0:3:4.8,0.5112
'0:3:5.0,0.5108
'0:3:5.2,0.5101
'0:3:5.4,0.5094
'0:3:5.6,0.5086
'0:3:5.8,0.5080
'0:3:6.0,0.5074
'0:3:6.2,0.5068
'0:3:6.4,0.5064
'0:3:6.6,0.5062
'0:3:6.8,0.5057
'0:3:7.0,0.5054
'0:3:7.2,0.5049
'0:3:7.4,0.5045
'0:3:7.6,0.5039
'0:3:7.8,0.5035
'0:3:8.0,0.5032
'0:3:8.2,0.5028
'0:3:8.4,0.5024
'0:3:8.6,0.5021
'0:3:8.8,0.5017
'0:3:9.0,0.5015
'0:3:9.2,0.5010
'0:3:9.4,0.5006
'0:3:9.6,0.5002
'0:3:9.8,0.4793
'0:3:10.0,0.4720
'0:3:10.2,0.4422
'0:3:10.4,0.4016
'0:3:10.6,0.4018
'0:3:10.8,0.4904
'0:3:11.0,0.5257
'0:3:11.2,0.5319
'0:3:11.4,0.5012
'0:3:11.6,0.4879
'0:3:11.8,0.5103
'0:3:12.0,0.5117
'0:3:12.2,0.5206
'0:3:12.4,0.5265
'0:3:12.6,0.5214
'0:3:12.8,0.5151
'0:3:13.0,0.5124
'0:3:13.2,0.5097
'0:3:13.4,0.5090
'0:3:13.6,0.5086
'0:3:13.8,0.5079
'0:3:14.0,0.5068
'0:3:14.2,0.5064
'0:3:14.4,0.5060
'0:3:14.6,0.5059
'0:3:14.8,0.5057
'0:3:15.0,0.4993
'0:3:15.2,0.4884
'0:3:15.4,0.4698
'0:3:15.6,0.4685
'0:3:15.8,0.4765
'0:3:16.0,0.4751
'0:3:16.2,0.4729
'0:3:16.4,0.4645
'0:3:16.6,0.4690
'0:3:16.8,0.4749
'0:3:17.0,0.4870
'0:3:17.2,0.4923
'0:3:17.4,0.4954
'0:3:17.6,0.4960
'0:3:17.8,0.4989
'0:3:18.0,0.4997
'0:3:18.2,0.5001
'0:3:18.4,0.5003
'0:3:18.6,0.5004
'0:3:18.8,0.5004
'0:3:19.0,0.5002
'0:3:19.2,0.5002
'0:3:19.4,0.5003
'0:3:19.6,0.5000
'0:3:19.8,0.4998
'0:3:20.0,0.4995
'0:3:20.2,0.4993
'0:3:20.4,0.4992
'0:3:20.6,0.4992
'0:3:20.8,0.4991
'0:3:21.0,0.4991
'0:3:21.2,0.4992
'0:3:21.4,0.4991
'0:3:21.6,0.4992
'0:3:21.8,0.4994
'0:3:22.0,0.4994
'0:3:22.2,0.4997
'0:3:22.4,0.4999
'0:3:22.6,0.5011
'0:3:22.8,0.5017
'0:3:23.0,0.5019
'0:3:23.2,0.5017
'0:3:23.4,0.5019
'0:3:23.6,0.5021
'0:3:23.8,0.5021
'0:3:24.0,0.5021
'0:3:24.2,0.5021
'0:3:24.4,0.5018
'0:3:24.6,0.5019
'0:3:24.8,0.5031
'0:3:25.0,0.5200
'0:3:25.2,0.4941
'0:3:25.4,0.4504
'0:3:25.6,0.3950
