Experiment name:,NeuLog experiment
'0:1:45.4,1.1379
'0:1:45.6,1.1372
'0:1:45.8,1.1366
'0:1:46.0,1.1358
'0:1:46.2,1.1351
'0:1:46.4,1.1345
'0:1:46.6,1.1340
'0:1:46.8,1.1336
'0:1:47.0,1.1333
'0:1:47.2,1.1337
'0:1:47.4,1.1332
'0:1:47.6,1.1332
'0:1:47.8,1.1336
'0:1:48.0,1.1332
'0:1:48.2,1.1330
'0:1:48.4,1.1330
'0:1:48.6,1.1339
'0:1:48.8,1.1345
'0:1:49.0,1.1413
'0:1:49.2,1.1528
'0:1:49.4,1.1640
'0:1:49.6,1.1750
'0:1:49.8,1.1847
'0:1:50.0,1.1926
'0:1:50.2,1.1985
'0:1:50.4,1.2037
'0:1:50.6,1.2086
'0:1:50.8,1.2142
'0:1:51.0,1.2209
'0:1:51.2,1.2306
'0:1:51.4,1.2434
'0:1:51.6,1.2588
'0:1:51.8,1.2761
'0:1:52.0,1.2904
'0:1:52.2,1.3033
'0:1:52.4,1.3150
'0:1:52.6,1.3290
'0:1:52.8,1.3508
'0:1:53.0,1.3738
'0:1:53.2,1.4014
'0:1:53.4,1.4320
'0:1:53.6,1.4454
'0:1:53.8,1.4577
'0:1:54.0,1.4724
'0:1:54.2,1.4940
'0:1:54.4,1.5079
'0:1:54.6,1.5181
'0:1:54.8,1.5237
'0:1:55.0,1.5263
'0:1:55.2,1.5253
'0:1:55.4,1.5265
'0:1:55.6,1.5245
'0:1:55.8,1.5219
'0:1:56.0,1.5200
'0:1:56.2,1.5178
'0:1:56.4,1.5153
'0:1:56.6,1.5131
'0:1:56.8,1.5103
'0:1:57.0,1.5083
'0:1:57.2,1.5040
'0:1:57.4,1.4996
'0:1:57.6,1.4962
'0:1:57.8,1.4939
'0:1:58.0,1.4918
'0:1:58.2,1.4886
'0:1:58.4,1.4870
'0:1:58.6,1.4844
'0:1:58.8,1.4814
'0:1:59.0,1.4773
'0:1:59.2,1.4733
'0:1:59.4,1.4703
'0:1:59.6,1.4686
'0:1:59.8,1.4688
'0:2:0.0,1.4702
'0:2:0.2,1.4737
'0:2:0.4,1.4784
'0:2:0.6,1.4794
'0:2:0.8,1.4800
'0:2:1.0,1.4804
'0:2:1.2,1.4806
'0:2:1.4,1.4799
'0:2:1.6,1.4794
'0:2:1.8,1.4787
'0:2:2.0,1.4787
'0:2:2.2,1.4785
'0:2:2.4,1.4768
'0:2:2.6,1.4738
'0:2:2.8,1.4713
'0:2:3.0,1.4690
'0:2:3.2,1.4676
'0:2:3.4,1.4651
'0:2:3.6,1.4627
'0:2:3.8,1.4607
'0:2:4.0,1.4591
'0:2:4.2,1.4579
'0:2:4.4,1.4571
'0:2:4.6,1.4561
'0:2:4.8,1.4547
'0:2:5.0,1.4548
'0:2:5.2,1.4547
'0:2:5.4,1.4542
'0:2:5.6,1.4527
'0:2:5.8,1.4511
'0:2:6.0,1.4501
'0:2:6.2,1.4499
'0:2:6.4,1.4494
'0:2:6.6,1.4480
'0:2:6.8,1.4473
'0:2:7.0,1.4471
'0:2:7.2,1.4468
'0:2:7.4,1.4467
'0:2:7.6,1.4451
'0:2:7.8,1.4435
'0:2:8.0,1.4419
'0:2:8.2,1.4402
'0:2:8.4,1.4383
'0:2:8.6,1.4373
'0:2:8.8,1.4367
'0:2:9.0,1.4351
'0:2:9.2,1.4337
'0:2:9.4,1.4321
'0:2:9.6,1.4306
'0:2:9.8,1.4294
'0:2:10.0,1.4282
'0:2:10.2,1.4266
'0:2:10.4,1.4243
'0:2:10.6,1.4224
'0:2:10.8,1.4207
'0:2:11.0,1.4201
'0:2:11.2,1.4195
'0:2:11.4,1.4190
'0:2:11.6,1.4189
'0:2:11.8,1.4192
'0:2:12.0,1.4190
'0:2:12.2,1.4192
'0:2:12.4,1.4196
'0:2:12.6,1.4204
'0:2:12.8,1.4208
'0:2:13.0,1.4210
'0:2:13.2,1.4208
'0:2:13.4,1.4212
'0:2:13.6,1.4213
'0:2:13.8,1.4214
'0:2:14.0,1.4219
'0:2:14.2,1.4220
'0:2:14.4,1.4224
'0:2:14.6,1.4213
'0:2:14.8,1.4201
'0:2:15.0,1.4195
'0:2:15.2,1.4167
'0:2:15.4,1.4157
'0:2:15.6,1.4141
'0:2:15.8,1.4124
'0:2:16.0,1.4113
'0:2:16.2,1.4097
'0:2:16.4,1.4075
'0:2:16.6,1.4063
'0:2:16.8,1.4052
'0:2:17.0,1.4038
'0:2:17.2,1.4026
'0:2:17.4,1.4032
'0:2:17.6,1.4057
'0:2:17.8,1.4039
'0:2:18.0,1.4031
'0:2:18.2,1.4021
'0:2:18.4,1.4024
'0:2:18.6,1.4013
'0:2:18.8,1.3999
'0:2:19.0,1.3978
'0:2:19.2,1.3977
'0:2:19.4,1.3971
'0:2:19.6,1.3966
'0:2:19.8,1.3960
'0:2:20.0,1.3941
'0:2:20.2,1.3930
'0:2:20.4,1.3919
'0:2:20.6,1.3900
'0:2:20.8,1.3890
'0:2:21.0,1.3875
'0:2:21.2,1.3856
'0:2:21.4,1.3847
'0:2:21.6,1.3844
'0:2:21.8,1.3843
'0:2:22.0,1.3835
'0:2:22.2,1.3824
'0:2:22.4,1.3818
'0:2:22.6,1.3815
'0:2:22.8,1.3809
'0:2:23.0,1.3805
'0:2:23.2,1.3799
'0:2:23.4,1.3856
'0:2:23.6,1.3743
'0:2:23.8,1.3493
'0:2:24.0,1.3678
'0:2:24.2,1.3568
'0:2:24.4,1.3422
'0:2:24.6,1.3404
'0:2:24.8,1.3484
'0:2:25.0,1.3550
'0:2:25.2,1.3572
'0:2:25.4,1.3487
'0:2:25.6,1.3437
'0:2:25.8,1.3697
'0:2:26.0,1.3605
'0:2:26.2,1.3579
'0:2:26.4,1.3867
'0:2:26.6,1.4119
'0:2:26.8,1.4427
'0:2:27.0,1.4588
'0:2:27.2,1.4733
'0:2:27.4,1.4900
'0:2:27.6,1.5025
'0:2:27.8,1.5098
'0:2:28.0,1.5125
'0:2:28.2,1.5114
'0:2:28.4,1.5106
'0:2:28.6,1.5105
'0:2:28.8,1.5096
'0:2:29.0,1.5079
'0:2:29.2,1.5066
'0:2:29.4,1.5038
'0:2:29.6,1.5010
'0:2:29.8,1.4990
'0:2:30.0,1.4995
'0:2:30.2,1.5028
'0:2:30.4,1.4754
'0:2:30.6,1.3951
'0:2:30.8,1.3916
'0:2:31.0,1.3888
'0:2:31.2,1.5010
'0:2:31.4,1.6149
'0:2:31.6,1.6042
'0:2:31.8,1.6177
'0:2:32.0,1.5881
'0:2:32.2,1.5385
'0:2:32.4,1.4119
'0:2:32.6,1.3654
'0:2:32.8,1.3733
'0:2:33.0,1.5498
'0:2:33.2,1.6288
'0:2:33.4,1.4113
'0:2:33.6,1.4451
'0:2:33.8,1.5151
'0:2:34.0,1.5547
'0:2:34.2,1.5997
'0:2:34.4,1.6416
'0:2:34.6,1.6922
'0:2:34.8,1.7049
'0:2:35.0,1.7083
'0:2:35.2,1.7200
'0:2:35.4,1.7283
'0:2:35.6,1.7330
'0:2:35.8,1.7375
'0:2:36.0,1.7445
'0:2:36.2,1.7529
'0:2:36.4,1.7614
'0:2:36.6,1.7691
'0:2:36.8,1.7782
'0:2:37.0,1.7890
'0:2:37.2,1.7964
'0:2:37.4,1.7984
'0:2:37.6,1.7999
'0:2:37.8,1.8015
'0:2:38.0,1.7999
'0:2:38.2,1.7986
'0:2:38.4,1.7971
'0:2:38.6,1.7913
'0:2:38.8,1.7849
'0:2:39.0,1.7808
'0:2:39.2,1.7789
'0:2:39.4,1.7787
'0:2:39.6,1.7789
'0:2:39.8,1.7872
'0:2:40.0,1.7868
'0:2:40.2,1.7882
'0:2:40.4,1.7853
'0:2:40.6,1.7842
'0:2:40.8,1.7843
'0:2:41.0,1.7862
'0:2:41.2,1.7884
'0:2:41.4,1.7882
'0:2:41.6,1.7946
'0:2:41.8,1.7967
'0:2:42.0,1.7970
'0:2:42.2,1.7961
'0:2:42.4,1.7980
'0:2:42.6,1.8030
'0:2:42.8,1.8049
'0:2:43.0,1.8084
'0:2:43.2,1.8099
'0:2:43.4,1.8118
'0:2:43.6,1.8153
'0:2:43.8,1.8162
'0:2:44.0,1.8169
'0:2:44.2,1.8156
'0:2:44.4,1.8155
'0:2:44.6,1.8124
'0:2:44.8,1.8119
'0:2:45.0,1.8141
'0:2:45.2,1.8109
'0:2:45.4,1.8066
'0:2:45.6,1.8038
'0:2:45.8,1.8009
'0:2:46.0,1.7964
'0:2:46.2,1.7920
'0:2:46.4,1.7868
'0:2:46.6,1.7816
'0:2:46.8,1.7774
'0:2:47.0,1.7742
'0:2:47.2,1.7709
'0:2:47.4,1.7671
'0:2:47.6,1.7628
'0:2:47.8,1.7599
'0:2:48.0,1.7566
'0:2:48.2,1.7528
'0:2:48.4,1.7508
'0:2:48.6,1.7479
'0:2:48.8,1.7462
'0:2:49.0,1.7458
'0:2:49.2,1.7442
'0:2:49.4,1.7415
'0:2:49.6,1.7400
'0:2:49.8,1.7385
'0:2:50.0,1.7363
'0:2:50.2,1.7363
'0:2:50.4,1.7370
'0:2:50.6,1.7363
'0:2:50.8,1.7361
'0:2:51.0,1.7347
'0:2:51.2,1.7340
'0:2:51.4,1.7329
'0:2:51.6,1.7316
'0:2:51.8,1.7295
'0:2:52.0,1.7267
'0:2:52.2,1.7252
'0:2:52.4,1.7231
'0:2:52.6,1.7210
'0:2:52.8,1.7188
'0:2:53.0,1.7168
'0:2:53.2,1.7154
'0:2:53.4,1.7158
'0:2:53.6,1.7130
'0:2:53.8,1.7106
'0:2:54.0,1.7078
'0:2:54.2,1.7059
'0:2:54.4,1.7027
'0:2:54.6,1.7009
'0:2:54.8,1.6993
'0:2:55.0,1.6977
'0:2:55.2,1.6947
'0:2:55.4,1.6924
'0:2:55.6,1.6916
'0:2:55.8,1.6907
'0:2:56.0,1.6862
'0:2:56.2,1.6835
'0:2:56.4,1.6838
'0:2:56.6,1.6845
'0:2:56.8,1.6855
'0:2:57.0,1.6867
'0:2:57.2,1.6877
'0:2:57.4,1.6885
'0:2:57.6,1.6903
'0:2:57.8,1.6913
'0:2:58.0,1.6920
'0:2:58.2,1.6970
'0:2:58.4,1.7078
'0:2:58.6,1.7213
'0:2:58.8,1.7374
'0:2:59.0,1.7542
'0:2:59.2,1.7670
'0:2:59.4,1.7752
'0:2:59.6,1.7810
'0:2:59.8,1.7821
'0:2:60.0,1.7826
'0:3:0.2,1.7827
'0:3:0.4,1.7833
'0:3:0.6,1.7850
'0:3:0.8,1.7833
'0:3:1.0,1.7829
'0:3:1.2,1.7833
'0:3:1.4,1.7862
'0:3:1.6,1.7927
'0:3:1.8,1.8014
'0:3:2.0,1.8082
'0:3:2.2,1.8125
'0:3:2.4,1.8171
'0:3:2.6,1.8203
'0:3:2.8,1.8212
'0:3:3.0,1.8197
'0:3:3.2,1.8156
'0:3:3.4,1.8121
'0:3:3.6,1.8080
'0:3:3.8,1.8033
'0:3:4.0,1.7977
'0:3:4.2,1.7916
'0:3:4.4,1.7878
'0:3:4.6,1.7834
'0:3:4.8,1.7785
'0:3:5.0,1.7729
'0:3:5.2,1.7678
'0:3:5.4,1.7619
'0:3:5.6,1.7585
'0:3:5.8,1.7549
'0:3:6.0,1.7523
'0:3:6.2,1.7486
'0:3:6.4,1.7449
'0:3:6.6,1.7421
'0:3:6.8,1.7407
'0:3:7.0,1.7394
'0:3:7.2,1.7374
'0:3:7.4,1.7364
'0:3:7.6,1.7340
'0:3:7.8,1.7310
'0:3:8.0,1.7281
'0:3:8.2,1.7243
'0:3:8.4,1.7228
'0:3:8.6,1.7213
'0:3:8.8,1.7202
'0:3:9.0,1.7182
'0:3:9.2,1.7191
'0:3:9.4,1.7161
'0:3:9.6,1.7143
'0:3:9.8,1.7141
'0:3:10.0,1.7141
'0:3:10.2,1.7126
'0:3:10.4,1.7118
'0:3:10.6,1.7113
'0:3:10.8,1.7091
'0:3:11.0,1.7069
'0:3:11.2,1.7049
'0:3:11.4,1.7045
'0:3:11.6,1.7031
'0:3:11.8,1.7032
'0:3:12.0,1.6991
'0:3:12.2,1.6960
'0:3:12.4,1.6929
'0:3:12.6,1.6907
'0:3:12.8,1.6877
'0:3:13.0,1.6820
'0:3:13.2,1.6801
'0:3:13.4,1.6786
'0:3:13.6,1.6761
'0:3:13.8,1.6729
'0:3:14.0,1.6729
'0:3:14.2,1.6689
'0:3:14.4,1.6674
'0:3:14.6,1.6655
'0:3:14.8,1.6635
'0:3:15.0,1.6613
'0:3:15.2,1.6586
'0:3:15.4,1.6565
'0:3:15.6,1.6547
'0:3:15.8,1.6524
'0:3:16.0,1.6509
'0:3:16.2,1.6496
'0:3:16.4,1.6485
'0:3:16.6,1.6477
'0:3:16.8,1.6480
'0:3:17.0,1.6489
'0:3:17.2,1.6513
'0:3:17.4,1.6538
'0:3:17.6,1.6561
'0:3:17.8,1.6588
'0:3:18.0,1.6620
'0:3:18.2,1.6644
'0:3:18.4,1.6620
'0:3:18.6,1.6607
'0:3:18.8,1.6610
'0:3:19.0,1.6607
'0:3:19.2,1.6636
'0:3:19.4,1.6684
'0:3:19.6,1.6790
'0:3:19.8,1.6902
'0:3:20.0,1.7006
'0:3:20.2,1.7099
'0:3:20.4,1.7171
'0:3:20.6,1.7216
'0:3:20.8,1.7236
'0:3:21.0,1.7234
'0:3:21.2,1.7224
'0:3:21.4,1.7221
'0:3:21.6,1.7183
'0:3:21.8,1.7157
'0:3:22.0,1.7122
'0:3:22.2,1.7077
'0:3:22.4,1.7039
'0:3:22.6,1.6996
'0:3:22.8,1.6957
'0:3:23.0,1.6927
'0:3:23.2,1.6904
'0:3:23.4,1.6892
'0:3:23.6,1.6902
'0:3:23.8,1.6914
'0:3:24.0,1.6927
'0:3:24.2,1.6931
'0:3:24.4,1.6938
'0:3:24.6,1.6929
'0:3:24.8,1.6910
'0:3:25.0,1.6885
'0:3:25.2,1.6862
'0:3:25.4,1.6841
'0:3:25.6,1.6810
