Name,Simon,,
Session,8,,
Date,5/1/19,,
Number of recordings,1,,
,global time,GSR time,Recording number if more than 1
heart rate,11:26:00 AM,,
range of motion,11:27:00 AM,,
baseline,11:32:00 AM,,
Exr #1,11:34:00 AM,0:01:55,1
AbR #1,11:36:00 AM,0:04:10,1
MxdPr #1,11:37:00 AM,0:06:00,1
MxdCr #1,11:39:00 AM,0:07:40,1
ExR #2,11:41:00 AM,0:09:40,1
AbR #2,11:43:00 AM,0:11:20,1
MxdPr #2,11:44:00 AM,0:13:00,1
MxdCr #2,11:47:00 AM,0:15:12,1
FAR #1,11:49:00 AM,0:17:40,1
SAR #1,11:51:00 AM,0:19:10,1
SR #1,11:52:00 AM,0:20:40,1
FAR #2,11:54:00 AM,0:22:40,1
SAR #2,11:55:00 AM,0:24:00,1
SR #2,11:57:00 AM,0:25:30,1
survey,11:59:00 AM,0:27:40,1
range of motion,12:02:00 PM,,
