Experiment name:,NeuLog experiment
'0:1:45.4,0.2849
'0:1:45.6,0.2862
'0:1:45.8,0.2983
'0:1:46.0,0.2996
'0:1:46.2,0.2949
'0:1:46.4,0.2951
'0:1:46.6,0.2960
'0:1:46.8,0.2955
'0:1:47.0,0.2942
'0:1:47.2,0.2946
'0:1:47.4,0.2938
'0:1:47.6,0.2938
'0:1:47.8,0.2934
'0:1:48.0,0.2939
'0:1:48.2,0.2948
'0:1:48.4,0.2949
'0:1:48.6,0.2950
'0:1:48.8,0.2955
'0:1:49.0,0.2959
'0:1:49.2,0.2962
'0:1:49.4,0.2961
'0:1:49.6,0.2963
'0:1:49.8,0.2958
'0:1:50.0,0.2957
'0:1:50.2,0.2955
'0:1:50.4,0.2957
'0:1:50.6,0.2955
'0:1:50.8,0.2956
'0:1:51.0,0.2958
'0:1:51.2,0.2958
'0:1:51.4,0.2958
'0:1:51.6,0.2958
'0:1:51.8,0.2966
'0:1:52.0,0.2983
'0:1:52.2,0.2996
'0:1:52.4,0.3016
'0:1:52.6,0.3026
'0:1:52.8,0.3032
'0:1:53.0,0.3034
'0:1:53.2,0.3035
'0:1:53.4,0.3039
'0:1:53.6,0.3072
'0:1:53.8,0.3091
'0:1:54.0,0.3123
'0:1:54.2,0.3168
'0:1:54.4,0.3308
'0:1:54.6,0.3357
'0:1:54.8,0.3373
'0:1:55.0,0.3379
'0:1:55.2,0.3376
'0:1:55.4,0.3358
'0:1:55.6,0.3337
'0:1:55.8,0.3332
'0:1:56.0,0.3330
'0:1:56.2,0.3310
'0:1:56.4,0.3305
'0:1:56.6,0.3301
'0:1:56.8,0.3301
'0:1:57.0,0.3297
'0:1:57.2,0.3300
'0:1:57.4,0.3297
'0:1:57.6,0.3292
'0:1:57.8,0.3248
'0:1:58.0,0.3252
'0:1:58.2,0.3248
'0:1:58.4,0.3249
'0:1:58.6,0.3261
'0:1:58.8,0.3265
'0:1:59.0,0.3274
'0:1:59.2,0.3281
'0:1:59.4,0.3282
'0:1:59.6,0.3284
'0:1:59.8,0.3282
'0:2:0.0,0.3283
'0:2:0.2,0.3284
'0:2:0.4,0.3274
'0:2:0.6,0.3282
'0:2:0.8,0.3159
'0:2:1.0,0.2948
'0:2:1.2,0.2939
'0:2:1.4,0.2965
'0:2:1.6,0.2968
'0:2:1.8,0.2962
'0:2:2.0,0.2931
'0:2:2.2,0.2942
'0:2:2.4,0.2936
'0:2:2.6,0.2955
'0:2:2.8,0.2975
'0:2:3.0,0.2977
'0:2:3.2,0.2976
'0:2:3.4,0.2978
'0:2:3.6,0.2980
'0:2:3.8,0.2985
'0:2:4.0,0.2984
'0:2:4.2,0.2979
'0:2:4.4,0.2983
'0:2:4.6,0.2992
'0:2:4.8,0.3009
'0:2:5.0,0.3009
'0:2:5.2,0.3010
'0:2:5.4,0.3010
'0:2:5.6,0.3021
'0:2:5.8,0.3030
'0:2:6.0,0.3019
'0:2:6.2,0.3025
'0:2:6.4,0.3029
'0:2:6.6,0.3034
'0:2:6.8,0.3038
'0:2:7.0,0.3035
'0:2:7.2,0.3035
'0:2:7.4,0.3035
'0:2:7.6,0.3038
'0:2:7.8,0.3040
'0:2:8.0,0.3037
'0:2:8.2,0.3036
'0:2:8.4,0.3039
'0:2:8.6,0.3042
'0:2:8.8,0.3045
'0:2:9.0,0.3044
'0:2:9.2,0.3045
'0:2:9.4,0.3045
'0:2:9.6,0.3046
'0:2:9.8,0.3048
'0:2:10.0,0.3048
'0:2:10.2,0.3049
'0:2:10.4,0.3048
'0:2:10.6,0.3049
'0:2:10.8,0.3050
'0:2:11.0,0.3050
'0:2:11.2,0.3051
'0:2:11.4,0.3052
'0:2:11.6,0.3051
'0:2:11.8,0.3053
'0:2:12.0,0.3053
'0:2:12.2,0.3054
'0:2:12.4,0.3053
'0:2:12.6,0.3054
'0:2:12.8,0.3055
'0:2:13.0,0.3054
'0:2:13.2,0.3054
'0:2:13.4,0.3056
'0:2:13.6,0.3057
'0:2:13.8,0.3060
'0:2:14.0,0.3059
'0:2:14.2,0.3060
'0:2:14.4,0.3062
'0:2:14.6,0.3063
'0:2:14.8,0.3063
'0:2:15.0,0.3064
'0:2:15.2,0.3065
'0:2:15.4,0.3064
'0:2:15.6,0.3066
'0:2:15.8,0.3067
'0:2:16.0,0.3068
'0:2:16.2,0.3069
'0:2:16.4,0.3070
'0:2:16.6,0.3070
'0:2:16.8,0.3072
'0:2:17.0,0.3072
'0:2:17.2,0.3072
'0:2:17.4,0.3073
'0:2:17.6,0.3073
'0:2:17.8,0.3071
'0:2:18.0,0.3072
'0:2:18.2,0.3073
'0:2:18.4,0.3073
'0:2:18.6,0.3075
'0:2:18.8,0.3076
'0:2:19.0,0.3075
'0:2:19.2,0.3076
'0:2:19.4,0.3075
'0:2:19.6,0.3075
'0:2:19.8,0.3077
'0:2:20.0,0.3076
'0:2:20.2,0.3078
'0:2:20.4,0.3079
'0:2:20.6,0.3080
'0:2:20.8,0.3080
'0:2:21.0,0.3080
'0:2:21.2,0.3080
'0:2:21.4,0.3082
'0:2:21.6,0.3081
'0:2:21.8,0.3082
'0:2:22.0,0.3083
'0:2:22.2,0.3084
'0:2:22.4,0.3085
'0:2:22.6,0.3085
'0:2:22.8,0.3087
'0:2:23.0,0.3088
'0:2:23.2,0.3089
'0:2:23.4,0.3090
'0:2:23.6,0.3091
'0:2:23.8,0.3092
'0:2:24.0,0.3091
'0:2:24.2,0.3092
'0:2:24.4,0.3092
'0:2:24.6,0.3091
'0:2:24.8,0.3093
'0:2:25.0,0.3094
'0:2:25.2,0.3094
'0:2:25.4,0.3095
'0:2:25.6,0.3097
'0:2:25.8,0.3095
'0:2:26.0,0.3095
'0:2:26.2,0.3097
'0:2:26.4,0.3097
'0:2:26.6,0.3095
'0:2:26.8,0.3097
'0:2:27.0,0.3096
'0:2:27.2,0.3097
'0:2:27.4,0.3097
'0:2:27.6,0.3098
'0:2:27.8,0.3100
'0:2:28.0,0.3100
'0:2:28.2,0.3100
'0:2:28.4,0.3103
'0:2:28.6,0.3104
'0:2:28.8,0.3107
'0:2:29.0,0.3108
'0:2:29.2,0.3109
'0:2:29.4,0.3109
'0:2:29.6,0.3109
'0:2:29.8,0.3112
'0:2:30.0,0.3110
'0:2:30.2,0.3112
'0:2:30.4,0.3113
'0:2:30.6,0.3112
'0:2:30.8,0.3115
'0:2:31.0,0.3116
'0:2:31.2,0.3126
'0:2:31.4,0.3118
'0:2:31.6,0.3116
'0:2:31.8,0.3117
'0:2:32.0,0.3118
'0:2:32.2,0.3119
'0:2:32.4,0.3121
'0:2:32.6,0.3120
'0:2:32.8,0.3122
'0:2:33.0,0.3122
'0:2:33.2,0.3123
'0:2:33.4,0.3123
'0:2:33.6,0.3123
'0:2:33.8,0.3125
'0:2:34.0,0.3126
'0:2:34.2,0.3126
'0:2:34.4,0.3126
'0:2:34.6,0.3126
'0:2:34.8,0.3128
'0:2:35.0,0.3129
'0:2:35.2,0.3129
'0:2:35.4,0.3129
'0:2:35.6,0.3131
'0:2:35.8,0.3132
'0:2:36.0,0.3132
'0:2:36.2,0.3133
'0:2:36.4,0.3133
'0:2:36.6,0.3134
'0:2:36.8,0.3135
'0:2:37.0,0.3135
'0:2:37.2,0.3135
'0:2:37.4,0.3135
'0:2:37.6,0.3137
'0:2:37.8,0.3135
'0:2:38.0,0.3137
'0:2:38.2,0.3137
'0:2:38.4,0.3138
'0:2:38.6,0.3139
'0:2:38.8,0.3140
'0:2:39.0,0.3141
'0:2:39.2,0.3141
'0:2:39.4,0.3143
'0:2:39.6,0.3143
'0:2:39.8,0.3144
'0:2:40.0,0.3144
'0:2:40.2,0.3145
'0:2:40.4,0.3146
'0:2:40.6,0.3147
'0:2:40.8,0.3149
'0:2:41.0,0.3149
'0:2:41.2,0.3150
'0:2:41.4,0.3150
'0:2:41.6,0.3152
'0:2:41.8,0.3153
'0:2:42.0,0.3153
'0:2:42.2,0.3154
'0:2:42.4,0.3152
'0:2:42.6,0.3153
'0:2:42.8,0.3154
'0:2:43.0,0.3155
'0:2:43.2,0.3155
'0:2:43.4,0.3155
'0:2:43.6,0.3155
'0:2:43.8,0.3157
'0:2:44.0,0.3158
'0:2:44.2,0.3158
'0:2:44.4,0.3159
'0:2:44.6,0.3160
'0:2:44.8,0.3161
'0:2:45.0,0.3162
'0:2:45.2,0.3163
'0:2:45.4,0.3164
'0:2:45.6,0.3166
'0:2:45.8,0.3167
'0:2:46.0,0.3167
'0:2:46.2,0.3167
'0:2:46.4,0.3168
'0:2:46.6,0.3169
'0:2:46.8,0.3171
'0:2:47.0,0.3168
'0:2:47.2,0.3169
'0:2:47.4,0.3170
'0:2:47.6,0.3171
'0:2:47.8,0.3175
'0:2:48.0,0.3174
'0:2:48.2,0.3176
'0:2:48.4,0.3180
'0:2:48.6,0.3181
'0:2:48.8,0.3186
'0:2:49.0,0.3186
'0:2:49.2,0.3177
'0:2:49.4,0.3175
'0:2:49.6,0.3184
'0:2:49.8,0.3186
'0:2:50.0,0.3166
'0:2:50.2,0.3120
'0:2:50.4,0.3107
'0:2:50.6,0.3112
'0:2:50.8,0.3122
'0:2:51.0,0.3125
'0:2:51.2,0.3128
'0:2:51.4,0.3140
'0:2:51.6,0.3148
'0:2:51.8,0.3168
'0:2:52.0,0.3202
'0:2:52.2,0.3249
'0:2:52.4,0.3258
'0:2:52.6,0.3189
'0:2:52.8,0.3171
'0:2:53.0,0.3185
'0:2:53.2,0.3183
'0:2:53.4,0.3178
'0:2:53.6,0.3180
'0:2:53.8,0.3184
'0:2:54.0,0.3190
'0:2:54.2,0.3183
'0:2:54.4,0.3125
'0:2:54.6,0.3140
'0:2:54.8,0.3140
'0:2:55.0,0.3113
'0:2:55.2,0.3048
'0:2:55.4,0.2919
'0:2:55.6,0.3331
'0:2:55.8,0.3294
'0:2:56.0,0.3255
'0:2:56.2,0.3253
'0:2:56.4,0.3251
'0:2:56.6,0.3252
'0:2:56.8,0.3254
'0:2:57.0,0.3248
'0:2:57.2,0.3248
'0:2:57.4,0.3251
'0:2:57.6,0.3253
'0:2:57.8,0.3252
'0:2:58.0,0.3252
'0:2:58.2,0.3254
'0:2:58.4,0.3278
'0:2:58.6,0.3295
'0:2:58.8,0.3264
'0:2:59.0,0.3225
'0:2:59.2,0.3236
'0:2:59.4,0.3221
'0:2:59.6,0.3137
'0:2:59.8,0.3176
'0:2:60.0,0.3209
'0:3:0.2,0.3218
'0:3:0.4,0.3230
'0:3:0.6,0.3234
'0:3:0.8,0.3237
'0:3:1.0,0.3239
'0:3:1.2,0.3243
'0:3:1.4,0.3258
'0:3:1.6,0.3295
'0:3:1.8,0.3332
'0:3:2.0,0.3358
'0:3:2.2,0.3389
'0:3:2.4,0.3408
'0:3:2.6,0.3415
'0:3:2.8,0.3429
'0:3:3.0,0.3437
'0:3:3.2,0.3440
'0:3:3.4,0.3442
'0:3:3.6,0.3445
'0:3:3.8,0.3444
'0:3:4.0,0.3449
'0:3:4.2,0.3453
'0:3:4.4,0.3452
'0:3:4.6,0.3452
'0:3:4.8,0.3456
'0:3:5.0,0.3455
'0:3:5.2,0.3457
'0:3:5.4,0.3457
'0:3:5.6,0.3458
'0:3:5.8,0.3460
'0:3:6.0,0.3461
'0:3:6.2,0.3463
'0:3:6.4,0.3461
'0:3:6.6,0.3462
'0:3:6.8,0.3462
'0:3:7.0,0.3459
'0:3:7.2,0.3461
'0:3:7.4,0.3461
'0:3:7.6,0.3458
'0:3:7.8,0.3455
'0:3:8.0,0.3447
'0:3:8.2,0.3448
'0:3:8.4,0.3447
'0:3:8.6,0.3445
'0:3:8.8,0.3215
'0:3:9.0,0.3113
'0:3:9.2,0.3155
'0:3:9.4,0.3206
'0:3:9.6,0.3208
'0:3:9.8,0.3215
'0:3:10.0,0.3218
'0:3:10.2,0.3215
'0:3:10.4,0.3219
'0:3:10.6,0.3217
'0:3:10.8,0.3215
'0:3:11.0,0.3215
'0:3:11.2,0.3218
'0:3:11.4,0.3220
'0:3:11.6,0.3224
'0:3:11.8,0.3220
'0:3:12.0,0.3219
'0:3:12.2,0.3220
'0:3:12.4,0.3219
'0:3:12.6,0.3221
'0:3:12.8,0.3226
'0:3:13.0,0.3223
'0:3:13.2,0.3223
'0:3:13.4,0.3222
'0:3:13.6,0.3221
'0:3:13.8,0.3221
'0:3:14.0,0.3221
'0:3:14.2,0.3222
'0:3:14.4,0.3218
'0:3:14.6,0.3218
'0:3:14.8,0.3219
'0:3:15.0,0.3222
'0:3:15.2,0.3219
'0:3:15.4,0.3219
'0:3:15.6,0.3219
'0:3:15.8,0.3219
'0:3:16.0,0.3219
'0:3:16.2,0.3218
'0:3:16.4,0.3220
'0:3:16.6,0.3219
'0:3:16.8,0.3220
'0:3:17.0,0.3219
'0:3:17.2,0.3219
'0:3:17.4,0.3220
'0:3:17.6,0.3218
'0:3:17.8,0.3208
'0:3:18.0,0.3193
'0:3:18.2,0.3197
'0:3:18.4,0.3192
'0:3:18.6,0.3251
'0:3:18.8,0.3253
'0:3:19.0,0.3286
'0:3:19.2,0.3304
'0:3:19.4,0.3309
'0:3:19.6,0.3314
'0:3:19.8,0.3320
'0:3:20.0,0.3321
'0:3:20.2,0.3322
'0:3:20.4,0.3323
'0:3:20.6,0.3323
'0:3:20.8,0.3327
'0:3:21.0,0.3325
'0:3:21.2,0.3322
'0:3:21.4,0.3323
'0:3:21.6,0.3323
'0:3:21.8,0.3328
'0:3:22.0,0.3328
'0:3:22.2,0.3328
'0:3:22.4,0.3330
'0:3:22.6,0.3328
'0:3:22.8,0.3323
'0:3:23.0,0.3323
'0:3:23.2,0.3325
'0:3:23.4,0.3325
'0:3:23.6,0.3319
'0:3:23.8,0.3322
'0:3:24.0,0.3328
'0:3:24.2,0.3342
'0:3:24.4,0.3347
'0:3:24.6,0.3350
'0:3:24.8,0.3349
'0:3:25.0,0.3350
'0:3:25.2,0.3348
'0:3:25.4,0.3348
'0:3:25.6,0.3349
