Experiment name:,NeuLog experiment
'0:1:45.4,1.0892
'0:1:45.6,1.0892
'0:1:45.8,1.0892
'0:1:46.0,1.0891
'0:1:46.2,1.0890
'0:1:46.4,1.0894
'0:1:46.6,1.0899
'0:1:46.8,1.0901
'0:1:47.0,1.0905
'0:1:47.2,1.0904
'0:1:47.4,1.0903
'0:1:47.6,1.0903
'0:1:47.8,1.0906
'0:1:48.0,1.0906
'0:1:48.2,1.0909
'0:1:48.4,1.0910
'0:1:48.6,1.0914
'0:1:48.8,1.0915
'0:1:49.0,1.0920
'0:1:49.2,1.0926
'0:1:49.4,1.0933
'0:1:49.6,1.0946
'0:1:49.8,1.0963
'0:1:50.0,1.0986
'0:1:50.2,1.1013
'0:1:50.4,1.1047
'0:1:50.6,1.1082
'0:1:50.8,1.1105
'0:1:51.0,1.1124
'0:1:51.2,1.1139
'0:1:51.4,1.1151
'0:1:51.6,1.1176
'0:1:51.8,1.1209
'0:1:52.0,1.1257
'0:1:52.2,1.1295
'0:1:52.4,1.1330
'0:1:52.6,1.1366
'0:1:52.8,1.1398
'0:1:53.0,1.1438
'0:1:53.2,1.1499
'0:1:53.4,1.1507
'0:1:53.6,1.1498
'0:1:53.8,1.1494
'0:1:54.0,1.1500
'0:1:54.2,1.1496
'0:1:54.4,1.1511
'0:1:54.6,1.1542
'0:1:54.8,1.1549
'0:1:55.0,1.1560
'0:1:55.2,1.1560
'0:1:55.4,1.1565
'0:1:55.6,1.1583
'0:1:55.8,1.1608
'0:1:56.0,1.1619
'0:1:56.2,1.1631
'0:1:56.4,1.1645
'0:1:56.6,1.1668
'0:1:56.8,1.1692
'0:1:57.0,1.1722
'0:1:57.2,1.1729
'0:1:57.4,1.1738
'0:1:57.6,1.1749
'0:1:57.8,1.1761
'0:1:58.0,1.1780
'0:1:58.2,1.1789
'0:1:58.4,1.1791
'0:1:58.6,1.1797
'0:1:58.8,1.1803
'0:1:59.0,1.1813
'0:1:59.2,1.1829
'0:1:59.4,1.1841
'0:1:59.6,1.1848
'0:1:59.8,1.1847
'0:2:0.0,1.1847
'0:2:0.2,1.1855
'0:2:0.4,1.1858
'0:2:0.6,1.1861
'0:2:0.8,1.1870
'0:2:1.0,1.1879
'0:2:1.2,1.1909
'0:2:1.4,1.1928
'0:2:1.6,1.1928
'0:2:1.8,1.1931
'0:2:2.0,1.1939
'0:2:2.2,1.1932
'0:2:2.4,1.1930
'0:2:2.6,1.1931
'0:2:2.8,1.1933
'0:2:3.0,1.1937
'0:2:3.2,1.1945
'0:2:3.4,1.1953
'0:2:3.6,1.1965
'0:2:3.8,1.1967
'0:2:4.0,1.1980
'0:2:4.2,1.1992
'0:2:4.4,1.2005
'0:2:4.6,1.2013
'0:2:4.8,1.2015
'0:2:5.0,1.2010
'0:2:5.2,1.2003
'0:2:5.4,1.1997
'0:2:5.6,1.1998
'0:2:5.8,1.1997
'0:2:6.0,1.2001
'0:2:6.2,1.2008
'0:2:6.4,1.2014
'0:2:6.6,1.2024
'0:2:6.8,1.2031
'0:2:7.0,1.2035
'0:2:7.2,1.2044
'0:2:7.4,1.2058
'0:2:7.6,1.2069
'0:2:7.8,1.2075
'0:2:8.0,1.2074
'0:2:8.2,1.2080
'0:2:8.4,1.2082
'0:2:8.6,1.2086
'0:2:8.8,1.2094
'0:2:9.0,1.2102
'0:2:9.2,1.2114
'0:2:9.4,1.2133
'0:2:9.6,1.2161
'0:2:9.8,1.2194
'0:2:10.0,1.2231
'0:2:10.2,1.2269
'0:2:10.4,1.2305
'0:2:10.6,1.2340
'0:2:10.8,1.2372
'0:2:11.0,1.2451
'0:2:11.2,1.2502
'0:2:11.4,1.2503
'0:2:11.6,1.2505
'0:2:11.8,1.2504
'0:2:12.0,1.2508
'0:2:12.2,1.2506
'0:2:12.4,1.2512
'0:2:12.6,1.2520
'0:2:12.8,1.2533
'0:2:13.0,1.2545
'0:2:13.2,1.2552
'0:2:13.4,1.2558
'0:2:13.6,1.2567
'0:2:13.8,1.2571
'0:2:14.0,1.2573
'0:2:14.2,1.2572
'0:2:14.4,1.2576
'0:2:14.6,1.2581
'0:2:14.8,1.2581
'0:2:15.0,1.2581
'0:2:15.2,1.2578
'0:2:15.4,1.2573
'0:2:15.6,1.2573
'0:2:15.8,1.2572
'0:2:16.0,1.2570
'0:2:16.2,1.2569
'0:2:16.4,1.2568
'0:2:16.6,1.2589
'0:2:16.8,1.2615
'0:2:17.0,1.2626
'0:2:17.2,1.2635
'0:2:17.4,1.2635
'0:2:17.6,1.2635
'0:2:17.8,1.2634
'0:2:18.0,1.2631
'0:2:18.2,1.2625
'0:2:18.4,1.2620
'0:2:18.6,1.2616
'0:2:18.8,1.2613
'0:2:19.0,1.2612
'0:2:19.2,1.2611
'0:2:19.4,1.2609
'0:2:19.6,1.2602
'0:2:19.8,1.2599
'0:2:20.0,1.2595
'0:2:20.2,1.2598
'0:2:20.4,1.2591
'0:2:20.6,1.2602
'0:2:20.8,1.2617
'0:2:21.0,1.2631
'0:2:21.2,1.2636
'0:2:21.4,1.2640
'0:2:21.6,1.2643
'0:2:21.8,1.2650
'0:2:22.0,1.2656
'0:2:22.2,1.2662
'0:2:22.4,1.2673
'0:2:22.6,1.2688
'0:2:22.8,1.2697
'0:2:23.0,1.2703
'0:2:23.2,1.2696
'0:2:23.4,1.2695
'0:2:23.6,1.2693
'0:2:23.8,1.2688
'0:2:24.0,1.2688
'0:2:24.2,1.2687
'0:2:24.4,1.2682
'0:2:24.6,1.2683
'0:2:24.8,1.2679
'0:2:25.0,1.2678
'0:2:25.2,1.2679
'0:2:25.4,1.2677
'0:2:25.6,1.2676
'0:2:25.8,1.2678
'0:2:26.0,1.2679
'0:2:26.2,1.2682
'0:2:26.4,1.2677
'0:2:26.6,1.2682
'0:2:26.8,1.2679
'0:2:27.0,1.2679
'0:2:27.2,1.2678
'0:2:27.4,1.2674
'0:2:27.6,1.2670
'0:2:27.8,1.2668
'0:2:28.0,1.2667
'0:2:28.2,1.2672
'0:2:28.4,1.2670
'0:2:28.6,1.2671
'0:2:28.8,1.2668
'0:2:29.0,1.2667
'0:2:29.2,1.2670
'0:2:29.4,1.2678
'0:2:29.6,1.2688
'0:2:29.8,1.2688
'0:2:30.0,1.2685
'0:2:30.2,1.2682
'0:2:30.4,1.2683
'0:2:30.6,1.2692
'0:2:30.8,1.2698
'0:2:31.0,1.2696
'0:2:31.2,1.2693
'0:2:31.4,1.2689
'0:2:31.6,1.2692
'0:2:31.8,1.2688
'0:2:32.0,1.2682
'0:2:32.2,1.2677
'0:2:32.4,1.2675
'0:2:32.6,1.2685
'0:2:32.8,1.2685
'0:2:33.0,1.2677
'0:2:33.2,1.2677
'0:2:33.4,1.2674
'0:2:33.6,1.2674
'0:2:33.8,1.2674
'0:2:34.0,1.2672
'0:2:34.2,1.2676
'0:2:34.4,1.2678
'0:2:34.6,1.2677
'0:2:34.8,1.2673
'0:2:35.0,1.2675
'0:2:35.2,1.2675
'0:2:35.4,1.2675
'0:2:35.6,1.2673
'0:2:35.8,1.2672
'0:2:36.0,1.2670
'0:2:36.2,1.2672
'0:2:36.4,1.2671
'0:2:36.6,1.2673
'0:2:36.8,1.2677
'0:2:37.0,1.2683
'0:2:37.2,1.2688
'0:2:37.4,1.2695
'0:2:37.6,1.2698
'0:2:37.8,1.2698
'0:2:38.0,1.2696
'0:2:38.2,1.2692
'0:2:38.4,1.2686
'0:2:38.6,1.2691
'0:2:38.8,1.2696
'0:2:39.0,1.2694
'0:2:39.2,1.2691
'0:2:39.4,1.2682
'0:2:39.6,1.2681
'0:2:39.8,1.2676
'0:2:40.0,1.2674
'0:2:40.2,1.2670
'0:2:40.4,1.2662
'0:2:40.6,1.2660
'0:2:40.8,1.2660
'0:2:41.0,1.2663
'0:2:41.2,1.2667
'0:2:41.4,1.2668
'0:2:41.6,1.2668
'0:2:41.8,1.2668
'0:2:42.0,1.2668
'0:2:42.2,1.2665
'0:2:42.4,1.2664
'0:2:42.6,1.2662
'0:2:42.8,1.2667
'0:2:43.0,1.2663
'0:2:43.2,1.2657
'0:2:43.4,1.2653
'0:2:43.6,1.2650
'0:2:43.8,1.2643
'0:2:44.0,1.2638
'0:2:44.2,1.2636
'0:2:44.4,1.2633
'0:2:44.6,1.2638
'0:2:44.8,1.2638
'0:2:45.0,1.2636
'0:2:45.2,1.2632
'0:2:45.4,1.2625
'0:2:45.6,1.2624
'0:2:45.8,1.2619
'0:2:46.0,1.2613
'0:2:46.2,1.2614
'0:2:46.4,1.2613
'0:2:46.6,1.2615
'0:2:46.8,1.2617
'0:2:47.0,1.2611
'0:2:47.2,1.2608
'0:2:47.4,1.2603
'0:2:47.6,1.2603
'0:2:47.8,1.2596
'0:2:48.0,1.2595
'0:2:48.2,1.2599
'0:2:48.4,1.2598
'0:2:48.6,1.2600
'0:2:48.8,1.2601
'0:2:49.0,1.2598
'0:2:49.2,1.2593
'0:2:49.4,1.2592
'0:2:49.6,1.2592
'0:2:49.8,1.2589
'0:2:50.0,1.2588
'0:2:50.2,1.2582
'0:2:50.4,1.2579
'0:2:50.6,1.2579
'0:2:50.8,1.2574
'0:2:51.0,1.2570
'0:2:51.2,1.2560
'0:2:51.4,1.2556
'0:2:51.6,1.2555
'0:2:51.8,1.2552
'0:2:52.0,1.2553
'0:2:52.2,1.2558
'0:2:52.4,1.2564
'0:2:52.6,1.2585
'0:2:52.8,1.2602
'0:2:53.0,1.2616
'0:2:53.2,1.2644
'0:2:53.4,1.2642
'0:2:53.6,1.2653
'0:2:53.8,1.2655
'0:2:54.0,1.2653
'0:2:54.2,1.2655
'0:2:54.4,1.2663
'0:2:54.6,1.2668
'0:2:54.8,1.2665
'0:2:55.0,1.2657
'0:2:55.2,1.2653
'0:2:55.4,1.2656
'0:2:55.6,1.2653
'0:2:55.8,1.2646
'0:2:56.0,1.2641
'0:2:56.2,1.2637
'0:2:56.4,1.2638
'0:2:56.6,1.2645
'0:2:56.8,1.2654
'0:2:57.0,1.2653
'0:2:57.2,1.2658
'0:2:57.4,1.2671
'0:2:57.6,1.2709
'0:2:57.8,1.2766
'0:2:58.0,1.2816
'0:2:58.2,1.2866
'0:2:58.4,1.2881
'0:2:58.6,1.2886
'0:2:58.8,1.2886
'0:2:59.0,1.2881
'0:2:59.2,1.2874
'0:2:59.4,1.2867
'0:2:59.6,1.2874
'0:2:59.8,1.2871
'0:2:60.0,1.2866
'0:3:0.2,1.2871
'0:3:0.4,1.2889
'0:3:0.6,1.2885
'0:3:0.8,1.2879
'0:3:1.0,1.2869
'0:3:1.2,1.2865
'0:3:1.4,1.2855
'0:3:1.6,1.2850
'0:3:1.8,1.2843
'0:3:2.0,1.2835
'0:3:2.2,1.2827
'0:3:2.4,1.2816
'0:3:2.6,1.2813
'0:3:2.8,1.2804
'0:3:3.0,1.2802
'0:3:3.2,1.2797
'0:3:3.4,1.2790
'0:3:3.6,1.2789
'0:3:3.8,1.2784
'0:3:4.0,1.2784
'0:3:4.2,1.2781
'0:3:4.4,1.2778
'0:3:4.6,1.2785
'0:3:4.8,1.2797
'0:3:5.0,1.2814
'0:3:5.2,1.2833
'0:3:5.4,1.2848
'0:3:5.6,1.2865
'0:3:5.8,1.2870
'0:3:6.0,1.2872
'0:3:6.2,1.2872
'0:3:6.4,1.2871
'0:3:6.6,1.2869
'0:3:6.8,1.2859
'0:3:7.0,1.2848
'0:3:7.2,1.2842
'0:3:7.4,1.2834
'0:3:7.6,1.2833
'0:3:7.8,1.2838
'0:3:8.0,1.2861
'0:3:8.2,1.2870
'0:3:8.4,1.2866
'0:3:8.6,1.2866
'0:3:8.8,1.2868
'0:3:9.0,1.2872
'0:3:9.2,1.2885
'0:3:9.4,1.2905
'0:3:9.6,1.2927
'0:3:9.8,1.2838
'0:3:10.0,1.2892
'0:3:10.2,1.2897
'0:3:10.4,1.2887
'0:3:10.6,1.2885
'0:3:10.8,1.2870
'0:3:11.0,1.2912
'0:3:11.2,1.2941
'0:3:11.4,1.2925
'0:3:11.6,1.2898
'0:3:11.8,1.2773
'0:3:12.0,1.2636
'0:3:12.2,1.2000
'0:3:12.4,1.3108
'0:3:12.6,1.3119
'0:3:12.8,1.3071
'0:3:13.0,1.2927
'0:3:13.2,1.3236
'0:3:13.4,1.3407
'0:3:13.6,1.3522
'0:3:13.8,1.3482
'0:3:14.0,1.3587
'0:3:14.2,1.3502
'0:3:14.4,1.3538
'0:3:14.6,1.3835
'0:3:14.8,1.3839
'0:3:15.0,1.4028
'0:3:15.2,1.4171
'0:3:15.4,1.4280
'0:3:15.6,1.4396
'0:3:15.8,1.4498
'0:3:16.0,1.4565
'0:3:16.2,1.4608
'0:3:16.4,1.4664
'0:3:16.6,1.4764
'0:3:16.8,1.4816
'0:3:17.0,1.4850
'0:3:17.2,1.4861
'0:3:17.4,1.4867
'0:3:17.6,1.4855
'0:3:17.8,1.4844
'0:3:18.0,1.4845
'0:3:18.2,1.4835
'0:3:18.4,1.4826
'0:3:18.6,1.4830
'0:3:18.8,1.4825
'0:3:19.0,1.4825
'0:3:19.2,1.4831
'0:3:19.4,1.4839
'0:3:19.6,1.4852
'0:3:19.8,1.4870
'0:3:20.0,1.4893
'0:3:20.2,1.4926
'0:3:20.4,1.4932
'0:3:20.6,1.4934
'0:3:20.8,1.4941
'0:3:21.0,1.4951
'0:3:21.2,1.4964
'0:3:21.4,1.4991
'0:3:21.6,1.5037
'0:3:21.8,1.5086
'0:3:22.0,1.5122
'0:3:22.2,1.5157
'0:3:22.4,1.5187
'0:3:22.6,1.5220
'0:3:22.8,1.5239
'0:3:23.0,1.5251
'0:3:23.2,1.5263
'0:3:23.4,1.5257
'0:3:23.6,1.5245
'0:3:23.8,1.5244
'0:3:24.0,1.5225
'0:3:24.2,1.5219
'0:3:24.4,1.5293
'0:3:24.6,1.5285
'0:3:24.8,1.5176
'0:3:25.0,1.5252
'0:3:25.2,1.5311
'0:3:25.4,1.5418
'0:3:25.6,1.5346
