Experiment name:,NeuLog experiment
'0:1:45.4,0.6899
'0:1:45.6,0.7283
'0:1:45.8,0.7935
'0:1:46.0,0.8323
'0:1:46.2,0.8274
'0:1:46.4,0.9016
'0:1:46.6,0.9082
'0:1:46.8,0.9023
'0:1:47.0,0.9485
'0:1:47.2,0.9634
'0:1:47.4,0.9287
'0:1:47.6,0.9804
'0:1:47.8,1.0187
'0:1:48.0,1.0206
'0:1:48.2,1.0181
'0:1:48.4,1.0420
'0:1:48.6,1.0619
'0:1:48.8,1.0017
'0:1:49.0,1.0339
'0:1:49.2,1.0755
'0:1:49.4,1.0754
'0:1:49.6,1.0763
'0:1:49.8,1.0798
'0:1:50.0,1.0792
'0:1:50.2,1.0780
'0:1:50.4,1.0785
'0:1:50.6,1.0793
'0:1:50.8,1.0820
'0:1:51.0,1.0829
'0:1:51.2,1.0844
'0:1:51.4,1.0862
'0:1:51.6,1.0851
'0:1:51.8,1.0840
'0:1:52.0,1.0815
'0:1:52.2,1.0812
'0:1:52.4,1.0811
'0:1:52.6,1.0792
'0:1:52.8,1.0752
'0:1:53.0,1.0764
'0:1:53.2,1.0762
'0:1:53.4,1.0749
'0:1:53.6,1.0753
'0:1:53.8,1.0780
'0:1:54.0,1.0818
'0:1:54.2,1.0850
'0:1:54.4,1.0879
'0:1:54.6,1.0848
'0:1:54.8,1.0875
'0:1:55.0,1.0873
'0:1:55.2,1.0869
'0:1:55.4,1.0851
'0:1:55.6,1.0821
'0:1:55.8,1.0777
'0:1:56.0,1.0749
'0:1:56.2,1.0721
'0:1:56.4,1.0693
'0:1:56.6,1.0676
'0:1:56.8,1.0662
'0:1:57.0,1.0654
'0:1:57.2,1.0640
'0:1:57.4,1.0645
'0:1:57.6,1.0647
'0:1:57.8,1.0641
'0:1:58.0,1.0621
'0:1:58.2,1.0606
'0:1:58.4,1.0602
'0:1:58.6,1.0587
'0:1:58.8,1.0566
'0:1:59.0,1.0566
'0:1:59.2,1.0567
'0:1:59.4,1.0586
'0:1:59.6,1.0605
'0:1:59.8,1.0624
'0:2:0.0,1.0639
'0:2:0.2,1.0645
'0:2:0.4,1.0649
'0:2:0.6,1.0651
'0:2:0.8,1.0639
'0:2:1.0,1.0633
'0:2:1.2,1.0610
'0:2:1.4,1.0589
'0:2:1.6,1.0571
'0:2:1.8,1.0562
'0:2:2.0,1.0547
'0:2:2.2,1.0526
'0:2:2.4,1.0514
'0:2:2.6,1.0509
'0:2:2.8,1.0474
'0:2:3.0,1.0446
'0:2:3.2,1.0426
'0:2:3.4,1.0407
'0:2:3.6,1.0387
'0:2:3.8,1.0384
'0:2:4.0,1.0386
'0:2:4.2,1.0389
'0:2:4.4,1.0404
'0:2:4.6,1.0427
'0:2:4.8,1.0455
'0:2:5.0,1.0481
'0:2:5.2,1.0471
'0:2:5.4,1.0482
'0:2:5.6,1.0477
'0:2:5.8,1.0477
'0:2:6.0,1.0470
'0:2:6.2,1.0463
'0:2:6.4,1.0452
'0:2:6.6,1.0442
'0:2:6.8,1.0421
'0:2:7.0,1.0410
'0:2:7.2,1.0402
'0:2:7.4,1.0393
'0:2:7.6,1.0378
'0:2:7.8,1.0357
'0:2:8.0,1.0348
'0:2:8.2,1.0345
'0:2:8.4,1.0334
'0:2:8.6,1.0334
'0:2:8.8,1.0352
'0:2:9.0,1.0359
'0:2:9.2,1.0367
'0:2:9.4,1.0371
'0:2:9.6,1.0385
'0:2:9.8,1.0384
'0:2:10.0,1.0383
'0:2:10.2,1.0377
'0:2:10.4,1.0373
'0:2:10.6,1.0372
'0:2:10.8,1.0353
'0:2:11.0,1.0333
'0:2:11.2,1.0311
'0:2:11.4,1.0305
'0:2:11.6,1.0298
'0:2:11.8,1.0290
'0:2:12.0,1.0289
'0:2:12.2,1.0288
'0:2:12.4,1.0277
'0:2:12.6,1.0279
'0:2:12.8,1.0269
'0:2:13.0,1.0270
'0:2:13.2,1.0259
'0:2:13.4,1.0233
'0:2:13.6,1.0238
'0:2:13.8,1.0220
'0:2:14.0,1.0221
'0:2:14.2,1.0229
'0:2:14.4,1.0220
'0:2:14.6,1.0213
'0:2:14.8,1.0208
'0:2:15.0,1.0213
'0:2:15.2,1.0187
'0:2:15.4,1.0165
'0:2:15.6,1.0155
'0:2:15.8,1.0146
'0:2:16.0,1.0114
'0:2:16.2,1.0124
'0:2:16.4,1.0106
'0:2:16.6,1.0117
'0:2:16.8,1.0123
'0:2:17.0,1.0112
'0:2:17.2,1.0113
'0:2:17.4,1.0111
'0:2:17.6,1.0099
'0:2:17.8,1.0108
'0:2:18.0,1.0112
'0:2:18.2,1.0127
'0:2:18.4,1.0127
'0:2:18.6,1.0152
'0:2:18.8,1.0160
'0:2:19.0,1.0173
'0:2:19.2,1.0184
'0:2:19.4,1.0185
'0:2:19.6,1.0184
'0:2:19.8,1.0185
'0:2:20.0,1.0179
'0:2:20.2,1.0167
'0:2:20.4,1.0162
'0:2:20.6,1.0159
'0:2:20.8,1.0143
'0:2:21.0,1.0130
'0:2:21.2,1.0109
'0:2:21.4,1.0114
'0:2:21.6,1.0101
'0:2:21.8,1.0107
'0:2:22.0,1.0106
'0:2:22.2,1.0100
'0:2:22.4,1.0095
'0:2:22.6,1.0101
'0:2:22.8,1.0098
'0:2:23.0,1.0099
'0:2:23.2,1.0107
'0:2:23.4,1.0096
'0:2:23.6,1.0110
'0:2:23.8,1.0125
'0:2:24.0,1.0147
'0:2:24.2,1.0165
'0:2:24.4,1.0180
'0:2:24.6,1.0199
'0:2:24.8,1.0211
'0:2:25.0,1.0211
'0:2:25.2,1.0215
'0:2:25.4,1.0230
'0:2:25.6,1.0233
'0:2:25.8,1.0234
'0:2:26.0,1.0244
'0:2:26.2,1.0256
'0:2:26.4,1.0288
'0:2:26.6,1.0322
'0:2:26.8,1.0355
'0:2:27.0,1.0386
'0:2:27.2,1.0416
'0:2:27.4,1.0426
'0:2:27.6,1.0435
'0:2:27.8,1.0433
'0:2:28.0,1.0416
'0:2:28.2,1.0394
'0:2:28.4,1.0373
'0:2:28.6,1.0351
'0:2:28.8,1.0345
'0:2:29.0,1.0341
'0:2:29.2,1.0343
'0:2:29.4,1.0335
'0:2:29.6,1.0333
'0:2:29.8,1.0342
'0:2:30.0,1.0342
'0:2:30.2,1.0342
'0:2:30.4,1.0334
'0:2:30.6,1.0335
'0:2:30.8,1.0331
'0:2:31.0,1.0340
'0:2:31.2,1.0341
'0:2:31.4,1.0345
'0:2:31.6,1.0350
'0:2:31.8,1.0344
'0:2:32.0,1.0333
'0:2:32.2,1.0331
'0:2:32.4,1.0324
'0:2:32.6,1.0326
'0:2:32.8,1.0311
'0:2:33.0,1.0298
'0:2:33.2,1.0291
'0:2:33.4,1.0284
'0:2:33.6,1.0282
'0:2:33.8,1.0271
'0:2:34.0,1.0268
'0:2:34.2,1.0275
'0:2:34.4,1.0265
'0:2:34.6,1.0249
'0:2:34.8,1.0241
'0:2:35.0,1.0242
'0:2:35.2,1.0240
'0:2:35.4,1.0244
'0:2:35.6,1.0224
'0:2:35.8,1.0209
'0:2:36.0,1.0182
'0:2:36.2,1.0169
'0:2:36.4,1.0160
'0:2:36.6,1.0155
'0:2:36.8,1.0135
'0:2:37.0,1.0141
'0:2:37.2,1.0144
'0:2:37.4,1.0152
'0:2:37.6,1.0143
'0:2:37.8,1.0139
'0:2:38.0,1.0120
'0:2:38.2,1.0110
'0:2:38.4,1.0108
'0:2:38.6,1.0102
'0:2:38.8,1.0109
'0:2:39.0,1.0110
'0:2:39.2,1.0106
'0:2:39.4,1.0103
'0:2:39.6,1.0104
'0:2:39.8,1.0091
'0:2:40.0,1.0092
'0:2:40.2,1.0079
'0:2:40.4,1.0069
'0:2:40.6,1.0063
'0:2:40.8,1.0063
'0:2:41.0,1.0066
'0:2:41.2,1.0086
'0:2:41.4,1.0099
'0:2:41.6,1.0115
'0:2:41.8,1.0122
'0:2:42.0,1.0115
'0:2:42.2,1.0131
'0:2:42.4,1.0138
'0:2:42.6,1.0142
'0:2:42.8,1.0143
'0:2:43.0,1.0151
'0:2:43.2,1.0143
'0:2:43.4,1.0144
'0:2:43.6,1.0130
'0:2:43.8,1.0115
'0:2:44.0,1.0112
'0:2:44.2,1.0102
'0:2:44.4,1.0095
'0:2:44.6,1.0089
'0:2:44.8,1.0080
'0:2:45.0,1.0072
'0:2:45.2,1.0074
'0:2:45.4,1.0063
'0:2:45.6,1.0049
'0:2:45.8,1.0039
'0:2:46.0,1.0024
'0:2:46.2,1.0018
'0:2:46.4,1.0015
'0:2:46.6,1.0004
'0:2:46.8,0.9993
'0:2:47.0,0.9988
'0:2:47.2,0.9979
'0:2:47.4,0.9981
'0:2:47.6,0.9976
'0:2:47.8,0.9971
'0:2:48.0,0.9958
'0:2:48.2,0.9956
'0:2:48.4,0.9955
'0:2:48.6,0.9948
'0:2:48.8,0.9931
'0:2:49.0,0.9920
'0:2:49.2,0.9912
'0:2:49.4,0.9910
'0:2:49.6,0.9912
'0:2:49.8,0.9900
'0:2:50.0,0.9898
'0:2:50.2,0.9899
'0:2:50.4,0.9887
'0:2:50.6,0.9886
'0:2:50.8,0.9876
'0:2:51.0,0.9863
'0:2:51.2,0.9856
'0:2:51.4,0.9864
'0:2:51.6,0.9869
'0:2:51.8,0.9869
'0:2:52.0,0.9871
'0:2:52.2,0.9874
'0:2:52.4,0.9871
'0:2:52.6,0.9873
'0:2:52.8,0.9884
'0:2:53.0,0.9888
'0:2:53.2,0.9886
'0:2:53.4,0.9881
'0:2:53.6,0.9871
'0:2:53.8,0.9870
'0:2:54.0,0.9870
'0:2:54.2,0.9866
'0:2:54.4,0.9872
'0:2:54.6,0.9878
'0:2:54.8,0.9879
'0:2:55.0,0.9883
'0:2:55.2,0.9884
'0:2:55.4,0.9873
'0:2:55.6,0.9872
'0:2:55.8,0.9864
'0:2:56.0,0.9853
'0:2:56.2,0.9822
'0:2:56.4,0.9535
'0:2:56.6,0.9431
'0:2:56.8,0.9382
'0:2:57.0,0.9260
'0:2:57.2,0.9460
'0:2:57.4,0.9469
'0:2:57.6,0.9643
'0:2:57.8,0.9717
'0:2:58.0,0.9761
'0:2:58.2,0.9770
'0:2:58.4,0.9779
'0:2:58.6,0.9793
'0:2:58.8,0.9813
'0:2:59.0,0.9825
'0:2:59.2,0.9826
'0:2:59.4,0.9830
'0:2:59.6,0.9820
'0:2:59.8,0.9887
'0:2:60.0,0.9903
'0:3:0.2,0.9911
'0:3:0.4,0.9916
'0:3:0.6,0.9920
'0:3:0.8,0.9905
'0:3:1.0,0.9895
'0:3:1.2,0.9870
'0:3:1.4,0.9872
'0:3:1.6,0.9862
'0:3:1.8,0.9858
'0:3:2.0,0.9847
'0:3:2.2,0.9848
'0:3:2.4,0.9830
'0:3:2.6,0.9806
'0:3:2.8,0.9797
'0:3:3.0,0.9771
'0:3:3.2,0.9780
'0:3:3.4,0.9791
'0:3:3.6,0.9789
'0:3:3.8,0.9784
'0:3:4.0,0.9783
'0:3:4.2,0.9790
'0:3:4.4,0.9788
'0:3:4.6,0.9799
'0:3:4.8,0.9814
'0:3:5.0,0.9831
'0:3:5.2,0.9840
'0:3:5.4,0.9852
'0:3:5.6,0.9866
'0:3:5.8,0.9872
'0:3:6.0,0.9886
'0:3:6.2,0.9898
'0:3:6.4,0.9899
'0:3:6.6,0.9888
'0:3:6.8,0.9879
'0:3:7.0,0.9870
'0:3:7.2,0.9866
'0:3:7.4,0.9858
'0:3:7.6,0.9853
'0:3:7.8,0.9847
'0:3:8.0,0.9835
'0:3:8.2,0.9835
'0:3:8.4,0.9826
'0:3:8.6,0.9823
'0:3:8.8,0.9817
'0:3:9.0,0.9812
'0:3:9.2,0.9821
'0:3:9.4,0.9819
'0:3:9.6,0.9824
'0:3:9.8,0.9812
'0:3:10.0,0.9803
'0:3:10.2,0.9797
'0:3:10.4,0.9790
'0:3:10.6,0.9796
'0:3:10.8,0.9783
'0:3:11.0,0.9757
'0:3:11.2,0.9747
'0:3:11.4,0.9757
'0:3:11.6,0.9746
'0:3:11.8,0.9733
'0:3:12.0,0.9729
'0:3:12.2,0.9728
'0:3:12.4,0.9712
'0:3:12.6,0.9709
'0:3:12.8,0.9719
'0:3:13.0,0.9719
'0:3:13.2,0.9719
'0:3:13.4,0.9701
'0:3:13.6,0.9703
'0:3:13.8,0.9704
'0:3:14.0,0.9683
'0:3:14.2,0.9671
'0:3:14.4,0.9667
'0:3:14.6,0.9657
'0:3:14.8,0.9649
'0:3:15.0,0.9630
'0:3:15.2,0.9628
'0:3:15.4,0.9638
'0:3:15.6,0.9636
'0:3:15.8,0.9625
'0:3:16.0,0.9451
'0:3:16.2,0.8973
'0:3:16.4,0.8981
'0:3:16.6,0.9004
'0:3:16.8,0.9363
'0:3:17.0,0.9332
'0:3:17.2,0.9377
'0:3:17.4,0.9326
'0:3:17.6,0.9279
'0:3:17.8,0.9113
'0:3:18.0,0.9384
'0:3:18.2,0.9487
'0:3:18.4,0.9559
'0:3:18.6,0.9584
'0:3:18.8,0.9608
'0:3:19.0,0.9617
'0:3:19.2,0.9644
'0:3:19.4,0.9651
'0:3:19.6,0.9678
'0:3:19.8,0.9679
'0:3:20.0,0.9682
'0:3:20.2,0.9690
'0:3:20.4,0.9701
'0:3:20.6,0.9707
'0:3:20.8,0.9696
'0:3:21.0,0.9701
'0:3:21.2,0.9696
'0:3:21.4,0.9692
'0:3:21.6,0.9712
'0:3:21.8,0.9720
'0:3:22.0,0.9716
'0:3:22.2,0.9707
'0:3:22.4,0.9698
'0:3:22.6,0.9689
'0:3:22.8,0.9673
'0:3:23.0,0.9666
'0:3:23.2,0.9656
'0:3:23.4,0.9636
'0:3:23.6,0.9623
'0:3:23.8,0.9608
'0:3:24.0,0.9602
'0:3:24.2,0.9595
'0:3:24.4,0.9584
'0:3:24.6,0.9570
'0:3:24.8,0.9561
'0:3:25.0,0.9579
'0:3:25.2,0.9379
'0:3:25.4,0.9253
'0:3:25.6,0.9586
