Experiment name:,NeuLog experiment
'0:1:45.4,1.0484
'0:1:45.6,1.0517
'0:1:45.8,1.0405
'0:1:46.0,1.0387
'0:1:46.2,1.0338
'0:1:46.4,1.0432
'0:1:46.6,1.0429
'0:1:46.8,1.0425
'0:1:47.0,1.0425
'0:1:47.2,1.0447
'0:1:47.4,1.0431
'0:1:47.6,1.0370
'0:1:47.8,1.0293
'0:1:48.0,1.0260
'0:1:48.2,1.0246
'0:1:48.4,1.0246
'0:1:48.6,1.0245
'0:1:48.8,1.0227
'0:1:49.0,1.0204
'0:1:49.2,1.0175
'0:1:49.4,1.0153
'0:1:49.6,1.0139
'0:1:49.8,1.0127
'0:1:50.0,1.0120
'0:1:50.2,1.0117
'0:1:50.4,1.0104
'0:1:50.6,1.0089
'0:1:50.8,1.0079
'0:1:51.0,1.0079
'0:1:51.2,1.0072
'0:1:51.4,1.0066
'0:1:51.6,1.0046
'0:1:51.8,1.0035
'0:1:52.0,1.0023
'0:1:52.2,1.0006
'0:1:52.4,0.9999
'0:1:52.6,0.9984
'0:1:52.8,0.9976
'0:1:53.0,0.9969
'0:1:53.2,0.9959
'0:1:53.4,0.9952
'0:1:53.6,0.9944
'0:1:53.8,0.9937
'0:1:54.0,0.9928
'0:1:54.2,0.9922
'0:1:54.4,0.9913
'0:1:54.6,0.9900
'0:1:54.8,0.9889
'0:1:55.0,0.9880
'0:1:55.2,0.9870
'0:1:55.4,0.9867
'0:1:55.6,0.9855
'0:1:55.8,0.9846
'0:1:56.0,0.9835
'0:1:56.2,0.9823
'0:1:56.4,0.9813
'0:1:56.6,0.9806
'0:1:56.8,0.9799
'0:1:57.0,0.9788
'0:1:57.2,0.9782
'0:1:57.4,0.9775
'0:1:57.6,0.9763
'0:1:57.8,0.9758
'0:1:58.0,0.9749
'0:1:58.2,0.9745
'0:1:58.4,0.9739
'0:1:58.6,0.9732
'0:1:58.8,0.9731
'0:1:59.0,0.9723
'0:1:59.2,0.9715
'0:1:59.4,0.9703
'0:1:59.6,0.9686
'0:1:59.8,0.9668
'0:2:0.0,0.9652
'0:2:0.2,0.9643
'0:2:0.4,0.9658
'0:2:0.6,0.9664
'0:2:0.8,0.9663
'0:2:1.0,0.9663
'0:2:1.2,0.9647
'0:2:1.4,0.9622
'0:2:1.6,0.9607
'0:2:1.8,0.9588
'0:2:2.0,0.9580
'0:2:2.2,0.9560
'0:2:2.4,0.9550
'0:2:2.6,0.9531
'0:2:2.8,0.9518
'0:2:3.0,0.9502
'0:2:3.2,0.9486
'0:2:3.4,0.9473
'0:2:3.6,0.9458
'0:2:3.8,0.9441
'0:2:4.0,0.9425
'0:2:4.2,0.9406
'0:2:4.4,0.9389
'0:2:4.6,0.9374
'0:2:4.8,0.9362
'0:2:5.0,0.9350
'0:2:5.2,0.9343
'0:2:5.4,0.9333
'0:2:5.6,0.9324
'0:2:5.8,0.9312
'0:2:6.0,0.9301
'0:2:6.2,0.9292
'0:2:6.4,0.9297
'0:2:6.6,0.9276
'0:2:6.8,0.9262
'0:2:7.0,0.9258
'0:2:7.2,0.9251
'0:2:7.4,0.9253
'0:2:7.6,0.9245
'0:2:7.8,0.9241
'0:2:8.0,0.9231
'0:2:8.2,0.9223
'0:2:8.4,0.9214
'0:2:8.6,0.9198
'0:2:8.8,0.9211
'0:2:9.0,0.9204
'0:2:9.2,0.9192
'0:2:9.4,0.9187
'0:2:9.6,0.9178
'0:2:9.8,0.9176
'0:2:10.0,0.9162
'0:2:10.2,0.9166
'0:2:10.4,0.9151
'0:2:10.6,0.9142
'0:2:10.8,0.9129
'0:2:11.0,0.9111
'0:2:11.2,0.9103
'0:2:11.4,0.9093
'0:2:11.6,0.9092
'0:2:11.8,0.9086
'0:2:12.0,0.9075
'0:2:12.2,0.9068
'0:2:12.4,0.9050
'0:2:12.6,0.9038
'0:2:12.8,0.9035
'0:2:13.0,0.9030
'0:2:13.2,0.9016
'0:2:13.4,0.9007
'0:2:13.6,0.8996
'0:2:13.8,0.8989
'0:2:14.0,0.8973
'0:2:14.2,0.8957
'0:2:14.4,0.8945
'0:2:14.6,0.8939
'0:2:14.8,0.8920
'0:2:15.0,0.8911
'0:2:15.2,0.8900
'0:2:15.4,0.8890
'0:2:15.6,0.8877
'0:2:15.8,0.8865
'0:2:16.0,0.8849
'0:2:16.2,0.8837
'0:2:16.4,0.8823
'0:2:16.6,0.8814
'0:2:16.8,0.8809
'0:2:17.0,0.8802
'0:2:17.2,0.8802
'0:2:17.4,0.8800
'0:2:17.6,0.8792
'0:2:17.8,0.8789
'0:2:18.0,0.8798
'0:2:18.2,0.8803
'0:2:18.4,0.8809
'0:2:18.6,0.8802
'0:2:18.8,0.8787
'0:2:19.0,0.8777
'0:2:19.2,0.8772
'0:2:19.4,0.8760
'0:2:19.6,0.8751
'0:2:19.8,0.8747
'0:2:20.0,0.8744
'0:2:20.2,0.8738
'0:2:20.4,0.8732
'0:2:20.6,0.8729
'0:2:20.8,0.8721
'0:2:21.0,0.8707
'0:2:21.2,0.8703
'0:2:21.4,0.8699
'0:2:21.6,0.8688
'0:2:21.8,0.8682
'0:2:22.0,0.8676
'0:2:22.2,0.8665
'0:2:22.4,0.8661
'0:2:22.6,0.8653
'0:2:22.8,0.8648
'0:2:23.0,0.8648
'0:2:23.2,0.8647
'0:2:23.4,0.8646
'0:2:23.6,0.8655
'0:2:23.8,0.8649
'0:2:24.0,0.8648
'0:2:24.2,0.8646
'0:2:24.4,0.8639
'0:2:24.6,0.8638
'0:2:24.8,0.8634
'0:2:25.0,0.8632
'0:2:25.2,0.8634
'0:2:25.4,0.8634
'0:2:25.6,0.8636
'0:2:25.8,0.8643
'0:2:26.0,0.8653
'0:2:26.2,0.8670
'0:2:26.4,0.8679
'0:2:26.6,0.8690
'0:2:26.8,0.8690
'0:2:27.0,0.8690
'0:2:27.2,0.8686
'0:2:27.4,0.8688
'0:2:27.6,0.8683
'0:2:27.8,0.8674
'0:2:28.0,0.8669
'0:2:28.2,0.8664
'0:2:28.4,0.8663
'0:2:28.6,0.8654
'0:2:28.8,0.8654
'0:2:29.0,0.8651
'0:2:29.2,0.8652
'0:2:29.4,0.8656
'0:2:29.6,0.8662
'0:2:29.8,0.8681
'0:2:30.0,0.8698
'0:2:30.2,0.8686
'0:2:30.4,0.8675
'0:2:30.6,0.8674
'0:2:30.8,0.8680
'0:2:31.0,0.8679
'0:2:31.2,0.8684
'0:2:31.4,0.8679
'0:2:31.6,0.8676
'0:2:31.8,0.8681
'0:2:32.0,0.8688
'0:2:32.2,0.8695
'0:2:32.4,0.8708
'0:2:32.6,0.8714
'0:2:32.8,0.8715
'0:2:33.0,0.8709
'0:2:33.2,0.8703
'0:2:33.4,0.8700
'0:2:33.6,0.8699
'0:2:33.8,0.8695
'0:2:34.0,0.8697
'0:2:34.2,0.8694
'0:2:34.4,0.8700
'0:2:34.6,0.8708
'0:2:34.8,0.8710
'0:2:35.0,0.8719
'0:2:35.2,0.8730
'0:2:35.4,0.8738
'0:2:35.6,0.8748
'0:2:35.8,0.8737
'0:2:36.0,0.8732
'0:2:36.2,0.8734
'0:2:36.4,0.8753
'0:2:36.6,0.8781
'0:2:36.8,0.8816
'0:2:37.0,0.8855
'0:2:37.2,0.8893
'0:2:37.4,0.8916
'0:2:37.6,0.8911
'0:2:37.8,0.8900
'0:2:38.0,0.8887
'0:2:38.2,0.8879
'0:2:38.4,0.8904
'0:2:38.6,0.8903
'0:2:38.8,0.8916
'0:2:39.0,0.8932
'0:2:39.2,0.8944
'0:2:39.4,0.8965
'0:2:39.6,0.8936
'0:2:39.8,0.8937
'0:2:40.0,0.8922
'0:2:40.2,0.8912
'0:2:40.4,0.8906
'0:2:40.6,0.8902
'0:2:40.8,0.8897
'0:2:41.0,0.8899
'0:2:41.2,0.8907
'0:2:41.4,0.8929
'0:2:41.6,0.8932
'0:2:41.8,0.8934
'0:2:42.0,0.8930
'0:2:42.2,0.8925
'0:2:42.4,0.8922
'0:2:42.6,0.8918
'0:2:42.8,0.8913
'0:2:43.0,0.8915
'0:2:43.2,0.8916
'0:2:43.4,0.8925
'0:2:43.6,0.8946
'0:2:43.8,0.8951
'0:2:44.0,0.8959
'0:2:44.2,0.8975
'0:2:44.4,0.8997
'0:2:44.6,0.9020
'0:2:44.8,0.9067
'0:2:45.0,0.9112
'0:2:45.2,0.9143
'0:2:45.4,0.9166
'0:2:45.6,0.9170
'0:2:45.8,0.9178
'0:2:46.0,0.9191
'0:2:46.2,0.9212
'0:2:46.4,0.9239
'0:2:46.6,0.9281
'0:2:46.8,0.9308
'0:2:47.0,0.9333
'0:2:47.2,0.9390
'0:2:47.4,0.9474
'0:2:47.6,0.9469
'0:2:47.8,0.9470
'0:2:48.0,0.9480
'0:2:48.2,0.9477
'0:2:48.4,0.9473
'0:2:48.6,0.9447
'0:2:48.8,0.9425
'0:2:49.0,0.9402
'0:2:49.2,0.9388
'0:2:49.4,0.9384
'0:2:49.6,0.9377
'0:2:49.8,0.9373
'0:2:50.0,0.9376
'0:2:50.2,0.9383
'0:2:50.4,0.9386
'0:2:50.6,0.9408
'0:2:50.8,0.9395
'0:2:51.0,0.9389
'0:2:51.2,0.9402
'0:2:51.4,0.9435
'0:2:51.6,0.9435
'0:2:51.8,0.9441
'0:2:52.0,0.9443
'0:2:52.2,0.9438
'0:2:52.4,0.9434
'0:2:52.6,0.9436
'0:2:52.8,0.9426
'0:2:53.0,0.9418
'0:2:53.2,0.9413
'0:2:53.4,0.9416
'0:2:53.6,0.9413
'0:2:53.8,0.9413
'0:2:54.0,0.9414
'0:2:54.2,0.9418
'0:2:54.4,0.9427
'0:2:54.6,0.9426
'0:2:54.8,0.9431
'0:2:55.0,0.9439
'0:2:55.2,0.9443
'0:2:55.4,0.9444
'0:2:55.6,0.9442
'0:2:55.8,0.9438
'0:2:56.0,0.9434
'0:2:56.2,0.9426
'0:2:56.4,0.9419
'0:2:56.6,0.9412
'0:2:56.8,0.9408
'0:2:57.0,0.9417
'0:2:57.2,0.9415
'0:2:57.4,0.9417
'0:2:57.6,0.9413
'0:2:57.8,0.9414
'0:2:58.0,0.9414
'0:2:58.2,0.9408
'0:2:58.4,0.9408
'0:2:58.6,0.9407
'0:2:58.8,0.9407
'0:2:59.0,0.9411
'0:2:59.2,0.9409
'0:2:59.4,0.9406
'0:2:59.6,0.9397
'0:2:59.8,0.9389
'0:2:60.0,0.9382
'0:3:0.2,0.9379
'0:3:0.4,0.9378
'0:3:0.6,0.9372
'0:3:0.8,0.9368
'0:3:1.0,0.9386
'0:3:1.2,0.9400
'0:3:1.4,0.9385
'0:3:1.6,0.9379
'0:3:1.8,0.9374
'0:3:2.0,0.9369
'0:3:2.2,0.9357
'0:3:2.4,0.9359
'0:3:2.6,0.9354
'0:3:2.8,0.9354
'0:3:3.0,0.9354
'0:3:3.2,0.9348
'0:3:3.4,0.9344
'0:3:3.6,0.9338
'0:3:3.8,0.9324
'0:3:4.0,0.9309
'0:3:4.2,0.9299
'0:3:4.4,0.9291
'0:3:4.6,0.9280
'0:3:4.8,0.9273
'0:3:5.0,0.9270
'0:3:5.2,0.9264
'0:3:5.4,0.9260
'0:3:5.6,0.9252
'0:3:5.8,0.9242
'0:3:6.0,0.9238
'0:3:6.2,0.9231
'0:3:6.4,0.9231
'0:3:6.6,0.9224
'0:3:6.8,0.9220
'0:3:7.0,0.9221
'0:3:7.2,0.9215
'0:3:7.4,0.9210
'0:3:7.6,0.9206
'0:3:7.8,0.9200
'0:3:8.0,0.9194
'0:3:8.2,0.9188
'0:3:8.4,0.9184
'0:3:8.6,0.9178
'0:3:8.8,0.9173
'0:3:9.0,0.9166
'0:3:9.2,0.9163
'0:3:9.4,0.9159
'0:3:9.6,0.9153
'0:3:9.8,0.9144
'0:3:10.0,0.9129
'0:3:10.2,0.9118
'0:3:10.4,0.9111
'0:3:10.6,0.9102
'0:3:10.8,0.9095
'0:3:11.0,0.9090
'0:3:11.2,0.9085
'0:3:11.4,0.9088
'0:3:11.6,0.9089
'0:3:11.8,0.9090
'0:3:12.0,0.9100
'0:3:12.2,0.9113
'0:3:12.4,0.9134
'0:3:12.6,0.9144
'0:3:12.8,0.9147
'0:3:13.0,0.9151
'0:3:13.2,0.9153
'0:3:13.4,0.9153
'0:3:13.6,0.9153
'0:3:13.8,0.9149
'0:3:14.0,0.9140
'0:3:14.2,0.9135
'0:3:14.4,0.9124
'0:3:14.6,0.9118
'0:3:14.8,0.9116
'0:3:15.0,0.9108
'0:3:15.2,0.9105
'0:3:15.4,0.9102
'0:3:15.6,0.9089
'0:3:15.8,0.9080
'0:3:16.0,0.9072
'0:3:16.2,0.9067
'0:3:16.4,0.9062
'0:3:16.6,0.9055
'0:3:16.8,0.9047
'0:3:17.0,0.9041
'0:3:17.2,0.9036
'0:3:17.4,0.9031
'0:3:17.6,0.9023
'0:3:17.8,0.9018
'0:3:18.0,0.9015
'0:3:18.2,0.9015
'0:3:18.4,0.9011
'0:3:18.6,0.9006
'0:3:18.8,0.8998
'0:3:19.0,0.8992
'0:3:19.2,0.8989
'0:3:19.4,0.8988
'0:3:19.6,0.8975
'0:3:19.8,0.8973
'0:3:20.0,0.8970
'0:3:20.2,0.8969
'0:3:20.4,0.8964
'0:3:20.6,0.8964
'0:3:20.8,0.8965
'0:3:21.0,0.8962
'0:3:21.2,0.8950
'0:3:21.4,0.8945
'0:3:21.6,0.8949
'0:3:21.8,0.8957
'0:3:22.0,0.8950
'0:3:22.2,0.8953
'0:3:22.4,0.8942
'0:3:22.6,0.8937
'0:3:22.8,0.8934
'0:3:23.0,0.8929
'0:3:23.2,0.8932
'0:3:23.4,0.8946
'0:3:23.6,0.8954
'0:3:23.8,0.8947
'0:3:24.0,0.8937
'0:3:24.2,0.8923
'0:3:24.4,0.8917
'0:3:24.6,0.8933
'0:3:24.8,0.8950
'0:3:25.0,0.8961
'0:3:25.2,0.8972
'0:3:25.4,0.8979
'0:3:25.6,0.8982
