Experiment name:,NeuLog experiment
'0:1:45.4,1.8634
'0:1:45.6,1.8798
'0:1:45.8,1.8877
'0:1:46.0,1.8739
'0:1:46.2,1.8944
'0:1:46.4,1.9045
'0:1:46.6,1.8962
'0:1:46.8,1.9058
'0:1:47.0,1.9223
'0:1:47.2,1.9307
'0:1:47.4,1.9314
'0:1:47.6,1.9339
'0:1:47.8,1.9371
'0:1:48.0,1.9410
'0:1:48.2,1.9424
'0:1:48.4,1.9425
'0:1:48.6,1.9419
'0:1:48.8,1.9424
'0:1:49.0,1.9444
'0:1:49.2,1.9435
'0:1:49.4,1.9417
'0:1:49.6,1.9394
'0:1:49.8,1.9358
'0:1:50.0,1.9388
'0:1:50.2,1.9428
'0:1:50.4,1.9405
'0:1:50.6,1.9377
'0:1:50.8,1.9350
'0:1:51.0,1.9324
'0:1:51.2,1.9294
'0:1:51.4,1.9296
'0:1:51.6,1.9265
'0:1:51.8,1.9246
'0:1:52.0,1.9232
'0:1:52.2,1.9260
'0:1:52.4,1.9296
'0:1:52.6,1.9265
'0:1:52.8,1.9257
'0:1:53.0,1.9235
'0:1:53.2,1.9195
'0:1:53.4,1.9190
'0:1:53.6,1.9179
'0:1:53.8,1.9176
'0:1:54.0,1.9203
'0:1:54.2,1.9224
'0:1:54.4,1.9254
'0:1:54.6,1.9285
'0:1:54.8,1.9285
'0:1:55.0,1.9300
'0:1:55.2,1.9310
'0:1:55.4,1.9311
'0:1:55.6,1.9286
'0:1:55.8,1.9277
'0:1:56.0,1.9249
'0:1:56.2,1.9238
'0:1:56.4,1.9223
'0:1:56.6,1.9215
'0:1:56.8,1.9227
'0:1:57.0,1.9204
'0:1:57.2,1.9215
'0:1:57.4,1.9232
'0:1:57.6,1.9234
'0:1:57.8,1.9169
'0:1:58.0,1.9115
'0:1:58.2,1.9065
'0:1:58.4,1.9010
'0:1:58.6,1.8728
'0:1:58.8,1.8621
'0:1:59.0,1.8619
'0:1:59.2,1.8610
'0:1:59.4,1.8616
'0:1:59.6,1.8598
'0:1:59.8,1.8633
'0:2:0.0,1.8657
'0:2:0.2,1.8689
'0:2:0.4,1.8722
'0:2:0.6,1.8736
'0:2:0.8,1.8748
'0:2:1.0,1.8769
'0:2:1.2,1.8793
'0:2:1.4,1.8789
'0:2:1.6,1.8784
'0:2:1.8,1.8767
'0:2:2.0,1.8822
'0:2:2.2,1.8810
'0:2:2.4,1.8805
'0:2:2.6,1.8773
'0:2:2.8,1.8778
'0:2:3.0,1.8757
'0:2:3.2,1.8780
'0:2:3.4,1.8804
'0:2:3.6,1.8752
'0:2:3.8,1.8742
'0:2:4.0,1.8745
'0:2:4.2,1.8769
'0:2:4.4,1.8777
'0:2:4.6,1.8804
'0:2:4.8,1.8787
'0:2:5.0,1.8752
'0:2:5.2,1.8761
'0:2:5.4,1.8749
'0:2:5.6,1.8745
'0:2:5.8,1.8773
'0:2:6.0,1.8773
'0:2:6.2,1.8795
'0:2:6.4,1.8805
'0:2:6.6,1.8772
'0:2:6.8,1.8742
'0:2:7.0,1.8725
'0:2:7.2,1.8708
'0:2:7.4,1.8725
'0:2:7.6,1.8686
'0:2:7.8,1.8675
'0:2:8.0,1.8686
'0:2:8.2,1.8680
'0:2:8.4,1.8677
'0:2:8.6,1.8658
'0:2:8.8,1.8639
'0:2:9.0,1.8625
'0:2:9.2,1.8601
'0:2:9.4,1.8607
'0:2:9.6,1.8598
'0:2:9.8,1.8576
'0:2:10.0,1.8556
'0:2:10.2,1.8540
'0:2:10.4,1.8528
'0:2:10.6,1.8519
'0:2:10.8,1.8519
'0:2:11.0,1.8496
'0:2:11.2,1.8457
'0:2:11.4,1.8439
'0:2:11.6,1.8415
'0:2:11.8,1.8412
'0:2:12.0,1.8411
'0:2:12.2,1.8433
'0:2:12.4,1.8429
'0:2:12.6,1.8405
'0:2:12.8,1.8390
'0:2:13.0,1.8390
'0:2:13.2,1.8374
'0:2:13.4,1.8359
'0:2:13.6,1.8363
'0:2:13.8,1.8390
'0:2:14.0,1.8400
'0:2:14.2,1.8383
'0:2:14.4,1.8360
'0:2:14.6,1.8344
'0:2:14.8,1.8322
'0:2:15.0,1.8332
'0:2:15.2,1.8331
'0:2:15.4,1.8328
'0:2:15.6,1.8319
'0:2:15.8,1.8296
'0:2:16.0,1.8299
'0:2:16.2,1.8274
'0:2:16.4,1.8259
'0:2:16.6,1.8249
'0:2:16.8,1.8240
'0:2:17.0,1.8237
'0:2:17.2,1.8240
'0:2:17.4,1.8264
'0:2:17.6,1.8285
'0:2:17.8,1.8286
'0:2:18.0,1.8282
'0:2:18.2,1.8273
'0:2:18.4,1.8243
'0:2:18.6,1.8227
'0:2:18.8,1.8219
'0:2:19.0,1.8205
'0:2:19.2,1.8202
'0:2:19.4,1.8177
'0:2:19.6,1.8169
'0:2:19.8,1.8165
'0:2:20.0,1.8169
'0:2:20.2,1.8166
'0:2:20.4,1.8149
'0:2:20.6,1.8115
'0:2:20.8,1.8113
'0:2:21.0,1.8097
'0:2:21.2,1.8069
'0:2:21.4,1.8078
'0:2:21.6,1.8102
'0:2:21.8,1.8074
'0:2:22.0,1.8077
'0:2:22.2,1.8080
'0:2:22.4,1.8080
'0:2:22.6,1.8121
'0:2:22.8,1.8168
'0:2:23.0,1.8162
'0:2:23.2,1.8125
'0:2:23.4,1.8131
'0:2:23.6,1.8124
'0:2:23.8,1.8084
'0:2:24.0,1.8072
'0:2:24.2,1.8063
'0:2:24.4,1.8066
'0:2:24.6,1.8068
'0:2:24.8,1.8074
'0:2:25.0,1.8065
'0:2:25.2,1.8080
'0:2:25.4,1.8084
'0:2:25.6,1.8115
'0:2:25.8,1.8128
'0:2:26.0,1.8100
'0:2:26.2,1.8096
'0:2:26.4,1.8097
'0:2:26.6,1.8100
'0:2:26.8,1.8090
'0:2:27.0,1.8121
'0:2:27.2,1.8150
'0:2:27.4,1.8115
'0:2:27.6,1.8087
'0:2:27.8,1.8072
'0:2:28.0,1.8043
'0:2:28.2,1.8063
'0:2:28.4,1.8037
'0:2:28.6,1.8036
'0:2:28.8,1.8036
'0:2:29.0,1.8037
'0:2:29.2,1.8021
'0:2:29.4,1.8036
'0:2:29.6,1.8008
'0:2:29.8,1.7990
'0:2:30.0,1.8002
'0:2:30.2,1.8008
'0:2:30.4,1.8006
'0:2:30.6,1.8012
'0:2:30.8,1.8009
'0:2:31.0,1.7989
'0:2:31.2,1.7981
'0:2:31.4,1.7961
'0:2:31.6,1.7939
'0:2:31.8,1.7916
'0:2:32.0,1.7900
'0:2:32.2,1.7871
'0:2:32.4,1.7850
'0:2:32.6,1.7843
'0:2:32.8,1.7837
'0:2:33.0,1.7834
'0:2:33.2,1.7803
'0:2:33.4,1.7772
'0:2:33.6,1.7765
'0:2:33.8,1.7762
'0:2:34.0,1.7774
'0:2:34.2,1.7804
'0:2:34.4,1.7821
'0:2:34.6,1.7804
'0:2:34.8,1.7818
'0:2:35.0,1.7826
'0:2:35.2,1.7829
'0:2:35.4,1.7811
'0:2:35.6,1.7795
'0:2:35.8,1.7792
'0:2:36.0,1.7776
'0:2:36.2,1.7753
'0:2:36.4,1.7753
'0:2:36.6,1.7759
'0:2:36.8,1.7763
'0:2:37.0,1.7765
'0:2:37.2,1.7748
'0:2:37.4,1.7736
'0:2:37.6,1.7717
'0:2:37.8,1.7675
'0:2:38.0,1.7671
'0:2:38.2,1.7675
'0:2:38.4,1.7665
'0:2:38.6,1.7670
'0:2:38.8,1.7700
'0:2:39.0,1.7737
'0:2:39.2,1.7761
'0:2:39.4,1.7794
'0:2:39.6,1.7817
'0:2:39.8,1.7831
'0:2:40.0,1.7829
'0:2:40.2,1.7856
'0:2:40.4,1.7881
'0:2:40.6,1.7910
'0:2:40.8,1.7961
'0:2:41.0,1.8002
'0:2:41.2,1.8034
'0:2:41.4,1.8062
'0:2:41.6,1.8077
'0:2:41.8,1.8084
'0:2:42.0,1.8106
'0:2:42.2,1.8085
'0:2:42.4,1.8097
'0:2:42.6,1.8115
'0:2:42.8,1.8131
'0:2:43.0,1.8159
'0:2:43.2,1.8172
'0:2:43.4,1.8184
'0:2:43.6,1.8215
'0:2:43.8,1.8258
'0:2:44.0,1.8325
'0:2:44.2,1.8386
'0:2:44.4,1.8415
'0:2:44.6,1.8447
'0:2:44.8,1.8486
'0:2:45.0,1.8531
'0:2:45.2,1.8591
'0:2:45.4,1.8655
'0:2:45.6,1.8671
'0:2:45.8,1.8690
'0:2:46.0,1.8695
'0:2:46.2,1.8716
'0:2:46.4,1.8733
'0:2:46.6,1.8708
'0:2:46.8,1.8704
'0:2:47.0,1.8731
'0:2:47.2,1.8757
'0:2:47.4,1.8819
'0:2:47.6,1.8883
'0:2:47.8,1.8964
'0:2:48.0,1.9059
'0:2:48.2,1.9142
'0:2:48.4,1.9274
'0:2:48.6,1.9402
'0:2:48.8,1.9557
'0:2:49.0,1.9657
'0:2:49.2,1.9722
'0:2:49.4,1.9780
'0:2:49.6,1.9838
'0:2:49.8,1.9934
'0:2:50.0,1.9969
'0:2:50.2,1.9962
'0:2:50.4,1.9938
'0:2:50.6,1.9979
'0:2:50.8,2.0028
'0:2:51.0,1.9995
'0:2:51.2,1.9926
'0:2:51.4,1.9911
'0:2:51.6,1.9855
'0:2:51.8,1.9812
'0:2:52.0,1.9806
'0:2:52.2,1.9782
'0:2:52.4,1.9745
'0:2:52.6,1.9745
'0:2:52.8,1.9752
'0:2:53.0,1.9729
'0:2:53.2,1.9707
'0:2:53.4,1.9712
'0:2:53.6,1.9679
'0:2:53.8,1.9647
'0:2:54.0,1.9627
'0:2:54.2,1.9593
'0:2:54.4,1.9562
'0:2:54.6,1.9532
'0:2:54.8,1.9496
'0:2:55.0,1.9483
'0:2:55.2,1.9485
'0:2:55.4,1.9505
'0:2:55.6,1.9549
'0:2:55.8,1.9586
'0:2:56.0,1.9549
'0:2:56.2,1.9576
'0:2:56.4,1.9642
'0:2:56.6,1.9682
'0:2:56.8,1.9685
'0:2:57.0,1.9707
'0:2:57.2,1.9739
'0:2:57.4,1.9811
'0:2:57.6,1.9788
'0:2:57.8,1.9780
'0:2:58.0,1.9737
'0:2:58.2,1.9745
'0:2:58.4,1.9737
'0:2:58.6,1.9718
'0:2:58.8,1.9703
'0:2:59.0,1.9712
'0:2:59.2,1.9726
'0:2:59.4,1.9714
'0:2:59.6,1.9671
'0:2:59.8,1.9652
'0:2:60.0,1.9633
'0:3:0.2,1.9614
'0:3:0.4,1.9581
'0:3:0.6,1.9551
'0:3:0.8,1.9535
'0:3:1.0,1.9505
'0:3:1.2,1.9530
'0:3:1.4,1.9507
'0:3:1.6,1.9480
'0:3:1.8,1.9455
'0:3:2.0,1.9432
'0:3:2.2,1.9436
'0:3:2.4,1.9446
'0:3:2.6,1.9421
'0:3:2.8,1.9399
'0:3:3.0,1.9372
'0:3:3.2,1.9262
'0:3:3.4,1.9308
'0:3:3.6,1.9347
'0:3:3.8,1.9324
'0:3:4.0,1.9328
'0:3:4.2,1.9321
'0:3:4.4,1.9322
'0:3:4.6,1.9318
'0:3:4.8,1.9314
'0:3:5.0,1.9302
'0:3:5.2,1.9304
'0:3:5.4,1.9276
'0:3:5.6,1.9259
'0:3:5.8,1.9231
'0:3:6.0,1.9223
'0:3:6.2,1.9212
'0:3:6.4,1.9195
'0:3:6.6,1.9156
'0:3:6.8,1.9128
'0:3:7.0,1.9107
'0:3:7.2,1.9084
'0:3:7.4,1.9061
'0:3:7.6,1.9045
'0:3:7.8,1.9030
'0:3:8.0,1.9024
'0:3:8.2,1.9018
'0:3:8.4,1.8992
'0:3:8.6,1.8956
'0:3:8.8,1.8952
'0:3:9.0,1.8923
'0:3:9.2,1.8910
'0:3:9.4,1.8901
'0:3:9.6,1.8883
'0:3:9.8,1.8880
'0:3:10.0,1.8854
'0:3:10.2,1.8833
'0:3:10.4,1.8798
'0:3:10.6,1.8799
'0:3:10.8,1.8783
'0:3:11.0,1.8770
'0:3:11.2,1.8745
'0:3:11.4,1.8717
'0:3:11.6,1.8692
'0:3:11.8,1.8692
'0:3:12.0,1.8671
'0:3:12.2,1.8645
'0:3:12.4,1.8637
'0:3:12.6,1.8580
'0:3:12.8,1.8556
'0:3:13.0,1.8538
'0:3:13.2,1.8573
'0:3:13.4,1.8604
'0:3:13.6,1.8615
'0:3:13.8,1.8612
'0:3:14.0,1.8583
'0:3:14.2,1.8535
'0:3:14.4,1.8489
'0:3:14.6,1.8469
'0:3:14.8,1.8448
'0:3:15.0,1.8433
'0:3:15.2,1.8424
'0:3:15.4,1.8393
'0:3:15.6,1.8387
'0:3:15.8,1.8395
'0:3:16.0,1.8402
'0:3:16.2,1.8372
'0:3:16.4,1.8319
'0:3:16.6,1.8288
'0:3:16.8,1.8255
'0:3:17.0,1.8237
'0:3:17.2,1.8231
'0:3:17.4,1.8225
'0:3:17.6,1.8212
'0:3:17.8,1.8183
'0:3:18.0,1.8178
'0:3:18.2,1.8156
'0:3:18.4,1.8124
'0:3:18.6,1.8096
'0:3:18.8,1.8080
'0:3:19.0,1.8066
'0:3:19.2,1.8052
'0:3:19.4,1.8034
'0:3:19.6,1.8009
'0:3:19.8,1.7999
'0:3:20.0,1.7967
'0:3:20.2,1.7948
'0:3:20.4,1.7957
'0:3:20.6,1.7939
'0:3:20.8,1.7920
'0:3:21.0,1.7900
'0:3:21.2,1.7887
'0:3:21.4,1.7876
'0:3:21.6,1.7872
'0:3:21.8,1.7862
'0:3:22.0,1.7856
'0:3:22.2,1.7836
'0:3:22.4,1.7818
'0:3:22.6,1.7814
'0:3:22.8,1.7791
'0:3:23.0,1.7778
'0:3:23.2,1.7763
'0:3:23.4,1.7735
'0:3:23.6,1.7745
'0:3:23.8,1.7727
'0:3:24.0,1.7729
'0:3:24.2,1.7723
'0:3:24.4,1.7701
'0:3:24.6,1.7683
'0:3:24.8,1.7684
'0:3:25.0,1.7655
'0:3:25.2,1.7638
'0:3:25.4,1.7624
'0:3:25.6,1.7629
