Experiment name:,NeuLog experiment
'0:1:45.4,3.0802
'0:1:45.6,3.0754
'0:1:45.8,3.0709
'0:1:46.0,3.0669
'0:1:46.2,3.0629
'0:1:46.4,3.0589
'0:1:46.6,3.0552
'0:1:46.8,3.0517
'0:1:47.0,3.0490
'0:1:47.2,3.0470
'0:1:47.4,3.0453
'0:1:47.6,3.0433
'0:1:47.8,3.0403
'0:1:48.0,3.0373
'0:1:48.2,3.0336
'0:1:48.4,3.0299
'0:1:48.6,3.0258
'0:1:48.8,3.0216
'0:1:49.0,3.0172
'0:1:49.2,3.0130
'0:1:49.4,3.0086
'0:1:49.6,3.0052
'0:1:49.8,3.0013
'0:1:50.0,2.9969
'0:1:50.2,2.9928
'0:1:50.4,2.9889
'0:1:50.6,2.9852
'0:1:50.8,2.9818
'0:1:51.0,2.9785
'0:1:51.2,2.9744
'0:1:51.4,2.9707
'0:1:51.6,2.9674
'0:1:51.8,2.9635
'0:1:52.0,2.9597
'0:1:52.2,2.9554
'0:1:52.4,2.9515
'0:1:52.6,2.9477
'0:1:52.8,2.9441
'0:1:53.0,2.9403
'0:1:53.2,2.9370
'0:1:53.4,2.9325
'0:1:53.6,2.9287
'0:1:53.8,2.9249
'0:1:54.0,2.9213
'0:1:54.2,2.9173
'0:1:54.4,2.9133
'0:1:54.6,2.9095
'0:1:54.8,2.9058
'0:1:55.0,2.9022
'0:1:55.2,2.8982
'0:1:55.4,2.8945
'0:1:55.6,2.8908
'0:1:55.8,2.8870
'0:1:56.0,2.8833
'0:1:56.2,2.8800
'0:1:56.4,2.8763
'0:1:56.6,2.8721
'0:1:56.8,2.8686
'0:1:57.0,2.8654
'0:1:57.2,2.8619
'0:1:57.4,2.8587
'0:1:57.6,2.8555
'0:1:57.8,2.8516
'0:1:58.0,2.8481
'0:1:58.2,2.8444
'0:1:58.4,2.8412
'0:1:58.6,2.8380
'0:1:58.8,2.8343
'0:1:59.0,2.8302
'0:1:59.2,2.8263
'0:1:59.4,2.8229
'0:1:59.6,2.8193
'0:1:59.8,2.8157
'0:2:0.0,2.8123
'0:2:0.2,2.8084
'0:2:0.4,2.8046
'0:2:0.6,2.8012
'0:2:0.8,2.7982
'0:2:1.0,2.7949
'0:2:1.2,2.7917
'0:2:1.4,2.7874
'0:2:1.6,2.7838
'0:2:1.8,2.7803
'0:2:2.0,2.7771
'0:2:2.2,2.7740
'0:2:2.4,2.7711
'0:2:2.6,2.7671
'0:2:2.8,2.7637
'0:2:3.0,2.7602
'0:2:3.2,2.7566
'0:2:3.4,2.7537
'0:2:3.6,2.7511
'0:2:3.8,2.7473
'0:2:4.0,2.7449
'0:2:4.2,2.7414
'0:2:4.4,2.7383
'0:2:4.6,2.7350
'0:2:4.8,2.7312
'0:2:5.0,2.7282
'0:2:5.2,2.7251
'0:2:5.4,2.7222
'0:2:5.6,2.7190
'0:2:5.8,2.7157
'0:2:6.0,2.7120
'0:2:6.2,2.7089
'0:2:6.4,2.7057
'0:2:6.6,2.7024
'0:2:6.8,2.6996
'0:2:7.0,2.6959
'0:2:7.2,2.6922
'0:2:7.4,2.6888
'0:2:7.6,2.6857
'0:2:7.8,2.6825
'0:2:8.0,2.6793
'0:2:8.2,2.6763
'0:2:8.4,2.6722
'0:2:8.6,2.6690
'0:2:8.8,2.6658
'0:2:9.0,2.6625
'0:2:9.2,2.6591
'0:2:9.4,2.6559
'0:2:9.6,2.6525
'0:2:9.8,2.6491
'0:2:10.0,2.6461
'0:2:10.2,2.6427
'0:2:10.4,2.6394
'0:2:10.6,2.6360
'0:2:10.8,2.6324
'0:2:11.0,2.6290
'0:2:11.2,2.6263
'0:2:11.4,2.6233
'0:2:11.6,2.6200
'0:2:11.8,2.6166
'0:2:12.0,2.6132
'0:2:12.2,2.6101
'0:2:12.4,2.6070
'0:2:12.6,2.6042
'0:2:12.8,2.6013
'0:2:13.0,2.5982
'0:2:13.2,2.5953
'0:2:13.4,2.5926
'0:2:13.6,2.5901
'0:2:13.8,2.5872
'0:2:14.0,2.5845
'0:2:14.2,2.5812
'0:2:14.4,2.5781
'0:2:14.6,2.5758
'0:2:14.8,2.5729
'0:2:15.0,2.5705
'0:2:15.2,2.5682
'0:2:15.4,2.5657
'0:2:15.6,2.5635
'0:2:15.8,2.5608
'0:2:16.0,2.5579
'0:2:16.2,2.5553
'0:2:16.4,2.5524
'0:2:16.6,2.5497
'0:2:16.8,2.5475
'0:2:17.0,2.5459
'0:2:17.2,2.5434
'0:2:17.4,2.5404
'0:2:17.6,2.5375
'0:2:17.8,2.5345
'0:2:18.0,2.5316
'0:2:18.2,2.5288
'0:2:18.4,2.5260
'0:2:18.6,2.5229
'0:2:18.8,2.5201
'0:2:19.0,2.5175
'0:2:19.2,2.5147
'0:2:19.4,2.5119
'0:2:19.6,2.5090
'0:2:19.8,2.5064
'0:2:20.0,2.5038
'0:2:20.2,2.5014
'0:2:20.4,2.4988
'0:2:20.6,2.4962
'0:2:20.8,2.4932
'0:2:21.0,2.4902
'0:2:21.2,2.4877
'0:2:21.4,2.4853
'0:2:21.6,2.4825
'0:2:21.8,2.4795
'0:2:22.0,2.4769
'0:2:22.2,2.4742
'0:2:22.4,2.4708
'0:2:22.6,2.4682
'0:2:22.8,2.4657
'0:2:23.0,2.4631
'0:2:23.2,2.4605
'0:2:23.4,2.4578
'0:2:23.6,2.4554
'0:2:23.8,2.4517
'0:2:24.0,2.4495
'0:2:24.2,2.4470
'0:2:24.4,2.4439
'0:2:24.6,2.4413
'0:2:24.8,2.4386
'0:2:25.0,2.4361
'0:2:25.2,2.4333
'0:2:25.4,2.4310
'0:2:25.6,2.4283
'0:2:25.8,2.4254
'0:2:26.0,2.4229
'0:2:26.2,2.4202
'0:2:26.4,2.4173
'0:2:26.6,2.4147
'0:2:26.8,2.4120
'0:2:27.0,2.4093
'0:2:27.2,2.4066
'0:2:27.4,2.4042
'0:2:27.6,2.4013
'0:2:27.8,2.3988
'0:2:28.0,2.3963
'0:2:28.2,2.3940
'0:2:28.4,2.3913
'0:2:28.6,2.3902
'0:2:28.8,2.3884
'0:2:29.0,2.3863
'0:2:29.2,2.3839
'0:2:29.4,2.3818
'0:2:29.6,2.3795
'0:2:29.8,2.3776
'0:2:30.0,2.3753
'0:2:30.2,2.3730
'0:2:30.4,2.3702
'0:2:30.6,2.3683
'0:2:30.8,2.3662
'0:2:31.0,2.3638
'0:2:31.2,2.3619
'0:2:31.4,2.3596
'0:2:31.6,2.3575
'0:2:31.8,2.3553
'0:2:32.0,2.3532
'0:2:32.2,2.3508
'0:2:32.4,2.3483
'0:2:32.6,2.3461
'0:2:32.8,2.3436
'0:2:33.0,2.3414
'0:2:33.2,2.3390
'0:2:33.4,2.3365
'0:2:33.6,2.3343
'0:2:33.8,2.3321
'0:2:34.0,2.3296
'0:2:34.2,2.3276
'0:2:34.4,2.3252
'0:2:34.6,2.3231
'0:2:34.8,2.3211
'0:2:35.0,2.3190
'0:2:35.2,2.3172
'0:2:35.4,2.3152
'0:2:35.6,2.3131
'0:2:35.8,2.3111
'0:2:36.0,2.3092
'0:2:36.2,2.3070
'0:2:36.4,2.3048
'0:2:36.6,2.3026
'0:2:36.8,2.3004
'0:2:37.0,2.2984
'0:2:37.2,2.2965
'0:2:37.4,2.2945
'0:2:37.6,2.2925
'0:2:37.8,2.2905
'0:2:38.0,2.2887
'0:2:38.2,2.2867
'0:2:38.4,2.2846
'0:2:38.6,2.2828
'0:2:38.8,2.2808
'0:2:39.0,2.2792
'0:2:39.2,2.2770
'0:2:39.4,2.2752
'0:2:39.6,2.2732
'0:2:39.8,2.2714
'0:2:40.0,2.2695
'0:2:40.2,2.2681
'0:2:40.4,2.2661
'0:2:40.6,2.2643
'0:2:40.8,2.2625
'0:2:41.0,2.2609
'0:2:41.2,2.2590
'0:2:41.4,2.2571
'0:2:41.6,2.2553
'0:2:41.8,2.2535
'0:2:42.0,2.2517
'0:2:42.2,2.2499
'0:2:42.4,2.2479
'0:2:42.6,2.2461
'0:2:42.8,2.2441
'0:2:43.0,2.2423
'0:2:43.2,2.2403
'0:2:43.4,2.2389
'0:2:43.6,2.2371
'0:2:43.8,2.2355
'0:2:44.0,2.2337
'0:2:44.2,2.2321
'0:2:44.4,2.2303
'0:2:44.6,2.2289
'0:2:44.8,2.2268
'0:2:45.0,2.2252
'0:2:45.2,2.2234
'0:2:45.4,2.2216
'0:2:45.6,2.2198
'0:2:45.8,2.2179
'0:2:46.0,2.2159
'0:2:46.2,2.2142
'0:2:46.4,2.2126
'0:2:46.6,2.2110
'0:2:46.8,2.2092
'0:2:47.0,2.2076
'0:2:47.2,2.2062
'0:2:47.4,2.2046
'0:2:47.6,2.2032
'0:2:47.8,2.2018
'0:2:48.0,2.2002
'0:2:48.2,2.1985
'0:2:48.4,2.1969
'0:2:48.6,2.1955
'0:2:48.8,2.1939
'0:2:49.0,2.1925
'0:2:49.2,2.1909
'0:2:49.4,2.1893
'0:2:49.6,2.1876
'0:2:49.8,2.1864
'0:2:50.0,2.1850
'0:2:50.2,2.1836
'0:2:50.4,2.1820
'0:2:50.6,2.1806
'0:2:50.8,2.1789
'0:2:51.0,2.1776
'0:2:51.2,2.1761
'0:2:51.4,2.1743
'0:2:51.6,2.1728
'0:2:51.8,2.1714
'0:2:52.0,2.1698
'0:2:52.2,2.1683
'0:2:52.4,2.1665
'0:2:52.6,2.1651
'0:2:52.8,2.1634
'0:2:53.0,2.1620
'0:2:53.2,2.1603
'0:2:53.4,2.1586
'0:2:53.6,2.1568
'0:2:53.8,2.1553
'0:2:54.0,2.1539
'0:2:54.2,2.1524
'0:2:54.4,2.1506
'0:2:54.6,2.1489
'0:2:54.8,2.1474
'0:2:55.0,2.1462
'0:2:55.2,2.1444
'0:2:55.4,2.1429
'0:2:55.6,2.1426
'0:2:55.8,2.1420
'0:2:56.0,2.1390
'0:2:56.2,2.1383
'0:2:56.4,2.1367
'0:2:56.6,2.1345
'0:2:56.8,2.1335
'0:2:57.0,2.1325
'0:2:57.2,2.1318
'0:2:57.4,2.1314
'0:2:57.6,2.1289
'0:2:57.8,2.1282
'0:2:58.0,2.1280
'0:2:58.2,2.1268
'0:2:58.4,2.1256
'0:2:58.6,2.1250
'0:2:58.8,2.1246
'0:2:59.0,2.1250
'0:2:59.2,2.1246
'0:2:59.4,2.1244
'0:2:59.6,2.1265
'0:2:59.8,2.1265
'0:2:60.0,2.1267
'0:3:0.2,2.1273
'0:3:0.4,2.1301
'0:3:0.6,2.1360
'0:3:0.8,2.1456
'0:3:1.0,2.1570
'0:3:1.2,2.1707
'0:3:1.4,2.1839
'0:3:1.6,2.1958
'0:3:1.8,2.2110
'0:3:2.0,2.2271
'0:3:2.2,2.2508
'0:3:2.4,2.2726
'0:3:2.6,2.2887
'0:3:2.8,2.3054
'0:3:3.0,2.3242
'0:3:3.2,2.3606
'0:3:3.4,2.3942
'0:3:3.6,2.4178
'0:3:3.8,2.4427
'0:3:4.0,2.4603
'0:3:4.2,2.4855
'0:3:4.4,2.5109
'0:3:4.6,2.5266
'0:3:4.8,2.5440
'0:3:5.0,2.5674
'0:3:5.2,2.5822
'0:3:5.4,2.6055
'0:3:5.6,2.6303
'0:3:5.8,2.6468
'0:3:6.0,2.6741
'0:3:6.2,2.6944
'0:3:6.4,2.7111
'0:3:6.6,2.7262
'0:3:6.8,2.7359
'0:3:7.0,2.7513
'0:3:7.2,2.7615
'0:3:7.4,2.7660
'0:3:7.6,2.7742
'0:3:7.8,2.7798
'0:3:8.0,2.7886
'0:3:8.2,2.7917
'0:3:8.4,2.7933
'0:3:8.6,2.7946
'0:3:8.8,2.7996
'0:3:9.0,2.8007
'0:3:9.2,2.7998
'0:3:9.4,2.8000
'0:3:9.6,2.8030
'0:3:9.8,2.8177
'0:3:10.0,2.8252
'0:3:10.2,2.8291
'0:3:10.4,2.8279
'0:3:10.6,2.8252
'0:3:10.8,2.8204
'0:3:11.0,2.8195
'0:3:11.2,2.8193
'0:3:11.4,2.8195
'0:3:11.6,2.8286
'0:3:11.8,2.8428
'0:3:12.0,2.8642
'0:3:12.2,2.8863
'0:3:12.4,2.9088
'0:3:12.6,2.9303
'0:3:12.8,2.9522
'0:3:13.0,2.9775
'0:3:13.2,2.9877
'0:3:13.4,2.9932
'0:3:13.6,2.9959
'0:3:13.8,2.9925
'0:3:14.0,2.9925
'0:3:14.2,2.9915
'0:3:14.4,2.9991
'0:3:14.6,3.0003
'0:3:14.8,2.9957
'0:3:15.0,2.9920
'0:3:15.2,2.9962
'0:3:15.4,3.0130
'0:3:15.6,3.0401
'0:3:15.8,3.0647
'0:3:16.0,3.0817
'0:3:16.2,3.0968
'0:3:16.4,3.1097
'0:3:16.6,3.1125
'0:3:16.8,3.1148
'0:3:17.0,3.1084
'0:3:17.2,3.1021
'0:3:17.4,3.0976
'0:3:17.6,3.0963
'0:3:17.8,3.1008
'0:3:18.0,3.1021
'0:3:18.2,3.1158
'0:3:18.4,3.1408
'0:3:18.6,3.1799
'0:3:18.8,3.2179
'0:3:19.0,3.2527
'0:3:19.2,3.2747
'0:3:19.4,3.2863
'0:3:19.6,3.2879
'0:3:19.8,3.2817
'0:3:20.0,3.2790
'0:3:20.2,3.2707
'0:3:20.4,3.2613
'0:3:20.6,3.2554
'0:3:20.8,3.2455
'0:3:21.0,3.2402
'0:3:21.2,3.2325
'0:3:21.4,3.2256
'0:3:21.6,3.2182
'0:3:21.8,3.2113
'0:3:22.0,3.2066
'0:3:22.2,3.2050
'0:3:22.4,3.2047
'0:3:22.6,3.2047
'0:3:22.8,3.2110
'0:3:23.0,3.2235
'0:3:23.2,3.2423
'0:3:23.4,3.2610
'0:3:23.6,3.2755
'0:3:23.8,3.2909
'0:3:24.0,3.3061
'0:3:24.2,3.3130
'0:3:24.4,3.3179
'0:3:24.6,3.3305
'0:3:24.8,3.3443
'0:3:25.0,3.3592
'0:3:25.2,3.3737
'0:3:25.4,3.3882
'0:3:25.6,3.3981
