Experiment name:,NeuLog experiment
'0:1:45.4,3.0128
'0:1:45.6,3.0416
'0:1:45.8,3.0659
'0:1:46.0,3.0842
'0:1:46.2,3.0986
'0:1:46.4,3.1138
'0:1:46.6,3.1306
'0:1:46.8,3.1434
'0:1:47.0,3.1571
'0:1:47.2,3.1664
'0:1:47.4,3.1781
'0:1:47.6,3.1856
'0:1:47.8,3.1851
'0:1:48.0,3.1835
'0:1:48.2,3.1812
'0:1:48.4,3.1796
'0:1:48.6,3.1742
'0:1:48.8,3.1679
'0:1:49.0,3.1615
'0:1:49.2,3.1560
'0:1:49.4,3.1524
'0:1:49.6,3.1496
'0:1:49.8,3.1455
'0:1:50.0,3.1426
'0:1:50.2,3.1393
'0:1:50.4,3.1373
'0:1:50.6,3.1342
'0:1:50.8,3.1309
'0:1:51.0,3.1296
'0:1:51.2,3.1273
'0:1:51.4,3.1257
'0:1:51.6,3.1250
'0:1:51.8,3.1227
'0:1:52.0,3.1206
'0:1:52.2,3.1186
'0:1:52.4,3.1171
'0:1:52.6,3.1148
'0:1:52.8,3.1125
'0:1:53.0,3.1102
'0:1:53.2,3.1102
'0:1:53.4,3.1069
'0:1:53.6,3.1100
'0:1:53.8,3.1189
'0:1:54.0,3.1362
'0:1:54.2,3.1622
'0:1:54.4,3.1950
'0:1:54.6,3.2240
'0:1:54.8,3.2527
'0:1:55.0,3.2787
'0:1:55.2,3.2991
'0:1:55.4,3.3138
'0:1:55.6,3.3242
'0:1:55.8,3.3321
'0:1:56.0,3.3387
'0:1:56.2,3.3352
'0:1:56.4,3.3371
'0:1:56.6,3.3352
'0:1:56.8,3.3390
'0:1:57.0,3.3587
'0:1:57.2,3.3891
'0:1:57.4,3.4224
'0:1:57.6,3.4538
'0:1:57.8,3.4832
'0:1:58.0,3.5097
'0:1:58.2,3.5255
'0:1:58.4,3.5364
'0:1:58.6,3.5536
'0:1:58.8,3.5679
'0:1:59.0,3.5879
'0:1:59.2,3.5997
'0:1:59.4,3.6136
'0:1:59.6,3.6205
'0:1:59.8,3.6266
'0:2:0.0,3.6336
'0:2:0.2,3.6410
'0:2:0.4,3.6618
'0:2:0.6,3.6965
'0:2:0.8,3.7125
'0:2:1.0,3.6776
'0:2:1.2,3.7745
'0:2:1.4,3.8131
'0:2:1.6,3.8387
'0:2:1.8,3.8577
'0:2:2.0,3.8838
'0:2:2.2,3.9181
'0:2:2.4,3.9565
'0:2:2.6,3.9947
'0:2:2.8,4.0393
'0:2:3.0,4.0746
'0:2:3.2,4.1097
'0:2:3.4,4.1407
'0:2:3.6,4.1685
'0:2:3.8,4.1958
'0:2:4.0,4.2392
'0:2:4.2,4.2866
'0:2:4.4,4.3262
'0:2:4.6,4.3579
'0:2:4.8,4.3969
'0:2:5.0,4.4297
'0:2:5.2,4.4549
'0:2:5.4,4.4798
'0:2:5.6,4.5054
'0:2:5.8,4.5380
'0:2:6.0,4.5648
'0:2:6.2,4.5943
'0:2:6.4,4.6203
'0:2:6.6,4.6361
'0:2:6.8,4.6507
'0:2:7.0,4.6532
'0:2:7.2,4.6524
'0:2:7.4,4.6486
'0:2:7.6,4.6428
'0:2:7.8,4.6282
'0:2:8.0,4.6174
'0:2:8.2,4.6100
'0:2:8.4,4.6026
'0:2:8.6,4.5976
'0:2:8.8,4.5906
'0:2:9.0,4.5832
'0:2:9.2,4.5795
'0:2:9.4,4.5673
'0:2:9.6,4.5522
'0:2:9.8,4.5400
'0:2:10.0,4.5259
'0:2:10.2,4.5126
'0:2:10.4,4.4994
'0:2:10.6,4.4906
'0:2:10.8,4.4966
'0:2:11.0,4.5190
'0:2:11.2,4.5506
'0:2:11.4,4.5783
'0:2:11.6,4.5972
'0:2:11.8,4.6054
'0:2:12.0,4.6067
'0:2:12.2,4.6096
'0:2:12.4,4.6195
'0:2:12.6,4.6353
'0:2:12.8,4.6495
'0:2:13.0,4.6591
'0:2:13.2,4.6629
'0:2:13.4,4.6654
'0:2:13.6,4.6620
'0:2:13.8,4.6536
'0:2:14.0,4.6428
'0:2:14.2,4.6307
'0:2:14.4,4.6162
'0:2:14.6,4.6017
'0:2:14.8,4.5882
'0:2:15.0,4.5767
'0:2:15.2,4.5636
'0:2:15.4,4.5522
'0:2:15.6,4.5425
'0:2:15.8,4.5356
'0:2:16.0,4.5251
'0:2:16.2,4.5146
'0:2:16.4,4.5054
'0:2:16.6,4.4954
'0:2:16.8,4.4870
'0:2:17.0,4.4782
'0:2:17.2,4.4747
'0:2:17.4,4.4806
'0:2:17.6,4.4962
'0:2:17.8,4.5235
'0:2:18.0,4.5530
'0:2:18.2,4.5750
'0:2:18.4,4.5869
'0:2:18.6,4.5906
'0:2:18.8,4.5857
'0:2:19.0,4.5754
'0:2:19.2,4.5644
'0:2:19.4,4.5571
'0:2:19.6,4.5538
'0:2:19.8,4.5534
'0:2:20.0,4.5518
'0:2:20.2,4.5481
'0:2:20.4,4.5433
'0:2:20.6,4.5356
'0:2:20.8,4.5255
'0:2:21.0,4.5134
'0:2:21.2,4.5014
'0:2:21.4,4.4882
'0:2:21.6,4.4782
'0:2:21.8,4.4691
'0:2:22.0,4.4596
'0:2:22.2,4.4501
'0:2:22.4,4.4419
'0:2:22.6,4.4328
'0:2:22.8,4.4269
'0:2:23.0,4.4172
'0:2:23.2,4.4136
'0:2:23.4,4.4113
'0:2:23.6,4.4101
'0:2:23.8,4.4035
'0:2:24.0,4.3985
'0:2:24.2,4.3981
'0:2:24.4,4.4078
'0:2:24.6,4.4265
'0:2:24.8,4.4553
'0:2:25.0,4.4878
'0:2:25.2,4.5170
'0:2:25.4,4.5372
'0:2:25.6,4.5469
'0:2:25.8,4.5469
'0:2:26.0,4.5429
'0:2:26.2,4.5336
'0:2:26.4,4.5194
'0:2:26.6,4.5058
'0:2:26.8,4.4962
'0:2:27.0,4.4962
'0:2:27.2,4.5074
'0:2:27.4,4.5251
'0:2:27.6,4.5421
'0:2:27.8,4.5538
'0:2:28.0,4.5628
'0:2:28.2,4.5640
'0:2:28.4,4.5607
'0:2:28.6,4.5514
'0:2:28.8,4.5380
'0:2:29.0,4.5203
'0:2:29.2,4.5034
'0:2:29.4,4.4870
'0:2:29.6,4.4683
'0:2:29.8,4.4517
'0:2:30.0,4.4395
'0:2:30.2,4.4285
'0:2:30.4,4.4218
'0:2:30.6,4.4172
'0:2:30.8,4.4156
'0:2:31.0,4.4156
'0:2:31.2,4.4195
'0:2:31.4,4.4230
'0:2:31.6,4.4258
'0:2:31.8,4.4234
'0:2:32.0,4.4183
'0:2:32.2,4.4117
'0:2:32.4,4.4078
'0:2:32.6,4.4000
'0:2:32.8,4.3915
'0:2:33.0,4.3834
'0:2:33.2,4.3756
'0:2:33.4,4.3675
'0:2:33.6,4.3614
'0:2:33.8,4.3575
'0:2:34.0,4.3533
'0:2:34.2,4.3499
'0:2:34.4,4.3449
'0:2:34.6,4.3392
'0:2:34.8,4.3335
'0:2:35.0,4.3319
'0:2:35.2,4.3369
'0:2:35.4,4.3556
'0:2:35.6,4.3864
'0:2:35.8,4.4175
'0:2:36.0,4.4442
'0:2:36.2,4.4580
'0:2:36.4,4.4628
'0:2:36.6,4.4612
'0:2:36.8,4.4549
'0:2:37.0,4.4513
'0:2:37.2,4.4541
'0:2:37.4,4.4663
'0:2:37.6,4.4778
'0:2:37.8,4.4806
'0:2:38.0,4.4806
'0:2:38.2,4.4735
'0:2:38.4,4.4616
'0:2:38.6,4.4458
'0:2:38.8,4.4289
'0:2:39.0,4.4105
'0:2:39.2,4.3942
'0:2:39.4,4.3803
'0:2:39.6,4.3683
'0:2:39.8,4.3575
'0:2:40.0,4.3468
'0:2:40.2,4.3369
'0:2:40.4,4.3266
'0:2:40.6,4.3171
'0:2:40.8,4.3096
'0:2:41.0,4.3035
'0:2:41.2,4.2982
'0:2:41.4,4.2941
'0:2:41.6,4.2933
'0:2:41.8,4.3001
'0:2:42.0,4.3183
'0:2:42.2,4.3445
'0:2:42.4,4.3725
'0:2:42.6,4.3899
'0:2:42.8,4.3981
'0:2:43.0,4.3985
'0:2:43.2,4.3938
'0:2:43.4,4.3834
'0:2:43.6,4.3679
'0:2:43.8,4.3529
'0:2:44.0,4.3392
'0:2:44.2,4.3297
'0:2:44.4,4.3232
'0:2:44.6,4.3175
'0:2:44.8,4.3133
'0:2:45.0,4.3069
'0:2:45.2,4.3009
'0:2:45.4,4.2945
'0:2:45.6,4.2866
'0:2:45.8,4.2787
'0:2:46.0,4.2719
'0:2:46.2,4.2652
'0:2:46.4,4.2578
'0:2:46.6,4.2500
'0:2:46.8,4.2437
'0:2:47.0,4.2385
'0:2:47.2,4.2325
'0:2:47.4,4.2266
'0:2:47.6,4.2244
'0:2:47.8,4.2252
'0:2:48.0,4.2344
'0:2:48.2,4.2544
'0:2:48.4,4.2836
'0:2:48.6,4.3118
'0:2:48.8,4.3331
'0:2:49.0,4.3464
'0:2:49.2,4.3526
'0:2:49.4,4.3522
'0:2:49.6,4.3457
'0:2:49.8,4.3335
'0:2:50.0,4.3202
'0:2:50.2,4.3065
'0:2:50.4,4.2941
'0:2:50.6,4.2851
'0:2:50.8,4.2802
'0:2:51.0,4.2809
'0:2:51.2,4.2836
'0:2:51.4,4.2839
'0:2:51.6,4.2802
'0:2:51.8,4.2753
'0:2:52.0,4.2686
'0:2:52.2,4.2604
'0:2:52.4,4.2496
'0:2:52.6,4.2392
'0:2:52.8,4.2307
'0:2:53.0,4.2211
'0:2:53.2,4.2134
'0:2:53.4,4.2050
'0:2:53.6,4.2013
'0:2:53.8,4.1954
'0:2:54.0,4.1962
'0:2:54.2,4.2017
'0:2:54.4,4.2086
'0:2:54.6,4.2182
'0:2:54.8,4.2322
'0:2:55.0,4.2451
'0:2:55.2,4.2555
'0:2:55.4,4.2622
'0:2:55.6,4.2645
'0:2:55.8,4.2641
'0:2:56.0,4.2607
'0:2:56.2,4.2555
'0:2:56.4,4.2507
'0:2:56.6,4.2440
'0:2:56.8,4.2392
'0:2:57.0,4.2325
'0:2:57.2,4.2263
'0:2:57.4,4.2215
'0:2:57.6,4.2182
'0:2:57.8,4.2145
'0:2:58.0,4.2105
'0:2:58.2,4.2053
'0:2:58.4,4.2028
'0:2:58.6,4.1976
'0:2:58.8,4.1929
'0:2:59.0,4.1896
'0:2:59.2,4.1845
'0:2:59.4,4.1794
'0:2:59.6,4.1780
'0:2:59.8,4.1812
'0:2:60.0,4.1892
'0:3:0.2,4.2068
'0:3:0.4,4.2303
'0:3:0.6,4.2514
'0:3:0.8,4.2671
'0:3:1.0,4.2802
'0:3:1.2,4.3020
'0:3:1.4,4.3338
'0:3:1.6,4.3656
'0:3:1.8,4.3853
'0:3:2.0,4.3926
'0:3:2.2,4.3965
'0:3:2.4,4.3961
'0:3:2.6,4.3915
'0:3:2.8,4.3795
'0:3:3.0,4.3633
'0:3:3.2,4.3464
'0:3:3.4,4.3316
'0:3:3.6,4.3152
'0:3:3.8,4.3035
'0:3:4.0,4.2888
'0:3:4.2,4.2764
'0:3:4.4,4.2634
'0:3:4.6,4.2518
'0:3:4.8,4.2414
'0:3:5.0,4.2366
'0:3:5.2,4.2263
'0:3:5.4,4.2149
'0:3:5.6,4.2020
'0:3:5.8,4.2061
'0:3:6.0,4.2418
'0:3:6.2,4.2776
'0:3:6.4,4.3141
'0:3:6.6,4.3388
'0:3:6.8,4.3583
'0:3:7.0,4.3675
'0:3:7.2,4.3695
'0:3:7.4,4.3641
'0:3:7.6,4.3572
'0:3:7.8,4.3468
'0:3:8.0,4.3316
'0:3:8.2,4.3198
'0:3:8.4,4.3069
'0:3:8.6,4.2926
'0:3:8.8,4.2791
'0:3:9.0,4.2675
'0:3:9.2,4.2555
'0:3:9.4,4.2451
'0:3:9.6,4.2362
'0:3:9.8,4.2281
'0:3:10.0,4.2193
'0:3:10.2,4.2116
'0:3:10.4,4.2053
'0:3:10.6,4.2009
'0:3:10.8,4.1973
'0:3:11.0,4.1951
'0:3:11.2,4.1929
'0:3:11.4,4.1911
'0:3:11.6,4.1885
'0:3:11.8,4.1863
'0:3:12.0,4.1841
'0:3:12.2,4.1794
'0:3:12.4,4.1747
'0:3:12.6,4.1696
'0:3:12.8,4.1664
'0:3:13.0,4.1635
'0:3:13.2,4.1624
'0:3:13.4,4.1635
'0:3:13.6,4.1743
'0:3:13.8,4.1976
'0:3:14.0,4.2311
'0:3:14.2,4.2611
'0:3:14.4,4.2862
'0:3:14.6,4.3035
'0:3:14.8,4.3126
'0:3:15.0,4.3130
'0:3:15.2,4.3065
'0:3:15.4,4.2971
'0:3:15.6,4.2843
'0:3:15.8,4.2719
'0:3:16.0,4.2593
'0:3:16.2,4.2492
'0:3:16.4,4.2399
'0:3:16.6,4.2311
'0:3:16.8,4.2226
'0:3:17.0,4.2149
'0:3:17.2,4.2086
'0:3:17.4,4.2028
'0:3:17.6,4.1980
'0:3:17.8,4.2009
'0:3:18.0,4.2178
'0:3:18.2,4.2488
'0:3:18.4,4.2892
'0:3:18.6,4.3338
'0:3:18.8,4.3722
'0:3:19.0,4.3992
'0:3:19.2,4.4156
'0:3:19.4,4.4258
'0:3:19.6,4.4336
'0:3:19.8,4.4363
'0:3:20.0,4.4328
'0:3:20.2,4.4254
'0:3:20.4,4.4179
'0:3:20.6,4.4152
'0:3:20.8,4.4203
'0:3:21.0,4.4262
'0:3:21.2,4.4281
'0:3:21.4,4.4269
'0:3:21.6,4.4222
'0:3:21.8,4.4140
'0:3:22.0,4.4043
'0:3:22.2,4.3938
'0:3:22.4,4.3864
'0:3:22.6,4.3760
'0:3:22.8,4.3660
'0:3:23.0,4.3552
'0:3:23.2,4.3441
'0:3:23.4,4.3350
'0:3:23.6,4.3251
'0:3:23.8,4.3179
'0:3:24.0,4.3190
'0:3:24.2,4.3380
'0:3:24.4,4.3687
'0:3:24.6,4.3957
'0:3:24.8,4.4140
'0:3:25.0,4.4273
'0:3:25.2,4.4356
'0:3:25.4,4.4454
'0:3:25.6,4.4600
