Experiment name:,NeuLog experiment
'0:1:45.4,4.1336
'0:1:45.6,4.1588
'0:1:45.8,4.1925
'0:1:46.0,4.2348
'0:1:46.2,4.2723
'0:1:46.4,4.3224
'0:1:46.6,4.3556
'0:1:46.8,4.3706
'0:1:47.0,4.3787
'0:1:47.2,4.3779
'0:1:47.4,4.3853
'0:1:47.6,4.3926
'0:1:47.8,4.4234
'0:1:48.0,4.4411
'0:1:48.2,4.4509
'0:1:48.4,4.4545
'0:1:48.6,4.4533
'0:1:48.8,4.4521
'0:1:49.0,4.4422
'0:1:49.2,4.4312
'0:1:49.4,4.4470
'0:1:49.6,4.4926
'0:1:49.8,4.5502
'0:1:50.0,4.6017
'0:1:50.2,4.6340
'0:1:50.4,4.6495
'0:1:50.6,4.6608
'0:1:50.8,4.6666
'0:1:51.0,4.6772
'0:1:51.2,4.6894
'0:1:51.4,4.7004
'0:1:51.6,4.7119
'0:1:51.8,4.7153
'0:1:52.0,4.7110
'0:1:52.2,4.6970
'0:1:52.4,4.6869
'0:1:52.6,4.6738
'0:1:52.8,4.6574
'0:1:53.0,4.6516
'0:1:53.2,4.6499
'0:1:53.4,4.6386
'0:1:53.6,4.6257
'0:1:53.8,4.6120
'0:1:54.0,4.5935
'0:1:54.2,4.5714
'0:1:54.4,4.5546
'0:1:54.6,4.5311
'0:1:54.8,4.5110
'0:1:55.0,4.4926
'0:1:55.2,4.4747
'0:1:55.4,4.4584
'0:1:55.6,4.4422
'0:1:55.8,4.4289
'0:1:56.0,4.4148
'0:1:56.2,4.4086
'0:1:56.4,4.4024
'0:1:56.6,4.4039
'0:1:56.8,4.4262
'0:1:57.0,4.4352
'0:1:57.2,4.4430
'0:1:57.4,4.4466
'0:1:57.6,4.4553
'0:1:57.8,4.4667
'0:1:58.0,4.4759
'0:1:58.2,4.4946
'0:1:58.4,4.5118
'0:1:58.6,4.5267
'0:1:58.8,4.5178
'0:1:59.0,4.5138
'0:1:59.2,4.4906
'0:1:59.4,4.4675
'0:1:59.6,4.4644
'0:1:59.8,4.4798
'0:2:0.0,4.4751
'0:2:0.2,4.4703
'0:2:0.4,4.4584
'0:2:0.6,4.4525
'0:2:0.8,4.4442
'0:2:1.0,4.4395
'0:2:1.2,4.4332
'0:2:1.4,4.4312
'0:2:1.6,4.4379
'0:2:1.8,4.4493
'0:2:2.0,4.4624
'0:2:2.2,4.4794
'0:2:2.4,4.4902
'0:2:2.6,4.4938
'0:2:2.8,4.4926
'0:2:3.0,4.4906
'0:2:3.2,4.4810
'0:2:3.4,4.4683
'0:2:3.6,4.4592
'0:2:3.8,4.4572
'0:2:4.0,4.4560
'0:2:4.2,4.4541
'0:2:4.4,4.4501
'0:2:4.6,4.4360
'0:2:4.8,4.4000
'0:2:5.0,4.3564
'0:2:5.2,4.3190
'0:2:5.4,4.2888
'0:2:5.6,4.2667
'0:2:5.8,4.2585
'0:2:6.0,4.2422
'0:2:6.2,4.2255
'0:2:6.4,4.2141
'0:2:6.6,4.1980
'0:2:6.8,4.1943
'0:2:7.0,4.1969
'0:2:7.2,4.2189
'0:2:7.4,4.2548
'0:2:7.6,4.2918
'0:2:7.8,4.3232
'0:2:8.0,4.3434
'0:2:8.2,4.3549
'0:2:8.4,4.3606
'0:2:8.6,4.3529
'0:2:8.8,4.3434
'0:2:9.0,4.3342
'0:2:9.2,4.3396
'0:2:9.4,4.3591
'0:2:9.6,4.3903
'0:2:9.8,4.4191
'0:2:10.0,4.4407
'0:2:10.2,4.4509
'0:2:10.4,4.4458
'0:2:10.6,4.4148
'0:2:10.8,4.3930
'0:2:11.0,4.3480
'0:2:11.2,4.3213
'0:2:11.4,4.2896
'0:2:11.6,4.2757
'0:2:11.8,4.2656
'0:2:12.0,4.2548
'0:2:12.2,4.2403
'0:2:12.4,4.2281
'0:2:12.6,4.2145
'0:2:12.8,4.2053
'0:2:13.0,4.1892
'0:2:13.2,4.1780
'0:2:13.4,4.1696
'0:2:13.6,4.1645
'0:2:13.8,4.1606
'0:2:14.0,4.1526
'0:2:14.2,4.1407
'0:2:14.4,4.1311
'0:2:14.6,4.1193
'0:2:14.8,4.1168
'0:2:15.0,4.1193
'0:2:15.2,4.1214
'0:2:15.4,4.1232
'0:2:15.6,4.1264
'0:2:15.8,4.1286
'0:2:16.0,4.1278
'0:2:16.2,4.1257
'0:2:16.4,4.1282
'0:2:16.6,4.1264
'0:2:16.8,4.1236
'0:2:17.0,4.1218
'0:2:17.2,4.1153
'0:2:17.4,4.1136
'0:2:17.6,4.1186
'0:2:17.8,4.1239
'0:2:18.0,4.1282
'0:2:18.2,4.1339
'0:2:18.4,4.1400
'0:2:18.6,4.1418
'0:2:18.8,4.1397
'0:2:19.0,4.1321
'0:2:19.2,4.1236
'0:2:19.4,4.1143
'0:2:19.6,4.1036
'0:2:19.8,4.1022
'0:2:20.0,4.1171
'0:2:20.2,4.1411
'0:2:20.4,4.1598
'0:2:20.6,4.1783
'0:2:20.8,4.1896
'0:2:21.0,4.1998
'0:2:21.2,4.2068
'0:2:21.4,4.2116
'0:2:21.6,4.2105
'0:2:21.8,4.2064
'0:2:22.0,4.2031
'0:2:22.2,4.2046
'0:2:22.4,4.2189
'0:2:22.6,4.2403
'0:2:22.8,4.2615
'0:2:23.0,4.2604
'0:2:23.2,4.2529
'0:2:23.4,4.2388
'0:2:23.6,4.2322
'0:2:23.8,4.2149
'0:2:24.0,4.2046
'0:2:24.2,4.1892
'0:2:24.4,4.1725
'0:2:24.6,4.1533
'0:2:24.8,4.1343
'0:2:25.0,4.1150
'0:2:25.2,4.0958
'0:2:25.4,4.0785
'0:2:25.6,4.0630
'0:2:25.8,4.0473
'0:2:26.0,4.0302
'0:2:26.2,4.0171
'0:2:26.4,4.0060
'0:2:26.6,3.9978
'0:2:26.8,3.9858
'0:2:27.0,3.9783
'0:2:27.2,3.9800
'0:2:27.4,4.0012
'0:2:27.6,4.0410
'0:2:27.8,4.0891
'0:2:28.0,4.1364
'0:2:28.2,4.1725
'0:2:28.4,4.1911
'0:2:28.6,4.1980
'0:2:28.8,4.1951
'0:2:29.0,4.1834
'0:2:29.2,4.1472
'0:2:29.4,4.1228
'0:2:29.6,4.1043
'0:2:29.8,4.0933
'0:2:30.0,4.0870
'0:2:30.2,4.0873
'0:2:30.4,4.0891
'0:2:30.6,4.0905
'0:2:30.8,4.0944
'0:2:31.0,4.1011
'0:2:31.2,4.1068
'0:2:31.4,4.1107
'0:2:31.6,4.1082
'0:2:31.8,4.0986
'0:2:32.0,4.0880
'0:2:32.2,4.0757
'0:2:32.4,4.0637
'0:2:32.6,4.0564
'0:2:32.8,4.0456
'0:2:33.0,4.0442
'0:2:33.2,4.0497
'0:2:33.4,4.0550
'0:2:33.6,4.0518
'0:2:33.8,4.0452
'0:2:34.0,4.0375
'0:2:34.2,4.0348
'0:2:34.4,4.0403
'0:2:34.6,4.0560
'0:2:34.8,4.0803
'0:2:35.0,4.0965
'0:2:35.2,4.0979
'0:2:35.4,4.0880
'0:2:35.6,4.0799
'0:2:35.8,4.0753
'0:2:36.0,4.0683
'0:2:36.2,4.0581
'0:2:36.4,4.0550
'0:2:36.6,4.0504
'0:2:36.8,4.0424
'0:2:37.0,4.0355
'0:2:37.2,4.0302
'0:2:37.4,4.0302
'0:2:37.6,4.0327
'0:2:37.8,4.0358
'0:2:38.0,4.0355
'0:2:38.2,4.0337
'0:2:38.4,4.0250
'0:2:38.6,4.0188
'0:2:38.8,4.0133
'0:2:39.0,4.0116
'0:2:39.2,4.0098
'0:2:39.4,4.0088
'0:2:39.6,4.0060
'0:2:39.8,4.0019
'0:2:40.0,3.9995
'0:2:40.2,3.9937
'0:2:40.4,3.9875
'0:2:40.6,3.9711
'0:2:40.8,3.9568
'0:2:41.0,3.9440
'0:2:41.2,3.9261
'0:2:41.4,3.9228
'0:2:41.6,3.9114
'0:2:41.8,3.9104
'0:2:42.0,3.9134
'0:2:42.2,3.9157
'0:2:42.4,3.9181
'0:2:42.6,3.9221
'0:2:42.8,3.9241
'0:2:43.0,3.9245
'0:2:43.2,3.9218
'0:2:43.4,3.9171
'0:2:43.6,3.9121
'0:2:43.8,3.9077
'0:2:44.0,3.9034
'0:2:44.2,3.9021
'0:2:44.4,3.9037
'0:2:44.6,3.9031
'0:2:44.8,3.9087
'0:2:45.0,3.9127
'0:2:45.2,3.9061
'0:2:45.4,3.9041
'0:2:45.6,3.9001
'0:2:45.8,3.9101
'0:2:46.0,3.9322
'0:2:46.2,3.9985
'0:2:46.4,3.9968
'0:2:46.6,3.9837
'0:2:46.8,4.0019
'0:2:47.0,4.0887
'0:2:47.2,4.0962
'0:2:47.4,4.1104
'0:2:47.6,4.0997
'0:2:47.8,4.1050
'0:2:48.0,4.0983
'0:2:48.2,4.0965
'0:2:48.4,4.0901
'0:2:48.6,4.0810
'0:2:48.8,4.0708
'0:2:49.0,4.0599
'0:2:49.2,4.0494
'0:2:49.4,4.0511
'0:2:49.6,4.0268
'0:2:49.8,3.9971
'0:2:50.0,3.8785
'0:2:50.2,3.8515
'0:2:50.4,3.8752
'0:2:50.6,3.9265
'0:2:50.8,3.9433
'0:2:51.0,3.9332
'0:2:51.2,3.9268
'0:2:51.4,3.9241
'0:2:51.6,3.9041
'0:2:51.8,3.8768
'0:2:52.0,3.8709
'0:2:52.2,3.8911
'0:2:52.4,3.9044
'0:2:52.6,3.9127
'0:2:52.8,3.9255
'0:2:53.0,3.9440
'0:2:53.2,3.9606
'0:2:53.4,3.9521
'0:2:53.6,3.9504
'0:2:53.8,3.9599
'0:2:54.0,3.9643
'0:2:54.2,3.9636
'0:2:54.4,3.9633
'0:2:54.6,3.9626
'0:2:54.8,3.9613
'0:2:55.0,3.9582
'0:2:55.2,3.9589
'0:2:55.4,3.9302
'0:2:55.6,3.9248
'0:2:55.8,3.9171
'0:2:56.0,3.8991
'0:2:56.2,3.8934
'0:2:56.4,3.8888
'0:2:56.6,3.8768
'0:2:56.8,3.8739
'0:2:57.0,3.8778
'0:2:57.2,3.8725
'0:2:57.4,3.8646
'0:2:57.6,3.8574
'0:2:57.8,3.8515
'0:2:58.0,3.8436
'0:2:58.2,3.8290
'0:2:58.4,3.8251
'0:2:58.6,3.8170
'0:2:58.8,3.8092
'0:2:59.0,3.8069
'0:2:59.2,3.8024
'0:2:59.4,3.7982
'0:2:59.6,3.7956
'0:2:59.8,3.7927
'0:2:60.0,3.7934
'0:3:0.2,3.7998
'0:3:0.4,3.8018
'0:3:0.6,3.7979
'0:3:0.8,3.7902
'0:3:1.0,3.7918
'0:3:1.2,3.7732
'0:3:1.4,3.7643
'0:3:1.6,3.7351
'0:3:1.8,3.7709
'0:3:2.0,3.7972
'0:3:2.2,3.8018
'0:3:2.4,3.7979
'0:3:2.6,3.7953
'0:3:2.8,3.7722
'0:3:3.0,3.7395
'0:3:3.2,3.7178
'0:3:3.4,3.7128
'0:3:3.6,3.7433
'0:3:3.8,3.7729
'0:3:4.0,3.7690
'0:3:4.2,3.7697
'0:3:4.4,3.7732
'0:3:4.6,3.7741
'0:3:4.8,3.7757
'0:3:5.0,3.7825
'0:3:5.2,3.7873
'0:3:5.4,3.7713
'0:3:5.6,3.7684
'0:3:5.8,3.7732
'0:3:6.0,3.7566
'0:3:6.2,3.7709
'0:3:6.4,3.7500
'0:3:6.6,3.7395
'0:3:6.8,3.7487
'0:3:7.0,3.7496
'0:3:7.2,3.7620
'0:3:7.4,3.7722
'0:3:7.6,3.7915
'0:3:7.8,3.7879
'0:3:8.0,3.7927
'0:3:8.2,3.7982
'0:3:8.4,3.8014
'0:3:8.6,3.8011
'0:3:8.8,3.8040
'0:3:9.0,3.8024
'0:3:9.2,3.7953
'0:3:9.4,3.7892
'0:3:9.6,3.7870
'0:3:9.8,3.7786
'0:3:10.0,3.7706
'0:3:10.2,3.7614
'0:3:10.4,3.7576
'0:3:10.6,3.7525
'0:3:10.8,3.7461
'0:3:11.0,3.7405
'0:3:11.2,3.7329
'0:3:11.4,3.7263
'0:3:11.6,3.7225
'0:3:11.8,3.7187
'0:3:12.0,3.7112
'0:3:12.2,3.7059
'0:3:12.4,3.6996
'0:3:12.6,3.6975
'0:3:12.8,3.6940
'0:3:13.0,3.6872
'0:3:13.2,3.6779
'0:3:13.4,3.6711
'0:3:13.6,3.6661
'0:3:13.8,3.6628
'0:3:14.0,3.6603
'0:3:14.2,3.6597
'0:3:14.4,3.6634
'0:3:14.6,3.6695
'0:3:14.8,3.6754
'0:3:15.0,3.6804
'0:3:15.2,3.6828
'0:3:15.4,3.6869
'0:3:15.6,3.6856
'0:3:15.8,3.6856
'0:3:16.0,3.6856
'0:3:16.2,3.6832
'0:3:16.4,3.6841
'0:3:16.6,3.6801
'0:3:16.8,3.6770
'0:3:17.0,3.6736
'0:3:17.2,3.6689
'0:3:17.4,3.6658
'0:3:17.6,3.6597
'0:3:17.8,3.6566
'0:3:18.0,3.6498
'0:3:18.2,3.6477
'0:3:18.4,3.6529
'0:3:18.6,3.6569
'0:3:18.8,3.6612
'0:3:19.0,3.6680
'0:3:19.2,3.6689
'0:3:19.4,3.6711
'0:3:19.6,3.6674
'0:3:19.8,3.6634
'0:3:20.0,3.6597
'0:3:20.2,3.6529
'0:3:20.4,3.6502
'0:3:20.6,3.6489
'0:3:20.8,3.6428
'0:3:21.0,3.6407
'0:3:21.2,3.6410
'0:3:21.4,3.6391
'0:3:21.6,3.6388
'0:3:21.8,3.6367
'0:3:22.0,3.6333
'0:3:22.2,3.6291
'0:3:22.4,3.6248
'0:3:22.6,3.6202
'0:3:22.8,3.6166
'0:3:23.0,3.6124
'0:3:23.2,3.6054
'0:3:23.4,3.6030
'0:3:23.6,3.5994
'0:3:23.8,3.5945
'0:3:24.0,3.5921
'0:3:24.2,3.5894
'0:3:24.4,3.5849
'0:3:24.6,3.5822
'0:3:24.8,3.5792
'0:3:25.0,3.5771
'0:3:25.2,3.5738
'0:3:25.4,3.5703
'0:3:25.6,3.5661
