Experiment name:,NeuLog experiment
'0:1:45.4,0.6987
'0:1:45.6,0.7089
'0:1:45.8,0.7203
'0:1:46.0,0.7262
'0:1:46.2,0.7259
'0:1:46.4,0.7265
'0:1:46.6,0.7265
'0:1:46.8,0.7260
'0:1:47.0,0.7262
'0:1:47.2,0.7272
'0:1:47.4,0.7288
'0:1:47.6,0.7315
'0:1:47.8,0.7357
'0:1:48.0,0.7409
'0:1:48.2,0.7495
'0:1:48.4,0.7500
'0:1:48.6,0.7519
'0:1:48.8,0.7523
'0:1:49.0,0.7526
'0:1:49.2,0.7536
'0:1:49.4,0.7547
'0:1:49.6,0.7571
'0:1:49.8,0.7601
'0:1:50.0,0.7641
'0:1:50.2,0.7681
'0:1:50.4,0.7687
'0:1:50.6,0.7696
'0:1:50.8,0.7717
'0:1:51.0,0.7754
'0:1:51.2,0.7905
'0:1:51.4,0.8137
'0:1:51.6,0.8238
'0:1:51.8,0.8308
'0:1:52.0,0.8354
'0:1:52.2,0.8370
'0:1:52.4,0.8398
'0:1:52.6,0.8401
'0:1:52.8,0.8399
'0:1:53.0,0.8415
'0:1:53.2,0.8405
'0:1:53.4,0.8402
'0:1:53.6,0.8404
'0:1:53.8,0.8407
'0:1:54.0,0.8416
'0:1:54.2,0.8472
'0:1:54.4,0.8507
'0:1:54.6,0.8524
'0:1:54.8,0.8526
'0:1:55.0,0.8585
'0:1:55.2,0.8631
'0:1:55.4,0.8642
'0:1:55.6,0.8733
'0:1:55.8,0.8763
'0:1:56.0,0.8770
'0:1:56.2,0.8846
'0:1:56.4,0.8847
'0:1:56.6,0.8823
'0:1:56.8,0.8812
'0:1:57.0,0.8807
'0:1:57.2,0.8797
'0:1:57.4,0.8787
'0:1:57.6,0.8777
'0:1:57.8,0.8771
'0:1:58.0,0.8763
'0:1:58.2,0.8761
'0:1:58.4,0.8784
'0:1:58.6,0.8790
'0:1:58.8,0.8791
'0:1:59.0,0.8794
'0:1:59.2,0.8798
'0:1:59.4,0.8796
'0:1:59.6,0.8792
'0:1:59.8,0.8792
'0:2:0.0,0.8789
'0:2:0.2,0.8800
'0:2:0.4,0.8790
'0:2:0.6,0.8790
'0:2:0.8,0.8763
'0:2:1.0,0.8782
'0:2:1.2,0.8791
'0:2:1.4,0.8786
'0:2:1.6,0.8797
'0:2:1.8,0.8813
'0:2:2.0,0.8807
'0:2:2.2,0.8800
'0:2:2.4,0.8795
'0:2:2.6,0.8788
'0:2:2.8,0.8788
'0:2:3.0,0.8784
'0:2:3.2,0.8780
'0:2:3.4,0.8776
'0:2:3.6,0.8770
'0:2:3.8,0.8771
'0:2:4.0,0.8767
'0:2:4.2,0.8769
'0:2:4.4,0.8771
'0:2:4.6,0.8772
'0:2:4.8,0.8797
'0:2:5.0,0.8812
'0:2:5.2,0.8891
'0:2:5.4,0.8905
'0:2:5.6,0.8905
'0:2:5.8,0.8914
'0:2:6.0,0.8927
'0:2:6.2,0.8909
'0:2:6.4,0.8910
'0:2:6.6,0.8905
'0:2:6.8,0.8911
'0:2:7.0,0.8913
'0:2:7.2,0.8917
'0:2:7.4,0.8918
'0:2:7.6,0.8923
'0:2:7.8,0.8926
'0:2:8.0,0.8926
'0:2:8.2,0.8930
'0:2:8.4,0.8934
'0:2:8.6,0.8931
'0:2:8.8,0.8922
'0:2:9.0,0.8921
'0:2:9.2,0.8933
'0:2:9.4,0.8937
'0:2:9.6,0.8940
'0:2:9.8,0.8951
'0:2:10.0,0.8951
'0:2:10.2,0.8956
'0:2:10.4,0.8957
'0:2:10.6,0.8957
'0:2:10.8,0.8955
'0:2:11.0,0.8957
'0:2:11.2,0.8958
'0:2:11.4,0.8957
'0:2:11.6,0.8957
'0:2:11.8,0.8963
'0:2:12.0,0.8961
'0:2:12.2,0.8964
'0:2:12.4,0.8990
'0:2:12.6,0.8980
'0:2:12.8,0.9010
'0:2:13.0,0.9005
'0:2:13.2,0.8976
'0:2:13.4,0.8948
'0:2:13.6,0.8909
'0:2:13.8,0.8884
'0:2:14.0,0.8869
'0:2:14.2,0.8866
'0:2:14.4,0.8874
'0:2:14.6,0.8896
'0:2:14.8,0.8903
'0:2:15.0,0.8907
'0:2:15.2,0.8912
'0:2:15.4,0.8932
'0:2:15.6,0.8951
'0:2:15.8,0.9003
'0:2:16.0,0.9075
'0:2:16.2,0.9087
'0:2:16.4,0.9104
'0:2:16.6,0.9095
'0:2:16.8,0.9097
'0:2:17.0,0.9099
'0:2:17.2,0.9093
'0:2:17.4,0.9093
'0:2:17.6,0.9090
'0:2:17.8,0.9091
'0:2:18.0,0.9098
'0:2:18.2,0.9098
'0:2:18.4,0.9089
'0:2:18.6,0.9067
'0:2:18.8,0.9061
'0:2:19.0,0.9052
'0:2:19.2,0.9039
'0:2:19.4,0.9032
'0:2:19.6,0.9030
'0:2:19.8,0.9027
'0:2:20.0,0.9007
'0:2:20.2,0.9024
'0:2:20.4,0.9030
'0:2:20.6,0.9038
'0:2:20.8,0.9046
'0:2:21.0,0.9150
'0:2:21.2,0.9205
'0:2:21.4,0.9213
'0:2:21.6,0.9282
'0:2:21.8,0.9248
'0:2:22.0,0.9218
'0:2:22.2,0.9178
'0:2:22.4,0.9167
'0:2:22.6,0.9221
'0:2:22.8,0.9254
'0:2:23.0,0.9308
'0:2:23.2,0.9320
'0:2:23.4,0.9327
'0:2:23.6,0.9321
'0:2:23.8,0.9313
'0:2:24.0,0.9307
'0:2:24.2,0.9309
'0:2:24.4,0.9313
'0:2:24.6,0.9316
'0:2:24.8,0.9317
'0:2:25.0,0.9319
'0:2:25.2,0.9323
'0:2:25.4,0.9326
'0:2:25.6,0.9328
'0:2:25.8,0.9333
'0:2:26.0,0.9344
'0:2:26.2,0.9400
'0:2:26.4,0.9392
'0:2:26.6,0.9398
'0:2:26.8,0.9378
'0:2:27.0,0.9361
'0:2:27.2,0.9352
'0:2:27.4,0.9360
'0:2:27.6,0.9328
'0:2:27.8,0.9329
'0:2:28.0,0.9313
'0:2:28.2,0.9331
'0:2:28.4,0.9302
'0:2:28.6,0.9283
'0:2:28.8,0.9311
'0:2:29.0,0.9297
'0:2:29.2,0.9282
'0:2:29.4,0.9266
'0:2:29.6,0.9296
'0:2:29.8,0.9277
'0:2:30.0,0.9262
'0:2:30.2,0.9267
'0:2:30.4,0.9261
'0:2:30.6,0.9261
'0:2:30.8,0.9269
'0:2:31.0,0.9267
'0:2:31.2,0.9287
'0:2:31.4,0.9302
'0:2:31.6,0.9306
'0:2:31.8,0.9325
'0:2:32.0,0.9331
'0:2:32.2,0.9333
'0:2:32.4,0.9332
'0:2:32.6,0.9364
'0:2:32.8,0.9308
'0:2:33.0,0.9369
'0:2:33.2,0.9362
'0:2:33.4,0.9429
'0:2:33.6,0.9450
'0:2:33.8,0.9262
'0:2:34.0,0.9462
'0:2:34.2,0.9343
'0:2:34.4,0.9426
'0:2:34.6,0.9500
'0:2:34.8,0.9566
'0:2:35.0,1.0366
'0:2:35.2,1.1211
'0:2:35.4,0.9865
'0:2:35.6,0.9990
'0:2:35.8,1.0099
'0:2:36.0,1.0114
'0:2:36.2,1.0094
'0:2:36.4,1.0079
'0:2:36.6,1.0063
'0:2:36.8,1.0044
'0:2:37.0,1.0025
'0:2:37.2,1.0006
'0:2:37.4,0.9997
'0:2:37.6,0.9978
'0:2:37.8,0.9944
'0:2:38.0,0.9910
'0:2:38.2,0.9877
'0:2:38.4,0.9852
'0:2:38.6,0.9824
'0:2:38.8,0.9799
'0:2:39.0,0.9776
'0:2:39.2,0.9758
'0:2:39.4,0.9760
'0:2:39.6,0.9738
'0:2:39.8,0.9707
'0:2:40.0,0.9717
'0:2:40.2,0.9770
'0:2:40.4,0.9697
'0:2:40.6,0.9703
'0:2:40.8,0.9702
'0:2:41.0,0.9700
'0:2:41.2,0.9717
'0:2:41.4,0.9735
'0:2:41.6,0.9828
'0:2:41.8,0.9701
'0:2:42.0,0.9738
'0:2:42.2,0.9733
'0:2:42.4,0.9726
'0:2:42.6,0.9717
'0:2:42.8,0.9710
'0:2:43.0,0.9703
'0:2:43.2,0.9697
'0:2:43.4,0.9690
'0:2:43.6,0.9687
'0:2:43.8,0.9681
'0:2:44.0,0.9673
'0:2:44.2,0.9668
'0:2:44.4,0.9660
'0:2:44.6,0.9650
'0:2:44.8,0.9642
'0:2:45.0,0.9636
'0:2:45.2,0.9628
'0:2:45.4,0.9618
'0:2:45.6,0.9610
'0:2:45.8,0.9608
'0:2:46.0,0.9596
'0:2:46.2,0.9589
'0:2:46.4,0.9587
'0:2:46.6,0.9576
'0:2:46.8,0.9572
'0:2:47.0,0.9563
'0:2:47.2,0.9545
'0:2:47.4,0.9533
'0:2:47.6,0.9524
'0:2:47.8,0.9520
'0:2:48.0,0.9513
'0:2:48.2,0.9504
'0:2:48.4,0.9499
'0:2:48.6,0.9490
'0:2:48.8,0.9490
'0:2:49.0,0.9479
'0:2:49.2,0.9474
'0:2:49.4,0.9465
'0:2:49.6,0.9462
'0:2:49.8,0.9457
'0:2:50.0,0.9451
'0:2:50.2,0.9444
'0:2:50.4,0.9435
'0:2:50.6,0.9422
'0:2:50.8,0.9411
'0:2:51.0,0.9394
'0:2:51.2,0.9385
'0:2:51.4,0.9382
'0:2:51.6,0.9371
'0:2:51.8,0.9360
'0:2:52.0,0.9359
'0:2:52.2,0.9341
'0:2:52.4,0.9332
'0:2:52.6,0.9321
'0:2:52.8,0.9313
'0:2:53.0,0.9300
'0:2:53.2,0.9296
'0:2:53.4,0.9299
'0:2:53.6,0.9270
'0:2:53.8,0.9292
'0:2:54.0,0.9242
'0:2:54.2,0.9275
'0:2:54.4,0.9311
'0:2:54.6,0.9208
'0:2:54.8,0.9166
'0:2:55.0,0.9203
'0:2:55.2,0.9203
'0:2:55.4,0.9195
'0:2:55.6,0.9183
'0:2:55.8,0.9182
'0:2:56.0,0.9172
'0:2:56.2,0.9163
'0:2:56.4,0.9158
'0:2:56.6,0.9143
'0:2:56.8,0.9141
'0:2:57.0,0.9140
'0:2:57.2,0.9131
'0:2:57.4,0.9124
'0:2:57.6,0.9117
'0:2:57.8,0.9107
'0:2:58.0,0.9102
'0:2:58.2,0.9096
'0:2:58.4,0.9068
'0:2:58.6,0.9039
'0:2:58.8,0.8960
'0:2:59.0,0.8893
'0:2:59.2,0.8912
'0:2:59.4,0.8932
'0:2:59.6,0.8956
'0:2:59.8,0.8995
'0:2:60.0,0.9031
'0:3:0.2,0.9036
'0:3:0.4,0.9027
'0:3:0.6,0.9028
'0:3:0.8,0.9028
'0:3:1.0,0.9025
'0:3:1.2,0.9031
'0:3:1.4,0.9025
'0:3:1.6,0.9017
'0:3:1.8,0.9045
'0:3:2.0,0.9054
'0:3:2.2,0.9048
'0:3:2.4,0.9048
'0:3:2.6,0.9102
'0:3:2.8,0.9076
'0:3:3.0,0.9111
'0:3:3.2,0.9221
'0:3:3.4,0.9165
'0:3:3.6,0.9184
'0:3:3.8,0.9163
'0:3:4.0,0.9178
'0:3:4.2,0.9185
'0:3:4.4,0.9188
'0:3:4.6,0.9186
'0:3:4.8,0.9185
'0:3:5.0,0.9183
'0:3:5.2,0.9181
'0:3:5.4,0.9174
'0:3:5.6,0.9172
'0:3:5.8,0.9173
'0:3:6.0,0.9162
'0:3:6.2,0.9156
'0:3:6.4,0.9149
'0:3:6.6,0.9140
'0:3:6.8,0.9137
'0:3:7.0,0.9133
'0:3:7.2,0.9129
'0:3:7.4,0.9127
'0:3:7.6,0.9120
'0:3:7.8,0.9122
'0:3:8.0,0.9115
'0:3:8.2,0.9107
'0:3:8.4,0.9098
'0:3:8.6,0.9085
'0:3:8.8,0.9075
'0:3:9.0,0.9067
'0:3:9.2,0.9060
'0:3:9.4,0.9055
'0:3:9.6,0.9046
'0:3:9.8,0.9040
'0:3:10.0,0.9032
'0:3:10.2,0.9026
'0:3:10.4,0.9019
'0:3:10.6,0.9010
'0:3:10.8,0.9005
'0:3:11.0,0.9001
'0:3:11.2,0.8997
'0:3:11.4,0.8990
'0:3:11.6,0.8993
'0:3:11.8,0.8994
'0:3:12.0,0.9000
'0:3:12.2,0.9015
'0:3:12.4,0.9015
'0:3:12.6,0.9015
'0:3:12.8,0.9014
'0:3:13.0,0.9006
'0:3:13.2,0.9000
'0:3:13.4,0.8996
'0:3:13.6,0.8994
'0:3:13.8,0.8997
'0:3:14.0,0.9001
'0:3:14.2,0.9014
'0:3:14.4,0.9046
'0:3:14.6,0.9073
'0:3:14.8,0.9067
'0:3:15.0,0.9059
'0:3:15.2,0.9050
'0:3:15.4,0.9042
'0:3:15.6,0.9033
'0:3:15.8,0.9028
'0:3:16.0,0.9024
'0:3:16.2,0.9021
'0:3:16.4,0.9014
'0:3:16.6,0.9015
'0:3:16.8,0.9007
'0:3:17.0,0.8998
'0:3:17.2,0.8989
'0:3:17.4,0.8980
'0:3:17.6,0.8969
'0:3:17.8,0.8944
'0:3:18.0,0.8937
'0:3:18.2,0.8926
'0:3:18.4,0.8918
'0:3:18.6,0.8906
'0:3:18.8,0.8900
'0:3:19.0,0.8892
'0:3:19.2,0.8879
'0:3:19.4,0.8876
'0:3:19.6,0.8873
'0:3:19.8,0.8877
'0:3:20.0,0.8878
'0:3:20.2,0.8881
'0:3:20.4,0.8874
'0:3:20.6,0.8877
'0:3:20.8,0.8884
'0:3:21.0,0.8878
'0:3:21.2,0.8871
'0:3:21.4,0.8876
'0:3:21.6,0.8871
'0:3:21.8,0.8869
'0:3:22.0,0.8882
'0:3:22.2,0.8897
'0:3:22.4,0.8887
'0:3:22.6,0.8896
'0:3:22.8,0.8908
'0:3:23.0,0.8885
'0:3:23.2,0.8855
'0:3:23.4,0.8884
'0:3:23.6,0.8845
'0:3:23.8,0.8845
'0:3:24.0,0.8869
'0:3:24.2,0.8851
'0:3:24.4,0.8854
'0:3:24.6,0.8869
'0:3:24.8,0.8856
'0:3:25.0,0.8849
'0:3:25.2,0.8841
'0:3:25.4,0.8845
'0:3:25.6,0.8838
