Experiment name:,NeuLog experiment
'0:1:45.4,1.7148
'0:1:45.6,1.7148
'0:1:45.8,1.7148
'0:1:46.0,1.7144
'0:1:46.2,1.7143
'0:1:46.4,1.7153
'0:1:46.6,1.7147
'0:1:46.8,1.7137
'0:1:47.0,1.7127
'0:1:47.2,1.7122
'0:1:47.4,1.7112
'0:1:47.6,1.7116
'0:1:47.8,1.7094
'0:1:48.0,1.7087
'0:1:48.2,1.7077
'0:1:48.4,1.7077
'0:1:48.6,1.7097
'0:1:48.8,1.7106
'0:1:49.0,1.7102
'0:1:49.2,1.7098
'0:1:49.4,1.7097
'0:1:49.6,1.7097
'0:1:49.8,1.7083
'0:1:50.0,1.7077
'0:1:50.2,1.7070
'0:1:50.4,1.7062
'0:1:50.6,1.7063
'0:1:50.8,1.7069
'0:1:51.0,1.7066
'0:1:51.2,1.7059
'0:1:51.4,1.7056
'0:1:51.6,1.7055
'0:1:51.8,1.7053
'0:1:52.0,1.7046
'0:1:52.2,1.7044
'0:1:52.4,1.7039
'0:1:52.6,1.7032
'0:1:52.8,1.7025
'0:1:53.0,1.7016
'0:1:53.2,1.7010
'0:1:53.4,1.7006
'0:1:53.6,1.7004
'0:1:53.8,1.7002
'0:1:54.0,1.7002
'0:1:54.2,1.6996
'0:1:54.4,1.6991
'0:1:54.6,1.6988
'0:1:54.8,1.6982
'0:1:55.0,1.6979
'0:1:55.2,1.6975
'0:1:55.4,1.6972
'0:1:55.6,1.6966
'0:1:55.8,1.6959
'0:1:56.0,1.6953
'0:1:56.2,1.6949
'0:1:56.4,1.6945
'0:1:56.6,1.6945
'0:1:56.8,1.6941
'0:1:57.0,1.6934
'0:1:57.2,1.6928
'0:1:57.4,1.6929
'0:1:57.6,1.6928
'0:1:57.8,1.6925
'0:1:58.0,1.6922
'0:1:58.2,1.6920
'0:1:58.4,1.6911
'0:1:58.6,1.6909
'0:1:58.8,1.6903
'0:1:59.0,1.6900
'0:1:59.2,1.6896
'0:1:59.4,1.6892
'0:1:59.6,1.6888
'0:1:59.8,1.6885
'0:2:0.0,1.6880
'0:2:0.2,1.6877
'0:2:0.4,1.6873
'0:2:0.6,1.6868
'0:2:0.8,1.6862
'0:2:1.0,1.6859
'0:2:1.2,1.6859
'0:2:1.4,1.6856
'0:2:1.6,1.6849
'0:2:1.8,1.6841
'0:2:2.0,1.6839
'0:2:2.2,1.6831
'0:2:2.4,1.6831
'0:2:2.6,1.6826
'0:2:2.8,1.6822
'0:2:3.0,1.6819
'0:2:3.2,1.6812
'0:2:3.4,1.6812
'0:2:3.6,1.6812
'0:2:3.8,1.6805
'0:2:4.0,1.6802
'0:2:4.2,1.6794
'0:2:4.4,1.6788
'0:2:4.6,1.6787
'0:2:4.8,1.6783
'0:2:5.0,1.6780
'0:2:5.2,1.6779
'0:2:5.4,1.6773
'0:2:5.6,1.6775
'0:2:5.8,1.6771
'0:2:6.0,1.6771
'0:2:6.2,1.6766
'0:2:6.4,1.6765
'0:2:6.6,1.6764
'0:2:6.8,1.6757
'0:2:7.0,1.6751
'0:2:7.2,1.6747
'0:2:7.4,1.6749
'0:2:7.6,1.6746
'0:2:7.8,1.6743
'0:2:8.0,1.6740
'0:2:8.2,1.6736
'0:2:8.4,1.6731
'0:2:8.6,1.6728
'0:2:8.8,1.6724
'0:2:9.0,1.6721
'0:2:9.2,1.6722
'0:2:9.4,1.6720
'0:2:9.6,1.6717
'0:2:9.8,1.6714
'0:2:10.0,1.6713
'0:2:10.2,1.6716
'0:2:10.4,1.6714
'0:2:10.6,1.6711
'0:2:10.8,1.6709
'0:2:11.0,1.6699
'0:2:11.2,1.6696
'0:2:11.4,1.6695
'0:2:11.6,1.6691
'0:2:11.8,1.6685
'0:2:12.0,1.6681
'0:2:12.2,1.6676
'0:2:12.4,1.6679
'0:2:12.6,1.6680
'0:2:12.8,1.6679
'0:2:13.0,1.6676
'0:2:13.2,1.6677
'0:2:13.4,1.6672
'0:2:13.6,1.6668
'0:2:13.8,1.6662
'0:2:14.0,1.6658
'0:2:14.2,1.6657
'0:2:14.4,1.6651
'0:2:14.6,1.6653
'0:2:14.8,1.6648
'0:2:15.0,1.6643
'0:2:15.2,1.6637
'0:2:15.4,1.6639
'0:2:15.6,1.6637
'0:2:15.8,1.6639
'0:2:16.0,1.6636
'0:2:16.2,1.6637
'0:2:16.4,1.6639
'0:2:16.6,1.6621
'0:2:16.8,1.6595
'0:2:17.0,1.6569
'0:2:17.2,1.6568
'0:2:17.4,1.6562
'0:2:17.6,1.6565
'0:2:17.8,1.6567
'0:2:18.0,1.6565
'0:2:18.2,1.6560
'0:2:18.4,1.6550
'0:2:18.6,1.6546
'0:2:18.8,1.6538
'0:2:19.0,1.6539
'0:2:19.2,1.6531
'0:2:19.4,1.6547
'0:2:19.6,1.6553
'0:2:19.8,1.6545
'0:2:20.0,1.6545
'0:2:20.2,1.6541
'0:2:20.4,1.6509
'0:2:20.6,1.6462
'0:2:20.8,1.6321
'0:2:21.0,1.6181
'0:2:21.2,1.6167
'0:2:21.4,1.6198
'0:2:21.6,1.6264
'0:2:21.8,1.6282
'0:2:22.0,1.6320
'0:2:22.2,1.6336
'0:2:22.4,1.6348
'0:2:22.6,1.6336
'0:2:22.8,1.6328
'0:2:23.0,1.6315
'0:2:23.2,1.6321
'0:2:23.4,1.6327
'0:2:23.6,1.6328
'0:2:23.8,1.6320
'0:2:24.0,1.6315
'0:2:24.2,1.6309
'0:2:24.4,1.6305
'0:2:24.6,1.6300
'0:2:24.8,1.6297
'0:2:25.0,1.6292
'0:2:25.2,1.6287
'0:2:25.4,1.6281
'0:2:25.6,1.6277
'0:2:25.8,1.6270
'0:2:26.0,1.6266
'0:2:26.2,1.6266
'0:2:26.4,1.6265
'0:2:26.6,1.6260
'0:2:26.8,1.6262
'0:2:27.0,1.6260
'0:2:27.2,1.6262
'0:2:27.4,1.6269
'0:2:27.6,1.6270
'0:2:27.8,1.6265
'0:2:28.0,1.6266
'0:2:28.2,1.6265
'0:2:28.4,1.6260
'0:2:28.6,1.6258
'0:2:28.8,1.6258
'0:2:29.0,1.6257
'0:2:29.2,1.6254
'0:2:29.4,1.6249
'0:2:29.6,1.6250
'0:2:29.8,1.6248
'0:2:30.0,1.6246
'0:2:30.2,1.6245
'0:2:30.4,1.6245
'0:2:30.6,1.6238
'0:2:30.8,1.6241
'0:2:31.0,1.6258
'0:2:31.2,1.6269
'0:2:31.4,1.6270
'0:2:31.6,1.6270
'0:2:31.8,1.6250
'0:2:32.0,1.6252
'0:2:32.2,1.6249
'0:2:32.4,1.6252
'0:2:32.6,1.6249
'0:2:32.8,1.6252
'0:2:33.0,1.6254
'0:2:33.2,1.6257
'0:2:33.4,1.6264
'0:2:33.6,1.6262
'0:2:33.8,1.6262
'0:2:34.0,1.6261
'0:2:34.2,1.6258
'0:2:34.4,1.6270
'0:2:34.6,1.6278
'0:2:34.8,1.6277
'0:2:35.0,1.6276
'0:2:35.2,1.6276
'0:2:35.4,1.6277
'0:2:35.6,1.6277
'0:2:35.8,1.6276
'0:2:36.0,1.6284
'0:2:36.2,1.6277
'0:2:36.4,1.6276
'0:2:36.6,1.6276
'0:2:36.8,1.6272
'0:2:37.0,1.6276
'0:2:37.2,1.6278
'0:2:37.4,1.6284
'0:2:37.6,1.6284
'0:2:37.8,1.6282
'0:2:38.0,1.6285
'0:2:38.2,1.6285
'0:2:38.4,1.6284
'0:2:38.6,1.6284
'0:2:38.8,1.6274
'0:2:39.0,1.6269
'0:2:39.2,1.6265
'0:2:39.4,1.6264
'0:2:39.6,1.6260
'0:2:39.8,1.6256
'0:2:40.0,1.6254
'0:2:40.2,1.6249
'0:2:40.4,1.6245
'0:2:40.6,1.6241
'0:2:40.8,1.6234
'0:2:41.0,1.6222
'0:2:41.2,1.6214
'0:2:41.4,1.6209
'0:2:41.6,1.6207
'0:2:41.8,1.6203
'0:2:42.0,1.6199
'0:2:42.2,1.6195
'0:2:42.4,1.6195
'0:2:42.6,1.6199
'0:2:42.8,1.6201
'0:2:43.0,1.6197
'0:2:43.2,1.6199
'0:2:43.4,1.6195
'0:2:43.6,1.6195
'0:2:43.8,1.6189
'0:2:44.0,1.6186
'0:2:44.2,1.6182
'0:2:44.4,1.6179
'0:2:44.6,1.6178
'0:2:44.8,1.6175
'0:2:45.0,1.6173
'0:2:45.2,1.6173
'0:2:45.4,1.6173
'0:2:45.6,1.6173
'0:2:45.8,1.6170
'0:2:46.0,1.6170
'0:2:46.2,1.6181
'0:2:46.4,1.6181
'0:2:46.6,1.6183
'0:2:46.8,1.6185
'0:2:47.0,1.6187
'0:2:47.2,1.6185
'0:2:47.4,1.6183
'0:2:47.6,1.6183
'0:2:47.8,1.6182
'0:2:48.0,1.6178
'0:2:48.2,1.6174
'0:2:48.4,1.6170
'0:2:48.6,1.6167
'0:2:48.8,1.6166
'0:2:49.0,1.6163
'0:2:49.2,1.6165
'0:2:49.4,1.6174
'0:2:49.6,1.6173
'0:2:49.8,1.6173
'0:2:50.0,1.6170
'0:2:50.2,1.6167
'0:2:50.4,1.6166
'0:2:50.6,1.6166
'0:2:50.8,1.6157
'0:2:51.0,1.6163
'0:2:51.2,1.6159
'0:2:51.4,1.6155
'0:2:51.6,1.6155
'0:2:51.8,1.6155
'0:2:52.0,1.6161
'0:2:52.2,1.6159
'0:2:52.4,1.6162
'0:2:52.6,1.6162
'0:2:52.8,1.6161
'0:2:53.0,1.6158
'0:2:53.2,1.6162
'0:2:53.4,1.6155
'0:2:53.6,1.6158
'0:2:53.8,1.6151
'0:2:54.0,1.6153
'0:2:54.2,1.6153
'0:2:54.4,1.6162
'0:2:54.6,1.6151
'0:2:54.8,1.6149
'0:2:55.0,1.6153
'0:2:55.2,1.6151
'0:2:55.4,1.6149
'0:2:55.6,1.6150
'0:2:55.8,1.6149
'0:2:56.0,1.6150
'0:2:56.2,1.6157
'0:2:56.4,1.6162
'0:2:56.6,1.6162
'0:2:56.8,1.6171
'0:2:57.0,1.6175
'0:2:57.2,1.6183
'0:2:57.4,1.6199
'0:2:57.6,1.6213
'0:2:57.8,1.6221
'0:2:58.0,1.6229
'0:2:58.2,1.6238
'0:2:58.4,1.6268
'0:2:58.6,1.6295
'0:2:58.8,1.6303
'0:2:59.0,1.6305
'0:2:59.2,1.6304
'0:2:59.4,1.6297
'0:2:59.6,1.6297
'0:2:59.8,1.6296
'0:2:60.0,1.6291
'0:3:0.2,1.6284
'0:3:0.4,1.6281
'0:3:0.6,1.6287
'0:3:0.8,1.6284
'0:3:1.0,1.6285
'0:3:1.2,1.6291
'0:3:1.4,1.6312
'0:3:1.6,1.6315
'0:3:1.8,1.6313
'0:3:2.0,1.6313
'0:3:2.2,1.6307
'0:3:2.4,1.6300
'0:3:2.6,1.6300
'0:3:2.8,1.6304
'0:3:3.0,1.6303
'0:3:3.2,1.6297
'0:3:3.4,1.6295
'0:3:3.6,1.6293
'0:3:3.8,1.6289
'0:3:4.0,1.6288
'0:3:4.2,1.6287
'0:3:4.4,1.6287
'0:3:4.6,1.6292
'0:3:4.8,1.6289
'0:3:5.0,1.6282
'0:3:5.2,1.6274
'0:3:5.4,1.6276
'0:3:5.6,1.6284
'0:3:5.8,1.6295
'0:3:6.0,1.6307
'0:3:6.2,1.6320
'0:3:6.4,1.6324
'0:3:6.6,1.6327
'0:3:6.8,1.6316
'0:3:7.0,1.6319
'0:3:7.2,1.6278
'0:3:7.4,1.6232
'0:3:7.6,1.6262
'0:3:7.8,1.6332
'0:3:8.0,1.6419
'0:3:8.2,1.6451
'0:3:8.4,1.6469
'0:3:8.6,1.6478
'0:3:8.8,1.6492
'0:3:9.0,1.6492
'0:3:9.2,1.6501
'0:3:9.4,1.6490
'0:3:9.6,1.6501
'0:3:9.8,1.6504
'0:3:10.0,1.6507
'0:3:10.2,1.6512
'0:3:10.4,1.6518
'0:3:10.6,1.6511
'0:3:10.8,1.6515
'0:3:11.0,1.6515
'0:3:11.2,1.6522
'0:3:11.4,1.6513
'0:3:11.6,1.6522
'0:3:11.8,1.6515
'0:3:12.0,1.6505
'0:3:12.2,1.6500
'0:3:12.4,1.6496
'0:3:12.6,1.6501
'0:3:12.8,1.6569
'0:3:13.0,1.6598
'0:3:13.2,1.6598
'0:3:13.4,1.6598
'0:3:13.6,1.6603
'0:3:13.8,1.6602
'0:3:14.0,1.6595
'0:3:14.2,1.6587
'0:3:14.4,1.6586
'0:3:14.6,1.6584
'0:3:14.8,1.6583
'0:3:15.0,1.6583
'0:3:15.2,1.6590
'0:3:15.4,1.6598
'0:3:15.6,1.6599
'0:3:15.8,1.6599
'0:3:16.0,1.6598
'0:3:16.2,1.6591
'0:3:16.4,1.6582
'0:3:16.6,1.6591
'0:3:16.8,1.6591
'0:3:17.0,1.6591
'0:3:17.2,1.6586
'0:3:17.4,1.6584
'0:3:17.6,1.6586
'0:3:17.8,1.6587
'0:3:18.0,1.6582
'0:3:18.2,1.6575
'0:3:18.4,1.6564
'0:3:18.6,1.6560
'0:3:18.8,1.6554
'0:3:19.0,1.6562
'0:3:19.2,1.6557
'0:3:19.4,1.6553
'0:3:19.6,1.6553
'0:3:19.8,1.6556
'0:3:20.0,1.6556
'0:3:20.2,1.6556
'0:3:20.4,1.6552
'0:3:20.6,1.6553
'0:3:20.8,1.6550
'0:3:21.0,1.6550
'0:3:21.2,1.6556
'0:3:21.4,1.6556
'0:3:21.6,1.6575
'0:3:21.8,1.6579
'0:3:22.0,1.6583
'0:3:22.2,1.6598
'0:3:22.4,1.6599
'0:3:22.6,1.6603
'0:3:22.8,1.6592
'0:3:23.0,1.6601
'0:3:23.2,1.6601
'0:3:23.4,1.6614
'0:3:23.6,1.6614
'0:3:23.8,1.6606
'0:3:24.0,1.6580
'0:3:24.2,1.6588
'0:3:24.4,1.6575
'0:3:24.6,1.6557
'0:3:24.8,1.6549
'0:3:25.0,1.6552
'0:3:25.2,1.6546
'0:3:25.4,1.6552
'0:3:25.6,1.6573
