Experiment name:,NeuLog experiment
'0:1:45.4,0.7064
'0:1:45.6,0.7069
'0:1:45.8,0.7072
'0:1:46.0,0.7073
'0:1:46.2,0.7075
'0:1:46.4,0.7074
'0:1:46.6,0.7075
'0:1:46.8,0.7074
'0:1:47.0,0.7075
'0:1:47.2,0.7071
'0:1:47.4,0.7068
'0:1:47.6,0.7070
'0:1:47.8,0.7069
'0:1:48.0,0.7067
'0:1:48.2,0.7065
'0:1:48.4,0.7069
'0:1:48.6,0.7070
'0:1:48.8,0.7072
'0:1:49.0,0.7071
'0:1:49.2,0.7070
'0:1:49.4,0.7069
'0:1:49.6,0.7074
'0:1:49.8,0.7073
'0:1:50.0,0.7067
'0:1:50.2,0.7062
'0:1:50.4,0.7057
'0:1:50.6,0.7056
'0:1:50.8,0.7051
'0:1:51.0,0.7047
'0:1:51.2,0.7042
'0:1:51.4,0.7039
'0:1:51.6,0.7035
'0:1:51.8,0.7034
'0:1:52.0,0.7034
'0:1:52.2,0.7033
'0:1:52.4,0.7033
'0:1:52.6,0.7031
'0:1:52.8,0.7031
'0:1:53.0,0.7024
'0:1:53.2,0.7017
'0:1:53.4,0.7014
'0:1:53.6,0.7015
'0:1:53.8,0.7010
'0:1:54.0,0.7009
'0:1:54.2,0.7004
'0:1:54.4,0.7001
'0:1:54.6,0.6998
'0:1:54.8,0.6994
'0:1:55.0,0.6991
'0:1:55.2,0.6990
'0:1:55.4,0.6987
'0:1:55.6,0.6986
'0:1:55.8,0.6984
'0:1:56.0,0.6980
'0:1:56.2,0.6965
'0:1:56.4,0.6961
'0:1:56.6,0.6959
'0:1:56.8,0.6954
'0:1:57.0,0.6954
'0:1:57.2,0.6951
'0:1:57.4,0.6949
'0:1:57.6,0.6945
'0:1:57.8,0.6943
'0:1:58.0,0.6946
'0:1:58.2,0.6938
'0:1:58.4,0.6936
'0:1:58.6,0.6932
'0:1:58.8,0.6930
'0:1:59.0,0.6926
'0:1:59.2,0.6924
'0:1:59.4,0.6925
'0:1:59.6,0.6922
'0:1:59.8,0.6926
'0:2:0.0,0.6925
'0:2:0.2,0.6920
'0:2:0.4,0.6910
'0:2:0.6,0.6907
'0:2:0.8,0.6910
'0:2:1.0,0.6910
'0:2:1.2,0.6911
'0:2:1.4,0.6911
'0:2:1.6,0.6909
'0:2:1.8,0.6904
'0:2:2.0,0.6900
'0:2:2.2,0.6894
'0:2:2.4,0.6892
'0:2:2.6,0.6885
'0:2:2.8,0.6881
'0:2:3.0,0.6881
'0:2:3.2,0.6877
'0:2:3.4,0.6874
'0:2:3.6,0.6868
'0:2:3.8,0.6867
'0:2:4.0,0.6860
'0:2:4.2,0.6858
'0:2:4.4,0.6856
'0:2:4.6,0.6852
'0:2:4.8,0.6847
'0:2:5.0,0.6848
'0:2:5.2,0.6850
'0:2:5.4,0.6843
'0:2:5.6,0.6840
'0:2:5.8,0.6842
'0:2:6.0,0.6840
'0:2:6.2,0.6836
'0:2:6.4,0.6833
'0:2:6.6,0.6832
'0:2:6.8,0.6829
'0:2:7.0,0.6830
'0:2:7.2,0.6829
'0:2:7.4,0.6827
'0:2:7.6,0.6828
'0:2:7.8,0.6822
'0:2:8.0,0.6822
'0:2:8.2,0.6826
'0:2:8.4,0.6826
'0:2:8.6,0.6830
'0:2:8.8,0.6822
'0:2:9.0,0.6822
'0:2:9.2,0.6835
'0:2:9.4,0.6843
'0:2:9.6,0.6848
'0:2:9.8,0.6847
'0:2:10.0,0.6847
'0:2:10.2,0.6845
'0:2:10.4,0.6834
'0:2:10.6,0.6834
'0:2:10.8,0.6832
'0:2:11.0,0.6829
'0:2:11.2,0.6826
'0:2:11.4,0.6823
'0:2:11.6,0.6821
'0:2:11.8,0.6821
'0:2:12.0,0.6822
'0:2:12.2,0.6819
'0:2:12.4,0.6819
'0:2:12.6,0.6818
'0:2:12.8,0.6819
'0:2:13.0,0.6816
'0:2:13.2,0.6815
'0:2:13.4,0.6815
'0:2:13.6,0.6813
'0:2:13.8,0.6810
'0:2:14.0,0.6810
'0:2:14.2,0.6806
'0:2:14.4,0.6805
'0:2:14.6,0.6805
'0:2:14.8,0.6805
'0:2:15.0,0.6802
'0:2:15.2,0.6800
'0:2:15.4,0.6800
'0:2:15.6,0.6799
'0:2:15.8,0.6798
'0:2:16.0,0.6797
'0:2:16.2,0.6798
'0:2:16.4,0.6795
'0:2:16.6,0.6795
'0:2:16.8,0.6794
'0:2:17.0,0.6791
'0:2:17.2,0.6791
'0:2:17.4,0.6793
'0:2:17.6,0.6795
'0:2:17.8,0.6801
'0:2:18.0,0.6801
'0:2:18.2,0.6799
'0:2:18.4,0.6791
'0:2:18.6,0.6786
'0:2:18.8,0.6776
'0:2:19.0,0.6765
'0:2:19.2,0.6770
'0:2:19.4,0.6769
'0:2:19.6,0.6755
'0:2:19.8,0.6745
'0:2:20.0,0.6747
'0:2:20.2,0.6737
'0:2:20.4,0.6730
'0:2:20.6,0.6728
'0:2:20.8,0.6726
'0:2:21.0,0.6745
'0:2:21.2,0.6752
'0:2:21.4,0.6745
'0:2:21.6,0.6739
'0:2:21.8,0.6737
'0:2:22.0,0.6733
'0:2:22.2,0.6732
'0:2:22.4,0.6730
'0:2:22.6,0.6728
'0:2:22.8,0.6723
'0:2:23.0,0.6720
'0:2:23.2,0.6723
'0:2:23.4,0.6744
'0:2:23.6,0.6745
'0:2:23.8,0.6740
'0:2:24.0,0.6736
'0:2:24.2,0.6732
'0:2:24.4,0.6731
'0:2:24.6,0.6723
'0:2:24.8,0.6725
'0:2:25.0,0.6737
'0:2:25.2,0.6747
'0:2:25.4,0.6747
'0:2:25.6,0.6745
'0:2:25.8,0.6749
'0:2:26.0,0.6745
'0:2:26.2,0.6743
'0:2:26.4,0.6741
'0:2:26.6,0.6735
'0:2:26.8,0.6732
'0:2:27.0,0.6740
'0:2:27.2,0.6741
'0:2:27.4,0.6740
'0:2:27.6,0.6743
'0:2:27.8,0.6745
'0:2:28.0,0.6733
'0:2:28.2,0.6732
'0:2:28.4,0.6720
'0:2:28.6,0.6717
'0:2:28.8,0.6712
'0:2:29.0,0.6716
'0:2:29.2,0.6719
'0:2:29.4,0.6716
'0:2:29.6,0.6726
'0:2:29.8,0.6723
'0:2:30.0,0.6724
'0:2:30.2,0.6718
'0:2:30.4,0.6711
'0:2:30.6,0.6697
'0:2:30.8,0.6690
'0:2:31.0,0.6703
'0:2:31.2,0.6714
'0:2:31.4,0.6723
'0:2:31.6,0.6719
'0:2:31.8,0.6712
'0:2:32.0,0.6710
'0:2:32.2,0.6709
'0:2:32.4,0.6709
'0:2:32.6,0.6699
'0:2:32.8,0.6698
'0:2:33.0,0.6706
'0:2:33.2,0.6709
'0:2:33.4,0.6704
'0:2:33.6,0.6711
'0:2:33.8,0.6713
'0:2:34.0,0.6705
'0:2:34.2,0.6702
'0:2:34.4,0.6701
'0:2:34.6,0.6703
'0:2:34.8,0.6696
'0:2:35.0,0.6691
'0:2:35.2,0.6691
'0:2:35.4,0.6685
'0:2:35.6,0.6683
'0:2:35.8,0.6680
'0:2:36.0,0.6680
'0:2:36.2,0.6669
'0:2:36.4,0.6668
'0:2:36.6,0.6667
'0:2:36.8,0.6661
'0:2:37.0,0.6661
'0:2:37.2,0.6662
'0:2:37.4,0.6662
'0:2:37.6,0.6666
'0:2:37.8,0.6666
'0:2:38.0,0.6666
'0:2:38.2,0.6672
'0:2:38.4,0.6683
'0:2:38.6,0.6695
'0:2:38.8,0.6693
'0:2:39.0,0.6689
'0:2:39.2,0.6687
'0:2:39.4,0.6686
'0:2:39.6,0.6691
'0:2:39.8,0.6689
'0:2:40.0,0.6686
'0:2:40.2,0.6688
'0:2:40.4,0.6689
'0:2:40.6,0.6686
'0:2:40.8,0.6683
'0:2:41.0,0.6679
'0:2:41.2,0.6677
'0:2:41.4,0.6676
'0:2:41.6,0.6669
'0:2:41.8,0.6669
'0:2:42.0,0.6669
'0:2:42.2,0.6672
'0:2:42.4,0.6674
'0:2:42.6,0.6680
'0:2:42.8,0.6678
'0:2:43.0,0.6679
'0:2:43.2,0.6685
'0:2:43.4,0.6689
'0:2:43.6,0.6687
'0:2:43.8,0.6686
'0:2:44.0,0.6684
'0:2:44.2,0.6676
'0:2:44.4,0.6672
'0:2:44.6,0.6676
'0:2:44.8,0.6680
'0:2:45.0,0.6666
'0:2:45.2,0.6665
'0:2:45.4,0.6668
'0:2:45.6,0.6671
'0:2:45.8,0.6669
'0:2:46.0,0.6672
'0:2:46.2,0.6680
'0:2:46.4,0.6688
'0:2:46.6,0.6684
'0:2:46.8,0.6676
'0:2:47.0,0.6669
'0:2:47.2,0.6662
'0:2:47.4,0.6658
'0:2:47.6,0.6651
'0:2:47.8,0.6645
'0:2:48.0,0.6639
'0:2:48.2,0.6636
'0:2:48.4,0.6633
'0:2:48.6,0.6630
'0:2:48.8,0.6630
'0:2:49.0,0.6637
'0:2:49.2,0.6636
'0:2:49.4,0.6631
'0:2:49.6,0.6633
'0:2:49.8,0.6640
'0:2:50.0,0.6638
'0:2:50.2,0.6639
'0:2:50.4,0.6632
'0:2:50.6,0.6626
'0:2:50.8,0.6614
'0:2:51.0,0.6607
'0:2:51.2,0.6603
'0:2:51.4,0.6603
'0:2:51.6,0.6599
'0:2:51.8,0.6596
'0:2:52.0,0.6598
'0:2:52.2,0.6598
'0:2:52.4,0.6599
'0:2:52.6,0.6596
'0:2:52.8,0.6593
'0:2:53.0,0.6593
'0:2:53.2,0.6599
'0:2:53.4,0.6601
'0:2:53.6,0.6599
'0:2:53.8,0.6596
'0:2:54.0,0.6590
'0:2:54.2,0.6590
'0:2:54.4,0.6587
'0:2:54.6,0.6591
'0:2:54.8,0.6591
'0:2:55.0,0.6589
'0:2:55.2,0.6587
'0:2:55.4,0.6587
'0:2:55.6,0.6587
'0:2:55.8,0.6591
'0:2:56.0,0.6589
'0:2:56.2,0.6584
'0:2:56.4,0.6580
'0:2:56.6,0.6585
'0:2:56.8,0.6589
'0:2:57.0,0.6583
'0:2:57.2,0.6583
'0:2:57.4,0.6585
'0:2:57.6,0.6596
'0:2:57.8,0.6605
'0:2:58.0,0.6613
'0:2:58.2,0.6612
'0:2:58.4,0.6612
'0:2:58.6,0.6619
'0:2:58.8,0.6636
'0:2:59.0,0.6653
'0:2:59.2,0.6659
'0:2:59.4,0.6662
'0:2:59.6,0.6669
'0:2:59.8,0.6669
'0:2:60.0,0.6663
'0:3:0.2,0.6656
'0:3:0.4,0.6651
'0:3:0.6,0.6646
'0:3:0.8,0.6642
'0:3:1.0,0.6641
'0:3:1.2,0.6639
'0:3:1.4,0.6634
'0:3:1.6,0.6631
'0:3:1.8,0.6629
'0:3:2.0,0.6628
'0:3:2.2,0.6627
'0:3:2.4,0.6626
'0:3:2.6,0.6623
'0:3:2.8,0.6620
'0:3:3.0,0.6614
'0:3:3.2,0.6613
'0:3:3.4,0.6613
'0:3:3.6,0.6618
'0:3:3.8,0.6619
'0:3:4.0,0.6622
'0:3:4.2,0.6615
'0:3:4.4,0.6616
'0:3:4.6,0.6623
'0:3:4.8,0.6622
'0:3:5.0,0.6619
'0:3:5.2,0.6622
'0:3:5.4,0.6620
'0:3:5.6,0.6614
'0:3:5.8,0.6615
'0:3:6.0,0.6615
'0:3:6.2,0.6613
'0:3:6.4,0.6612
'0:3:6.6,0.6613
'0:3:6.8,0.6608
'0:3:7.0,0.6602
'0:3:7.2,0.6610
'0:3:7.4,0.6611
'0:3:7.6,0.6609
'0:3:7.8,0.6604
'0:3:8.0,0.6601
'0:3:8.2,0.6597
'0:3:8.4,0.6593
'0:3:8.6,0.6592
'0:3:8.8,0.6584
'0:3:9.0,0.6578
'0:3:9.2,0.6576
'0:3:9.4,0.6574
'0:3:9.6,0.6571
'0:3:9.8,0.6573
'0:3:10.0,0.6579
'0:3:10.2,0.6587
'0:3:10.4,0.6593
'0:3:10.6,0.6600
'0:3:10.8,0.6596
'0:3:11.0,0.6598
'0:3:11.2,0.6603
'0:3:11.4,0.6609
'0:3:11.6,0.6607
'0:3:11.8,0.6607
'0:3:12.0,0.6619
'0:3:12.2,0.6616
'0:3:12.4,0.6608
'0:3:12.6,0.6603
'0:3:12.8,0.6605
'0:3:13.0,0.6611
'0:3:13.2,0.6610
'0:3:13.4,0.6613
'0:3:13.6,0.6619
'0:3:13.8,0.6629
'0:3:14.0,0.6630
'0:3:14.2,0.6619
'0:3:14.4,0.6615
'0:3:14.6,0.6611
'0:3:14.8,0.6605
'0:3:15.0,0.6601
'0:3:15.2,0.6603
'0:3:15.4,0.6602
'0:3:15.6,0.6607
'0:3:15.8,0.6608
'0:3:16.0,0.6610
'0:3:16.2,0.6610
'0:3:16.4,0.6623
'0:3:16.6,0.6630
'0:3:16.8,0.6642
'0:3:17.0,0.6646
'0:3:17.2,0.6652
'0:3:17.4,0.6653
'0:3:17.6,0.6649
'0:3:17.8,0.6650
'0:3:18.0,0.6652
'0:3:18.2,0.6650
'0:3:18.4,0.6650
'0:3:18.6,0.6653
'0:3:18.8,0.6651
'0:3:19.0,0.6644
'0:3:19.2,0.6642
'0:3:19.4,0.6638
'0:3:19.6,0.6636
'0:3:19.8,0.6636
'0:3:20.0,0.6633
'0:3:20.2,0.6633
'0:3:20.4,0.6634
'0:3:20.6,0.6633
'0:3:20.8,0.6621
'0:3:21.0,0.6615
'0:3:21.2,0.6608
'0:3:21.4,0.6603
'0:3:21.6,0.6601
'0:3:21.8,0.6600
'0:3:22.0,0.6599
'0:3:22.2,0.6601
'0:3:22.4,0.6600
'0:3:22.6,0.6599
'0:3:22.8,0.6604
'0:3:23.0,0.6642
'0:3:23.2,0.6784
'0:3:23.4,0.6728
'0:3:23.6,0.6669
'0:3:23.8,0.6629
'0:3:24.0,0.6616
'0:3:24.2,0.6603
'0:3:24.4,0.6594
'0:3:24.6,0.6594
'0:3:24.8,0.6593
'0:3:25.0,0.6606
'0:3:25.2,0.6629
'0:3:25.4,0.6646
'0:3:25.6,0.6649
