Experiment name:,NeuLog experiment
'0:1:45.4,0.9891
'0:1:45.6,0.9948
'0:1:45.8,0.9887
'0:1:46.0,0.9878
'0:1:46.2,0.9837
'0:1:46.4,0.9779
'0:1:46.6,0.9778
'0:1:46.8,0.9753
'0:1:47.0,0.9714
'0:1:47.2,0.9701
'0:1:47.4,0.9679
'0:1:47.6,0.9651
'0:1:47.8,0.9626
'0:1:48.0,0.9603
'0:1:48.2,0.9606
'0:1:48.4,0.9613
'0:1:48.6,0.9599
'0:1:48.8,0.9552
'0:1:49.0,0.9546
'0:1:49.2,0.9559
'0:1:49.4,0.9577
'0:1:49.6,0.9567
'0:1:49.8,0.9554
'0:1:50.0,0.9545
'0:1:50.2,0.9551
'0:1:50.4,0.9519
'0:1:50.6,0.9496
'0:1:50.8,0.9492
'0:1:51.0,0.9494
'0:1:51.2,0.9458
'0:1:51.4,0.9427
'0:1:51.6,0.9424
'0:1:51.8,0.9414
'0:1:52.0,0.9407
'0:1:52.2,0.9382
'0:1:52.4,0.9365
'0:1:52.6,0.9337
'0:1:52.8,0.9339
'0:1:53.0,0.9323
'0:1:53.2,0.9315
'0:1:53.4,0.9313
'0:1:53.6,0.9305
'0:1:53.8,0.9292
'0:1:54.0,0.9262
'0:1:54.2,0.9244
'0:1:54.4,0.9224
'0:1:54.6,0.9209
'0:1:54.8,0.9181
'0:1:55.0,0.9155
'0:1:55.2,0.9152
'0:1:55.4,0.9162
'0:1:55.6,0.9139
'0:1:55.8,0.9132
'0:1:56.0,0.9134
'0:1:56.2,0.9107
'0:1:56.4,0.9084
'0:1:56.6,0.9067
'0:1:56.8,0.9057
'0:1:57.0,0.9046
'0:1:57.2,0.9011
'0:1:57.4,0.9000
'0:1:57.6,0.8982
'0:1:57.8,0.8974
'0:1:58.0,0.8957
'0:1:58.2,0.8958
'0:1:58.4,0.8932
'0:1:58.6,0.8917
'0:1:58.8,0.8912
'0:1:59.0,0.8885
'0:1:59.2,0.8864
'0:1:59.4,0.8886
'0:1:59.6,0.8866
'0:1:59.8,0.8853
'0:2:0.0,0.8842
'0:2:0.2,0.8821
'0:2:0.4,0.8818
'0:2:0.6,0.8800
'0:2:0.8,0.8789
'0:2:1.0,0.8780
'0:2:1.2,0.8761
'0:2:1.4,0.8749
'0:2:1.6,0.8738
'0:2:1.8,0.8734
'0:2:2.0,0.8731
'0:2:2.2,0.8723
'0:2:2.4,0.8712
'0:2:2.6,0.8706
'0:2:2.8,0.8706
'0:2:3.0,0.8705
'0:2:3.2,0.8704
'0:2:3.4,0.8704
'0:2:3.6,0.8690
'0:2:3.8,0.8708
'0:2:4.0,0.8683
'0:2:4.2,0.8681
'0:2:4.4,0.8677
'0:2:4.6,0.8685
'0:2:4.8,0.8671
'0:2:5.0,0.8668
'0:2:5.2,0.8656
'0:2:5.4,0.8655
'0:2:5.6,0.8648
'0:2:5.8,0.8635
'0:2:6.0,0.8624
'0:2:6.2,0.8613
'0:2:6.4,0.8586
'0:2:6.6,0.8572
'0:2:6.8,0.8553
'0:2:7.0,0.8542
'0:2:7.2,0.8532
'0:2:7.4,0.8520
'0:2:7.6,0.8513
'0:2:7.8,0.8499
'0:2:8.0,0.8488
'0:2:8.2,0.8487
'0:2:8.4,0.8467
'0:2:8.6,0.8444
'0:2:8.8,0.8421
'0:2:9.0,0.8399
'0:2:9.2,0.8400
'0:2:9.4,0.8389
'0:2:9.6,0.8385
'0:2:9.8,0.8396
'0:2:10.0,0.8421
'0:2:10.2,0.8450
'0:2:10.4,0.8481
'0:2:10.6,0.8520
'0:2:10.8,0.8540
'0:2:11.0,0.8558
'0:2:11.2,0.8556
'0:2:11.4,0.8555
'0:2:11.6,0.8566
'0:2:11.8,0.8583
'0:2:12.0,0.8597
'0:2:12.2,0.8597
'0:2:12.4,0.8601
'0:2:12.6,0.8614
'0:2:12.8,0.8634
'0:2:13.0,0.8650
'0:2:13.2,0.8667
'0:2:13.4,0.8686
'0:2:13.6,0.8724
'0:2:13.8,0.8762
'0:2:14.0,0.8782
'0:2:14.2,0.8791
'0:2:14.4,0.8776
'0:2:14.6,0.8795
'0:2:14.8,0.8807
'0:2:15.0,0.8819
'0:2:15.2,0.8828
'0:2:15.4,0.8819
'0:2:15.6,0.8797
'0:2:15.8,0.8793
'0:2:16.0,0.8777
'0:2:16.2,0.8741
'0:2:16.4,0.8723
'0:2:16.6,0.8705
'0:2:16.8,0.8696
'0:2:17.0,0.8684
'0:2:17.2,0.8673
'0:2:17.4,0.8648
'0:2:17.6,0.8641
'0:2:17.8,0.8624
'0:2:18.0,0.8611
'0:2:18.2,0.8608
'0:2:18.4,0.8605
'0:2:18.6,0.8629
'0:2:18.8,0.8631
'0:2:19.0,0.8442
'0:2:19.2,0.8426
'0:2:19.4,0.8535
'0:2:19.6,0.8588
'0:2:19.8,0.8573
'0:2:20.0,0.8557
'0:2:20.2,0.8597
'0:2:20.4,0.8626
'0:2:20.6,0.8647
'0:2:20.8,0.8688
'0:2:21.0,0.8692
'0:2:21.2,0.8689
'0:2:21.4,0.8686
'0:2:21.6,0.8667
'0:2:21.8,0.8659
'0:2:22.0,0.8660
'0:2:22.2,0.8648
'0:2:22.4,0.8642
'0:2:22.6,0.8619
'0:2:22.8,0.8596
'0:2:23.0,0.8583
'0:2:23.2,0.8575
'0:2:23.4,0.8559
'0:2:23.6,0.8546
'0:2:23.8,0.8546
'0:2:24.0,0.8544
'0:2:24.2,0.8531
'0:2:24.4,0.8523
'0:2:24.6,0.8528
'0:2:24.8,0.8538
'0:2:25.0,0.8552
'0:2:25.2,0.8568
'0:2:25.4,0.8579
'0:2:25.6,0.8593
'0:2:25.8,0.8637
'0:2:26.0,0.8703
'0:2:26.2,0.8698
'0:2:26.4,0.8689
'0:2:26.6,0.8682
'0:2:26.8,0.8669
'0:2:27.0,0.8655
'0:2:27.2,0.8641
'0:2:27.4,0.8627
'0:2:27.6,0.8620
'0:2:27.8,0.8605
'0:2:28.0,0.8593
'0:2:28.2,0.8579
'0:2:28.4,0.8559
'0:2:28.6,0.8553
'0:2:28.8,0.8546
'0:2:29.0,0.8534
'0:2:29.2,0.8520
'0:2:29.4,0.8511
'0:2:29.6,0.8499
'0:2:29.8,0.8487
'0:2:30.0,0.8477
'0:2:30.2,0.8459
'0:2:30.4,0.8449
'0:2:30.6,0.8440
'0:2:30.8,0.8435
'0:2:31.0,0.8425
'0:2:31.2,0.8412
'0:2:31.4,0.8399
'0:2:31.6,0.8390
'0:2:31.8,0.8385
'0:2:32.0,0.8369
'0:2:32.2,0.8358
'0:2:32.4,0.8350
'0:2:32.6,0.8336
'0:2:32.8,0.8325
'0:2:33.0,0.8320
'0:2:33.2,0.8310
'0:2:33.4,0.8310
'0:2:33.6,0.8308
'0:2:33.8,0.8311
'0:2:34.0,0.8319
'0:2:34.2,0.8325
'0:2:34.4,0.8329
'0:2:34.6,0.8340
'0:2:34.8,0.8340
'0:2:35.0,0.8336
'0:2:35.2,0.8325
'0:2:35.4,0.8320
'0:2:35.6,0.8325
'0:2:35.8,0.8315
'0:2:36.0,0.8308
'0:2:36.2,0.8302
'0:2:36.4,0.8291
'0:2:36.6,0.8281
'0:2:36.8,0.8279
'0:2:37.0,0.8278
'0:2:37.2,0.8263
'0:2:37.4,0.8250
'0:2:37.6,0.8250
'0:2:37.8,0.8245
'0:2:38.0,0.8239
'0:2:38.2,0.8236
'0:2:38.4,0.8231
'0:2:38.6,0.8227
'0:2:38.8,0.8227
'0:2:39.0,0.8218
'0:2:39.2,0.8213
'0:2:39.4,0.8208
'0:2:39.6,0.8208
'0:2:39.8,0.8202
'0:2:40.0,0.8202
'0:2:40.2,0.8200
'0:2:40.4,0.8202
'0:2:40.6,0.8196
'0:2:40.8,0.8187
'0:2:41.0,0.8185
'0:2:41.2,0.8177
'0:2:41.4,0.8170
'0:2:41.6,0.8159
'0:2:41.8,0.8153
'0:2:42.0,0.8147
'0:2:42.2,0.8138
'0:2:42.4,0.8134
'0:2:42.6,0.8126
'0:2:42.8,0.8123
'0:2:43.0,0.8119
'0:2:43.2,0.8114
'0:2:43.4,0.8104
'0:2:43.6,0.8108
'0:2:43.8,0.8105
'0:2:44.0,0.8101
'0:2:44.2,0.8089
'0:2:44.4,0.8082
'0:2:44.6,0.8039
'0:2:44.8,0.8077
'0:2:45.0,0.8066
'0:2:45.2,0.8060
'0:2:45.4,0.8049
'0:2:45.6,0.8050
'0:2:45.8,0.8058
'0:2:46.0,0.8065
'0:2:46.2,0.8065
'0:2:46.4,0.8063
'0:2:46.6,0.8069
'0:2:46.8,0.8064
'0:2:47.0,0.8062
'0:2:47.2,0.8060
'0:2:47.4,0.8055
'0:2:47.6,0.8052
'0:2:47.8,0.8042
'0:2:48.0,0.8037
'0:2:48.2,0.8029
'0:2:48.4,0.8025
'0:2:48.6,0.8018
'0:2:48.8,0.7999
'0:2:49.0,0.7996
'0:2:49.2,0.7983
'0:2:49.4,0.7976
'0:2:49.6,0.7968
'0:2:49.8,0.7956
'0:2:50.0,0.7945
'0:2:50.2,0.7932
'0:2:50.4,0.7926
'0:2:50.6,0.7917
'0:2:50.8,0.7905
'0:2:51.0,0.7901
'0:2:51.2,0.7893
'0:2:51.4,0.7878
'0:2:51.6,0.7873
'0:2:51.8,0.7865
'0:2:52.0,0.7860
'0:2:52.2,0.7854
'0:2:52.4,0.7853
'0:2:52.6,0.7843
'0:2:52.8,0.7840
'0:2:53.0,0.7834
'0:2:53.2,0.7828
'0:2:53.4,0.7825
'0:2:53.6,0.7825
'0:2:53.8,0.7820
'0:2:54.0,0.7812
'0:2:54.2,0.7801
'0:2:54.4,0.7792
'0:2:54.6,0.7782
'0:2:54.8,0.7775
'0:2:55.0,0.7769
'0:2:55.2,0.7768
'0:2:55.4,0.7758
'0:2:55.6,0.7758
'0:2:55.8,0.7760
'0:2:56.0,0.7766
'0:2:56.2,0.7772
'0:2:56.4,0.7782
'0:2:56.6,0.7802
'0:2:56.8,0.7816
'0:2:57.0,0.7825
'0:2:57.2,0.7842
'0:2:57.4,0.7850
'0:2:57.6,0.7856
'0:2:57.8,0.7873
'0:2:58.0,0.7906
'0:2:58.2,0.7945
'0:2:58.4,0.8005
'0:2:58.6,0.8075
'0:2:58.8,0.8131
'0:2:59.0,0.8202
'0:2:59.2,0.8262
'0:2:59.4,0.8296
'0:2:59.6,0.8305
'0:2:59.8,0.8298
'0:2:60.0,0.8309
'0:3:0.2,0.8390
'0:3:0.4,0.8396
'0:3:0.6,0.8400
'0:3:0.8,0.8468
'0:3:1.0,0.8457
'0:3:1.2,0.8446
'0:3:1.4,0.8444
'0:3:1.6,0.8432
'0:3:1.8,0.8423
'0:3:2.0,0.8414
'0:3:2.2,0.8399
'0:3:2.4,0.8386
'0:3:2.6,0.8374
'0:3:2.8,0.8370
'0:3:3.0,0.8359
'0:3:3.2,0.8356
'0:3:3.4,0.8349
'0:3:3.6,0.8356
'0:3:3.8,0.8378
'0:3:4.0,0.8421
'0:3:4.2,0.8507
'0:3:4.4,0.8614
'0:3:4.6,0.8709
'0:3:4.8,0.8790
'0:3:5.0,0.8845
'0:3:5.2,0.8882
'0:3:5.4,0.8904
'0:3:5.6,0.8908
'0:3:5.8,0.8909
'0:3:6.0,0.8910
'0:3:6.2,0.8901
'0:3:6.4,0.8903
'0:3:6.6,0.8889
'0:3:6.8,0.8878
'0:3:7.0,0.8863
'0:3:7.2,0.8840
'0:3:7.4,0.8823
'0:3:7.6,0.8808
'0:3:7.8,0.8793
'0:3:8.0,0.8787
'0:3:8.2,0.8779
'0:3:8.4,0.8764
'0:3:8.6,0.8748
'0:3:8.8,0.8738
'0:3:9.0,0.8727
'0:3:9.2,0.8711
'0:3:9.4,0.8696
'0:3:9.6,0.8686
'0:3:9.8,0.8676
'0:3:10.0,0.8684
'0:3:10.2,0.8673
'0:3:10.4,0.8670
'0:3:10.6,0.8660
'0:3:10.8,0.8651
'0:3:11.0,0.8644
'0:3:11.2,0.8635
'0:3:11.4,0.8512
'0:3:11.6,0.7745
'0:3:11.8,0.7235
'0:3:12.0,0.7310
'0:3:12.2,0.6190
'0:3:12.4,0.7394
'0:3:12.6,1.0252
'0:3:12.8,1.0634
'0:3:13.0,1.0441
'0:3:13.2,1.0569
'0:3:13.4,1.0617
'0:3:13.6,1.1303
'0:3:13.8,1.1399
'0:3:14.0,1.0947
'0:3:14.2,1.0515
'0:3:14.4,0.9322
'0:3:14.6,0.8901
'0:3:14.8,0.8157
'0:3:15.0,0.5425
'0:3:15.2,0.7787
'0:3:15.4,0.9465
'0:3:15.6,0.9551
'0:3:15.8,0.9979
'0:3:16.0,1.0261
'0:3:16.2,0.9913
'0:3:16.4,1.0289
'0:3:16.6,1.0623
'0:3:16.8,1.0743
'0:3:17.0,1.1150
'0:3:17.2,1.0642
'0:3:17.4,1.0974
'0:3:17.6,1.1182
'0:3:17.8,1.1781
'0:3:18.0,1.0929
'0:3:18.2,1.0829
'0:3:18.4,1.1152
'0:3:18.6,1.1326
'0:3:18.8,1.1361
'0:3:19.0,1.1329
'0:3:19.2,1.1326
'0:3:19.4,1.1330
'0:3:19.6,1.1325
'0:3:19.8,1.1338
'0:3:20.0,1.1309
'0:3:20.2,1.1288
'0:3:20.4,1.1231
'0:3:20.6,1.1169
'0:3:20.8,1.0770
'0:3:21.0,1.0787
'0:3:21.2,1.0813
'0:3:21.4,1.0886
'0:3:21.6,1.0913
'0:3:21.8,1.0973
'0:3:22.0,1.1101
'0:3:22.2,1.1152
'0:3:22.4,1.1194
'0:3:22.6,1.1204
'0:3:22.8,1.1209
'0:3:23.0,1.1243
'0:3:23.2,1.1257
'0:3:23.4,1.1201
'0:3:23.6,1.1173
'0:3:23.8,1.1153
'0:3:24.0,1.1144
'0:3:24.2,1.1086
'0:3:24.4,1.1059
'0:3:24.6,1.1003
'0:3:24.8,1.0959
'0:3:25.0,1.0571
'0:3:25.2,1.0050
'0:3:25.4,0.8951
'0:3:25.6,0.8987
