Experiment name:,NeuLog experiment
'0:1:45.4,2.5207
'0:1:45.6,2.5422
'0:1:45.8,2.5643
'0:1:46.0,2.5752
'0:1:46.2,2.5766
'0:1:46.4,2.5680
'0:1:46.6,2.5567
'0:1:46.8,2.5450
'0:1:47.0,2.5343
'0:1:47.2,2.5233
'0:1:47.4,2.5127
'0:1:47.6,2.5000
'0:1:47.8,2.4900
'0:1:48.0,2.4833
'0:1:48.2,2.4779
'0:1:48.4,2.4712
'0:1:48.6,2.4672
'0:1:48.8,2.4661
'0:1:49.0,2.4667
'0:1:49.2,2.4696
'0:1:49.4,2.4722
'0:1:49.6,2.4750
'0:1:49.8,2.4787
'0:1:50.0,2.4871
'0:1:50.2,2.5000
'0:1:50.4,2.5135
'0:1:50.6,2.5244
'0:1:50.8,2.5308
'0:1:51.0,2.5341
'0:1:51.2,2.5381
'0:1:51.4,2.5373
'0:1:51.6,2.5331
'0:1:51.8,2.5250
'0:1:52.0,2.5177
'0:1:52.2,2.5104
'0:1:52.4,2.5044
'0:1:52.6,2.4996
'0:1:52.8,2.4970
'0:1:53.0,2.4922
'0:1:53.2,2.4875
'0:1:53.4,2.4827
'0:1:53.6,2.4787
'0:1:53.8,2.4732
'0:1:54.0,2.4684
'0:1:54.2,2.4645
'0:1:54.4,2.4603
'0:1:54.6,2.4596
'0:1:54.8,2.4598
'0:1:55.0,2.4635
'0:1:55.2,2.4692
'0:1:55.4,2.4728
'0:1:55.6,2.4738
'0:1:55.8,2.4746
'0:1:56.0,2.4724
'0:1:56.2,2.4694
'0:1:56.4,2.4637
'0:1:56.6,2.4566
'0:1:56.8,2.4486
'0:1:57.0,2.4398
'0:1:57.2,2.4316
'0:1:57.4,2.4238
'0:1:57.6,2.4169
'0:1:57.8,2.4103
'0:1:58.0,2.4055
'0:1:58.2,2.3999
'0:1:58.4,2.3957
'0:1:58.6,2.3909
'0:1:58.8,2.3869
'0:1:59.0,2.3829
'0:1:59.2,2.3782
'0:1:59.4,2.3740
'0:1:59.6,2.3696
'0:1:59.8,2.3674
'0:2:0.0,2.3634
'0:2:0.2,2.3596
'0:2:0.4,2.3553
'0:2:0.6,2.3509
'0:2:0.8,2.3464
'0:2:1.0,2.3425
'0:2:1.2,2.3384
'0:2:1.4,2.3358
'0:2:1.6,2.3321
'0:2:1.8,2.3280
'0:2:2.0,2.3248
'0:2:2.2,2.3215
'0:2:2.4,2.3192
'0:2:2.6,2.3153
'0:2:2.8,2.3126
'0:2:3.0,2.3100
'0:2:3.2,2.3067
'0:2:3.4,2.3039
'0:2:3.6,2.3017
'0:2:3.8,2.3004
'0:2:4.0,2.2987
'0:2:4.2,2.2982
'0:2:4.4,2.2987
'0:2:4.6,2.2991
'0:2:4.8,2.2989
'0:2:5.0,2.2971
'0:2:5.2,2.2956
'0:2:5.4,2.2942
'0:2:5.6,2.2909
'0:2:5.8,2.2865
'0:2:6.0,2.2830
'0:2:6.2,2.2794
'0:2:6.4,2.2755
'0:2:6.6,2.2721
'0:2:6.8,2.2699
'0:2:7.0,2.2677
'0:2:7.2,2.2670
'0:2:7.4,2.2710
'0:2:7.6,2.2774
'0:2:7.8,2.2856
'0:2:8.0,2.2912
'0:2:8.2,2.2962
'0:2:8.4,2.3004
'0:2:8.6,2.3019
'0:2:8.8,2.3022
'0:2:9.0,2.3015
'0:2:9.2,2.2991
'0:2:9.4,2.2947
'0:2:9.6,2.2947
'0:2:9.8,2.2969
'0:2:10.0,2.3000
'0:2:10.2,2.3017
'0:2:10.4,2.3043
'0:2:10.6,2.3076
'0:2:10.8,2.3085
'0:2:11.0,2.3078
'0:2:11.2,2.3044
'0:2:11.4,2.3011
'0:2:11.6,2.2969
'0:2:11.8,2.2916
'0:2:12.0,2.2868
'0:2:12.2,2.2832
'0:2:12.4,2.2819
'0:2:12.6,2.2766
'0:2:12.8,2.2721
'0:2:13.0,2.2694
'0:2:13.2,2.2668
'0:2:13.4,2.2645
'0:2:13.6,2.2610
'0:2:13.8,2.2572
'0:2:14.0,2.2544
'0:2:14.2,2.2522
'0:2:14.4,2.2551
'0:2:14.6,2.2643
'0:2:14.8,2.2763
'0:2:15.0,2.2905
'0:2:15.2,2.3063
'0:2:15.4,2.3213
'0:2:15.6,2.3337
'0:2:15.8,2.3438
'0:2:16.0,2.3509
'0:2:16.2,2.3555
'0:2:16.4,2.3547
'0:2:16.6,2.3532
'0:2:16.8,2.3515
'0:2:17.0,2.3466
'0:2:17.2,2.3401
'0:2:17.4,2.3324
'0:2:17.6,2.3259
'0:2:17.8,2.3211
'0:2:18.0,2.3161
'0:2:18.2,2.3103
'0:2:18.4,2.3102
'0:2:18.6,2.3065
'0:2:18.8,2.3028
'0:2:19.0,2.2989
'0:2:19.2,2.2962
'0:2:19.4,2.2942
'0:2:19.6,2.2918
'0:2:19.8,2.2905
'0:2:20.0,2.2899
'0:2:20.2,2.2894
'0:2:20.4,2.2879
'0:2:20.6,2.2863
'0:2:20.8,2.2841
'0:2:21.0,2.2825
'0:2:21.2,2.2797
'0:2:21.4,2.2779
'0:2:21.6,2.2772
'0:2:21.8,2.2772
'0:2:22.0,2.2735
'0:2:22.2,2.2710
'0:2:22.4,2.2690
'0:2:22.6,2.2661
'0:2:22.8,2.2627
'0:2:23.0,2.2583
'0:2:23.2,2.2545
'0:2:23.4,2.2518
'0:2:23.6,2.2481
'0:2:23.8,2.2454
'0:2:24.0,2.2416
'0:2:24.2,2.2373
'0:2:24.4,2.2334
'0:2:24.6,2.2296
'0:2:24.8,2.2259
'0:2:25.0,2.2237
'0:2:25.2,2.2213
'0:2:25.4,2.2191
'0:2:25.6,2.2172
'0:2:25.8,2.2151
'0:2:26.0,2.2149
'0:2:26.2,2.2142
'0:2:26.4,2.2142
'0:2:26.6,2.2128
'0:2:26.8,2.2120
'0:2:27.0,2.2119
'0:2:27.2,2.2133
'0:2:27.4,2.2149
'0:2:27.6,2.2182
'0:2:27.8,2.2198
'0:2:28.0,2.2222
'0:2:28.2,2.2225
'0:2:28.4,2.2218
'0:2:28.6,2.2191
'0:2:28.8,2.2151
'0:2:29.0,2.2120
'0:2:29.2,2.2087
'0:2:29.4,2.2050
'0:2:29.6,2.1999
'0:2:29.8,2.1960
'0:2:30.0,2.1918
'0:2:30.2,2.1879
'0:2:30.4,2.1846
'0:2:30.6,2.1813
'0:2:30.8,2.1778
'0:2:31.0,2.1745
'0:2:31.2,2.1716
'0:2:31.4,2.1688
'0:2:31.6,2.1657
'0:2:31.8,2.1632
'0:2:32.0,2.1612
'0:2:32.2,2.1596
'0:2:32.4,2.1579
'0:2:32.6,2.1558
'0:2:32.8,2.1553
'0:2:33.0,2.1556
'0:2:33.2,2.1570
'0:2:33.4,2.1608
'0:2:33.6,2.1657
'0:2:33.8,2.1700
'0:2:34.0,2.1736
'0:2:34.2,2.1771
'0:2:34.4,2.1773
'0:2:34.6,2.1761
'0:2:34.8,2.1729
'0:2:35.0,2.1691
'0:2:35.2,2.1650
'0:2:35.4,2.1606
'0:2:35.6,2.1560
'0:2:35.8,2.1530
'0:2:36.0,2.1498
'0:2:36.2,2.1467
'0:2:36.4,2.1432
'0:2:36.6,2.1400
'0:2:36.8,2.1371
'0:2:37.0,2.1349
'0:2:37.2,2.1321
'0:2:37.4,2.1289
'0:2:37.6,2.1267
'0:2:37.8,2.1243
'0:2:38.0,2.1221
'0:2:38.2,2.1194
'0:2:38.4,2.1163
'0:2:38.6,2.1141
'0:2:38.8,2.1121
'0:2:39.0,2.1102
'0:2:39.2,2.1078
'0:2:39.4,2.1063
'0:2:39.6,2.1056
'0:2:39.8,2.1082
'0:2:40.0,2.1117
'0:2:40.2,2.1166
'0:2:40.4,2.1236
'0:2:40.6,2.1302
'0:2:40.8,2.1354
'0:2:41.0,2.1410
'0:2:41.2,2.1439
'0:2:41.4,2.1467
'0:2:41.6,2.1470
'0:2:41.8,2.1453
'0:2:42.0,2.1422
'0:2:42.2,2.1386
'0:2:42.4,2.1330
'0:2:42.6,2.1282
'0:2:42.8,2.1233
'0:2:43.0,2.1190
'0:2:43.2,2.1144
'0:2:43.4,2.1105
'0:2:43.6,2.1058
'0:2:43.8,2.1023
'0:2:44.0,2.0987
'0:2:44.2,2.0955
'0:2:44.4,2.0917
'0:2:44.6,2.0892
'0:2:44.8,2.0860
'0:2:45.0,2.0837
'0:2:45.2,2.0808
'0:2:45.4,2.0820
'0:2:45.6,2.0878
'0:2:45.8,2.1014
'0:2:46.0,2.1199
'0:2:46.2,2.1362
'0:2:46.4,2.1517
'0:2:46.6,2.1620
'0:2:46.8,2.1689
'0:2:47.0,2.1714
'0:2:47.2,2.1722
'0:2:47.4,2.1709
'0:2:47.6,2.1648
'0:2:47.8,2.1631
'0:2:48.0,2.1625
'0:2:48.2,2.1636
'0:2:48.4,2.1644
'0:2:48.6,2.1644
'0:2:48.8,2.1653
'0:2:49.0,2.1724
'0:2:49.2,2.1823
'0:2:49.4,2.1972
'0:2:49.6,2.2190
'0:2:49.8,2.2513
'0:2:50.0,2.2896
'0:2:50.2,2.3281
'0:2:50.4,2.3732
'0:2:50.6,2.4248
'0:2:50.8,2.4617
'0:2:51.0,2.4785
'0:2:51.2,2.4956
'0:2:51.4,2.5074
'0:2:51.6,2.5088
'0:2:51.8,2.5131
'0:2:52.0,2.5211
'0:2:52.2,2.5207
'0:2:52.4,2.5159
'0:2:52.6,2.5094
'0:2:52.8,2.5038
'0:2:53.0,2.4986
'0:2:53.2,2.4936
'0:2:53.4,2.4926
'0:2:53.6,2.4962
'0:2:53.8,2.5046
'0:2:54.0,2.5151
'0:2:54.2,2.5262
'0:2:54.4,2.5337
'0:2:54.6,2.5400
'0:2:54.8,2.5414
'0:2:55.0,2.5284
'0:2:55.2,2.5241
'0:2:55.4,2.5231
'0:2:55.6,2.5177
'0:2:55.8,2.5107
'0:2:56.0,2.5042
'0:2:56.2,2.4958
'0:2:56.4,2.4881
'0:2:56.6,2.4803
'0:2:56.8,2.4753
'0:2:57.0,2.4736
'0:2:57.2,2.4742
'0:2:57.4,2.4748
'0:2:57.6,2.4736
'0:2:57.8,2.4722
'0:2:58.0,2.4694
'0:2:58.2,2.4706
'0:2:58.4,2.4710
'0:2:58.6,2.4680
'0:2:58.8,2.4633
'0:2:59.0,2.4609
'0:2:59.2,2.4582
'0:2:59.4,2.4558
'0:2:59.6,2.4505
'0:2:59.8,2.4464
'0:2:60.0,2.4431
'0:3:0.2,2.4363
'0:3:0.4,2.4318
'0:3:0.6,2.4246
'0:3:0.8,2.4209
'0:3:1.0,2.4159
'0:3:1.2,2.4120
'0:3:1.4,2.4146
'0:3:1.6,2.4113
'0:3:1.8,2.4065
'0:3:2.0,2.4036
'0:3:2.2,2.3999
'0:3:2.4,2.3959
'0:3:2.6,2.3917
'0:3:2.8,2.3886
'0:3:3.0,2.3848
'0:3:3.2,2.3835
'0:3:3.4,2.3787
'0:3:3.6,2.3764
'0:3:3.8,2.3757
'0:3:4.0,2.3715
'0:3:4.2,2.3702
'0:3:4.4,2.3674
'0:3:4.6,2.3638
'0:3:4.8,2.3594
'0:3:5.0,2.3557
'0:3:5.2,2.3517
'0:3:5.4,2.3483
'0:3:5.6,2.3436
'0:3:5.8,2.3403
'0:3:6.0,2.3363
'0:3:6.2,2.3322
'0:3:6.4,2.3274
'0:3:6.6,2.3235
'0:3:6.8,2.3216
'0:3:7.0,2.3237
'0:3:7.2,2.3109
'0:3:7.4,2.3360
'0:3:7.6,2.3448
'0:3:7.8,2.3713
'0:3:8.0,2.3655
'0:3:8.2,2.3689
'0:3:8.4,2.3740
'0:3:8.6,2.3783
'0:3:8.8,2.3818
'0:3:9.0,2.3863
'0:3:9.2,2.3951
'0:3:9.4,2.3862
'0:3:9.6,2.3932
'0:3:9.8,2.3944
'0:3:10.0,2.3934
'0:3:10.2,2.3917
'0:3:10.4,2.3848
'0:3:10.6,2.3538
'0:3:10.8,2.3403
'0:3:11.0,2.3140
'0:3:11.2,2.2995
'0:3:11.4,2.3002
'0:3:11.6,2.3254
'0:3:11.8,2.3283
'0:3:12.0,2.3209
'0:3:12.2,2.3155
'0:3:12.4,2.3120
'0:3:12.6,2.3076
'0:3:12.8,2.3059
'0:3:13.0,2.3070
'0:3:13.2,2.3037
'0:3:13.4,2.3070
'0:3:13.6,2.3054
'0:3:13.8,2.3032
'0:3:14.0,2.3048
'0:3:14.2,2.2984
'0:3:14.4,2.2956
'0:3:14.6,2.2949
'0:3:14.8,2.2909
'0:3:15.0,2.2878
'0:3:15.2,2.2834
'0:3:15.4,2.2825
'0:3:15.6,2.2834
'0:3:15.8,2.2867
'0:3:16.0,2.2892
'0:3:16.2,2.2903
'0:3:16.4,2.2907
'0:3:16.6,2.2899
'0:3:16.8,2.2887
'0:3:17.0,2.2868
'0:3:17.2,2.2817
'0:3:17.4,2.2763
'0:3:17.6,2.2721
'0:3:17.8,2.2688
'0:3:18.0,2.2648
'0:3:18.2,2.2587
'0:3:18.4,2.2544
'0:3:18.6,2.2506
'0:3:18.8,2.2475
'0:3:19.0,2.2439
'0:3:19.2,2.2394
'0:3:19.4,2.2352
'0:3:19.6,2.2312
'0:3:19.8,2.2275
'0:3:20.0,2.2243
'0:3:20.2,2.2218
'0:3:20.4,2.2186
'0:3:20.6,2.2158
'0:3:20.8,2.2124
'0:3:21.0,2.2094
'0:3:21.2,2.2062
'0:3:21.4,2.2030
'0:3:21.6,2.1983
'0:3:21.8,2.1957
'0:3:22.0,2.1927
'0:3:22.2,2.1900
'0:3:22.4,2.1869
'0:3:22.6,2.1836
'0:3:22.8,2.1808
'0:3:23.0,2.1776
'0:3:23.2,2.1749
'0:3:23.4,2.1726
'0:3:23.6,2.1696
'0:3:23.8,2.1667
'0:3:24.0,2.1686
'0:3:24.2,2.1601
'0:3:24.4,2.1613
'0:3:24.6,2.1525
'0:3:24.8,2.1529
'0:3:25.0,2.1498
'0:3:25.2,2.1549
'0:3:25.4,2.1412
'0:3:25.6,2.1412
