Experiment name:,NeuLog experiment
'0:1:45.4,3.4881
'0:1:45.6,3.5135
'0:1:45.8,3.5423
'0:1:46.0,3.5634
'0:1:46.2,3.5762
'0:1:46.4,3.5804
'0:1:46.6,3.5801
'0:1:46.8,3.5756
'0:1:47.0,3.5685
'0:1:47.2,3.5613
'0:1:47.4,3.5500
'0:1:47.6,3.5343
'0:1:47.8,3.5193
'0:1:48.0,3.5091
'0:1:48.2,3.5082
'0:1:48.4,3.5167
'0:1:48.6,3.5270
'0:1:48.8,3.5402
'0:1:49.0,3.5530
'0:1:49.2,3.5613
'0:1:49.4,3.5604
'0:1:49.6,3.5610
'0:1:49.8,3.5622
'0:1:50.0,3.5876
'0:1:50.2,3.5985
'0:1:50.4,3.6309
'0:1:50.6,3.6686
'0:1:50.8,3.7003
'0:1:51.0,3.7156
'0:1:51.2,3.7190
'0:1:51.4,3.7109
'0:1:51.6,3.6922
'0:1:51.8,3.6692
'0:1:52.0,3.6468
'0:1:52.2,3.6272
'0:1:52.4,3.6105
'0:1:52.6,3.6009
'0:1:52.8,3.5957
'0:1:53.0,3.5930
'0:1:53.2,3.5885
'0:1:53.4,3.5831
'0:1:53.6,3.5786
'0:1:53.8,3.5729
'0:1:54.0,3.5700
'0:1:54.2,3.5735
'0:1:54.4,3.5843
'0:1:54.6,3.6018
'0:1:54.8,3.6166
'0:1:55.0,3.6251
'0:1:55.2,3.6269
'0:1:55.4,3.6230
'0:1:55.6,3.6175
'0:1:55.8,3.6090
'0:1:56.0,3.5979
'0:1:56.2,3.5879
'0:1:56.4,3.5852
'0:1:56.6,3.6075
'0:1:56.8,3.6548
'0:1:57.0,3.6776
'0:1:57.2,3.7541
'0:1:57.4,3.7924
'0:1:57.6,3.8066
'0:1:57.8,3.8144
'0:1:58.0,3.8212
'0:1:58.2,3.8355
'0:1:58.4,3.8538
'0:1:58.6,3.8742
'0:1:58.8,3.8984
'0:1:59.0,3.9248
'0:1:59.2,3.9453
'0:1:59.4,3.9572
'0:1:59.6,3.9664
'0:1:59.8,3.9660
'0:2:0.0,3.9630
'0:2:0.2,3.9589
'0:2:0.4,3.9518
'0:2:0.6,3.9413
'0:2:0.8,3.9319
'0:2:1.0,3.9241
'0:2:1.2,3.9235
'0:2:1.4,3.9245
'0:2:1.6,3.9298
'0:2:1.8,3.9514
'0:2:2.0,3.9902
'0:2:2.2,4.0358
'0:2:2.4,4.0785
'0:2:2.6,4.1050
'0:2:2.8,4.1175
'0:2:3.0,4.1243
'0:2:3.2,4.1368
'0:2:3.4,4.1631
'0:2:3.6,4.1965
'0:2:3.8,4.2348
'0:2:4.0,4.2622
'0:2:4.2,4.2768
'0:2:4.4,4.2734
'0:2:4.6,4.2555
'0:2:4.8,4.2333
'0:2:5.0,4.2156
'0:2:5.2,4.2072
'0:2:5.4,4.2031
'0:2:5.6,4.2028
'0:2:5.8,4.1991
'0:2:6.0,4.1969
'0:2:6.2,4.1925
'0:2:6.4,4.1911
'0:2:6.6,4.1889
'0:2:6.8,4.1860
'0:2:7.0,4.1790
'0:2:7.2,4.1794
'0:2:7.4,4.1780
'0:2:7.6,4.1790
'0:2:7.8,4.1885
'0:2:8.0,4.1995
'0:2:8.2,4.2068
'0:2:8.4,4.2083
'0:2:8.6,4.1995
'0:2:8.8,4.1903
'0:2:9.0,4.1834
'0:2:9.2,4.1780
'0:2:9.4,4.1703
'0:2:9.6,4.1638
'0:2:9.8,4.1598
'0:2:10.0,4.1566
'0:2:10.2,4.1584
'0:2:10.4,4.1613
'0:2:10.6,4.1620
'0:2:10.8,4.1595
'0:2:11.0,4.1566
'0:2:11.2,4.1523
'0:2:11.4,4.1472
'0:2:11.6,4.1425
'0:2:11.8,4.1357
'0:2:12.0,4.1307
'0:2:12.2,4.1232
'0:2:12.4,4.1178
'0:2:12.6,4.1107
'0:2:12.8,4.1064
'0:2:13.0,4.1100
'0:2:13.2,4.1243
'0:2:13.4,4.1530
'0:2:13.6,4.1816
'0:2:13.8,4.2031
'0:2:14.0,4.2178
'0:2:14.2,4.2252
'0:2:14.4,4.2211
'0:2:14.6,4.2149
'0:2:14.8,4.2009
'0:2:15.0,4.1856
'0:2:15.2,4.1703
'0:2:15.4,4.1595
'0:2:15.6,4.1479
'0:2:15.8,4.1375
'0:2:16.0,4.1278
'0:2:16.2,4.1189
'0:2:16.4,4.1125
'0:2:16.6,4.1104
'0:2:16.8,4.1086
'0:2:17.0,4.1050
'0:2:17.2,4.0997
'0:2:17.4,4.0937
'0:2:17.6,4.0859
'0:2:17.8,4.0848
'0:2:18.0,4.1050
'0:2:18.2,4.1458
'0:2:18.4,4.1841
'0:2:18.6,4.2097
'0:2:18.8,4.2222
'0:2:19.0,4.2211
'0:2:19.2,4.2105
'0:2:19.4,4.1925
'0:2:19.6,4.1794
'0:2:19.8,4.1674
'0:2:20.0,4.1555
'0:2:20.2,4.1415
'0:2:20.4,4.1257
'0:2:20.6,4.1168
'0:2:20.8,4.1253
'0:2:21.0,4.1526
'0:2:21.2,4.1849
'0:2:21.4,4.2108
'0:2:21.6,4.2255
'0:2:21.8,4.2259
'0:2:22.0,4.2185
'0:2:22.2,4.1984
'0:2:22.4,4.1776
'0:2:22.6,4.1580
'0:2:22.8,4.1422
'0:2:23.0,4.1278
'0:2:23.2,4.1150
'0:2:23.4,4.1040
'0:2:23.6,4.0951
'0:2:23.8,4.0894
'0:2:24.0,4.0848
'0:2:24.2,4.0746
'0:2:24.4,4.0655
'0:2:24.6,4.0585
'0:2:24.8,4.0532
'0:2:25.0,4.0403
'0:2:25.2,4.0355
'0:2:25.4,4.0309
'0:2:25.6,4.0282
'0:2:25.8,4.0261
'0:2:26.0,4.0240
'0:2:26.2,4.0230
'0:2:26.4,4.0237
'0:2:26.6,4.0264
'0:2:26.8,4.0296
'0:2:27.0,4.0348
'0:2:27.2,4.0375
'0:2:27.4,4.0361
'0:2:27.6,4.0302
'0:2:27.8,4.0250
'0:2:28.0,4.0178
'0:2:28.2,4.0091
'0:2:28.4,3.9988
'0:2:28.6,3.9902
'0:2:28.8,3.9817
'0:2:29.0,3.9728
'0:2:29.2,3.9664
'0:2:29.4,3.9619
'0:2:29.6,3.9585
'0:2:29.8,3.9521
'0:2:30.0,3.9467
'0:2:30.2,3.9416
'0:2:30.4,3.9362
'0:2:30.6,3.9308
'0:2:30.8,3.9258
'0:2:31.0,3.9228
'0:2:31.2,3.9204
'0:2:31.4,3.9181
'0:2:31.6,3.9154
'0:2:31.8,3.9121
'0:2:32.0,3.9084
'0:2:32.2,3.9067
'0:2:32.4,3.9104
'0:2:32.6,3.9174
'0:2:32.8,3.9238
'0:2:33.0,3.9278
'0:2:33.2,3.9268
'0:2:33.4,3.9268
'0:2:33.6,3.9231
'0:2:33.8,3.9154
'0:2:34.0,3.9071
'0:2:34.2,3.8971
'0:2:34.4,3.8888
'0:2:34.6,3.8818
'0:2:34.8,3.8755
'0:2:35.0,3.8699
'0:2:35.2,3.8653
'0:2:35.4,3.8594
'0:2:35.6,3.8561
'0:2:35.8,3.8522
'0:2:36.0,3.8492
'0:2:36.2,3.8443
'0:2:36.4,3.8417
'0:2:36.6,3.8436
'0:2:36.8,3.8528
'0:2:37.0,3.8752
'0:2:37.2,3.9121
'0:2:37.4,3.9677
'0:2:37.6,4.0358
'0:2:37.8,4.0877
'0:2:38.0,4.1207
'0:2:38.2,4.1343
'0:2:38.4,4.1375
'0:2:38.6,4.1321
'0:2:38.8,4.1143
'0:2:39.0,4.0919
'0:2:39.2,4.0679
'0:2:39.4,4.0351
'0:2:39.6,4.0119
'0:2:39.8,3.9906
'0:2:40.0,3.9817
'0:2:40.2,3.9752
'0:2:40.4,3.9664
'0:2:40.6,3.9670
'0:2:40.8,3.9759
'0:2:41.0,3.9954
'0:2:41.2,4.0019
'0:2:41.4,4.0715
'0:2:41.6,4.0887
'0:2:41.8,4.0501
'0:2:42.0,4.0852
'0:2:42.2,4.0806
'0:2:42.4,4.0480
'0:2:42.6,4.0884
'0:2:42.8,4.0630
'0:2:43.0,4.0431
'0:2:43.2,4.0355
'0:2:43.4,4.0185
'0:2:43.6,4.0216
'0:2:43.8,4.0574
'0:2:44.0,4.1454
'0:2:44.2,4.2705
'0:2:44.4,4.3892
'0:2:44.6,4.4814
'0:2:44.8,4.5425
'0:2:45.0,4.5567
'0:2:45.2,4.5526
'0:2:45.4,4.5368
'0:2:45.6,4.5062
'0:2:45.8,4.4584
'0:2:46.0,4.4207
'0:2:46.2,4.3830
'0:2:46.4,4.3537
'0:2:46.6,4.3240
'0:2:46.8,4.2990
'0:2:47.0,4.2813
'0:2:47.2,4.2705
'0:2:47.4,4.2652
'0:2:47.6,4.2559
'0:2:47.8,4.2440
'0:2:48.0,4.2322
'0:2:48.2,4.2215
'0:2:48.4,4.2094
'0:2:48.6,4.2006
'0:2:48.8,4.1965
'0:2:49.0,4.1933
'0:2:49.2,4.1900
'0:2:49.4,4.1885
'0:2:49.6,4.2002
'0:2:49.8,4.2281
'0:2:50.0,4.2719
'0:2:50.2,4.3156
'0:2:50.4,4.3411
'0:2:50.6,4.3499
'0:2:50.8,4.3591
'0:2:51.0,4.3768
'0:2:51.2,4.4035
'0:2:51.4,4.4478
'0:2:51.6,4.4946
'0:2:51.8,4.5332
'0:2:52.0,4.5400
'0:2:52.2,4.5534
'0:2:52.4,4.5094
'0:2:52.6,4.4497
'0:2:52.8,4.4078
'0:2:53.0,4.3652
'0:2:53.2,4.3319
'0:2:53.4,4.3054
'0:2:53.6,4.2809
'0:2:53.8,4.2641
'0:2:54.0,4.2544
'0:2:54.2,4.2600
'0:2:54.4,4.2888
'0:2:54.6,4.3232
'0:2:54.8,4.3464
'0:2:55.0,4.3622
'0:2:55.2,4.3668
'0:2:55.4,4.3560
'0:2:55.6,4.3426
'0:2:55.8,4.3148
'0:2:56.0,4.2832
'0:2:56.2,4.2578
'0:2:56.4,4.2492
'0:2:56.6,4.2701
'0:2:56.8,4.1947
'0:2:57.0,4.1903
'0:2:57.2,4.1940
'0:2:57.4,4.2418
'0:2:57.6,4.2178
'0:2:57.8,4.2892
'0:2:58.0,4.3327
'0:2:58.2,4.3141
'0:2:58.4,4.3118
'0:2:58.6,4.3103
'0:2:58.8,4.3141
'0:2:59.0,4.3103
'0:2:59.2,4.3054
'0:2:59.4,4.2990
'0:2:59.6,4.2903
'0:2:59.8,4.2836
'0:2:60.0,4.2757
'0:3:0.2,4.2686
'0:3:0.4,4.2604
'0:3:0.6,4.2503
'0:3:0.8,4.2414
'0:3:1.0,4.2333
'0:3:1.2,4.2252
'0:3:1.4,4.2189
'0:3:1.6,4.2149
'0:3:1.8,4.2101
'0:3:2.0,4.2105
'0:3:2.2,4.2193
'0:3:2.4,4.2156
'0:3:2.6,4.2138
'0:3:2.8,4.2094
'0:3:3.0,4.2097
'0:3:3.2,4.2079
'0:3:3.4,4.1998
'0:3:3.6,4.1958
'0:3:3.8,4.1929
'0:3:4.0,4.1845
'0:3:4.2,4.1740
'0:3:4.4,4.1722
'0:3:4.6,4.1714
'0:3:4.8,4.1700
'0:3:5.0,4.1689
'0:3:5.2,4.1642
'0:3:5.4,4.1591
'0:3:5.6,4.1562
'0:3:5.8,4.1523
'0:3:6.0,4.1501
'0:3:6.2,4.1508
'0:3:6.4,4.1541
'0:3:6.6,4.1609
'0:3:6.8,4.1627
'0:3:7.0,4.1620
'0:3:7.2,4.1573
'0:3:7.4,4.1508
'0:3:7.6,4.1415
'0:3:7.8,4.1332
'0:3:8.0,4.1207
'0:3:8.2,4.1132
'0:3:8.4,4.1079
'0:3:8.6,4.0997
'0:3:8.8,4.0926
'0:3:9.0,4.0866
'0:3:9.2,4.0796
'0:3:9.4,4.0753
'0:3:9.6,4.0729
'0:3:9.8,4.0701
'0:3:10.0,4.0665
'0:3:10.2,4.0634
'0:3:10.4,4.0613
'0:3:10.6,4.0602
'0:3:10.8,4.0564
'0:3:11.0,4.0546
'0:3:11.2,4.0536
'0:3:11.4,4.0494
'0:3:11.6,4.0497
'0:3:11.8,4.0487
'0:3:12.0,4.0449
'0:3:12.2,4.0417
'0:3:12.4,4.0351
'0:3:12.6,4.0323
'0:3:12.8,4.0289
'0:3:13.0,4.0268
'0:3:13.2,4.0250
'0:3:13.4,4.0237
'0:3:13.6,4.0205
'0:3:13.8,4.0167
'0:3:14.0,4.0157
'0:3:14.2,4.0157
'0:3:14.4,4.0147
'0:3:14.6,4.0105
'0:3:14.8,4.0067
'0:3:15.0,4.0047
'0:3:15.2,4.0005
'0:3:15.4,3.9992
'0:3:15.6,3.9971
'0:3:15.8,3.9940
'0:3:16.0,3.9896
'0:3:16.2,3.9899
'0:3:16.4,3.9875
'0:3:16.6,3.9878
'0:3:16.8,3.9861
'0:3:17.0,3.9865
'0:3:17.2,3.9875
'0:3:17.4,3.9861
'0:3:17.6,3.9851
'0:3:17.8,3.9813
'0:3:18.0,3.9718
'0:3:18.2,3.9613
'0:3:18.4,3.9524
'0:3:18.6,3.9447
'0:3:18.8,3.9399
'0:3:19.0,3.9376
'0:3:19.2,3.9339
'0:3:19.4,3.9255
'0:3:19.6,3.9211
'0:3:19.8,3.9157
'0:3:20.0,3.9101
'0:3:20.2,3.9064
'0:3:20.4,3.9027
'0:3:20.6,3.8981
'0:3:20.8,3.8934
'0:3:21.0,3.8828
'0:3:21.2,3.8755
'0:3:21.4,3.8719
'0:3:21.6,3.8676
'0:3:21.8,3.8620
'0:3:22.0,3.8604
'0:3:22.2,3.8574
'0:3:22.4,3.8535
'0:3:22.6,3.8508
'0:3:22.8,3.8505
'0:3:23.0,3.8479
'0:3:23.2,3.8443
'0:3:23.4,3.8394
'0:3:23.6,3.8345
'0:3:23.8,3.8290
'0:3:24.0,3.8234
'0:3:24.2,3.8189
'0:3:24.4,3.8131
'0:3:24.6,3.8085
'0:3:24.8,3.8072
'0:3:25.0,3.8079
'0:3:25.2,3.8085
'0:3:25.4,3.8147
'0:3:25.6,3.8144
