Experiment name:,NeuLog experiment
'0:1:45.4,1.7766
'0:1:45.6,1.7755
'0:1:45.8,1.7768
'0:1:46.0,1.7769
'0:1:46.2,1.7756
'0:1:46.4,1.7746
'0:1:46.6,1.7735
'0:1:46.8,1.7723
'0:1:47.0,1.7709
'0:1:47.2,1.7697
'0:1:47.4,1.7683
'0:1:47.6,1.7665
'0:1:47.8,1.7652
'0:1:48.0,1.7638
'0:1:48.2,1.7622
'0:1:48.4,1.7609
'0:1:48.6,1.7596
'0:1:48.8,1.7581
'0:1:49.0,1.7571
'0:1:49.2,1.7559
'0:1:49.4,1.7549
'0:1:49.6,1.7538
'0:1:49.8,1.7523
'0:1:50.0,1.7506
'0:1:50.2,1.7494
'0:1:50.4,1.7478
'0:1:50.6,1.7459
'0:1:50.8,1.7444
'0:1:51.0,1.7431
'0:1:51.2,1.7421
'0:1:51.4,1.7411
'0:1:51.6,1.7407
'0:1:51.8,1.7405
'0:1:52.0,1.7404
'0:1:52.2,1.7400
'0:1:52.4,1.7395
'0:1:52.6,1.7392
'0:1:52.8,1.7385
'0:1:53.0,1.7377
'0:1:53.2,1.7370
'0:1:53.4,1.7358
'0:1:53.6,1.7343
'0:1:53.8,1.7330
'0:1:54.0,1.7319
'0:1:54.2,1.7305
'0:1:54.4,1.7293
'0:1:54.6,1.7282
'0:1:54.8,1.7272
'0:1:55.0,1.7261
'0:1:55.2,1.7243
'0:1:55.4,1.7241
'0:1:55.6,1.7228
'0:1:55.8,1.7224
'0:1:56.0,1.7203
'0:1:56.2,1.7213
'0:1:56.4,1.7200
'0:1:56.6,1.7203
'0:1:56.8,1.7220
'0:1:57.0,1.7209
'0:1:57.2,1.7188
'0:1:57.4,1.7171
'0:1:57.6,1.7148
'0:1:57.8,1.7132
'0:1:58.0,1.7137
'0:1:58.2,1.7132
'0:1:58.4,1.7130
'0:1:58.6,1.7141
'0:1:58.8,1.7154
'0:1:59.0,1.7141
'0:1:59.2,1.7129
'0:1:59.4,1.7119
'0:1:59.6,1.7108
'0:1:59.8,1.7104
'0:2:0.0,1.7099
'0:2:0.2,1.7095
'0:2:0.4,1.7085
'0:2:0.6,1.7081
'0:2:0.8,1.7070
'0:2:1.0,1.6878
'0:2:1.2,1.6494
'0:2:1.4,1.6021
'0:2:1.6,1.6029
'0:2:1.8,1.6050
'0:2:2.0,1.6094
'0:2:2.2,1.7016
'0:2:2.4,1.7164
'0:2:2.6,1.7332
'0:2:2.8,1.7401
'0:2:3.0,1.7452
'0:2:3.2,1.7511
'0:2:3.4,1.7549
'0:2:3.6,1.7569
'0:2:3.8,1.7605
'0:2:4.0,1.7638
'0:2:4.2,1.7697
'0:2:4.4,1.7749
'0:2:4.6,1.7818
'0:2:4.8,1.7881
'0:2:5.0,1.7973
'0:2:5.2,1.8135
'0:2:5.4,1.8368
'0:2:5.6,1.8655
'0:2:5.8,1.8889
'0:2:6.0,1.9119
'0:2:6.2,1.9280
'0:2:6.4,1.9468
'0:2:6.6,1.9661
'0:2:6.8,1.9846
'0:2:7.0,2.0061
'0:2:7.2,2.0185
'0:2:7.4,2.0312
'0:2:7.6,2.0513
'0:2:7.8,2.0718
'0:2:8.0,2.0915
'0:2:8.2,2.1073
'0:2:8.4,2.1202
'0:2:8.6,2.1347
'0:2:8.8,2.1405
'0:2:9.0,2.1470
'0:2:9.2,2.1532
'0:2:9.4,2.1617
'0:2:9.6,2.1738
'0:2:9.8,2.1909
'0:2:10.0,2.2053
'0:2:10.2,2.2133
'0:2:10.4,2.2195
'0:2:10.6,2.2254
'0:2:10.8,2.2300
'0:2:11.0,2.2327
'0:2:11.2,2.2335
'0:2:11.4,2.2344
'0:2:11.6,2.2328
'0:2:11.8,2.2316
'0:2:12.0,2.2359
'0:2:12.2,2.2511
'0:2:12.4,2.2799
'0:2:12.6,2.3157
'0:2:12.8,2.3434
'0:2:13.0,2.3621
'0:2:13.2,2.3725
'0:2:13.4,2.3774
'0:2:13.6,2.3804
'0:2:13.8,2.3816
'0:2:14.0,2.3791
'0:2:14.2,2.3764
'0:2:14.4,2.3728
'0:2:14.6,2.3662
'0:2:14.8,2.3604
'0:2:15.0,2.3511
'0:2:15.2,2.3427
'0:2:15.4,2.3365
'0:2:15.6,2.3291
'0:2:15.8,2.3228
'0:2:16.0,2.3170
'0:2:16.2,2.3128
'0:2:16.4,2.3078
'0:2:16.6,2.3030
'0:2:16.8,2.2978
'0:2:17.0,2.2934
'0:2:17.2,2.2892
'0:2:17.4,2.2852
'0:2:17.6,2.2821
'0:2:17.8,2.2786
'0:2:18.0,2.2766
'0:2:18.2,2.2748
'0:2:18.4,2.2726
'0:2:18.6,2.2704
'0:2:18.8,2.2686
'0:2:19.0,2.2670
'0:2:19.2,2.2656
'0:2:19.4,2.2636
'0:2:19.6,2.2616
'0:2:19.8,2.2594
'0:2:20.0,2.2574
'0:2:20.2,2.2558
'0:2:20.4,2.2545
'0:2:20.6,2.2518
'0:2:20.8,2.2499
'0:2:21.0,2.2482
'0:2:21.2,2.2461
'0:2:21.4,2.2439
'0:2:21.6,2.2418
'0:2:21.8,2.2396
'0:2:22.0,2.2369
'0:2:22.2,2.2353
'0:2:22.4,2.2357
'0:2:22.6,2.2384
'0:2:22.8,2.2432
'0:2:23.0,2.2486
'0:2:23.2,2.2547
'0:2:23.4,2.2583
'0:2:23.6,2.2621
'0:2:23.8,2.2630
'0:2:24.0,2.2643
'0:2:24.2,2.2639
'0:2:24.4,2.2628
'0:2:24.6,2.2612
'0:2:24.8,2.2594
'0:2:25.0,2.2578
'0:2:25.2,2.2547
'0:2:25.4,2.2513
'0:2:25.6,2.2488
'0:2:25.8,2.2459
'0:2:26.0,2.2423
'0:2:26.2,2.2402
'0:2:26.4,2.2371
'0:2:26.6,2.2350
'0:2:26.8,2.2327
'0:2:27.0,2.2298
'0:2:27.2,2.2275
'0:2:27.4,2.2255
'0:2:27.6,2.2239
'0:2:27.8,2.2236
'0:2:28.0,2.2236
'0:2:28.2,2.2234
'0:2:28.4,2.2237
'0:2:28.6,2.2232
'0:2:28.8,2.2227
'0:2:29.0,2.2213
'0:2:29.2,2.2202
'0:2:29.4,2.2190
'0:2:29.6,2.2184
'0:2:29.8,2.2188
'0:2:30.0,2.2198
'0:2:30.2,2.2207
'0:2:30.4,2.2209
'0:2:30.6,2.2204
'0:2:30.8,2.2191
'0:2:31.0,2.2168
'0:2:31.2,2.2149
'0:2:31.4,2.2129
'0:2:31.6,2.2120
'0:2:31.8,2.2119
'0:2:32.0,2.2140
'0:2:32.2,2.2207
'0:2:32.4,2.2298
'0:2:32.6,2.2425
'0:2:32.8,2.2542
'0:2:33.0,2.2634
'0:2:33.2,2.2685
'0:2:33.4,2.2694
'0:2:33.6,2.2694
'0:2:33.8,2.2681
'0:2:34.0,2.2648
'0:2:34.2,2.2607
'0:2:34.4,2.2562
'0:2:34.6,2.2511
'0:2:34.8,2.2464
'0:2:35.0,2.2441
'0:2:35.2,2.2407
'0:2:35.4,2.2369
'0:2:35.6,2.2327
'0:2:35.8,2.2282
'0:2:36.0,2.2237
'0:2:36.2,2.2191
'0:2:36.4,2.2154
'0:2:36.6,2.2120
'0:2:36.8,2.2103
'0:2:37.0,2.2067
'0:2:37.2,2.2037
'0:2:37.4,2.2006
'0:2:37.6,2.1976
'0:2:37.8,2.1948
'0:2:38.0,2.1914
'0:2:38.2,2.1886
'0:2:38.4,2.1862
'0:2:38.6,2.1837
'0:2:38.8,2.1813
'0:2:39.0,2.1789
'0:2:39.2,2.1762
'0:2:39.4,2.1745
'0:2:39.6,2.1722
'0:2:39.8,2.1700
'0:2:40.0,2.1681
'0:2:40.2,2.1660
'0:2:40.4,2.1643
'0:2:40.6,2.1631
'0:2:40.8,2.1615
'0:2:41.0,2.1603
'0:2:41.2,2.1596
'0:2:41.4,2.1587
'0:2:41.6,2.1579
'0:2:41.8,2.1579
'0:2:42.0,2.1577
'0:2:42.2,2.1579
'0:2:42.4,2.1570
'0:2:42.6,2.1560
'0:2:42.8,2.1553
'0:2:43.0,2.1541
'0:2:43.2,2.1537
'0:2:43.4,2.1542
'0:2:43.6,2.1551
'0:2:43.8,2.1565
'0:2:44.0,2.1584
'0:2:44.2,2.1601
'0:2:44.4,2.1610
'0:2:44.6,2.1615
'0:2:44.8,2.1618
'0:2:45.0,2.1617
'0:2:45.2,2.1610
'0:2:45.4,2.1599
'0:2:45.6,2.1589
'0:2:45.8,2.1577
'0:2:46.0,2.1563
'0:2:46.2,2.1555
'0:2:46.4,2.1529
'0:2:46.6,2.1518
'0:2:46.8,2.1505
'0:2:47.0,2.1489
'0:2:47.2,2.1487
'0:2:47.4,2.1472
'0:2:47.6,2.1458
'0:2:47.8,2.1455
'0:2:48.0,2.1472
'0:2:48.2,2.1515
'0:2:48.4,2.1577
'0:2:48.6,2.1634
'0:2:48.8,2.1681
'0:2:49.0,2.1719
'0:2:49.2,2.1736
'0:2:49.4,2.1747
'0:2:49.6,2.1749
'0:2:49.8,2.1743
'0:2:50.0,2.1728
'0:2:50.2,2.1716
'0:2:50.4,2.1696
'0:2:50.6,2.1686
'0:2:50.8,2.1663
'0:2:51.0,2.1620
'0:2:51.2,2.1591
'0:2:51.4,2.1556
'0:2:51.6,2.1525
'0:2:51.8,2.1498
'0:2:52.0,2.1468
'0:2:52.2,2.1450
'0:2:52.4,2.1458
'0:2:52.6,2.1525
'0:2:52.8,2.1651
'0:2:53.0,2.1810
'0:2:53.2,2.1957
'0:2:53.4,2.2064
'0:2:53.6,2.2138
'0:2:53.8,2.2209
'0:2:54.0,2.2229
'0:2:54.2,2.2243
'0:2:54.4,2.2237
'0:2:54.6,2.2232
'0:2:54.8,2.2227
'0:2:55.0,2.2241
'0:2:55.2,2.2204
'0:2:55.4,2.2163
'0:2:55.6,2.2126
'0:2:55.8,2.2080
'0:2:56.0,2.2030
'0:2:56.2,2.1993
'0:2:56.4,2.1953
'0:2:56.6,2.1925
'0:2:56.8,2.1890
'0:2:57.0,2.1855
'0:2:57.2,2.1822
'0:2:57.4,2.1787
'0:2:57.6,2.1797
'0:2:57.8,2.1799
'0:2:58.0,2.1752
'0:2:58.2,2.1719
'0:2:58.4,2.1693
'0:2:58.6,2.1681
'0:2:58.8,2.1650
'0:2:59.0,2.1631
'0:2:59.2,2.1606
'0:2:59.4,2.1594
'0:2:59.6,2.1596
'0:2:59.8,2.1622
'0:2:60.0,2.1655
'0:3:0.2,2.1698
'0:3:0.4,2.1729
'0:3:0.6,2.1750
'0:3:0.8,2.1761
'0:3:1.0,2.1757
'0:3:1.2,2.1754
'0:3:1.4,2.1738
'0:3:1.6,2.1724
'0:3:1.8,2.1735
'0:3:2.0,2.1749
'0:3:2.2,2.1771
'0:3:2.4,2.1787
'0:3:2.6,2.1803
'0:3:2.8,2.1804
'0:3:3.0,2.1796
'0:3:3.2,2.1778
'0:3:3.4,2.1757
'0:3:3.6,2.1729
'0:3:3.8,2.1703
'0:3:4.0,2.1676
'0:3:4.2,2.1643
'0:3:4.4,2.1615
'0:3:4.6,2.1589
'0:3:4.8,2.1568
'0:3:5.0,2.1553
'0:3:5.2,2.1532
'0:3:5.4,2.1515
'0:3:5.6,2.1503
'0:3:5.8,2.1494
'0:3:6.0,2.1499
'0:3:6.2,2.1501
'0:3:6.4,2.1501
'0:3:6.6,2.1498
'0:3:6.8,2.1489
'0:3:7.0,2.1477
'0:3:7.2,2.1462
'0:3:7.4,2.1446
'0:3:7.6,2.1432
'0:3:7.8,2.1420
'0:3:8.0,2.1415
'0:3:8.2,2.1420
'0:3:8.4,2.1419
'0:3:8.6,2.1427
'0:3:8.8,2.1439
'0:3:9.0,2.1486
'0:3:9.2,2.1544
'0:3:9.4,2.1612
'0:3:9.6,2.1683
'0:3:9.8,2.1752
'0:3:10.0,2.1804
'0:3:10.2,2.1844
'0:3:10.4,2.1860
'0:3:10.6,2.1858
'0:3:10.8,2.1853
'0:3:11.0,2.1804
'0:3:11.2,2.1587
'0:3:11.4,2.1525
'0:3:11.6,2.1515
'0:3:11.8,2.1472
'0:3:12.0,2.1436
'0:3:12.2,2.1408
'0:3:12.4,2.1369
'0:3:12.6,2.1355
'0:3:12.8,2.1402
'0:3:13.0,2.1508
'0:3:13.2,2.1362
'0:3:13.4,2.1359
'0:3:13.6,2.1367
'0:3:13.8,2.1367
'0:3:14.0,2.1360
'0:3:14.2,2.1092
'0:3:14.4,2.0991
'0:3:14.6,2.1040
'0:3:14.8,2.1092
'0:3:15.0,2.1253
'0:3:15.2,2.1355
'0:3:15.4,2.1431
'0:3:15.6,2.1510
'0:3:15.8,2.1580
'0:3:16.0,2.1643
'0:3:16.2,2.1560
'0:3:16.4,2.1599
'0:3:16.6,2.1674
'0:3:16.8,2.1688
'0:3:17.0,2.1688
'0:3:17.2,2.1683
'0:3:17.4,2.1677
'0:3:17.6,2.1667
'0:3:17.8,2.1651
'0:3:18.0,2.1650
'0:3:18.2,2.1653
'0:3:18.4,2.1643
'0:3:18.6,2.1641
'0:3:18.8,2.1648
'0:3:19.0,2.1639
'0:3:19.2,2.1632
'0:3:19.4,2.1606
'0:3:19.6,2.1584
'0:3:19.8,2.1560
'0:3:20.0,2.1558
'0:3:20.2,2.1546
'0:3:20.4,2.1529
'0:3:20.6,2.1517
'0:3:20.8,2.1508
'0:3:21.0,2.1501
'0:3:21.2,2.1487
'0:3:21.4,2.1470
'0:3:21.6,2.1453
'0:3:21.8,2.1441
'0:3:22.0,2.1427
'0:3:22.2,2.1419
'0:3:22.4,2.1398
'0:3:22.6,2.1376
'0:3:22.8,2.1355
'0:3:23.0,2.1340
'0:3:23.2,2.1326
'0:3:23.4,2.1306
'0:3:23.6,2.1285
'0:3:23.8,2.1270
'0:3:24.0,2.1258
'0:3:24.2,2.1234
'0:3:24.4,2.1209
'0:3:24.6,2.1197
'0:3:24.8,2.1175
'0:3:25.0,2.1158
'0:3:25.2,2.1144
'0:3:25.4,2.1126
'0:3:25.6,2.1117
