Experiment name:,NeuLog experiment
'0:1:45.4,0.6070
'0:1:45.6,0.6069
'0:1:45.8,0.6070
'0:1:46.0,0.6072
'0:1:46.2,0.6075
'0:1:46.4,0.6077
'0:1:46.6,0.6077
'0:1:46.8,0.6080
'0:1:47.0,0.6083
'0:1:47.2,0.6081
'0:1:47.4,0.6086
'0:1:47.6,0.6091
'0:1:47.8,0.6103
'0:1:48.0,0.6119
'0:1:48.2,0.6143
'0:1:48.4,0.6225
'0:1:48.6,0.6236
'0:1:48.8,0.6234
'0:1:49.0,0.6236
'0:1:49.2,0.6233
'0:1:49.4,0.6234
'0:1:49.6,0.6230
'0:1:49.8,0.6225
'0:1:50.0,0.6223
'0:1:50.2,0.6221
'0:1:50.4,0.6220
'0:1:50.6,0.6216
'0:1:50.8,0.6212
'0:1:51.0,0.6211
'0:1:51.2,0.6207
'0:1:51.4,0.6207
'0:1:51.6,0.6207
'0:1:51.8,0.6207
'0:1:52.0,0.6209
'0:1:52.2,0.6209
'0:1:52.4,0.6211
'0:1:52.6,0.6214
'0:1:52.8,0.6219
'0:1:53.0,0.6215
'0:1:53.2,0.6210
'0:1:53.4,0.6213
'0:1:53.6,0.6204
'0:1:53.8,0.6200
'0:1:54.0,0.6207
'0:1:54.2,0.6198
'0:1:54.4,0.6198
'0:1:54.6,0.6198
'0:1:54.8,0.6198
'0:1:55.0,0.6198
'0:1:55.2,0.6192
'0:1:55.4,0.6189
'0:1:55.6,0.6191
'0:1:55.8,0.6190
'0:1:56.0,0.6190
'0:1:56.2,0.6190
'0:1:56.4,0.6192
'0:1:56.6,0.6195
'0:1:56.8,0.6202
'0:1:57.0,0.6201
'0:1:57.2,0.6201
'0:1:57.4,0.6207
'0:1:57.6,0.6211
'0:1:57.8,0.6211
'0:1:58.0,0.6214
'0:1:58.2,0.6212
'0:1:58.4,0.6214
'0:1:58.6,0.6214
'0:1:58.8,0.6213
'0:1:59.0,0.6214
'0:1:59.2,0.6210
'0:1:59.4,0.6204
'0:1:59.6,0.6209
'0:1:59.8,0.6178
'0:2:0.0,0.6132
'0:2:0.2,0.6192
'0:2:0.4,0.6143
'0:2:0.6,0.6427
'0:2:0.8,0.6060
'0:2:1.0,0.6133
'0:2:1.2,0.6092
'0:2:1.4,0.6207
'0:2:1.6,0.6251
'0:2:1.8,0.6261
'0:2:2.0,0.6261
'0:2:2.2,0.6281
'0:2:2.4,0.6302
'0:2:2.6,0.6311
'0:2:2.8,0.6323
'0:2:3.0,0.6344
'0:2:3.2,0.6344
'0:2:3.4,0.6354
'0:2:3.6,0.6365
'0:2:3.8,0.6372
'0:2:4.0,0.6381
'0:2:4.2,0.6388
'0:2:4.4,0.6396
'0:2:4.6,0.6398
'0:2:4.8,0.6400
'0:2:5.0,0.6341
'0:2:5.2,0.6066
'0:2:5.4,0.6225
'0:2:5.6,0.6074
'0:2:5.8,0.6200
'0:2:6.0,0.6462
'0:2:6.2,0.6505
'0:2:6.4,0.6661
'0:2:6.6,0.6710
'0:2:6.8,0.6750
'0:2:7.0,0.6779
'0:2:7.2,0.6802
'0:2:7.4,0.6832
'0:2:7.6,0.6872
'0:2:7.8,0.6918
'0:2:8.0,0.6974
'0:2:8.2,0.7022
'0:2:8.4,0.7092
'0:2:8.6,0.7151
'0:2:8.8,0.7173
'0:2:9.0,0.7188
'0:2:9.2,0.7201
'0:2:9.4,0.7218
'0:2:9.6,0.7219
'0:2:9.8,0.7227
'0:2:10.0,0.7240
'0:2:10.2,0.7255
'0:2:10.4,0.7283
'0:2:10.6,0.7323
'0:2:10.8,0.7424
'0:2:11.0,0.7556
'0:2:11.2,0.7597
'0:2:11.4,0.7643
'0:2:11.6,0.7723
'0:2:11.8,0.7797
'0:2:12.0,0.7888
'0:2:12.2,0.8008
'0:2:12.4,0.8243
'0:2:12.6,0.8302
'0:2:12.8,0.8362
'0:2:13.0,0.8399
'0:2:13.2,0.8435
'0:2:13.4,0.8472
'0:2:13.6,0.8523
'0:2:13.8,0.8542
'0:2:14.0,0.8553
'0:2:14.2,0.8564
'0:2:14.4,0.8589
'0:2:14.6,0.8620
'0:2:14.8,0.8639
'0:2:15.0,0.8661
'0:2:15.2,0.8676
'0:2:15.4,0.8700
'0:2:15.6,0.8722
'0:2:15.8,0.8784
'0:2:16.0,0.8811
'0:2:16.2,0.8927
'0:2:16.4,0.8969
'0:2:16.6,0.8971
'0:2:16.8,0.8973
'0:2:17.0,0.8989
'0:2:17.2,0.9027
'0:2:17.4,0.9102
'0:2:17.6,0.9189
'0:2:17.8,0.9283
'0:2:18.0,0.9363
'0:2:18.2,0.9422
'0:2:18.4,0.9493
'0:2:18.6,0.9543
'0:2:18.8,0.9590
'0:2:19.0,0.9644
'0:2:19.2,0.9662
'0:2:19.4,0.9672
'0:2:19.6,0.9703
'0:2:19.8,0.9747
'0:2:20.0,0.9799
'0:2:20.2,0.9819
'0:2:20.4,0.9828
'0:2:20.6,0.9834
'0:2:20.8,0.9837
'0:2:21.0,0.9841
'0:2:21.2,0.9841
'0:2:21.4,0.9847
'0:2:21.6,0.9846
'0:2:21.8,0.9844
'0:2:22.0,0.9852
'0:2:22.2,0.9853
'0:2:22.4,0.9855
'0:2:22.6,0.9864
'0:2:22.8,0.9882
'0:2:23.0,0.9913
'0:2:23.2,0.9966
'0:2:23.4,0.9999
'0:2:23.6,1.0025
'0:2:23.8,1.0030
'0:2:24.0,1.0038
'0:2:24.2,1.0055
'0:2:24.4,1.0085
'0:2:24.6,1.0114
'0:2:24.8,1.0130
'0:2:25.0,1.0146
'0:2:25.2,1.0158
'0:2:25.4,1.0183
'0:2:25.6,1.0206
'0:2:25.8,1.0221
'0:2:26.0,1.0242
'0:2:26.2,1.0248
'0:2:26.4,1.0264
'0:2:26.6,1.0421
'0:2:26.8,1.0458
'0:2:27.0,1.0572
'0:2:27.2,1.0687
'0:2:27.4,1.0709
'0:2:27.6,1.0719
'0:2:27.8,1.0707
'0:2:28.0,1.0692
'0:2:28.2,1.0680
'0:2:28.4,1.0672
'0:2:28.6,1.0670
'0:2:28.8,1.0662
'0:2:29.0,1.0659
'0:2:29.2,1.0659
'0:2:29.4,1.0660
'0:2:29.6,1.0664
'0:2:29.8,1.0675
'0:2:30.0,1.0685
'0:2:30.2,1.0697
'0:2:30.4,1.0716
'0:2:30.6,1.0730
'0:2:30.8,1.0751
'0:2:31.0,1.0763
'0:2:31.2,1.0775
'0:2:31.4,1.0797
'0:2:31.6,1.0852
'0:2:31.8,1.0910
'0:2:32.0,1.0917
'0:2:32.2,1.0912
'0:2:32.4,1.0960
'0:2:32.6,1.0953
'0:2:32.8,1.0940
'0:2:33.0,1.0930
'0:2:33.2,1.0909
'0:2:33.4,1.0902
'0:2:33.6,1.0888
'0:2:33.8,1.0883
'0:2:34.0,1.0875
'0:2:34.2,1.0883
'0:2:34.4,1.0928
'0:2:34.6,1.0950
'0:2:34.8,1.0968
'0:2:35.0,1.0977
'0:2:35.2,1.0990
'0:2:35.4,1.0999
'0:2:35.6,1.1003
'0:2:35.8,1.1002
'0:2:36.0,1.1003
'0:2:36.2,1.1004
'0:2:36.4,1.1004
'0:2:36.6,1.1024
'0:2:36.8,1.1078
'0:2:37.0,1.1183
'0:2:37.2,1.1294
'0:2:37.4,1.1374
'0:2:37.6,1.1445
'0:2:37.8,1.1499
'0:2:38.0,1.1564
'0:2:38.2,1.1586
'0:2:38.4,1.1621
'0:2:38.6,1.1669
'0:2:38.8,1.1690
'0:2:39.0,1.1683
'0:2:39.2,1.1659
'0:2:39.4,1.1673
'0:2:39.6,1.1736
'0:2:39.8,1.1835
'0:2:40.0,1.1963
'0:2:40.2,1.2053
'0:2:40.4,1.2116
'0:2:40.6,1.2184
'0:2:40.8,1.2237
'0:2:41.0,1.2345
'0:2:41.2,1.2412
'0:2:41.4,1.2479
'0:2:41.6,1.2653
'0:2:41.8,1.2712
'0:2:42.0,1.2825
'0:2:42.2,1.2917
'0:2:42.4,1.2926
'0:2:42.6,1.2967
'0:2:42.8,1.3021
'0:2:43.0,1.3169
'0:2:43.2,1.3203
'0:2:43.4,1.3236
'0:2:43.6,1.3342
'0:2:43.8,1.3405
'0:2:44.0,1.3426
'0:2:44.2,1.3444
'0:2:44.4,1.3489
'0:2:44.6,1.3591
'0:2:44.8,1.3636
'0:2:45.0,1.3771
'0:2:45.2,1.3850
'0:2:45.4,1.3906
'0:2:45.6,1.4005
'0:2:45.8,1.4059
'0:2:46.0,1.4089
'0:2:46.2,1.4171
'0:2:46.4,1.4175
'0:2:46.6,1.4145
'0:2:46.8,1.4141
'0:2:47.0,1.4147
'0:2:47.2,1.4146
'0:2:47.4,1.4219
'0:2:47.6,1.4321
'0:2:47.8,1.4418
'0:2:48.0,1.4474
'0:2:48.2,1.4543
'0:2:48.4,1.4635
'0:2:48.6,1.4667
'0:2:48.8,1.4693
'0:2:49.0,1.4706
'0:2:49.2,1.4711
'0:2:49.4,1.4693
'0:2:49.6,1.4683
'0:2:49.8,1.4735
'0:2:50.0,1.4748
'0:2:50.2,1.4750
'0:2:50.4,1.4778
'0:2:50.6,1.4791
'0:2:50.8,1.4835
'0:2:51.0,1.4895
'0:2:51.2,1.4930
'0:2:51.4,1.5059
'0:2:51.6,1.5047
'0:2:51.8,1.5021
'0:2:52.0,1.4991
'0:2:52.2,1.4969
'0:2:52.4,1.4971
'0:2:52.6,1.4955
'0:2:52.8,1.4981
'0:2:53.0,1.5037
'0:2:53.2,1.5066
'0:2:53.4,1.5077
'0:2:53.6,1.5101
'0:2:53.8,1.5102
'0:2:54.0,1.5115
'0:2:54.2,1.5107
'0:2:54.4,1.5106
'0:2:54.6,1.5117
'0:2:54.8,1.5163
'0:2:55.0,1.5182
'0:2:55.2,1.5207
'0:2:55.4,1.5263
'0:2:55.6,1.5290
'0:2:55.8,1.5316
'0:2:56.0,1.5341
'0:2:56.2,1.5349
'0:2:56.4,1.5337
'0:2:56.6,1.5346
'0:2:56.8,1.5341
'0:2:57.0,1.5343
'0:2:57.2,1.5354
'0:2:57.4,1.5375
'0:2:57.6,1.5380
'0:2:57.8,1.5384
'0:2:58.0,1.5412
'0:2:58.2,1.5422
'0:2:58.4,1.5520
'0:2:58.6,1.5529
'0:2:58.8,1.5532
'0:2:59.0,1.5499
'0:2:59.2,1.5506
'0:2:59.4,1.5533
'0:2:59.6,1.5539
'0:2:59.8,1.5534
'0:2:60.0,1.5526
'0:3:0.2,1.5517
'0:3:0.4,1.5497
'0:3:0.6,1.5473
'0:3:0.8,1.5455
'0:3:1.0,1.5432
'0:3:1.2,1.5413
'0:3:1.4,1.5400
'0:3:1.6,1.5403
'0:3:1.8,1.5405
'0:3:2.0,1.5419
'0:3:2.2,1.5421
'0:3:2.4,1.5439
'0:3:2.6,1.5462
'0:3:2.8,1.5479
'0:3:3.0,1.5495
'0:3:3.2,1.5533
'0:3:3.4,1.5587
'0:3:3.6,1.5595
'0:3:3.8,1.5596
'0:3:4.0,1.5601
'0:3:4.2,1.5598
'0:3:4.4,1.5587
'0:3:4.6,1.5576
'0:3:4.8,1.5557
'0:3:5.0,1.5565
'0:3:5.2,1.5554
'0:3:5.4,1.5535
'0:3:5.6,1.5521
'0:3:5.8,1.5502
'0:3:6.0,1.5483
'0:3:6.2,1.5466
'0:3:6.4,1.5455
'0:3:6.6,1.5443
'0:3:6.8,1.5431
'0:3:7.0,1.5426
'0:3:7.2,1.5407
'0:3:7.4,1.5413
'0:3:7.6,1.5432
'0:3:7.8,1.5466
'0:3:8.0,1.5495
'0:3:8.2,1.5515
'0:3:8.4,1.5521
'0:3:8.6,1.5524
'0:3:8.8,1.5519
'0:3:9.0,1.5513
'0:3:9.2,1.5530
'0:3:9.4,1.5585
'0:3:9.6,1.5682
'0:3:9.8,1.5792
'0:3:10.0,1.5885
'0:3:10.2,1.5959
'0:3:10.4,1.6008
'0:3:10.6,1.6034
'0:3:10.8,1.6045
'0:3:11.0,1.6034
'0:3:11.2,1.6021
'0:3:11.4,1.5988
'0:3:11.6,1.5959
'0:3:11.8,1.5919
'0:3:12.0,1.5894
'0:3:12.2,1.5863
'0:3:12.4,1.5859
'0:3:12.6,1.5901
'0:3:12.8,1.5927
'0:3:13.0,1.5923
'0:3:13.2,1.5884
'0:3:13.4,1.5869
'0:3:13.6,1.5848
'0:3:13.8,1.5864
'0:3:14.0,1.5899
'0:3:14.2,1.5992
'0:3:14.4,1.6113
'0:3:14.6,1.6262
'0:3:14.8,1.6425
'0:3:15.0,1.6509
'0:3:15.2,1.6547
'0:3:15.4,1.6592
'0:3:15.6,1.6622
'0:3:15.8,1.6633
'0:3:16.0,1.6627
'0:3:16.2,1.6609
'0:3:16.4,1.6595
'0:3:16.6,1.6587
'0:3:16.8,1.6547
'0:3:17.0,1.6503
'0:3:17.2,1.6461
'0:3:17.4,1.6410
'0:3:17.6,1.6362
'0:3:17.8,1.6308
'0:3:18.0,1.6258
'0:3:18.2,1.6210
'0:3:18.4,1.6170
'0:3:18.6,1.6134
'0:3:18.8,1.6103
'0:3:19.0,1.6113
'0:3:19.2,1.6238
'0:3:19.4,1.6317
'0:3:19.6,1.6343
'0:3:19.8,1.6386
'0:3:20.0,1.6436
'0:3:20.2,1.6499
'0:3:20.4,1.6571
'0:3:20.6,1.6661
'0:3:20.8,1.6718
'0:3:21.0,1.6764
'0:3:21.2,1.6787
'0:3:21.4,1.6828
'0:3:21.6,1.6870
'0:3:21.8,1.6906
'0:3:22.0,1.6938
'0:3:22.2,1.6966
'0:3:22.4,1.6996
'0:3:22.6,1.7006
'0:3:22.8,1.7000
'0:3:23.0,1.6971
'0:3:23.2,1.6931
'0:3:23.4,1.6902
'0:3:23.6,1.6899
'0:3:23.8,1.6921
'0:3:24.0,1.6946
'0:3:24.2,1.6989
'0:3:24.4,1.7010
'0:3:24.6,1.7044
'0:3:24.8,1.7039
'0:3:25.0,1.7023
'0:3:25.2,1.6880
'0:3:25.4,1.6768
'0:3:25.6,1.6714
