Experiment name:,NeuLog experiment
'0:1:45.4,1.9085
'0:1:45.6,1.9082
'0:1:45.8,1.9065
'0:1:46.0,1.9047
'0:1:46.2,1.9039
'0:1:46.4,1.9025
'0:1:46.6,1.9015
'0:1:46.8,1.9004
'0:1:47.0,1.8995
'0:1:47.2,1.8982
'0:1:47.4,1.8969
'0:1:47.6,1.8964
'0:1:47.8,1.8952
'0:1:48.0,1.8944
'0:1:48.2,1.8938
'0:1:48.4,1.8918
'0:1:48.6,1.8910
'0:1:48.8,1.8897
'0:1:49.0,1.8889
'0:1:49.2,1.8880
'0:1:49.4,1.8863
'0:1:49.6,1.8845
'0:1:49.8,1.8831
'0:1:50.0,1.8818
'0:1:50.2,1.8810
'0:1:50.4,1.8801
'0:1:50.6,1.8795
'0:1:50.8,1.8780
'0:1:51.0,1.8772
'0:1:51.2,1.8763
'0:1:51.4,1.8752
'0:1:51.6,1.8743
'0:1:51.8,1.8731
'0:1:52.0,1.8714
'0:1:52.2,1.8716
'0:1:52.4,1.8734
'0:1:52.6,1.8740
'0:1:52.8,1.8743
'0:1:53.0,1.8766
'0:1:53.2,1.8749
'0:1:53.4,1.8764
'0:1:53.6,1.8795
'0:1:53.8,1.8840
'0:1:54.0,1.8930
'0:1:54.2,1.9048
'0:1:54.4,1.9147
'0:1:54.6,1.9192
'0:1:54.8,1.9186
'0:1:55.0,1.9173
'0:1:55.2,1.9147
'0:1:55.4,1.9135
'0:1:55.6,1.9093
'0:1:55.8,1.9068
'0:1:56.0,1.9044
'0:1:56.2,1.9031
'0:1:56.4,1.9024
'0:1:56.6,1.9030
'0:1:56.8,1.9035
'0:1:57.0,1.9048
'0:1:57.2,1.9058
'0:1:57.4,1.9064
'0:1:57.6,1.9059
'0:1:57.8,1.9042
'0:1:58.0,1.9033
'0:1:58.2,1.9055
'0:1:58.4,1.9070
'0:1:58.6,1.9059
'0:1:58.8,1.9031
'0:1:59.0,1.9008
'0:1:59.2,1.8984
'0:1:59.4,1.8958
'0:1:59.6,1.8935
'0:1:59.8,1.8915
'0:2:0.0,1.8888
'0:2:0.2,1.8821
'0:2:0.4,1.9016
'0:2:0.6,1.8757
'0:2:0.8,1.8438
'0:2:1.0,1.8215
'0:2:1.2,1.8348
'0:2:1.4,1.7442
'0:2:1.6,1.6820
'0:2:1.8,1.6806
'0:2:2.0,1.7259
'0:2:2.2,1.7341
'0:2:2.4,1.7262
'0:2:2.6,1.7307
'0:2:2.8,1.7059
'0:2:3.0,1.7791
'0:2:3.2,1.6142
'0:2:3.4,1.4560
'0:2:3.6,1.4294
'0:2:3.8,1.2786
'0:2:4.0,1.4119
'0:2:4.2,1.4660
'0:2:4.4,1.5097
'0:2:4.6,1.5387
'0:2:4.8,1.5449
'0:2:5.0,1.5385
'0:2:5.2,1.5598
'0:2:5.4,1.5939
'0:2:5.6,1.6114
'0:2:5.8,1.6309
'0:2:6.0,1.6465
'0:2:6.2,1.6509
'0:2:6.4,1.6607
'0:2:6.6,1.6728
'0:2:6.8,1.6870
'0:2:7.0,1.6961
'0:2:7.2,1.6988
'0:2:7.4,1.7067
'0:2:7.6,1.7267
'0:2:7.8,1.7371
'0:2:8.0,1.7458
'0:2:8.2,1.7556
'0:2:8.4,1.7588
'0:2:8.6,1.7640
'0:2:8.8,1.7785
'0:2:9.0,1.7960
'0:2:9.2,1.8034
'0:2:9.4,1.8049
'0:2:9.6,1.7960
'0:2:9.8,1.7897
'0:2:10.0,1.7839
'0:2:10.2,1.7903
'0:2:10.4,1.7884
'0:2:10.6,1.7846
'0:2:10.8,1.7895
'0:2:11.0,1.7842
'0:2:11.2,1.7785
'0:2:11.4,1.7736
'0:2:11.6,1.7732
'0:2:11.8,1.7671
'0:2:12.0,1.7710
'0:2:12.2,1.7761
'0:2:12.4,1.7722
'0:2:12.6,1.7683
'0:2:12.8,1.7648
'0:2:13.0,1.7615
'0:2:13.2,1.7602
'0:2:13.4,1.7564
'0:2:13.6,1.7526
'0:2:13.8,1.7501
'0:2:14.0,1.7466
'0:2:14.2,1.7422
'0:2:14.4,1.7371
'0:2:14.6,1.7330
'0:2:14.8,1.7300
'0:2:15.0,1.7271
'0:2:15.2,1.7250
'0:2:15.4,1.7234
'0:2:15.6,1.7221
'0:2:15.8,1.7219
'0:2:16.0,1.7250
'0:2:16.2,1.7295
'0:2:16.4,1.7357
'0:2:16.6,1.7368
'0:2:16.8,1.6806
'0:2:17.0,1.7360
'0:2:17.2,1.7977
'0:2:17.4,1.7960
'0:2:17.6,1.7862
'0:2:17.8,1.7761
'0:2:18.0,1.7696
'0:2:18.2,1.7139
'0:2:18.4,1.6692
'0:2:18.6,1.8078
'0:2:18.8,1.9210
'0:2:19.0,1.9364
'0:2:19.2,2.0377
'0:2:19.4,2.1323
'0:2:19.6,2.2681
'0:2:19.8,2.3517
'0:2:20.0,2.3032
'0:2:20.2,2.1641
'0:2:20.4,2.0752
'0:2:20.6,2.3129
'0:2:20.8,2.3639
'0:2:21.0,2.3391
'0:2:21.2,2.4017
'0:2:21.4,2.4460
'0:2:21.6,2.4837
'0:2:21.8,2.5098
'0:2:22.0,2.5343
'0:2:22.2,2.5540
'0:2:22.4,2.5606
'0:2:22.6,2.5700
'0:2:22.8,2.5845
'0:2:23.0,2.5932
'0:2:23.2,2.6009
'0:2:23.4,2.6032
'0:2:23.6,2.6007
'0:2:23.8,2.5913
'0:2:24.0,2.5878
'0:2:24.2,2.5635
'0:2:24.4,2.5820
'0:2:24.6,2.5684
'0:2:24.8,2.5773
'0:2:25.0,2.6057
'0:2:25.2,2.6235
'0:2:25.4,2.6394
'0:2:25.6,2.6555
'0:2:25.8,2.6718
'0:2:26.0,2.6940
'0:2:26.2,2.7142
'0:2:26.4,2.7361
'0:2:26.6,2.7573
'0:2:26.8,2.7709
'0:2:27.0,2.7850
'0:2:27.2,2.8021
'0:2:27.4,2.8082
'0:2:27.6,2.8154
'0:2:27.8,2.8218
'0:2:28.0,2.8268
'0:2:28.2,2.8334
'0:2:28.4,2.8394
'0:2:28.6,2.8451
'0:2:28.8,2.8573
'0:2:29.0,2.8693
'0:2:29.2,2.8768
'0:2:29.4,2.8859
'0:2:29.6,2.8915
'0:2:29.8,2.8901
'0:2:30.0,2.8887
'0:2:30.2,2.8908
'0:2:30.4,2.8866
'0:2:30.6,2.8814
'0:2:30.8,2.8777
'0:2:31.0,2.8691
'0:2:31.2,2.8654
'0:2:31.4,2.8624
'0:2:31.6,2.8626
'0:2:31.8,2.8673
'0:2:32.0,2.8724
'0:2:32.2,2.8772
'0:2:32.4,2.8838
'0:2:32.6,2.8880
'0:2:32.8,2.8980
'0:2:33.0,2.9095
'0:2:33.2,2.9133
'0:2:33.4,2.9197
'0:2:33.6,2.9187
'0:2:33.8,2.9216
'0:2:34.0,2.9253
'0:2:34.2,2.9251
'0:2:34.4,2.9235
'0:2:34.6,2.9251
'0:2:34.8,2.9282
'0:2:35.0,2.9348
'0:2:35.2,2.9358
'0:2:35.4,2.9360
'0:2:35.6,2.9417
'0:2:35.8,2.9496
'0:2:36.0,2.9604
'0:2:36.2,2.9635
'0:2:36.4,2.9662
'0:2:36.6,2.9722
'0:2:36.8,2.9835
'0:2:37.0,2.9915
'0:2:37.2,2.9947
'0:2:37.4,2.9911
'0:2:37.6,2.9906
'0:2:37.8,3.0174
'0:2:38.0,3.0430
'0:2:38.2,3.0687
'0:2:38.4,3.0965
'0:2:38.6,3.1100
'0:2:38.8,3.1084
'0:2:39.0,3.1049
'0:2:39.2,3.0973
'0:2:39.4,3.0907
'0:2:39.6,3.0829
'0:2:39.8,3.0779
'0:2:40.0,3.0759
'0:2:40.2,3.0742
'0:2:40.4,3.0774
'0:2:40.6,3.0880
'0:2:40.8,3.0907
'0:2:41.0,3.0960
'0:2:41.2,3.1102
'0:2:41.4,3.1303
'0:2:41.6,3.1450
'0:2:41.8,3.1622
'0:2:42.0,3.1643
'0:2:42.2,3.1589
'0:2:42.4,3.1511
'0:2:42.6,3.1437
'0:2:42.8,3.1334
'0:2:43.0,3.1235
'0:2:43.2,3.1123
'0:2:43.4,3.1041
'0:2:43.6,3.0918
'0:2:43.8,3.0827
'0:2:44.0,3.0732
'0:2:44.2,3.0667
'0:2:44.4,3.0627
'0:2:44.6,3.0659
'0:2:44.8,3.0607
'0:2:45.0,3.0607
'0:2:45.2,3.0619
'0:2:45.4,3.0592
'0:2:45.6,3.0540
'0:2:45.8,3.0515
'0:2:46.0,3.0512
'0:2:46.2,3.0495
'0:2:46.4,3.0512
'0:2:46.6,3.0557
'0:2:46.8,3.0544
'0:2:47.0,3.0510
'0:2:47.2,3.0490
'0:2:47.4,3.0440
'0:2:47.6,3.0371
'0:2:47.8,3.0319
'0:2:48.0,3.0292
'0:2:48.2,3.0270
'0:2:48.4,3.0258
'0:2:48.6,3.0235
'0:2:48.8,3.0213
'0:2:49.0,3.0186
'0:2:49.2,3.0150
'0:2:49.4,3.0101
'0:2:49.6,3.0069
'0:2:49.8,3.0003
'0:2:50.0,3.0008
'0:2:50.2,3.0008
'0:2:50.4,2.9981
'0:2:50.6,2.9971
'0:2:50.8,2.9935
'0:2:51.0,2.9911
'0:2:51.2,2.9903
'0:2:51.4,2.9855
'0:2:51.6,2.9823
'0:2:51.8,2.9802
'0:2:52.0,2.9818
'0:2:52.2,2.9811
'0:2:52.4,2.9828
'0:2:52.6,2.9847
'0:2:52.8,2.9908
'0:2:53.0,2.9949
'0:2:53.2,2.9981
'0:2:53.4,2.9974
'0:2:53.6,2.9954
'0:2:53.8,2.9923
'0:2:54.0,2.9889
'0:2:54.2,2.9857
'0:2:54.4,2.9826
'0:2:54.6,2.9794
'0:2:54.8,2.9843
'0:2:55.0,2.9889
'0:2:55.2,2.9906
'0:2:55.4,2.9908
'0:2:55.6,2.9911
'0:2:55.8,2.9908
'0:2:56.0,2.9962
'0:2:56.2,2.9945
'0:2:56.4,2.9940
'0:2:56.6,2.9928
'0:2:56.8,2.9906
'0:2:57.0,2.9862
'0:2:57.2,2.9845
'0:2:57.4,2.9823
'0:2:57.6,2.9802
'0:2:57.8,2.9792
'0:2:58.0,2.9787
'0:2:58.2,2.9753
'0:2:58.4,2.9734
'0:2:58.6,2.9717
'0:2:58.8,2.9751
'0:2:59.0,2.9787
'0:2:59.2,2.9811
'0:2:59.4,2.9877
'0:2:59.6,2.9906
'0:2:59.8,2.9928
'0:2:60.0,2.9932
'0:3:0.2,2.9908
'0:3:0.4,2.9915
'0:3:0.6,2.9889
'0:3:0.8,2.9874
'0:3:1.0,2.9821
'0:3:1.2,2.9756
'0:3:1.4,2.9744
'0:3:1.6,2.9768
'0:3:1.8,2.9809
'0:3:2.0,2.9852
'0:3:2.2,2.9884
'0:3:2.4,2.9884
'0:3:2.6,2.9906
'0:3:2.8,2.9906
'0:3:3.0,2.9949
'0:3:3.2,3.0018
'0:3:3.4,3.0145
'0:3:3.6,3.0270
'0:3:3.8,3.0448
'0:3:4.0,3.0584
'0:3:4.2,3.0689
'0:3:4.4,3.0739
'0:3:4.6,3.0787
'0:3:4.8,3.0817
'0:3:5.0,3.0850
'0:3:5.2,3.0895
'0:3:5.4,3.0897
'0:3:5.6,3.0971
'0:3:5.8,3.0963
'0:3:6.0,3.0940
'0:3:6.2,3.0925
'0:3:6.4,3.0923
'0:3:6.6,3.0930
'0:3:6.8,3.0928
'0:3:7.0,3.0895
'0:3:7.2,3.0930
'0:3:7.4,3.0935
'0:3:7.6,3.0950
'0:3:7.8,3.0993
'0:3:8.0,3.1097
'0:3:8.2,3.1171
'0:3:8.4,3.1217
'0:3:8.6,3.1235
'0:3:8.8,3.1229
'0:3:9.0,3.1222
'0:3:9.2,3.1168
'0:3:9.4,3.1100
'0:3:9.6,3.1057
'0:3:9.8,3.1046
'0:3:10.0,3.1067
'0:3:10.2,3.1097
'0:3:10.4,3.1095
'0:3:10.6,3.1092
'0:3:10.8,3.1059
'0:3:11.0,3.1026
'0:3:11.2,3.0968
'0:3:11.4,3.0907
'0:3:11.6,3.0920
'0:3:11.8,3.0875
'0:3:12.0,3.0852
'0:3:12.2,3.0807
'0:3:12.4,3.0737
'0:3:12.6,3.0712
'0:3:12.8,3.0697
'0:3:13.0,3.0679
'0:3:13.2,3.0652
'0:3:13.4,3.0604
'0:3:13.6,3.0559
'0:3:13.8,3.0522
'0:3:14.0,3.0497
'0:3:14.2,3.0465
'0:3:14.4,3.0450
'0:3:14.6,3.0420
'0:3:14.8,3.0386
'0:3:15.0,3.0369
'0:3:15.2,3.0324
'0:3:15.4,3.0299
'0:3:15.6,3.0253
'0:3:15.8,3.0218
'0:3:16.0,3.0204
'0:3:16.2,3.0174
'0:3:16.4,3.0142
'0:3:16.6,3.0103
'0:3:16.8,3.0086
'0:3:17.0,3.0076
'0:3:17.2,3.0086
'0:3:17.4,3.0081
'0:3:17.6,3.0069
'0:3:17.8,3.0044
'0:3:18.0,3.0032
'0:3:18.2,2.9998
'0:3:18.4,3.0003
'0:3:18.6,2.9971
'0:3:18.8,2.9942
'0:3:19.0,2.9923
'0:3:19.2,2.9903
'0:3:19.4,2.9886
'0:3:19.6,2.9845
'0:3:19.8,2.9806
'0:3:20.0,2.9777
'0:3:20.2,2.9746
'0:3:20.4,2.9710
'0:3:20.6,2.9722
'0:3:20.8,2.9683
'0:3:21.0,2.9638
'0:3:21.2,2.9606
'0:3:21.4,2.9578
'0:3:21.6,2.9558
'0:3:21.8,2.9558
'0:3:22.0,2.9527
'0:3:22.2,2.9522
'0:3:22.4,2.9501
'0:3:22.6,2.9477
'0:3:22.8,2.9463
'0:3:23.0,2.9439
'0:3:23.2,2.9441
'0:3:23.4,2.9439
'0:3:23.6,2.9427
'0:3:23.8,2.9417
'0:3:24.0,2.9386
'0:3:24.2,2.9379
'0:3:24.4,2.9396
'0:3:24.6,2.9372
'0:3:24.8,2.9365
'0:3:25.0,2.9358
'0:3:25.2,2.9363
'0:3:25.4,2.9356
'0:3:25.6,2.9353
