Experiment name:,NeuLog experiment
'0:0:31.2,3.4520
'0:0:31.3,3.4543
'0:0:31.4,3.4555
'0:0:31.5,3.4558
'0:0:31.6,3.4575
'0:0:31.7,3.4581
'0:0:31.8,3.4592
'0:0:31.9,3.4615
'0:0:32.0,3.4627
'0:0:32.1,3.4641
'0:0:32.2,3.4667
'0:0:32.3,3.4693
'0:0:32.4,3.4716
'0:0:32.5,3.4745
'0:0:32.6,3.4759
'0:0:32.7,3.4774
'0:0:32.8,3.4794
'0:0:32.9,3.4803
'0:0:33.0,3.4803
'0:0:33.1,3.4803
'0:0:33.2,3.4803
'0:0:33.3,3.4806
'0:0:33.4,3.4803
'0:0:33.5,3.4794
'0:0:33.6,3.4774
'0:0:33.7,3.4765
'0:0:33.8,3.4754
'0:0:33.9,3.4748
'0:0:34.0,3.4745
'0:0:34.1,3.4725
'0:0:34.2,3.4710
'0:0:34.3,3.4690
'0:0:34.4,3.4678
'0:0:34.5,3.4667
'0:0:34.6,3.4650
'0:0:34.7,3.4635
'0:0:34.8,3.4630
'0:0:34.9,3.4630
'0:0:35.0,3.4618
'0:0:35.1,3.4604
'0:0:35.2,3.4609
'0:0:35.3,3.4609
'0:0:35.4,3.4595
'0:0:35.5,3.4598
'0:0:35.6,3.4598
'0:0:35.7,3.4598
'0:0:35.8,3.4592
'0:0:35.9,3.4584
'0:0:36.0,3.4575
'0:0:36.1,3.4563
'0:0:36.2,3.4552
'0:0:36.3,3.4546
'0:0:36.4,3.4540
'0:0:36.5,3.4538
'0:0:36.6,3.4538
'0:0:36.7,3.4529
'0:0:36.8,3.4532
'0:0:36.9,3.4520
'0:0:37.0,3.4517
'0:0:37.1,3.4443
'0:0:37.2,3.4374
'0:0:37.3,3.4352
'0:0:37.4,3.4329
'0:0:37.5,3.4406
'0:0:37.6,3.4520
'0:0:37.7,3.4581
'0:0:37.8,3.4609
'0:0:37.9,3.4632
'0:0:38.0,3.4667
'0:0:38.1,3.4707
'0:0:38.2,3.4751
'0:0:38.3,3.4800
'0:0:38.4,3.4835
'0:0:38.5,3.4846
'0:0:38.6,3.4916
'0:0:38.7,3.4942
'0:0:38.8,3.4974
'0:0:38.9,3.5015
'0:0:39.0,3.5032
'0:0:39.1,3.5047
'0:0:39.2,3.5032
'0:0:39.3,3.5012
'0:0:39.4,3.5027
'0:0:39.5,3.5012
'0:0:39.6,3.5012
'0:0:39.7,3.5041
'0:0:39.8,3.5082
'0:0:39.9,3.5141
'0:0:40.0,3.5187
'0:0:40.1,3.5217
'0:0:40.2,3.5237
'0:0:40.3,3.5284
'0:0:40.4,3.5346
'0:0:40.5,3.5379
'0:0:40.6,3.5402
'0:0:40.7,3.5420
'0:0:40.8,3.5435
'0:0:40.9,3.5465
'0:0:41.0,3.5536
'0:0:41.1,3.5595
'0:0:41.2,3.5652
'0:0:41.3,3.5708
'0:0:41.4,3.5741
'0:0:41.5,3.5756
'0:0:41.6,3.5780
'0:0:41.7,3.5792
'0:0:41.8,3.5798
'0:0:41.9,3.5795
'0:0:42.0,3.5789
'0:0:42.1,3.5780
'0:0:42.2,3.5774
'0:0:42.3,3.5768
'0:0:42.4,3.5768
'0:0:42.5,3.5777
'0:0:42.6,3.5792
'0:0:42.7,3.5816
'0:0:42.8,3.5819
'0:0:42.9,3.5816
'0:0:43.0,3.5825
'0:0:43.1,3.5849
'0:0:43.2,3.5852
'0:0:43.3,3.5861
'0:0:43.4,3.5897
'0:0:43.5,3.5945
'0:0:43.6,3.5972
'0:0:43.7,3.6024
'0:0:43.8,3.6069
'0:0:43.9,3.6181
'0:0:44.0,3.6245
'0:0:44.1,3.6230
'0:0:44.2,3.6181
'0:0:44.3,3.6075
'0:0:44.4,3.5966
'0:0:44.5,3.5861
'0:0:44.6,3.5822
'0:0:44.7,3.5798
'0:0:44.8,3.5798
'0:0:44.9,3.5792
'0:0:45.0,3.5780
'0:0:45.1,3.5777
'0:0:45.2,3.5795
'0:0:45.3,3.5816
'0:0:45.4,3.5825
'0:0:45.5,3.5831
'0:0:45.6,3.5828
'0:0:45.7,3.5813
'0:0:45.8,3.5786
'0:0:45.9,3.5759
'0:0:46.0,3.5738
'0:0:46.1,3.5682
'0:0:46.2,3.5643
'0:0:46.3,3.5607
'0:0:46.4,3.5613
'0:0:46.5,3.5640
'0:0:46.6,3.5652
'0:0:46.7,3.5688
'0:0:46.8,3.5849
'0:0:46.9,3.5960
'0:0:47.0,3.6030
'0:0:47.1,3.6036
'0:0:47.2,3.6060
'0:0:47.3,3.6075
'0:0:47.4,3.6081
'0:0:47.5,3.6108
'0:0:47.6,3.6145
'0:0:47.7,3.6172
'0:0:47.8,3.6175
'0:0:47.9,3.6163
'0:0:48.0,3.6166
'0:0:48.1,3.6257
'0:0:48.2,3.6339
'0:0:48.3,3.6382
'0:0:48.4,3.6373
'0:0:48.5,3.6364
'0:0:48.6,3.6361
'0:0:48.7,3.6349
'0:0:48.8,3.6324
'0:0:48.9,3.6294
'0:0:49.0,3.6281
'0:0:49.1,3.6266
'0:0:49.2,3.6239
'0:0:49.3,3.6221
'0:0:49.4,3.6205
'0:0:49.5,3.6196
'0:0:49.6,3.6218
'0:0:49.7,3.6251
'0:0:49.8,3.6269
'0:0:49.9,3.6212
'0:0:50.0,3.6245
'0:0:50.1,3.6358
'0:0:50.2,3.6526
'0:0:50.3,3.6810
'0:0:50.4,3.7109
'0:0:50.5,3.7430
'0:0:50.6,3.7825
'0:0:50.7,3.8459
'0:0:50.8,3.9335
'0:0:50.9,3.9776
'0:0:51.0,3.9844
'0:0:51.1,3.9861
'0:0:51.2,3.9985
'0:0:51.3,4.0240
'0:0:51.4,4.0424
'0:0:51.5,4.0414
'0:0:51.6,4.0588
'0:0:51.7,4.0620
'0:0:51.8,4.0693
'0:0:51.9,4.0827
'0:0:52.0,4.0774
'0:0:52.1,4.0767
'0:0:52.2,4.0785
'0:0:52.3,4.0676
'0:0:52.4,4.0487
'0:0:52.5,4.0630
'0:0:52.6,4.0827
'0:0:52.7,4.1025
'0:0:52.8,4.1236
'0:0:52.9,4.1429
'0:0:53.0,4.1530
'0:0:53.1,4.1631
'0:0:53.2,4.1772
'0:0:53.3,4.1914
'0:0:53.4,4.2046
'0:0:53.5,4.2207
'0:0:53.6,4.2433
'0:0:53.7,4.2656
'0:0:53.8,4.2802
'0:0:53.9,4.2926
'0:0:54.0,4.3050
'0:0:54.1,4.3202
'0:0:54.2,4.3457
'0:0:54.3,4.3934
'0:0:54.4,4.4305
'0:0:54.5,4.4501
'0:0:54.6,4.4659
'0:0:54.7,4.4759
'0:0:54.8,4.4902
'0:0:54.9,4.5058
'0:0:55.0,4.5247
'0:0:55.1,4.5473
'0:0:55.2,4.5461
'0:0:55.3,4.5461
'0:0:55.4,4.5473
'0:0:55.5,4.5417
'0:0:55.6,4.5376
'0:0:55.7,4.5388
'0:0:55.8,4.5429
'0:0:55.9,4.5461
'0:0:56.0,4.5465
'0:0:56.1,4.5522
'0:0:56.2,4.5563
'0:0:56.3,4.5534
'0:0:56.4,4.5514
'0:0:56.5,4.5494
'0:0:56.6,4.5441
'0:0:56.7,4.5392
'0:0:56.8,4.5396
'0:0:56.9,4.5465
'0:0:57.0,4.5469
'0:0:57.1,4.5490
'0:0:57.2,4.5567
'0:0:57.3,4.5861
'0:0:57.4,4.6009
'0:0:57.5,4.6017
'0:0:57.6,4.6162
'0:0:57.7,4.6174
'0:0:57.8,4.6170
'0:0:57.9,4.6199
'0:0:58.0,4.6278
'0:0:58.1,4.6486
'0:0:58.2,4.6666
'0:0:58.3,4.7012
'0:0:58.4,4.6940
'0:0:58.5,4.6637
'0:0:58.6,4.6839
'0:0:58.7,4.6666
'0:0:58.8,4.7051
'0:0:58.9,4.7255
'0:0:59.0,4.7456
'0:0:59.1,4.7689
'0:0:59.2,4.7923
'0:0:59.3,4.8102
'0:0:59.4,4.8256
'0:0:59.5,4.8396
'0:0:59.6,4.8441
'0:0:59.7,4.8502
'0:0:59.8,4.8560
'0:0:59.9,4.8533
'0:1:0.0,4.8498
'0:1:0.1,4.8485
'0:1:0.2,4.8480
'0:1:0.3,4.8476
'0:1:0.4,4.8454
'0:1:0.5,4.8494
'0:1:0.6,4.8449
'0:1:0.7,4.8396
'0:1:0.8,4.8427
'0:1:0.9,4.8454
'0:1:1.0,4.8405
'0:1:1.1,4.8379
'0:1:1.2,4.8396
'0:1:1.3,4.8370
'0:1:1.4,4.8322
'0:1:1.5,4.8300
'0:1:1.6,4.8269
'0:1:1.7,4.8212
'0:1:1.8,4.8199
'0:1:1.9,4.8207
'0:1:2.0,4.8225
'0:1:2.1,4.8542
'0:1:2.2,4.8107
'0:1:2.3,4.8098
'0:1:2.4,4.8177
'0:1:2.5,4.8155
'0:1:2.6,4.8128
'0:1:2.7,4.8085
'0:1:2.8,4.8076
'0:1:2.9,4.8037
'0:1:3.0,4.8006
'0:1:3.1,4.7989
'0:1:3.2,4.7971
'0:1:3.3,4.7954
'0:1:3.4,4.7949
'0:1:3.5,4.8010
'0:1:3.6,4.8041
'0:1:3.7,4.8076
'0:1:3.8,4.8111
'0:1:3.9,4.8146
'0:1:4.0,4.8194
'0:1:4.1,4.8238
'0:1:4.2,4.8247
'0:1:4.3,4.8251
'0:1:4.4,4.8278
'0:1:4.5,4.8286
'0:1:4.6,4.8291
'0:1:4.7,4.8326
'0:1:4.8,4.8383
'0:1:4.9,4.8480
'0:1:5.0,4.8578
'0:1:5.1,4.8698
'0:1:5.2,4.8831
'0:1:5.3,4.8916
'0:1:5.4,4.8988
'0:1:5.5,4.9069
'0:1:5.6,4.9141
'0:1:5.7,4.9195
'0:1:5.8,4.9181
'0:1:5.9,4.9159
'0:1:6.0,4.9150
'0:1:6.1,4.9123
'0:1:6.2,4.9078
'0:1:6.3,4.9037
'0:1:6.4,4.8997
'0:1:6.5,4.8957
'0:1:6.6,4.8916
'0:1:6.7,4.8885
'0:1:6.8,4.8863
'0:1:6.9,4.8849
'0:1:7.0,4.8822
'0:1:7.1,4.8787
'0:1:7.2,4.8773
'0:1:7.3,4.8756
'0:1:7.4,4.8724
'0:1:7.5,4.8684
'0:1:7.6,4.8658
'0:1:7.7,4.8644
'0:1:7.8,4.8622
'0:1:7.9,4.8573
'0:1:8.0,4.8547
'0:1:8.1,4.8547
'0:1:8.2,4.8569
'0:1:8.3,4.8569
'0:1:8.4,4.8547
'0:1:8.5,4.8525
'0:1:8.6,4.8511
'0:1:8.7,4.8516
'0:1:8.8,4.8538
'0:1:8.9,4.8560
'0:1:9.0,4.8587
'0:1:9.1,4.8595
'0:1:9.2,4.8569
'0:1:9.3,4.8560
'0:1:9.4,4.8609
'0:1:9.5,4.8613
'0:1:9.6,4.8591
'0:1:9.7,4.8591
'0:1:9.8,4.8591
'0:1:9.9,4.8613
'0:1:10.0,4.8698
'0:1:10.1,4.8729
'0:1:10.2,4.8729
'0:1:10.3,4.8742
'0:1:10.4,4.8756
'0:1:10.5,4.8760
'0:1:10.6,4.8773
'0:1:10.7,4.8769
'0:1:10.8,4.8747
'0:1:10.9,4.8729
'0:1:11.0,4.8715
'0:1:11.1,4.8689
'0:1:11.2,4.8667
'0:1:11.3,4.8653
'0:1:11.4,4.8622
'0:1:11.5,4.8587
'0:1:11.6,4.8560
'0:1:11.7,4.8533
'0:1:11.8,4.8511
'0:1:11.9,4.8476
'0:1:12.0,4.8432
'0:1:12.1,4.8419
'0:1:12.2,4.8414
'0:1:12.3,4.8392
'0:1:12.4,4.8370
'0:1:12.5,4.8339
'0:1:12.6,4.8308
'0:1:12.7,4.8300
'0:1:12.8,4.8286
'0:1:12.9,4.8256
'0:1:13.0,4.8242
'0:1:13.1,4.8247
'0:1:13.2,4.8225
'0:1:13.3,4.8212
'0:1:13.4,4.8190
'0:1:13.5,4.8163
'0:1:13.6,4.8146
'0:1:13.7,4.8124
'0:1:13.8,4.8098
'0:1:13.9,4.8050
'0:1:14.0,4.8032
'0:1:14.1,4.8015
'0:1:14.2,4.7984
'0:1:14.3,4.7963
'0:1:14.4,4.7949
'0:1:14.5,4.7941
'0:1:14.6,4.7928
'0:1:14.7,4.7906
'0:1:14.8,4.7867
'0:1:14.9,4.7854
'0:1:15.0,4.7871
'0:1:15.1,4.7849
'0:1:15.2,4.7832
'0:1:15.3,4.7828
'0:1:15.4,4.7828
'0:1:15.5,4.7836
'0:1:15.6,4.7828
'0:1:15.7,4.7819
'0:1:15.8,4.7849
'0:1:15.9,4.7910
'0:1:16.0,4.7997
'0:1:16.1,4.8115
'0:1:16.2,4.8264
'0:1:16.3,4.8427
'0:1:16.4,4.8595
'0:1:16.5,4.8733
'0:1:16.6,4.8907
'0:1:16.7,4.9060
'0:1:16.8,4.9177
'0:1:16.9,4.9303
'0:1:17.0,4.9421
'0:1:17.1,4.9494
'0:1:17.2,4.9521
'0:1:17.3,4.9548
'0:1:17.4,4.9580
'0:1:17.5,4.9598
'0:1:17.6,4.9626
'0:1:17.7,4.9662
'0:1:17.8,4.9722
'0:1:17.9,4.9813
'0:1:18.0,4.9882
'0:1:18.1,4.9983
'0:1:18.2,5.0122
'0:1:18.3,5.0279
'0:1:18.4,5.0466
'0:1:18.5,5.0634
'0:1:18.6,5.0789
'0:1:18.7,5.0926
'0:1:18.8,5.1002
'0:1:18.9,5.1063
'0:1:19.0,5.1097
'0:1:19.1,5.1097
'0:1:19.2,5.1068
'0:1:19.3,5.1054
'0:1:19.4,5.1040
'0:1:19.5,5.0997
'0:1:19.6,5.0940
'0:1:19.7,5.0883
'0:1:19.8,5.0841
'0:1:19.9,5.0775
'0:1:20.0,5.0695
'0:1:20.1,5.0629
'0:1:20.2,5.0578
'0:1:20.3,5.0531
'0:1:20.4,5.0484
'0:1:20.5,5.0438
'0:1:20.6,5.0410
'0:1:20.7,5.0456
'0:1:20.8,5.0522
'0:1:20.9,5.0540
'0:1:21.0,5.0573
'0:1:21.1,5.0615
'0:1:21.2,5.0667
'0:1:21.3,5.0737
'0:1:21.4,5.0780
'0:1:21.5,5.0855
'0:1:21.6,5.0969
'0:1:21.7,5.1078
'0:1:21.8,5.1206
'0:1:21.9,5.1354
'0:1:22.0,5.1526
'0:1:22.1,5.1738
'0:1:22.2,5.1995
'0:1:22.3,5.2254
'0:1:22.4,5.2490
'0:1:22.5,5.2732
'0:1:22.6,5.2991
'0:1:22.7,5.3221
'0:1:22.8,5.3393
'0:1:22.9,5.3534
'0:1:23.0,5.3666
'0:1:23.1,5.3763
'0:1:23.2,5.3819
'0:1:23.3,5.3870
'0:1:23.4,5.3916
'0:1:23.5,5.3860
'0:1:23.6,5.3783
'0:1:23.7,5.3712
'0:1:23.8,5.3620
'0:1:23.9,5.3539
'0:1:24.0,5.3443
'0:1:24.1,5.3342
'0:1:24.2,5.3241
'0:1:24.3,5.3161
'0:1:24.4,5.3111
'0:1:24.5,5.3046
'0:1:24.6,5.2996
'0:1:24.7,5.2931
'0:1:24.8,5.2871
'0:1:24.9,5.2846
'0:1:25.0,5.2792
'0:1:25.1,5.2737
'0:1:25.2,5.2688
'0:1:25.3,5.2613
'0:1:25.4,5.2574
'0:1:25.5,5.2598
'0:1:25.6,5.2554
'0:1:25.7,5.2515
'0:1:25.8,5.2495
'0:1:25.9,5.2475
'0:1:26.0,5.2450
'0:1:26.1,5.2426
'0:1:26.2,5.2372
'0:1:26.3,5.2323
'0:1:26.4,5.2313
'0:1:26.5,5.2274
'0:1:26.6,5.2220
'0:1:26.7,5.2205
'0:1:26.8,5.2200
'0:1:26.9,5.2210
'0:1:27.0,5.2220
'0:1:27.1,5.2181
'0:1:27.2,5.2137
'0:1:27.3,5.2117
'0:1:27.4,5.2093
'0:1:27.5,5.2078
'0:1:27.6,5.2083
'0:1:27.7,5.2132
'0:1:27.8,5.2127
'0:1:27.9,5.2112
'0:1:28.0,5.2093
'0:1:28.1,5.2064
'0:1:28.2,5.2088
'0:1:28.3,5.2132
'0:1:28.4,5.2200
'0:1:28.5,5.2313
'0:1:28.6,5.2396
'0:1:28.7,5.2510
'0:1:28.8,5.2633
'0:1:28.9,5.2732
'0:1:29.0,5.2836
'0:1:29.1,5.2921
'0:1:29.2,5.2996
'0:1:29.3,5.3056
'0:1:29.4,5.3106
'0:1:29.5,5.3161
'0:1:29.6,5.3211
'0:1:29.7,5.3292
'0:1:29.8,5.3418
'0:1:29.9,5.3544
'0:1:30.0,5.3641
'0:1:30.1,5.3732
'0:1:30.2,5.3834
'0:1:30.3,5.3942
'0:1:30.4,5.3977
'0:1:30.5,5.3998
'0:1:30.6,5.4034
'0:1:30.7,5.4054
'0:1:30.8,5.4044
'0:1:30.9,5.4034
'0:1:31.0,5.4003
'0:1:31.1,5.3972
'0:1:31.2,5.3931
'0:1:31.3,5.3875
'0:1:31.4,5.3819
'0:1:31.5,5.3778
'0:1:31.6,5.3727
'0:1:31.7,5.3676
'0:1:31.8,5.3661
'0:1:31.9,5.3666
'0:1:32.0,5.3646
'0:1:32.1,5.3641
'0:1:32.2,5.3600
'0:1:32.3,5.3565
'0:1:32.4,5.3549
'0:1:32.5,5.3534
'0:1:32.6,5.3524
'0:1:32.7,5.3519
'0:1:32.8,5.3524
'0:1:32.9,5.3509
'0:1:33.0,5.3484
'0:1:33.1,5.3473
'0:1:33.2,5.3529
'0:1:33.3,5.3590
'0:1:33.4,5.3641
'0:1:33.5,5.3691
'0:1:33.6,5.3742
'0:1:33.7,5.3793
'0:1:33.8,5.3819
'0:1:33.9,5.3814
'0:1:34.0,5.3819
'0:1:34.1,5.3839
'0:1:34.2,5.3844
'0:1:34.3,5.3824
'0:1:34.4,5.3814
'0:1:34.5,5.3809
'0:1:34.6,5.3804
'0:1:34.7,5.3788
'0:1:34.8,5.3758
'0:1:34.9,5.3722
'0:1:35.0,5.3666
'0:1:35.1,5.3641
'0:1:35.2,5.3625
'0:1:35.3,5.3580
'0:1:35.4,5.3539
'0:1:35.5,5.3509
'0:1:35.6,5.3484
'0:1:35.7,5.3453
'0:1:35.8,5.3423
'0:1:35.9,5.3382
'0:1:36.0,5.3327
'0:1:36.1,5.3302
'0:1:36.2,5.3272
'0:1:36.3,5.3241
'0:1:36.4,5.3211
'0:1:36.5,5.3181
'0:1:36.6,5.3151
'0:1:36.7,5.3111
'0:1:36.8,5.3061
'0:1:36.9,5.3001
'0:1:37.0,5.2956
'0:1:37.1,5.2931
'0:1:37.2,5.2911
'0:1:37.3,5.2866
'0:1:37.4,5.2836
'0:1:37.5,5.2817
'0:1:37.6,5.2807
'0:1:37.7,5.2792
'0:1:37.8,5.2752
'0:1:37.9,5.2722
'0:1:38.0,5.2722
'0:1:38.1,5.2712
'0:1:38.2,5.2697
'0:1:38.3,5.2692
'0:1:38.4,5.2707
'0:1:38.5,5.2742
'0:1:38.6,5.2762
'0:1:38.7,5.2772
'0:1:38.8,5.2827
'0:1:38.9,5.2881
'0:1:39.0,5.2911
'0:1:39.1,5.2966
'0:1:39.2,5.3046
'0:1:39.3,5.3166
'0:1:39.4,5.3307
'0:1:39.5,5.3478
'0:1:39.6,5.3666
'0:1:39.7,5.3875
'0:1:39.8,5.4070
'0:1:39.9,5.4224
'0:1:40.0,5.4369
'0:1:40.1,5.4504
'0:1:40.2,5.4602
'0:1:40.3,5.4681
'0:1:40.4,5.4712
'0:1:40.5,5.4728
'0:1:40.6,5.4754
'0:1:40.7,5.4775
'0:1:40.8,5.4780
'0:1:40.9,5.4769
'0:1:41.0,5.4769
'0:1:41.1,5.4754
'0:1:41.2,5.4722
'0:1:41.3,5.4681
